#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1204942E+06   -1.8713248E+00
   1.0046181E-04   1.1108759E+06   -1.8708840E+00
   1.0092575E-04   1.1013424E+06   -1.8704422E+00
   1.0139184E-04   1.0918929E+06   -1.8699995E+00
   1.0186008E-04   1.0825267E+06   -1.8695557E+00
   1.0233048E-04   1.0732430E+06   -1.8691110E+00
   1.0280305E-04   1.0640412E+06   -1.8686653E+00
   1.0327781E-04   1.0549204E+06   -1.8682186E+00
   1.0375475E-04   1.0458799E+06   -1.8677710E+00
   1.0423390E-04   1.0369190E+06   -1.8673224E+00
   1.0471527E-04   1.0280371E+06   -1.8668728E+00
   1.0519885E-04   1.0192334E+06   -1.8664222E+00
   1.0568467E-04   1.0105071E+06   -1.8659707E+00
   1.0617274E-04   1.0018576E+06   -1.8655182E+00
   1.0666305E-04   9.9328427E+05   -1.8650647E+00
   1.0715563E-04   9.8478635E+05   -1.8646103E+00
   1.0765049E-04   9.7636317E+05   -1.8641549E+00
   1.0814763E-04   9.6801407E+05   -1.8636986E+00
   1.0864707E-04   9.5973839E+05   -1.8632413E+00
   1.0914881E-04   9.5153547E+05   -1.8627830E+00
   1.0965287E-04   9.4340464E+05   -1.8623238E+00
   1.1015926E-04   9.3534528E+05   -1.8618636E+00
   1.1066799E-04   9.2735673E+05   -1.8614025E+00
   1.1117906E-04   9.1943837E+05   -1.8609404E+00
   1.1169250E-04   9.1158956E+05   -1.8604774E+00
   1.1220831E-04   9.0380969E+05   -1.8600135E+00
   1.1272650E-04   8.9609812E+05   -1.8595486E+00
   1.1324708E-04   8.8845426E+05   -1.8590828E+00
   1.1377007E-04   8.8087750E+05   -1.8586160E+00
   1.1429547E-04   8.7336724E+05   -1.8581483E+00
   1.1482330E-04   8.6592287E+05   -1.8576796E+00
   1.1535356E-04   8.5854381E+05   -1.8572101E+00
   1.1588628E-04   8.5122948E+05   -1.8567396E+00
   1.1642145E-04   8.4397929E+05   -1.8562682E+00
   1.1695910E-04   8.3679267E+05   -1.8557958E+00
   1.1749923E-04   8.2966906E+05   -1.8553225E+00
   1.1804185E-04   8.2260788E+05   -1.8548483E+00
   1.1858698E-04   8.1560858E+05   -1.8543732E+00
   1.1913463E-04   8.0867061E+05   -1.8538972E+00
   1.1968481E-04   8.0179342E+05   -1.8534203E+00
   1.2023752E-04   7.9497646E+05   -1.8529424E+00
   1.2079279E-04   7.8821920E+05   -1.8524637E+00
   1.2135063E-04   7.8152111E+05   -1.8519840E+00
   1.2191104E-04   7.7488164E+05   -1.8515034E+00
   1.2247403E-04   7.6830029E+05   -1.8510220E+00
   1.2303963E-04   7.6177652E+05   -1.8505396E+00
   1.2360784E-04   7.5530983E+05   -1.8500564E+00
   1.2417868E-04   7.4889970E+05   -1.8495722E+00
   1.2475215E-04   7.4254563E+05   -1.8490872E+00
   1.2532826E-04   7.3624712E+05   -1.8486013E+00
   1.2590704E-04   7.3000367E+05   -1.8481145E+00
   1.2648850E-04   7.2381479E+05   -1.8476268E+00
   1.2707263E-04   7.1767999E+05   -1.8471382E+00
   1.2765947E-04   7.1159879E+05   -1.8466488E+00
   1.2824901E-04   7.0557072E+05   -1.8461585E+00
   1.2884128E-04   6.9959529E+05   -1.8456673E+00
   1.2943628E-04   6.9367204E+05   -1.8451752E+00
   1.3003403E-04   6.8780049E+05   -1.8446823E+00
   1.3063454E-04   6.8198020E+05   -1.8441885E+00
   1.3123783E-04   6.7621070E+05   -1.8436939E+00
   1.3184390E-04   6.7049154E+05   -1.8431984E+00
   1.3245277E-04   6.6482227E+05   -1.8427021E+00
   1.3306445E-04   6.5920244E+05   -1.8422049E+00
   1.3367895E-04   6.5363162E+05   -1.8417068E+00
   1.3429630E-04   6.4810936E+05   -1.8412080E+00
   1.3491649E-04   6.4263524E+05   -1.8407083E+00
   1.3553955E-04   6.3720882E+05   -1.8402077E+00
   1.3616548E-04   6.3182968E+05   -1.8397063E+00
   1.3679431E-04   6.2649740E+05   -1.8392041E+00
   1.3742604E-04   6.2121156E+05   -1.8387011E+00
   1.3806069E-04   6.1597175E+05   -1.8381972E+00
   1.3869827E-04   6.1077755E+05   -1.8376925E+00
   1.3933879E-04   6.0562856E+05   -1.8371870E+00
   1.3998227E-04   6.0052438E+05   -1.8366807E+00
   1.4062872E-04   5.9546460E+05   -1.8361736E+00
   1.4127816E-04   5.9044884E+05   -1.8356656E+00
   1.4193060E-04   5.8547670E+05   -1.8351569E+00
   1.4258605E-04   5.8054778E+05   -1.8346474E+00
   1.4324453E-04   5.7566172E+05   -1.8341370E+00
   1.4390605E-04   5.7081812E+05   -1.8336259E+00
   1.4457062E-04   5.6601662E+05   -1.8331140E+00
   1.4523826E-04   5.6125682E+05   -1.8326013E+00
   1.4590899E-04   5.5653837E+05   -1.8320878E+00
   1.4658281E-04   5.5186089E+05   -1.8315736E+00
   1.4725974E-04   5.4722402E+05   -1.8310585E+00
   1.4793981E-04   5.4262740E+05   -1.8305427E+00
   1.4862301E-04   5.3807067E+05   -1.8300262E+00
   1.4930936E-04   5.3355347E+05   -1.8295089E+00
   1.4999889E-04   5.2907547E+05   -1.8289908E+00
   1.5069160E-04   5.2463629E+05   -1.8284719E+00
   1.5138751E-04   5.2023561E+05   -1.8279523E+00
   1.5208663E-04   5.1587308E+05   -1.8274320E+00
   1.5278899E-04   5.1154835E+05   -1.8269109E+00
   1.5349458E-04   5.0726110E+05   -1.8263891E+00
   1.5420343E-04   5.0301100E+05   -1.8258665E+00
   1.5491556E-04   4.9879770E+05   -1.8253432E+00
   1.5563098E-04   4.9462089E+05   -1.8248192E+00
   1.5634970E-04   4.9048024E+05   -1.8242945E+00
   1.5707174E-04   4.8637543E+05   -1.8237690E+00
   1.5779711E-04   4.8230614E+05   -1.8232429E+00
   1.5852584E-04   4.7827206E+05   -1.8227160E+00
   1.5925792E-04   4.7427287E+05   -1.8221884E+00
   1.5999339E-04   4.7030826E+05   -1.8216601E+00
   1.6073226E-04   4.6637794E+05   -1.8211311E+00
   1.6147454E-04   4.6248158E+05   -1.8206014E+00
   1.6222024E-04   4.5861890E+05   -1.8200710E+00
   1.6296939E-04   4.5478959E+05   -1.8195400E+00
   1.6372200E-04   4.5099336E+05   -1.8190082E+00
   1.6447809E-04   4.4722991E+05   -1.8184758E+00
