#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1205857E+06   -1.8989350E+00
   1.0046181E-04   1.1108251E+06   -1.8985629E+00
   1.0092575E-04   1.1011514E+06   -1.8981898E+00
   1.0139184E-04   1.0915638E+06   -1.8978157E+00
   1.0186008E-04   1.0820615E+06   -1.8974406E+00
   1.0233048E-04   1.0726439E+06   -1.8970645E+00
   1.0280305E-04   1.0633100E+06   -1.8966873E+00
   1.0327781E-04   1.0540592E+06   -1.8963091E+00
   1.0375475E-04   1.0448907E+06   -1.8959299E+00
   1.0423390E-04   1.0358038E+06   -1.8955497E+00
   1.0471527E-04   1.0267977E+06   -1.8951685E+00
   1.0519885E-04   1.0178717E+06   -1.8947862E+00
   1.0568467E-04   1.0090250E+06   -1.8944029E+00
   1.0617274E-04   1.0002571E+06   -1.8940186E+00
   1.0666305E-04   9.9156704E+05   -1.8936333E+00
   1.0715563E-04   9.8295426E+05   -1.8932469E+00
   1.0765049E-04   9.7441803E+05   -1.8928595E+00
   1.0814763E-04   9.6595765E+05   -1.8924712E+00
   1.0864707E-04   9.5757244E+05   -1.8920817E+00
   1.0914881E-04   9.4926173E+05   -1.8916913E+00
   1.0965287E-04   9.4102485E+05   -1.8912998E+00
   1.1015926E-04   9.3286112E+05   -1.8909074E+00
   1.1066799E-04   9.2476988E+05   -1.8905139E+00
   1.1117906E-04   9.1675049E+05   -1.8901193E+00
   1.1169250E-04   9.0880230E+05   -1.8897238E+00
   1.1220831E-04   9.0092466E+05   -1.8893272E+00
   1.1272650E-04   8.9311694E+05   -1.8889297E+00
   1.1324708E-04   8.8537851E+05   -1.8885311E+00
   1.1377007E-04   8.7770875E+05   -1.8881314E+00
   1.1429547E-04   8.7010703E+05   -1.8877308E+00
   1.1482330E-04   8.6257274E+05   -1.8873291E+00
   1.1535356E-04   8.5510527E+05   -1.8869265E+00
   1.1588628E-04   8.4770403E+05   -1.8865228E+00
   1.1642145E-04   8.4036841E+05   -1.8861181E+00
   1.1695910E-04   8.3309783E+05   -1.8857123E+00
   1.1749923E-04   8.2589169E+05   -1.8853056E+00
   1.1804185E-04   8.1874942E+05   -1.8848978E+00
   1.1858698E-04   8.1167045E+05   -1.8844891E+00
   1.1913463E-04   8.0465419E+05   -1.8840793E+00
   1.1968481E-04   7.9770010E+05   -1.8836685E+00
   1.2023752E-04   7.9080760E+05   -1.8832567E+00
   1.2079279E-04   7.8397615E+05   -1.8828438E+00
   1.2135063E-04   7.7720520E+05   -1.8824300E+00
   1.2191104E-04   7.7049419E+05   -1.8820151E+00
   1.2247403E-04   7.6384259E+05   -1.8815993E+00
   1.2303963E-04   7.5724987E+05   -1.8811824E+00
   1.2360784E-04   7.5071549E+05   -1.8807645E+00
   1.2417868E-04   7.4423893E+05   -1.8803456E+00
   1.2475215E-04   7.3781968E+05   -1.8799257E+00
   1.2532826E-04   7.3145720E+05   -1.8795048E+00
   1.2590704E-04   7.2515101E+05   -1.8790829E+00
   1.2648850E-04   7.1890057E+05   -1.8786600E+00
   1.2707263E-04   7.1270541E+05   -1.8782361E+00
   1.2765947E-04   7.0656501E+05   -1.8778112E+00
   1.2824901E-04   7.0047889E+05   -1.8773853E+00
   1.2884128E-04   6.9444656E+05   -1.8769583E+00
   1.2943628E-04   6.8846753E+05   -1.8765304E+00
   1.3003403E-04   6.8254133E+05   -1.8761015E+00
   1.3063454E-04   6.7666748E+05   -1.8756715E+00
   1.3123783E-04   6.7084551E+05   -1.8752406E+00
   1.3184390E-04   6.6507495E+05   -1.8748087E+00
   1.3245277E-04   6.5935535E+05   -1.8743758E+00
   1.3306445E-04   6.5368623E+05   -1.8739419E+00
   1.3367895E-04   6.4806716E+05   -1.8735070E+00
   1.3429630E-04   6.4249768E+05   -1.8730711E+00
   1.3491649E-04   6.3697734E+05   -1.8726342E+00
   1.3553955E-04   6.3150570E+05   -1.8721964E+00
   1.3616548E-04   6.2608234E+05   -1.8717575E+00
   1.3679431E-04   6.2070680E+05   -1.8713177E+00
   1.3742604E-04   6.1537867E+05   -1.8708768E+00
   1.3806069E-04   6.1009751E+05   -1.8704350E+00
   1.3869827E-04   6.0486291E+05   -1.8699922E+00
   1.3933879E-04   5.9967445E+05   -1.8695485E+00
   1.3998227E-04   5.9453171E+05   -1.8691037E+00
   1.4062872E-04   5.8943428E+05   -1.8686580E+00
   1.4127816E-04   5.8438176E+05   -1.8682113E+00
   1.4193060E-04   5.7937374E+05   -1.8677636E+00
   1.4258605E-04   5.7440983E+05   -1.8673150E+00
   1.4324453E-04   5.6948962E+05   -1.8668653E+00
   1.4390605E-04   5.6461273E+05   -1.8664147E+00
   1.4457062E-04   5.5977876E+05   -1.8659632E+00
   1.4523826E-04   5.5498734E+05   -1.8655106E+00
   1.4590899E-04   5.5023808E+05   -1.8650572E+00
   1.4658281E-04   5.4553060E+05   -1.8646027E+00
   1.4725974E-04   5.4086453E+05   -1.8641473E+00
   1.4793981E-04   5.3623950E+05   -1.8636909E+00
   1.4862301E-04   5.3165513E+05   -1.8632336E+00
