#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0733861E+06   -1.8655311E+00
   1.0046181E-04   1.0642006E+06   -1.8650776E+00
   1.0092575E-04   1.0550959E+06   -1.8646232E+00
   1.0139184E-04   1.0460713E+06   -1.8641679E+00
   1.0186008E-04   1.0371260E+06   -1.8637115E+00
   1.0233048E-04   1.0282594E+06   -1.8632543E+00
   1.0280305E-04   1.0194708E+06   -1.8627960E+00
   1.0327781E-04   1.0107594E+06   -1.8623369E+00
   1.0375475E-04   1.0021246E+06   -1.8618767E+00
   1.0423390E-04   9.9356562E+05   -1.8614156E+00
   1.0471527E-04   9.8508186E+05   -1.8609536E+00
   1.0519885E-04   9.7667263E+05   -1.8604906E+00
   1.0568467E-04   9.6833725E+05   -1.8600267E+00
   1.0617274E-04   9.6007506E+05   -1.8595618E+00
   1.0666305E-04   9.5188541E+05   -1.8590960E+00
   1.0715563E-04   9.4376764E+05   -1.8586293E+00
   1.0765049E-04   9.3572112E+05   -1.8581616E+00
   1.0814763E-04   9.2774521E+05   -1.8576930E+00
   1.0864707E-04   9.1983927E+05   -1.8572235E+00
   1.0914881E-04   9.1200268E+05   -1.8567530E+00
   1.0965287E-04   9.0423481E+05   -1.8562816E+00
   1.1015926E-04   8.9653505E+05   -1.8558093E+00
   1.1066799E-04   8.8890279E+05   -1.8553360E+00
   1.1117906E-04   8.8133743E+05   -1.8548619E+00
   1.1169250E-04   8.7383837E+05   -1.8543868E+00
   1.1220831E-04   8.6640502E+05   -1.8539108E+00
   1.1272650E-04   8.5903678E+05   -1.8534339E+00
   1.1324708E-04   8.5173308E+05   -1.8529561E+00
   1.1377007E-04   8.4449334E+05   -1.8524773E+00
   1.1429547E-04   8.3731698E+05   -1.8519977E+00
   1.1482330E-04   8.3020345E+05   -1.8515172E+00
   1.1535356E-04   8.2315217E+05   -1.8510357E+00
   1.1588628E-04   8.1616259E+05   -1.8505534E+00
   1.1642145E-04   8.0923417E+05   -1.8500702E+00
   1.1695910E-04   8.0236635E+05   -1.8495861E+00
   1.1749923E-04   7.9555859E+05   -1.8491011E+00
   1.1804185E-04   7.8881035E+05   -1.8486152E+00
   1.1858698E-04   7.8212111E+05   -1.8481284E+00
   1.1913463E-04   7.7549033E+05   -1.8476407E+00
   1.1968481E-04   7.6891750E+05   -1.8471522E+00
   1.2023752E-04   7.6240210E+05   -1.8466628E+00
   1.2079279E-04   7.5594361E+05   -1.8461725E+00
   1.2135063E-04   7.4954153E+05   -1.8456813E+00
   1.2191104E-04   7.4319535E+05   -1.8451893E+00
   1.2247403E-04   7.3690458E+05   -1.8446964E+00
   1.2303963E-04   7.3066871E+05   -1.8442027E+00
   1.2360784E-04   7.2448726E+05   -1.8437081E+00
   1.2417868E-04   7.1835975E+05   -1.8432126E+00
   1.2475215E-04   7.1228568E+05   -1.8427163E+00
   1.2532826E-04   7.0626460E+05   -1.8422191E+00
   1.2590704E-04   7.0029601E+05   -1.8417211E+00
   1.2648850E-04   6.9437946E+05   -1.8412223E+00
   1.2707263E-04   6.8851448E+05   -1.8407226E+00
   1.2765947E-04   6.8270061E+05   -1.8402220E+00
   1.2824901E-04   6.7693740E+05   -1.8397207E+00
   1.2884128E-04   6.7122439E+05   -1.8392185E+00
   1.2943628E-04   6.6556114E+05   -1.8387155E+00
   1.3003403E-04   6.5994720E+05   -1.8382116E+00
   1.3063454E-04   6.5438213E+05   -1.8377070E+00
   1.3123783E-04   6.4886550E+05   -1.8372015E+00
   1.3184390E-04   6.4339688E+05   -1.8366952E+00
   1.3245277E-04   6.3797584E+05   -1.8361881E+00
   1.3306445E-04   6.3260195E+05   -1.8356802E+00
   1.3367895E-04   6.2727479E+05   -1.8351715E+00
   1.3429630E-04   6.2199396E+05   -1.8346620E+00
   1.3491649E-04   6.1675903E+05   -1.8341517E+00
   1.3553955E-04   6.1156960E+05   -1.8336406E+00
   1.3616548E-04   6.0642526E+05   -1.8331287E+00
   1.3679431E-04   6.0132562E+05   -1.8326160E+00
   1.3742604E-04   5.9627027E+05   -1.8321026E+00
   1.3806069E-04   5.9125882E+05   -1.8315884E+00
   1.3869827E-04   5.8629088E+05   -1.8310734E+00
   1.3933879E-04   5.8136606E+05   -1.8305576E+00
   1.3998227E-04   5.7648399E+05   -1.8300410E+00
   1.4062872E-04   5.7164427E+05   -1.8295237E+00
   1.4127816E-04   5.6684653E+05   -1.8290057E+00
   1.4193060E-04   5.6209040E+05   -1.8284869E+00
   1.4258605E-04   5.5737551E+05   -1.8279673E+00
   1.4324453E-04   5.5270150E+05   -1.8274470E+00
   1.4390605E-04   5.4806799E+05   -1.8269259E+00
   1.4457062E-04   5.4347464E+05   -1.8264041E+00
   1.4523826E-04   5.3892108E+05   -1.8258816E+00
