#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0944713E+06   -1.8465027E+00
   1.0046181E-04   1.0852006E+06   -1.8460121E+00
   1.0092575E-04   1.0760108E+06   -1.8455207E+00
   1.0139184E-04   1.0669013E+06   -1.8450284E+00
   1.0186008E-04   1.0578713E+06   -1.8445352E+00
   1.0233048E-04   1.0489201E+06   -1.8440412E+00
   1.0280305E-04   1.0400470E+06   -1.8435463E+00
   1.0327781E-04   1.0312514E+06   -1.8430506E+00
   1.0375475E-04   1.0225324E+06   -1.8425540E+00
   1.0423390E-04   1.0138895E+06   -1.8420566E+00
   1.0471527E-04   1.0053220E+06   -1.8415583E+00
   1.0519885E-04   9.9682912E+05   -1.8410592E+00
   1.0568467E-04   9.8841028E+05   -1.8405592E+00
   1.0617274E-04   9.8006481E+05   -1.8400584E+00
   1.0666305E-04   9.7179204E+05   -1.8395568E+00
   1.0715563E-04   9.6359134E+05   -1.8390544E+00
   1.0765049E-04   9.5546205E+05   -1.8385511E+00
   1.0814763E-04   9.4740354E+05   -1.8380470E+00
   1.0864707E-04   9.3941519E+05   -1.8375420E+00
   1.0914881E-04   9.3149636E+05   -1.8370363E+00
   1.0965287E-04   9.2364643E+05   -1.8365298E+00
   1.1015926E-04   9.1586480E+05   -1.8360224E+00
   1.1066799E-04   9.0815085E+05   -1.8355142E+00
   1.1117906E-04   9.0050398E+05   -1.8350053E+00
   1.1169250E-04   8.9292360E+05   -1.8344955E+00
   1.1220831E-04   8.8540911E+05   -1.8339850E+00
   1.1272650E-04   8.7795992E+05   -1.8334736E+00
   1.1324708E-04   8.7057546E+05   -1.8329615E+00
   1.1377007E-04   8.6325515E+05   -1.8324486E+00
   1.1429547E-04   8.5599842E+05   -1.8319349E+00
   1.1482330E-04   8.4880470E+05   -1.8314204E+00
   1.1535356E-04   8.4167343E+05   -1.8309051E+00
   1.1588628E-04   8.3460406E+05   -1.8303891E+00
   1.1642145E-04   8.2759603E+05   -1.8298723E+00
   1.1695910E-04   8.2064881E+05   -1.8293548E+00
   1.1749923E-04   8.1376184E+05   -1.8288365E+00
   1.1804185E-04   8.0693460E+05   -1.8283175E+00
   1.1858698E-04   8.0016655E+05   -1.8277976E+00
   1.1913463E-04   7.9345717E+05   -1.8272771E+00
   1.1968481E-04   7.8680593E+05   -1.8267558E+00
   1.2023752E-04   7.8021233E+05   -1.8262338E+00
   1.2079279E-04   7.7367585E+05   -1.8257110E+00
   1.2135063E-04   7.6719597E+05   -1.8251875E+00
   1.2191104E-04   7.6077221E+05   -1.8246633E+00
   1.2247403E-04   7.5440405E+05   -1.8241384E+00
   1.2303963E-04   7.4809101E+05   -1.8236127E+00
   1.2360784E-04   7.4183260E+05   -1.8230863E+00
   1.2417868E-04   7.3562832E+05   -1.8225592E+00
   1.2475215E-04   7.2947771E+05   -1.8220314E+00
   1.2532826E-04   7.2338029E+05   -1.8215030E+00
   1.2590704E-04   7.1733558E+05   -1.8209738E+00
   1.2648850E-04   7.1134311E+05   -1.8204439E+00
   1.2707263E-04   7.0540243E+05   -1.8199133E+00
   1.2765947E-04   6.9951307E+05   -1.8193821E+00
   1.2824901E-04   6.9367459E+05   -1.8188501E+00
   1.2884128E-04   6.8788652E+05   -1.8183175E+00
   1.2943628E-04   6.8214842E+05   -1.8177842E+00
   1.3003403E-04   6.7645985E+05   -1.8172503E+00
   1.3063454E-04   6.7082037E+05   -1.8167157E+00
   1.3123783E-04   6.6522954E+05   -1.8161804E+00
   1.3184390E-04   6.5968694E+05   -1.8156445E+00
   1.3245277E-04   6.5419213E+05   -1.8151079E+00
   1.3306445E-04   6.4874470E+05   -1.8145707E+00
   1.3367895E-04   6.4334422E+05   -1.8140329E+00
   1.3429630E-04   6.3799028E+05   -1.8134944E+00
   1.3491649E-04   6.3268246E+05   -1.8129553E+00
   1.3553955E-04   6.2742037E+05   -1.8124155E+00
   1.3616548E-04   6.2220358E+05   -1.8118752E+00
   1.3679431E-04   6.1703172E+05   -1.8113342E+00
   1.3742604E-04   6.1190436E+05   -1.8107926E+00
   1.3806069E-04   6.0682113E+05   -1.8102504E+00
   1.3869827E-04   6.0178163E+05   -1.8097076E+00
   1.3933879E-04   5.9678548E+05   -1.8091642E+00
   1.3998227E-04   5.9183228E+05   -1.8086202E+00
   1.4062872E-04   5.8692167E+05   -1.8080756E+00
   1.4127816E-04   5.8205327E+05   -1.8075304E+00
