#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0720798E+06   -1.8805326E+00
   1.0046181E-04   1.0628319E+06   -1.8801131E+00
   1.0092575E-04   1.0536658E+06   -1.8796927E+00
   1.0139184E-04   1.0445809E+06   -1.8792712E+00
   1.0186008E-04   1.0355762E+06   -1.8788487E+00
   1.0233048E-04   1.0266512E+06   -1.8784253E+00
   1.0280305E-04   1.0178051E+06   -1.8780008E+00
   1.0327781E-04   1.0090371E+06   -1.8775753E+00
   1.0375475E-04   1.0003467E+06   -1.8771489E+00
   1.0423390E-04   9.9173307E+05   -1.8767214E+00
   1.0471527E-04   9.8319555E+05   -1.8762929E+00
   1.0519885E-04   9.7473345E+05   -1.8758635E+00
   1.0568467E-04   9.6634610E+05   -1.8754330E+00
   1.0617274E-04   9.5803281E+05   -1.8750015E+00
   1.0666305E-04   9.4979294E+05   -1.8745691E+00
   1.0715563E-04   9.4162582E+05   -1.8741356E+00
   1.0765049E-04   9.3353079E+05   -1.8737012E+00
   1.0814763E-04   9.2550721E+05   -1.8732657E+00
   1.0864707E-04   9.1755443E+05   -1.8728293E+00
   1.0914881E-04   9.0967183E+05   -1.8723919E+00
   1.0965287E-04   9.0185875E+05   -1.8719535E+00
   1.1015926E-04   8.9411460E+05   -1.8715141E+00
   1.1066799E-04   8.8643873E+05   -1.8710737E+00
   1.1117906E-04   8.7883055E+05   -1.8706323E+00
   1.1169250E-04   8.7128944E+05   -1.8701900E+00
   1.1220831E-04   8.6381481E+05   -1.8697467E+00
   1.1272650E-04   8.5640604E+05   -1.8693024E+00
   1.1324708E-04   8.4906257E+05   -1.8688571E+00
   1.1377007E-04   8.4178379E+05   -1.8684108E+00
   1.1429547E-04   8.3456912E+05   -1.8679636E+00
   1.1482330E-04   8.2741800E+05   -1.8675154E+00
   1.1535356E-04   8.2032985E+05   -1.8670662E+00
   1.1588628E-04   8.1330411E+05   -1.8666161E+00
   1.1642145E-04   8.0634021E+05   -1.8661649E+00
   1.1695910E-04   7.9943761E+05   -1.8657128E+00
   1.1749923E-04   7.9259574E+05   -1.8652598E+00
   1.1804185E-04   7.8581407E+05   -1.8648058E+00
   1.1858698E-04   7.7909206E+05   -1.8643508E+00
   1.1913463E-04   7.7242917E+05   -1.8638949E+00
   1.1968481E-04   7.6582488E+05   -1.8634380E+00
   1.2023752E-04   7.5927865E+05   -1.8629801E+00
   1.2079279E-04   7.5278997E+05   -1.8625213E+00
   1.2135063E-04   7.4635832E+05   -1.8620616E+00
   1.2191104E-04   7.3998319E+05   -1.8616008E+00
   1.2247403E-04   7.3366407E+05   -1.8611392E+00
   1.2303963E-04   7.2740046E+05   -1.8606766E+00
   1.2360784E-04   7.2119187E+05   -1.8602130E+00
   1.2417868E-04   7.1503780E+05   -1.8597485E+00
   1.2475215E-04   7.0893776E+05   -1.8592831E+00
   1.2532826E-04   7.0289127E+05   -1.8588167E+00
   1.2590704E-04   6.9689784E+05   -1.8583494E+00
   1.2648850E-04   6.9095702E+05   -1.8578812E+00
   1.2707263E-04   6.8506831E+05   -1.8574120E+00
   1.2765947E-04   6.7923126E+05   -1.8569419E+00
   1.2824901E-04   6.7344541E+05   -1.8564709E+00
   1.2884128E-04   6.6771029E+05   -1.8559989E+00
   1.2943628E-04   6.6202546E+05   -1.8555260E+00
   1.3003403E-04   6.5639045E+05   -1.8550522E+00
   1.3063454E-04   6.5080483E+05   -1.8545775E+00
   1.3123783E-04   6.4526816E+05   -1.8541019E+00
   1.3184390E-04   6.3977999E+05   -1.8536253E+00
   1.3245277E-04   6.3433989E+05   -1.8531479E+00
   1.3306445E-04   6.2894744E+05   -1.8526695E+00
   1.3367895E-04   6.2360220E+05   -1.8521902E+00
   1.3429630E-04   6.1830376E+05   -1.8517101E+00
   1.3491649E-04   6.1305169E+05   -1.8512290E+00
   1.3553955E-04   6.0784558E+05   -1.8507470E+00
   1.3616548E-04   6.0268503E+05   -1.8502641E+00
   1.3679431E-04   5.9756962E+05   -1.8497804E+00
   1.3742604E-04   5.9249895E+05   -1.8492957E+00
   1.3806069E-04   5.8747261E+05   -1.8488102E+00
   1.3869827E-04   5.8249023E+05   -1.8483237E+00
   1.3933879E-04   5.7755139E+05   -1.8478364E+00
   1.3998227E-04   5.7265572E+05   -1.8473482E+00
   1.4062872E-04   5.6780282E+05   -1.8468592E+00
   1.4127816E-04   5.6299232E+05   -1.8463692E+00
   1.4193060E-04   5.5822383E+05   -1.8458784E+00
   1.4258605E-04   5.5349699E+05   -1.8453867E+00
   1.4324453E-04   5.4881141E+05   -1.8448942E+00
   1.4390605E-04   5.4416674E+05   -1.8444008E+00
   1.4457062E-04   5.3956260E+05   -1.8439065E+00
   1.4523826E-04   5.3499864E+05   -1.8434114E+00
   1.4590899E-04   5.3047450E+05   -1.8429154E+00
   1.4658281E-04   5.2598981E+05   -1.8424185E+00
   1.4725974E-04   5.2154424E+05   -1.8419209E+00
   1.4793981E-04   5.1713742E+05   -1.8414223E+00
   1.4862301E-04   5.1276902E+05   -1.8409230E+00
   1.4930936E-04   5.0843869E+05   -1.8404228E+00
   1.4999889E-04   5.0414609E+05   -1.8399218E+00
   1.5069160E-04   4.9989089E+05   -1.8394199E+00
   1.5138751E-04   4.9567275E+05   -1.8389172E+00
   1.5208663E-04   4.9149134E+05   -1.8384137E+00
   1.5278899E-04   4.8734634E+05   -1.8379093E+00
   1.5349458E-04   4.8323742E+05   -1.8374042E+00
   1.5420343E-04   4.7916426E+05   -1.8368982E+00
   1.5491556E-04   4.7512654E+05   -1.8363914E+00
   1.5563098E-04   4.7112395E+05   -1.8358838E+00
   1.5634970E-04   4.6715616E+05   -1.8353754E+00
   1.5707174E-04   4.6322288E+05   -1.8348662E+00
   1.5779711E-04   4.5932380E+05   -1.8343562E+00
   1.5852584E-04   4.5545860E+05   -1.8338455E+00
   1.5925792E-04   4.5162700E+05   -1.8333339E+00
   1.5999339E-04   4.4782868E+05   -1.8328215E+00
   1.6073226E-04   4.4406336E+05   -1.8323084E+00
   1.6147454E-04   4.4033074E+05   -1.8317944E+00
   1.6222024E-04   4.3663053E+05   -1.8312797E+00
   1.6296939E-04   4.3296244E+05   -1.8307643E+00
   1.6372200E-04   4.2932619E+05   -1.8302480E+00
   1.6447809E-04   4.2572149E+05   -1.8297310E+00
   1.6523767E-04   4.2214806E+05   -1.8292133E+00
   1.6600075E-04   4.1860562E+05   -1.8286947E+00
   1.6676736E-04   4.1509391E+05   -1.8281755E+00
   1.6753751E-04   4.1161264E+05   -1.8276554E+00
   1.6831122E-04   4.0816154E+05   -1.8271347E+00
   1.6908849E-04   4.0474035E+05   -1.8266132E+00
   1.6986936E-04   4.0134880E+05   -1.8260909E+00
   1.7065384E-04   3.9798663E+05   -1.8255679E+00
   1.7144193E-04   3.9465358E+05   -1.8250442E+00
   1.7223367E-04   3.9134939E+05   -1.8245198E+00
   1.7302906E-04   3.8807380E+05   -1.8239946E+00
   1.7382813E-04   3.8482655E+05   -1.8234687E+00
   1.7463089E-04   3.8160741E+05   -1.8229422E+00
   1.7543735E-04   3.7841611E+05   -1.8224149E+00
   1.7624754E-04   3.7525241E+05   -1.8218869E+00
   1.7706147E-04   3.7211607E+05   -1.8213582E+00
   1.7787916E-04   3.6900684E+05   -1.8208288E+00
   1.7870062E-04   3.6592448E+05   -1.8202987E+00
   1.7952588E-04   3.6286876E+05   -1.8197679E+00
   1.8035495E-04   3.5983943E+05   -1.8192365E+00
   1.8118785E-04   3.5683627E+05   -1.8187043E+00
   1.8202459E-04   3.5385904E+05   -1.8181715E+00
   1.8286520E-04   3.5090751E+05   -1.8176380E+00
   1.8370969E-04   3.4798146E+05   -1.8171039E+00
   1.8455808E-04   3.4508066E+05   -1.8165691E+00
   1.8541039E-04   3.4220488E+05   -1.8160336E+00
   1.8626663E-04   3.3935390E+05   -1.8154975E+00
