#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0902440E+06   -1.8754427E+00
   1.0046181E-04   1.0808648E+06   -1.8750112E+00
   1.0092575E-04   1.0715684E+06   -1.8745788E+00
   1.0139184E-04   1.0623541E+06   -1.8741454E+00
   1.0186008E-04   1.0532212E+06   -1.8737109E+00
   1.0233048E-04   1.0441688E+06   -1.8732755E+00
   1.0280305E-04   1.0351963E+06   -1.8728391E+00
   1.0327781E-04   1.0263030E+06   -1.8724017E+00
   1.0375475E-04   1.0174882E+06   -1.8719633E+00
   1.0423390E-04   1.0087511E+06   -1.8715240E+00
   1.0471527E-04   1.0000910E+06   -1.8710836E+00
   1.0519885E-04   9.9150735E+05   -1.8706423E+00
   1.0568467E-04   9.8299933E+05   -1.8702000E+00
   1.0617274E-04   9.7456631E+05   -1.8697567E+00
   1.0666305E-04   9.6620761E+05   -1.8693124E+00
   1.0715563E-04   9.5792257E+05   -1.8688671E+00
   1.0765049E-04   9.4971052E+05   -1.8684209E+00
   1.0814763E-04   9.4157081E+05   -1.8679737E+00
   1.0864707E-04   9.3350279E+05   -1.8675255E+00
   1.0914881E-04   9.2550581E+05   -1.8670763E+00
   1.0965287E-04   9.1757924E+05   -1.8666262E+00
   1.1015926E-04   9.0972245E+05   -1.8661751E+00
   1.1066799E-04   9.0193480E+05   -1.8657230E+00
   1.1117906E-04   8.9421569E+05   -1.8652700E+00
   1.1169250E-04   8.8656449E+05   -1.8648160E+00
   1.1220831E-04   8.7898060E+05   -1.8643611E+00
   1.1272650E-04   8.7146341E+05   -1.8639052E+00
   1.1324708E-04   8.6401233E+05   -1.8634483E+00
   1.1377007E-04   8.5662676E+05   -1.8629905E+00
   1.1429547E-04   8.4930611E+05   -1.8625317E+00
   1.1482330E-04   8.4204981E+05   -1.8620719E+00
   1.1535356E-04   8.3485728E+05   -1.8616113E+00
   1.1588628E-04   8.2772794E+05   -1.8611496E+00
   1.1642145E-04   8.2066123E+05   -1.8606870E+00
   1.1695910E-04   8.1365659E+05   -1.8602235E+00
   1.1749923E-04   8.0671346E+05   -1.8597591E+00
   1.1804185E-04   7.9983129E+05   -1.8592936E+00
   1.1858698E-04   7.9300953E+05   -1.8588273E+00
   1.1913463E-04   7.8624765E+05   -1.8583600E+00
   1.1968481E-04   7.7954510E+05   -1.8578918E+00
   1.2023752E-04   7.7290136E+05   -1.8574226E+00
   1.2079279E-04   7.6631591E+05   -1.8569526E+00
   1.2135063E-04   7.5978821E+05   -1.8564816E+00
   1.2191104E-04   7.5331775E+05   -1.8560096E+00
   1.2247403E-04   7.4690402E+05   -1.8555368E+00
   1.2303963E-04   7.4054652E+05   -1.8550630E+00
   1.2360784E-04   7.3424473E+05   -1.8545883E+00
   1.2417868E-04   7.2799816E+05   -1.8541127E+00
   1.2475215E-04   7.2180631E+05   -1.8536362E+00
   1.2532826E-04   7.1566870E+05   -1.8531587E+00
   1.2590704E-04   7.0958485E+05   -1.8526804E+00
   1.2648850E-04   7.0355426E+05   -1.8522011E+00
   1.2707263E-04   6.9757647E+05   -1.8517210E+00
   1.2765947E-04   6.9165100E+05   -1.8512399E+00
   1.2824901E-04   6.8577738E+05   -1.8507580E+00
   1.2884128E-04   6.7995516E+05   -1.8502751E+00
   1.2943628E-04   6.7418387E+05   -1.8497914E+00
   1.3003403E-04   6.6846306E+05   -1.8493067E+00
   1.3063454E-04   6.6279227E+05   -1.8488212E+00
   1.3123783E-04   6.5717105E+05   -1.8483348E+00
