#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1583128E+06   -1.8584992E+00
   1.0046181E-04   1.1484378E+06   -1.8580313E+00
   1.0092575E-04   1.1386494E+06   -1.8575624E+00
   1.0139184E-04   1.1289469E+06   -1.8570926E+00
   1.0186008E-04   1.1193294E+06   -1.8566219E+00
   1.0233048E-04   1.1097964E+06   -1.8561502E+00
   1.0280305E-04   1.1003469E+06   -1.8556777E+00
   1.0327781E-04   1.0909802E+06   -1.8552042E+00
   1.0375475E-04   1.0816956E+06   -1.8547297E+00
   1.0423390E-04   1.0724924E+06   -1.8542544E+00
   1.0471527E-04   1.0633699E+06   -1.8537782E+00
   1.0519885E-04   1.0543272E+06   -1.8533010E+00
   1.0568467E-04   1.0453638E+06   -1.8528229E+00
   1.0617274E-04   1.0364788E+06   -1.8523440E+00
   1.0666305E-04   1.0276716E+06   -1.8518641E+00
   1.0715563E-04   1.0189415E+06   -1.8513833E+00
   1.0765049E-04   1.0102878E+06   -1.8509016E+00
   1.0814763E-04   1.0017099E+06   -1.8504190E+00
   1.0864707E-04   9.9320694E+05   -1.8499356E+00
   1.0914881E-04   9.8477839E+05   -1.8494512E+00
   1.0965287E-04   9.7642354E+05   -1.8489659E+00
   1.1015926E-04   9.6814174E+05   -1.8484798E+00
   1.1066799E-04   9.5993234E+05   -1.8479928E+00
   1.1117906E-04   9.5179469E+05   -1.8475049E+00
   1.1169250E-04   9.4372815E+05   -1.8470161E+00
   1.1220831E-04   9.3573208E+05   -1.8465264E+00
   1.1272650E-04   9.2780585E+05   -1.8460359E+00
   1.1324708E-04   9.1994885E+05   -1.8455445E+00
   1.1377007E-04   9.1216045E+05   -1.8450523E+00
   1.1429547E-04   9.0444004E+05   -1.8445591E+00
   1.1482330E-04   8.9678701E+05   -1.8440652E+00
   1.1535356E-04   8.8920077E+05   -1.8435703E+00
   1.1588628E-04   8.8168072E+05   -1.8430746E+00
   1.1642145E-04   8.7422626E+05   -1.8425781E+00
   1.1695910E-04   8.6683681E+05   -1.8420807E+00
   1.1749923E-04   8.5951179E+05   -1.8415824E+00
   1.1804185E-04   8.5225063E+05   -1.8410833E+00
   1.1858698E-04   8.4505275E+05   -1.8405834E+00
   1.1913463E-04   8.3791760E+05   -1.8400827E+00
   1.1968481E-04   8.3084461E+05   -1.8395811E+00
   1.2023752E-04   8.2383323E+05   -1.8390787E+00
   1.2079279E-04   8.1688292E+05   -1.8385754E+00
   1.2135063E-04   8.0999312E+05   -1.8380714E+00
   1.2191104E-04   8.0316329E+05   -1.8375665E+00
   1.2247403E-04   7.9639291E+05   -1.8370608E+00
   1.2303963E-04   7.8968145E+05   -1.8365543E+00
   1.2360784E-04   7.8302837E+05   -1.8360469E+00
   1.2417868E-04   7.7643316E+05   -1.8355388E+00
   1.2475215E-04   7.6989530E+05   -1.8350299E+00
   1.2532826E-04   7.6341428E+05   -1.8345202E+00
   1.2590704E-04   7.5698961E+05   -1.8340096E+00
   1.2648850E-04   7.5062076E+05   -1.8334983E+00
   1.2707263E-04   7.4430726E+05   -1.8329862E+00
   1.2765947E-04   7.3804860E+05   -1.8324733E+00
   1.2824901E-04   7.3184430E+05   -1.8319597E+00
   1.2884128E-04   7.2569388E+05   -1.8314452E+00
   1.2943628E-04   7.1959685E+05   -1.8309300E+00
   1.3003403E-04   7.1355274E+05   -1.8304140E+00
   1.3063454E-04   7.0756108E+05   -1.8298973E+00
   1.3123783E-04   7.0162140E+05   -1.8293798E+00
   1.3184390E-04   6.9573324E+05   -1.8288615E+00
   1.3245277E-04   6.8989615E+05   -1.8283425E+00
   1.3306445E-04   6.8410967E+05   -1.8278227E+00
   1.3367895E-04   6.7837334E+05   -1.8273022E+00
   1.3429630E-04   6.7268673E+05   -1.8267809E+00
   1.3491649E-04   6.6704939E+05   -1.8262589E+00
   1.3553955E-04   6.6146089E+05   -1.8257362E+00
   1.3616548E-04   6.5592079E+05   -1.8252127E+00
   1.3679431E-04   6.5042866E+05   -1.8246885E+00
   1.3742604E-04   6.4498407E+05   -1.8241636E+00
   1.3806069E-04   6.3958661E+05   -1.8236380E+00
   1.3869827E-04   6.3423586E+05   -1.8231117E+00
   1.3933879E-04   6.2893139E+05   -1.8225846E+00
   1.3998227E-04   6.2367280E+05   -1.8220568E+00
   1.4062872E-04   6.1845969E+05   -1.8215284E+00
   1.4127816E-04   6.1329165E+05   -1.8209992E+00
   1.4193060E-04   6.0816827E+05   -1.8204694E+00
   1.4258605E-04   6.0308917E+05   -1.8199388E+00
   1.4324453E-04   5.9805395E+05   -1.8194076E+00
   1.4390605E-04   5.9306222E+05   -1.8188757E+00
   1.4457062E-04   5.8811360E+05   -1.8183431E+00
   1.4523826E-04   5.8320770E+05   -1.8178099E+00
   1.4590899E-04   5.7834415E+05   -1.8172759E+00
   1.4658281E-04   5.7352256E+05   -1.8167414E+00
   1.4725974E-04   5.6874258E+05   -1.8162061E+00
   1.4793981E-04   5.6400383E+05   -1.8156702E+00
   1.4862301E-04   5.5930594E+05   -1.8151337E+00
   1.4930936E-04   5.5464855E+05   -1.8145965E+00
   1.4999889E-04   5.5003131E+05   -1.8140587E+00
   1.5069160E-04   5.4545386E+05   -1.8135202E+00
