#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1110441E+06   -1.8469442E+00
   1.0046181E-04   1.1016308E+06   -1.8464545E+00
   1.0092575E-04   1.0922997E+06   -1.8459638E+00
   1.0139184E-04   1.0830500E+06   -1.8454723E+00
   1.0186008E-04   1.0738812E+06   -1.8449799E+00
   1.0233048E-04   1.0647923E+06   -1.8444866E+00
   1.0280305E-04   1.0557828E+06   -1.8439925E+00
   1.0327781E-04   1.0468519E+06   -1.8434976E+00
   1.0375475E-04   1.0379989E+06   -1.8430018E+00
   1.0423390E-04   1.0292232E+06   -1.8425051E+00
   1.0471527E-04   1.0205240E+06   -1.8420076E+00
   1.0519885E-04   1.0119006E+06   -1.8415092E+00
   1.0568467E-04   1.0033524E+06   -1.8410100E+00
   1.0617274E-04   9.9487866E+05   -1.8405100E+00
   1.0666305E-04   9.8647880E+05   -1.8400091E+00
   1.0715563E-04   9.7815212E+05   -1.8395074E+00
   1.0765049E-04   9.6989797E+05   -1.8390048E+00
   1.0814763E-04   9.6171569E+05   -1.8385015E+00
   1.0864707E-04   9.5360466E+05   -1.8379973E+00
   1.0914881E-04   9.4556423E+05   -1.8374923E+00
   1.0965287E-04   9.3759379E+05   -1.8369865E+00
   1.1015926E-04   9.2969269E+05   -1.8364799E+00
   1.1066799E-04   9.2186033E+05   -1.8359724E+00
   1.1117906E-04   9.1409609E+05   -1.8354642E+00
   1.1169250E-04   9.0639937E+05   -1.8349551E+00
   1.1220831E-04   8.9876957E+05   -1.8344453E+00
   1.1272650E-04   8.9120609E+05   -1.8339347E+00
   1.1324708E-04   8.8370833E+05   -1.8334232E+00
   1.1377007E-04   8.7627573E+05   -1.8329110E+00
   1.1429547E-04   8.6890769E+05   -1.8323980E+00
   1.1482330E-04   8.6160364E+05   -1.8318843E+00
   1.1535356E-04   8.5436302E+05   -1.8313697E+00
   1.1588628E-04   8.4718525E+05   -1.8308544E+00
   1.1642145E-04   8.4006978E+05   -1.8303383E+00
   1.1695910E-04   8.3301605E+05   -1.8298214E+00
   1.1749923E-04   8.2602352E+05   -1.8293038E+00
   1.1804185E-04   8.1909164E+05   -1.8287854E+00
   1.1858698E-04   8.1221988E+05   -1.8282663E+00
   1.1913463E-04   8.0540769E+05   -1.8277464E+00
   1.1968481E-04   7.9865455E+05   -1.8272258E+00
   1.2023752E-04   7.9195993E+05   -1.8267044E+00
   1.2079279E-04   7.8532332E+05   -1.8261823E+00
   1.2135063E-04   7.7874421E+05   -1.8256595E+00
   1.2191104E-04   7.7222207E+05   -1.8251359E+00
   1.2247403E-04   7.6575640E+05   -1.8246117E+00
   1.2303963E-04   7.5934670E+05   -1.8240866E+00
   1.2360784E-04   7.5299248E+05   -1.8235609E+00
   1.2417868E-04   7.4669324E+05   -1.8230345E+00
   1.2475215E-04   7.4044849E+05   -1.8225073E+00
   1.2532826E-04   7.3425776E+05   -1.8219795E+00
   1.2590704E-04   7.2812055E+05   -1.8214509E+00
   1.2648850E-04   7.2203640E+05   -1.8209216E+00
   1.2707263E-04   7.1600484E+05   -1.8203917E+00
   1.2765947E-04   7.1002540E+05   -1.8198611E+00
   1.2824901E-04   7.0409762E+05   -1.8193297E+00
   1.2884128E-04   6.9822103E+05   -1.8187977E+00
   1.2943628E-04   6.9239519E+05   -1.8182651E+00
   1.3003403E-04   6.8661965E+05   -1.8177317E+00
   1.3063454E-04   6.8089396E+05   -1.8171977E+00
   1.3123783E-04   6.7521768E+05   -1.8166630E+00
   1.3184390E-04   6.6959036E+05   -1.8161277E+00
   1.3245277E-04   6.6401159E+05   -1.8155917E+00
   1.3306445E-04   6.5848092E+05   -1.8150551E+00
   1.3367895E-04   6.5299793E+05   -1.8145178E+00
   1.3429630E-04   6.4756221E+05   -1.8139799E+00
   1.3491649E-04   6.4217332E+05   -1.8134413E+00
   1.3553955E-04   6.3683086E+05   -1.8129022E+00
   1.3616548E-04   6.3153441E+05   -1.8123623E+00
   1.3679431E-04   6.2628358E+05   -1.8118219E+00
   1.3742604E-04   6.2107795E+05   -1.8112809E+00
   1.3806069E-04   6.1591712E+05   -1.8107392E+00
   1.3869827E-04   6.1080071E+05   -1.8101970E+00
   1.3933879E-04   6.0572831E+05   -1.8096541E+00
   1.3998227E-04   6.0069953E+05   -1.8091106E+00
   1.4062872E-04   5.9571400E+05   -1.8085666E+00
   1.4127816E-04   5.9077133E+05   -1.8080219E+00
   1.4193060E-04   5.8587113E+05   -1.8074767E+00
   1.4258605E-04   5.8101305E+05   -1.8069309E+00
   1.4324453E-04   5.7619669E+05   -1.8063845E+00
   1.4390605E-04   5.7142170E+05   -1.8058376E+00
   1.4457062E-04   5.6668771E+05   -1.8052901E+00
   1.4523826E-04   5.6199436E+05   -1.8047420E+00
   1.4590899E-04   5.5734129E+05   -1.8041934E+00
   1.4658281E-04   5.5272814E+05   -1.8036442E+00
   1.4725974E-04   5.4815457E+05   -1.8030945E+00
   1.4793981E-04   5.4362021E+05   -1.8025443E+00
   1.4862301E-04   5.3912473E+05   -1.8019935E+00
   1.4930936E-04   5.3466778E+05   -1.8014422E+00
   1.4999889E-04   5.3024903E+05   -1.8008903E+00
   1.5069160E-04   5.2586813E+05   -1.8003380E+00
   1.5138751E-04   5.2152475E+05   -1.7997851E+00
   1.5208663E-04   5.1721857E+05   -1.7992318E+00
   1.5278899E-04   5.1294925E+05   -1.7986779E+00
   1.5349458E-04   5.0871647E+05   -1.7981235E+00
   1.5420343E-04   5.0451990E+05   -1.7975686E+00
   1.5491556E-04   5.0035924E+05   -1.7970133E+00
   1.5563098E-04   4.9623416E+05   -1.7964575E+00
   1.5634970E-04   4.9214435E+05   -1.7959012E+00
   1.5707174E-04   4.8808949E+05   -1.7953444E+00
   1.5779711E-04   4.8406929E+05   -1.7947871E+00
   1.5852584E-04   4.8008343E+05   -1.7942294E+00
   1.5925792E-04   4.7613162E+05   -1.7936713E+00
   1.5999339E-04   4.7221355E+05   -1.7931127E+00
   1.6073226E-04   4.6832893E+05   -1.7925536E+00
   1.6147454E-04   4.6447746E+05   -1.7919941E+00
   1.6222024E-04   4.6065885E+05   -1.7914342E+00
   1.6296939E-04   4.5687282E+05   -1.7908738E+00
   1.6372200E-04   4.5311908E+05   -1.7903130E+00
   1.6447809E-04   4.4939733E+05   -1.7897519E+00
   1.6523767E-04   4.4570731E+05   -1.7891902E+00
   1.6600075E-04   4.4204873E+05   -1.7886282E+00
   1.6676736E-04   4.3842132E+05   -1.7880658E+00
   1.6753751E-04   4.3482480E+05   -1.7875030E+00
   1.6831122E-04   4.3125891E+05   -1.7869398E+00
   1.6908849E-04   4.2772336E+05   -1.7863762E+00
   1.6986936E-04   4.2421791E+05   -1.7858123E+00
   1.7065384E-04   4.2074228E+05   -1.7852480E+00
   1.7144193E-04   4.1729620E+05   -1.7846833E+00
   1.7223367E-04   4.1387943E+05   -1.7841182E+00
   1.7302906E-04   4.1049171E+05   -1.7835528E+00
   1.7382813E-04   4.0713278E+05   -1.7829870E+00
   1.7463089E-04   4.0380238E+05   -1.7824209E+00
   1.7543735E-04   4.0050028E+05   -1.7818545E+00
   1.7624754E-04   3.9722621E+05   -1.7812877E+00
   1.7706147E-04   3.9397994E+05   -1.7807206E+00
   1.7787916E-04   3.9076121E+05   -1.7801531E+00
   1.7870062E-04   3.8756980E+05   -1.7795854E+00
   1.7952588E-04   3.8440546E+05   -1.7790173E+00
   1.8035495E-04   3.8126795E+05   -1.7784490E+00
   1.8118785E-04   3.7815704E+05   -1.7778803E+00
   1.8202459E-04   3.7507250E+05   -1.7773114E+00
   1.8286520E-04   3.7201409E+05   -1.7767421E+00
   1.8370969E-04   3.6898159E+05   -1.7761726E+00
   1.8455808E-04   3.6597477E+05   -1.7756028E+00
   1.8541039E-04   3.6299340E+05   -1.7750328E+00
   1.8626663E-04   3.6003727E+05   -1.7744624E+00
   1.8712683E-04   3.5710615E+05   -1.7738919E+00
   1.8799100E-04   3.5419983E+05   -1.7733210E+00
   1.8885917E-04   3.5131808E+05   -1.7727500E+00
   1.8973134E-04   3.4846070E+05   -1.7721786E+00
   1.9060754E-04   3.4562746E+05   -1.7716071E+00
   1.9148778E-04   3.4281817E+05   -1.7710353E+00
   1.9237209E-04   3.4003260E+05   -1.7704633E+00
   1.9326049E-04   3.3727056E+05   -1.7698911E+00
   1.9415299E-04   3.3453183E+05   -1.7693186E+00
   1.9504960E-04   3.3181622E+05   -1.7687460E+00
   1.9595036E-04   3.2912353E+05   -1.7681732E+00
   1.9685528E-04   3.2645354E+05   -1.7676002E+00
   1.9776438E-04   3.2380607E+05   -1.7670270E+00
   1.9867768E-04   3.2118092E+05   -1.7664536E+00
   1.9959519E-04   3.1857790E+05   -1.7658800E+00
   2.0051694E-04   3.1599680E+05   -1.7653063E+00
   2.0144295E-04   3.1343745E+05   -1.7647324E+00
   2.0237324E-04   3.1089965E+05   -1.7641583E+00
   2.0330782E-04   3.0838321E+05   -1.7635841E+00
   2.0424671E-04   3.0588795E+05   -1.7630098E+00
   2.0518995E-04   3.0341368E+05   -1.7624353E+00
   2.0613754E-04   3.0096022E+05   -1.7618607E+00
   2.0708950E-04   2.9852739E+05   -1.7612859E+00
   2.0804586E-04   2.9611501E+05   -1.7607111E+00
   2.0900664E-04   2.9372291E+05   -1.7601361E+00
   2.0997185E-04   2.9135090E+05   -1.7595610E+00
   2.1094152E-04   2.8899881E+05   -1.7589858E+00
   2.1191567E-04   2.8666647E+05   -1.7584106E+00
   2.1289432E-04   2.8435371E+05   -1.7578352E+00
   2.1387749E-04   2.8206035E+05   -1.7572598E+00
   2.1486520E-04   2.7978623E+05   -1.7566842E+00
   2.1585747E-04   2.7753118E+05   -1.7561086E+00
   2.1685432E-04   2.7529504E+05   -1.7555330E+00
   2.1785578E-04   2.7307764E+05   -1.7549572E+00
   2.1886186E-04   2.7087882E+05   -1.7543815E+00
   2.1987259E-04   2.6869842E+05   -1.7538056E+00
   2.2088798E-04   2.6653627E+05   -1.7532298E+00
   2.2190807E-04   2.6439223E+05   -1.7526539E+00
   2.2293286E-04   2.6226612E+05   -1.7520779E+00
   2.2396239E-04   2.6015781E+05   -1.7515020E+00
   2.2499667E-04   2.5806713E+05   -1.7509260E+00
   2.2603573E-04   2.5599392E+05   -1.7503501E+00
   2.2707958E-04   2.5393805E+05   -1.7497741E+00
   2.2812826E-04   2.5189936E+05   -1.7491981E+00
   2.2918178E-04   2.4987769E+05   -1.7486221E+00
   2.3024017E-04   2.4787291E+05   -1.7480462E+00
   2.3130344E-04   2.4588487E+05   -1.7474702E+00
   2.3237162E-04   2.4391342E+05   -1.7468943E+00
   2.3344474E-04   2.4195842E+05   -1.7463184E+00
   2.3452281E-04   2.4001972E+05   -1.7457426E+00
   2.3560586E-04   2.3809719E+05   -1.7451668E+00
   2.3669392E-04   2.3619069E+05   -1.7445911E+00
   2.3778699E-04   2.3430007E+05   -1.7440154E+00
   2.3888512E-04   2.3242520E+05   -1.7434398E+00
   2.3998831E-04   2.3056595E+05   -1.7428642E+00
   2.4109661E-04   2.2872217E+05   -1.7422887E+00
   2.4221001E-04   2.2689375E+05   -1.7417134E+00
   2.4332857E-04   2.2508053E+05   -1.7411380E+00
   2.4445228E-04   2.2328240E+05   -1.7405628E+00
   2.4558119E-04   2.2149922E+05   -1.7399877E+00
   2.4671531E-04   2.1973086E+05   -1.7394127E+00
   2.4785467E-04   2.1797720E+05   -1.7388378E+00
   2.4899928E-04   2.1623810E+05   -1.7382630E+00
   2.5014919E-04   2.1451345E+05   -1.7376884E+00
   2.5130440E-04   2.1280312E+05   -1.7371139E+00
   2.5246495E-04   2.1110699E+05   -1.7365395E+00
   2.5363086E-04   2.0942492E+05   -1.7359652E+00
   2.5480216E-04   2.0775681E+05   -1.7353911E+00
   2.5597886E-04   2.0610253E+05   -1.7348172E+00
   2.5716100E-04   2.0446197E+05   -1.7342434E+00
   2.5834859E-04   2.0283499E+05   -1.7336698E+00
   2.5954168E-04   2.0122150E+05   -1.7330963E+00
   2.6074027E-04   1.9962137E+05   -1.7325231E+00
   2.6194439E-04   1.9803448E+05   -1.7319500E+00
