#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1743012E+06   -1.8811302E+00
   1.0046181E-04   1.1641684E+06   -1.8807122E+00
   1.0092575E-04   1.1541251E+06   -1.8802931E+00
   1.0139184E-04   1.1441708E+06   -1.8798731E+00
   1.0186008E-04   1.1343045E+06   -1.8794521E+00
   1.0233048E-04   1.1245255E+06   -1.8790301E+00
   1.0280305E-04   1.1148329E+06   -1.8786070E+00
   1.0327781E-04   1.1052260E+06   -1.8781830E+00
   1.0375475E-04   1.0957041E+06   -1.8777580E+00
   1.0423390E-04   1.0862663E+06   -1.8773319E+00
   1.0471527E-04   1.0769120E+06   -1.8769049E+00
   1.0519885E-04   1.0676403E+06   -1.8764768E+00
   1.0568467E-04   1.0584505E+06   -1.8760478E+00
   1.0617274E-04   1.0493419E+06   -1.8756178E+00
   1.0666305E-04   1.0403137E+06   -1.8751867E+00
   1.0715563E-04   1.0313653E+06   -1.8747547E+00
   1.0765049E-04   1.0224958E+06   -1.8743217E+00
   1.0814763E-04   1.0137047E+06   -1.8738876E+00
   1.0864707E-04   1.0049912E+06   -1.8734526E+00
   1.0914881E-04   9.9635454E+05   -1.8730166E+00
   1.0965287E-04   9.8779411E+05   -1.8725796E+00
   1.1015926E-04   9.7930921E+05   -1.8721416E+00
   1.1066799E-04   9.7089915E+05   -1.8717027E+00
   1.1117906E-04   9.6256326E+05   -1.8712627E+00
   1.1169250E-04   9.5430088E+05   -1.8708218E+00
   1.1220831E-04   9.4611135E+05   -1.8703798E+00
   1.1272650E-04   9.3799401E+05   -1.8699369E+00
   1.1324708E-04   9.2994821E+05   -1.8694931E+00
   1.1377007E-04   9.2197332E+05   -1.8690482E+00
   1.1429547E-04   9.1406869E+05   -1.8686024E+00
   1.1482330E-04   9.0623369E+05   -1.8681555E+00
   1.1535356E-04   8.9846771E+05   -1.8677077E+00
   1.1588628E-04   8.9077011E+05   -1.8672590E+00
   1.1642145E-04   8.8314030E+05   -1.8668092E+00
   1.1695910E-04   8.7557765E+05   -1.8663585E+00
   1.1749923E-04   8.6808157E+05   -1.8659069E+00
   1.1804185E-04   8.6065145E+05   -1.8654542E+00
   1.1858698E-04   8.5328672E+05   -1.8650006E+00
   1.1913463E-04   8.4598677E+05   -1.8645461E+00
   1.1968481E-04   8.3875103E+05   -1.8640905E+00
   1.2023752E-04   8.3157893E+05   -1.8636341E+00
   1.2079279E-04   8.2446990E+05   -1.8631766E+00
   1.2135063E-04   8.1742336E+05   -1.8627182E+00
   1.2191104E-04   8.1043876E+05   -1.8622589E+00
   1.2247403E-04   8.0351555E+05   -1.8617986E+00
   1.2303963E-04   7.9665317E+05   -1.8613373E+00
   1.2360784E-04   7.8985107E+05   -1.8608751E+00
   1.2417868E-04   7.8310873E+05   -1.8604120E+00
   1.2475215E-04   7.7642559E+05   -1.8599479E+00
   1.2532826E-04   7.6980114E+05   -1.8594829E+00
   1.2590704E-04   7.6323485E+05   -1.8590169E+00
   1.2648850E-04   7.5672619E+05   -1.8585500E+00
   1.2707263E-04   7.5027465E+05   -1.8580821E+00
   1.2765947E-04   7.4387972E+05   -1.8576134E+00
   1.2824901E-04   7.3754089E+05   -1.8571437E+00
   1.2884128E-04   7.3125766E+05   -1.8566730E+00
   1.2943628E-04   7.2502953E+05   -1.8562015E+00
   1.3003403E-04   7.1885601E+05   -1.8557290E+00
   1.3063454E-04   7.1273661E+05   -1.8552556E+00
   1.3123783E-04   7.0667085E+05   -1.8547812E+00
   1.3184390E-04   7.0065824E+05   -1.8543060E+00
   1.3245277E-04   6.9469831E+05   -1.8538298E+00
   1.3306445E-04   6.8879059E+05   -1.8533528E+00
   1.3367895E-04   6.8293461E+05   -1.8528748E+00
   1.3429630E-04   6.7712991E+05   -1.8523959E+00
   1.3491649E-04   6.7137603E+05   -1.8519161E+00
