#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0986426E+06   -1.8974593E+00
   1.0046181E-04   1.0890806E+06   -1.8970832E+00
   1.0092575E-04   1.0796036E+06   -1.8967061E+00
   1.0139184E-04   1.0702110E+06   -1.8963279E+00
   1.0186008E-04   1.0609019E+06   -1.8959488E+00
   1.0233048E-04   1.0516756E+06   -1.8955686E+00
   1.0280305E-04   1.0425314E+06   -1.8951874E+00
   1.0327781E-04   1.0334686E+06   -1.8948052E+00
   1.0375475E-04   1.0244863E+06   -1.8944220E+00
   1.0423390E-04   1.0155839E+06   -1.8940377E+00
   1.0471527E-04   1.0067606E+06   -1.8936524E+00
   1.0519885E-04   9.9801573E+05   -1.8932661E+00
   1.0568467E-04   9.8934861E+05   -1.8928788E+00
   1.0617274E-04   9.8075851E+05   -1.8924905E+00
   1.0666305E-04   9.7224473E+05   -1.8921011E+00
   1.0715563E-04   9.6380660E+05   -1.8917107E+00
   1.0765049E-04   9.5544342E+05   -1.8913193E+00
   1.0814763E-04   9.4715452E+05   -1.8909269E+00
   1.0864707E-04   9.3893923E+05   -1.8905334E+00
   1.0914881E-04   9.3079688E+05   -1.8901390E+00
   1.0965287E-04   9.2272683E+05   -1.8897435E+00
   1.1015926E-04   9.1472841E+05   -1.8893470E+00
   1.1066799E-04   9.0680098E+05   -1.8889494E+00
   1.1117906E-04   8.9894390E+05   -1.8885509E+00
   1.1169250E-04   8.9115654E+05   -1.8881513E+00
   1.1220831E-04   8.8343826E+05   -1.8877507E+00
   1.1272650E-04   8.7578846E+05   -1.8873491E+00
   1.1324708E-04   8.6820650E+05   -1.8869465E+00
   1.1377007E-04   8.6069178E+05   -1.8865429E+00
   1.1429547E-04   8.5324370E+05   -1.8861382E+00
   1.1482330E-04   8.4586164E+05   -1.8857325E+00
   1.1535356E-04   8.3854502E+05   -1.8853258E+00
   1.1588628E-04   8.3129325E+05   -1.8849181E+00
   1.1642145E-04   8.2410575E+05   -1.8845094E+00
   1.1695910E-04   8.1698193E+05   -1.8840997E+00
   1.1749923E-04   8.0992121E+05   -1.8836889E+00
   1.1804185E-04   8.0292305E+05   -1.8832772E+00
   1.1858698E-04   7.9598686E+05   -1.8828644E+00
   1.1913463E-04   7.8911209E+05   -1.8824506E+00
   1.1968481E-04   7.8229819E+05   -1.8820358E+00
   1.2023752E-04   7.7554462E+05   -1.8816200E+00
   1.2079279E-04   7.6885082E+05   -1.8812032E+00
   1.2135063E-04   7.6221627E+05   -1.8807853E+00
   1.2191104E-04   7.5564042E+05   -1.8803665E+00
   1.2247403E-04   7.4912275E+05   -1.8799467E+00
   1.2303963E-04   7.4266274E+05   -1.8795258E+00
   1.2360784E-04   7.3625986E+05   -1.8791039E+00
   1.2417868E-04   7.2991361E+05   -1.8786811E+00
   1.2475215E-04   7.2362346E+05   -1.8782572E+00
   1.2532826E-04   7.1738893E+05   -1.8778323E+00
   1.2590704E-04   7.1120951E+05   -1.8774065E+00
   1.2648850E-04   7.0508470E+05   -1.8769796E+00
   1.2707263E-04   6.9901401E+05   -1.8765517E+00
   1.2765947E-04   6.9299696E+05   -1.8761228E+00
   1.2824901E-04   6.8703306E+05   -1.8756930E+00
   1.2884128E-04   6.8112184E+05   -1.8752621E+00
   1.2943628E-04   6.7526282E+05   -1.8748302E+00
   1.3003403E-04   6.6945553E+05   -1.8743974E+00
   1.3063454E-04   6.6369951E+05   -1.8739635E+00
   1.3123783E-04   6.5799430E+05   -1.8735287E+00
   1.3184390E-04   6.5233944E+05   -1.8730928E+00
   1.3245277E-04   6.4673448E+05   -1.8726560E+00
   1.3306445E-04   6.4117896E+05   -1.8722182E+00
   1.3367895E-04   6.3567246E+05   -1.8717794E+00
   1.3429630E-04   6.3021451E+05   -1.8713396E+00
   1.3491649E-04   6.2480470E+05   -1.8708988E+00
   1.3553955E-04   6.1944259E+05   -1.8704570E+00
   1.3616548E-04   6.1412775E+05   -1.8700143E+00
   1.3679431E-04   6.0885975E+05   -1.8695706E+00
   1.3742604E-04   6.0363818E+05   -1.8691259E+00
   1.3806069E-04   5.9846261E+05   -1.8686802E+00
   1.3869827E-04   5.9333264E+05   -1.8682335E+00
   1.3933879E-04   5.8824785E+05   -1.8677859E+00
   1.3998227E-04   5.8320785E+05   -1.8673373E+00
   1.4062872E-04   5.7821222E+05   -1.8668877E+00
   1.4127816E-04   5.7326057E+05   -1.8664372E+00
   1.4193060E-04   5.6835251E+05   -1.8659857E+00
   1.4258605E-04   5.6348764E+05   -1.8655332E+00
   1.4324453E-04   5.5866558E+05   -1.8650798E+00
   1.4390605E-04   5.5388595E+05   -1.8646254E+00
   1.4457062E-04   5.4914835E+05   -1.8641700E+00
   1.4523826E-04   5.4445243E+05   -1.8637137E+00
   1.4590899E-04   5.3979779E+05   -1.8632564E+00
   1.4658281E-04   5.3518408E+05   -1.8627981E+00
   1.4725974E-04   5.3061092E+05   -1.8623389E+00
   1.4793981E-04   5.2607796E+05   -1.8618788E+00
   1.4862301E-04   5.2158482E+05   -1.8614177E+00
   1.4930936E-04   5.1713116E+05   -1.8609557E+00
   1.4999889E-04   5.1271662E+05   -1.8604927E+00
   1.5069160E-04   5.0834086E+05   -1.8600287E+00
   1.5138751E-04   5.0400351E+05   -1.8595639E+00
   1.5208663E-04   4.9970425E+05   -1.8590980E+00
   1.5278899E-04   4.9544272E+05   -1.8586313E+00
   1.5349458E-04   4.9121859E+05   -1.8581636E+00
   1.5420343E-04   4.8703153E+05   -1.8576950E+00
   1.5491556E-04   4.8288120E+05   -1.8572254E+00
   1.5563098E-04   4.7876728E+05   -1.8567549E+00
   1.5634970E-04   4.7468944E+05   -1.8562835E+00
   1.5707174E-04   4.7064735E+05   -1.8558112E+00
   1.5779711E-04   4.6664069E+05   -1.8553380E+00
   1.5852584E-04   4.6266916E+05   -1.8548638E+00
   1.5925792E-04   4.5873243E+05   -1.8543887E+00
   1.5999339E-04   4.5483019E+05   -1.8539127E+00
   1.6073226E-04   4.5096214E+05   -1.8534358E+00
   1.6147454E-04   4.4712797E+05   -1.8529579E+00
   1.6222024E-04   4.4332737E+05   -1.8524792E+00
   1.6296939E-04   4.3956005E+05   -1.8519995E+00
   1.6372200E-04   4.3582570E+05   -1.8515190E+00
   1.6447809E-04   4.3212404E+05   -1.8510375E+00
   1.6523767E-04   4.2845478E+05   -1.8505552E+00
   1.6600075E-04   4.2481761E+05   -1.8500720E+00
   1.6676736E-04   4.2121226E+05   -1.8495878E+00
   1.6753751E-04   4.1763843E+05   -1.8491028E+00
   1.6831122E-04   4.1409586E+05   -1.8486169E+00
   1.6908849E-04   4.1058426E+05   -1.8481301E+00
   1.6986936E-04   4.0710334E+05   -1.8476424E+00
   1.7065384E-04   4.0365285E+05   -1.8471539E+00
   1.7144193E-04   4.0023251E+05   -1.8466644E+00
   1.7223367E-04   3.9684204E+05   -1.8461741E+00
   1.7302906E-04   3.9348118E+05   -1.8456830E+00
   1.7382813E-04   3.9014967E+05   -1.8451909E+00
   1.7463089E-04   3.8684725E+05   -1.8446980E+00
   1.7543735E-04   3.8357365E+05   -1.8442043E+00
   1.7624754E-04   3.8032862E+05   -1.8437096E+00
   1.7706147E-04   3.7711190E+05   -1.8432142E+00
   1.7787916E-04   3.7392325E+05   -1.8427178E+00
   1.7870062E-04   3.7076240E+05   -1.8422206E+00
   1.7952588E-04   3.6762911E+05   -1.8417226E+00
   1.8035495E-04   3.6452314E+05   -1.8412237E+00
   1.8118785E-04   3.6144425E+05   -1.8407240E+00
   1.8202459E-04   3.5839218E+05   -1.8402235E+00
   1.8286520E-04   3.5536671E+05   -1.8397221E+00
   1.8370969E-04   3.5236759E+05   -1.8392199E+00
   1.8455808E-04   3.4939459E+05   -1.8387169E+00
   1.8541039E-04   3.4644748E+05   -1.8382130E+00
   1.8626663E-04   3.4352603E+05   -1.8377083E+00
   1.8712683E-04   3.4063001E+05   -1.8372028E+00
   1.8799100E-04   3.3775918E+05   -1.8366965E+00
   1.8885917E-04   3.3491334E+05   -1.8361894E+00
   1.8973134E-04   3.3209225E+05   -1.8356815E+00
   1.9060754E-04   3.2929569E+05   -1.8351728E+00
   1.9148778E-04   3.2652345E+05   -1.8346632E+00
   1.9237209E-04   3.2377530E+05   -1.8341529E+00
   1.9326049E-04   3.2105105E+05   -1.8336418E+00
   1.9415299E-04   3.1835046E+05   -1.8331299E+00
   1.9504960E-04   3.1567334E+05   -1.8326172E+00
   1.9595036E-04   3.1301947E+05   -1.8321037E+00
   1.9685528E-04   3.1038864E+05   -1.8315895E+00
   1.9776438E-04   3.0778066E+05   -1.8310744E+00
   1.9867768E-04   3.0519532E+05   -1.8305586E+00
   1.9959519E-04   3.0263241E+05   -1.8300421E+00
   2.0051694E-04   3.0009173E+05   -1.8295248E+00
   2.0144295E-04   2.9757310E+05   -1.8290067E+00
   2.0237324E-04   2.9507631E+05   -1.8284878E+00
   2.0330782E-04   2.9260117E+05   -1.8279682E+00
   2.0424671E-04   2.9014749E+05   -1.8274479E+00
   2.0518995E-04   2.8771507E+05   -1.8269268E+00
   2.0613754E-04   2.8530373E+05   -1.8264050E+00
   2.0708950E-04   2.8291328E+05   -1.8258824E+00
   2.0804586E-04   2.8054354E+05   -1.8253592E+00
   2.0900664E-04   2.7819432E+05   -1.8248351E+00
   2.0997185E-04   2.7586543E+05   -1.8243104E+00
   2.1094152E-04   2.7355670E+05   -1.8237849E+00
   2.1191567E-04   2.7126795E+05   -1.8232588E+00
   2.1289432E-04   2.6899901E+05   -1.8227319E+00
   2.1387749E-04   2.6674969E+05   -1.8222043E+00
   2.1486520E-04   2.6451982E+05   -1.8216760E+00
   2.1585747E-04   2.6230923E+05   -1.8211470E+00
   2.1685432E-04   2.6011775E+05   -1.8206173E+00
   2.1785578E-04   2.5794520E+05   -1.8200869E+00
   2.1886186E-04   2.5579143E+05   -1.8195559E+00
   2.1987259E-04   2.5365626E+05   -1.8190241E+00
   2.2088798E-04   2.5153954E+05   -1.8184917E+00
   2.2190807E-04   2.4944109E+05   -1.8179586E+00
   2.2293286E-04   2.4736075E+05   -1.8174248E+00
   2.2396239E-04   2.4529837E+05   -1.8168904E+00
   2.2499667E-04   2.4325378E+05   -1.8163553E+00
   2.2603573E-04   2.4122682E+05   -1.8158196E+00
   2.2707958E-04   2.3921735E+05   -1.8152832E+00
   2.2812826E-04   2.3722521E+05   -1.8147461E+00
   2.2918178E-04   2.3525023E+05   -1.8142084E+00
   2.3024017E-04   2.3329228E+05   -1.8136701E+00
   2.3130344E-04   2.3135120E+05   -1.8131312E+00
   2.3237162E-04   2.2942684E+05   -1.8125916E+00
   2.3344474E-04   2.2751905E+05   -1.8120514E+00
   2.3452281E-04   2.2562768E+05   -1.8115106E+00
   2.3560586E-04   2.2375260E+05   -1.8109691E+00
   2.3669392E-04   2.2189366E+05   -1.8104271E+00
   2.3778699E-04   2.2005071E+05   -1.8098844E+00
   2.3888512E-04   2.1822361E+05   -1.8093412E+00
   2.3998831E-04   2.1641222E+05   -1.8087973E+00
   2.4109661E-04   2.1461641E+05   -1.8082529E+00
   2.4221001E-04   2.1283603E+05   -1.8077079E+00
   2.4332857E-04   2.1107095E+05   -1.8071623E+00
   2.4445228E-04   2.0932104E+05   -1.8066161E+00
   2.4558119E-04   2.0758616E+05   -1.8060694E+00
   2.4671531E-04   2.0586617E+05   -1.8055220E+00
   2.4785467E-04   2.0416096E+05   -1.8049742E+00
   2.4899928E-04   2.0247037E+05   -1.8044257E+00
   2.5014919E-04   2.0079430E+05   -1.8038768E+00
   2.5130440E-04   1.9913260E+05   -1.8033272E+00
