#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0369126E+06   -1.8770949E+00
   1.0046181E-04   1.0279843E+06   -1.8766673E+00
   1.0092575E-04   1.0191350E+06   -1.8762387E+00
   1.0139184E-04   1.0103638E+06   -1.8758091E+00
   1.0186008E-04   1.0016701E+06   -1.8753785E+00
   1.0233048E-04   9.9305322E+05   -1.8749469E+00
   1.0280305E-04   9.8451240E+05   -1.8745143E+00
   1.0327781E-04   9.7604697E+05   -1.8740808E+00
   1.0375475E-04   9.6765627E+05   -1.8736462E+00
   1.0423390E-04   9.5933963E+05   -1.8732106E+00
   1.0471527E-04   9.5109637E+05   -1.8727741E+00
   1.0519885E-04   9.4292585E+05   -1.8723365E+00
   1.0568467E-04   9.3482740E+05   -1.8718980E+00
   1.0617274E-04   9.2680038E+05   -1.8714585E+00
   1.0666305E-04   9.1884415E+05   -1.8710180E+00
   1.0715563E-04   9.1095807E+05   -1.8705765E+00
   1.0765049E-04   9.0314152E+05   -1.8701340E+00
   1.0814763E-04   8.9539386E+05   -1.8696906E+00
   1.0864707E-04   8.8771448E+05   -1.8692462E+00
   1.0914881E-04   8.8010277E+05   -1.8688007E+00
   1.0965287E-04   8.7255812E+05   -1.8683544E+00
   1.1015926E-04   8.6507992E+05   -1.8679070E+00
   1.1066799E-04   8.5766759E+05   -1.8674587E+00
   1.1117906E-04   8.5032052E+05   -1.8670094E+00
   1.1169250E-04   8.4303814E+05   -1.8665591E+00
   1.1220831E-04   8.3581987E+05   -1.8661079E+00
   1.1272650E-04   8.2866512E+05   -1.8656557E+00
   1.1324708E-04   8.2157333E+05   -1.8652025E+00
   1.1377007E-04   8.1454394E+05   -1.8647484E+00
   1.1429547E-04   8.0757639E+05   -1.8642933E+00
   1.1482330E-04   8.0067011E+05   -1.8638372E+00
   1.1535356E-04   7.9382457E+05   -1.8633802E+00
   1.1588628E-04   7.8703921E+05   -1.8629222E+00
   1.1642145E-04   7.8031350E+05   -1.8624633E+00
   1.1695910E-04   7.7364690E+05   -1.8620034E+00
   1.1749923E-04   7.6703888E+05   -1.8615426E+00
   1.1804185E-04   7.6048893E+05   -1.8610808E+00
   1.1858698E-04   7.5399651E+05   -1.8606181E+00
   1.1913463E-04   7.4756111E+05   -1.8601544E+00
   1.1968481E-04   7.4118222E+05   -1.8596898E+00
   1.2023752E-04   7.3485934E+05   -1.8592243E+00
   1.2079279E-04   7.2859196E+05   -1.8587578E+00
   1.2135063E-04   7.2237959E+05   -1.8582903E+00
   1.2191104E-04   7.1622174E+05   -1.8578220E+00
   1.2247403E-04   7.1011791E+05   -1.8573527E+00
   1.2303963E-04   7.0406762E+05   -1.8568825E+00
   1.2360784E-04   6.9807040E+05   -1.8564113E+00
   1.2417868E-04   6.9212576E+05   -1.8559393E+00
   1.2475215E-04   6.8623324E+05   -1.8554663E+00
   1.2532826E-04   6.8039237E+05   -1.8549924E+00
   1.2590704E-04   6.7460269E+05   -1.8545175E+00
   1.2648850E-04   6.6886374E+05   -1.8540418E+00
   1.2707263E-04   6.6317507E+05   -1.8535651E+00
   1.2765947E-04   6.5753623E+05   -1.8530875E+00
   1.2824901E-04   6.5194677E+05   -1.8526091E+00
   1.2884128E-04   6.4640625E+05   -1.8521297E+00
   1.2943628E-04   6.4091423E+05   -1.8516494E+00
   1.3003403E-04   6.3547028E+05   -1.8511682E+00
   1.3063454E-04   6.3007397E+05   -1.8506861E+00
   1.3123783E-04   6.2472487E+05   -1.8502031E+00
   1.3184390E-04   6.1942257E+05   -1.8497192E+00
   1.3245277E-04   6.1416663E+05   -1.8492345E+00
   1.3306445E-04   6.0895666E+05   -1.8487488E+00
   1.3367895E-04   6.0379224E+05   -1.8482623E+00
   1.3429630E-04   5.9867295E+05   -1.8477748E+00
   1.3491649E-04   5.9359841E+05   -1.8472865E+00
   1.3553955E-04   5.8856820E+05   -1.8467974E+00
   1.3616548E-04   5.8358194E+05   -1.8463073E+00
   1.3679431E-04   5.7863923E+05   -1.8458164E+00
   1.3742604E-04   5.7373968E+05   -1.8453246E+00
   1.3806069E-04   5.6888291E+05   -1.8448319E+00
   1.3869827E-04   5.6406853E+05   -1.8443384E+00
   1.3933879E-04   5.5929616E+05   -1.8438441E+00
   1.3998227E-04   5.5456544E+05   -1.8433488E+00
   1.4062872E-04   5.4987599E+05   -1.8428527E+00
   1.4127816E-04   5.4522744E+05   -1.8423558E+00
