#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1126691E+06   -1.9032415E+00
   1.0046181E-04   1.1029556E+06   -1.9028815E+00
   1.0092575E-04   1.0933286E+06   -1.9025204E+00
   1.0139184E-04   1.0837875E+06   -1.9021583E+00
   1.0186008E-04   1.0743314E+06   -1.9017952E+00
   1.0233048E-04   1.0649596E+06   -1.9014310E+00
   1.0280305E-04   1.0556714E+06   -1.9010659E+00
   1.0327781E-04   1.0464659E+06   -1.9006997E+00
   1.0375475E-04   1.0373424E+06   -1.9003325E+00
   1.0423390E-04   1.0283003E+06   -1.8999643E+00
   1.0471527E-04   1.0193386E+06   -1.8995951E+00
   1.0519885E-04   1.0104568E+06   -1.8992249E+00
   1.0568467E-04   1.0016541E+06   -1.8988536E+00
   1.0617274E-04   9.9292980E+05   -1.8984813E+00
   1.0666305E-04   9.8428316E+05   -1.8981080E+00
   1.0715563E-04   9.7571351E+05   -1.8977337E+00
   1.0765049E-04   9.6722013E+05   -1.8973584E+00
   1.0814763E-04   9.5880235E+05   -1.8969820E+00
   1.0864707E-04   9.5045947E+05   -1.8966046E+00
   1.0914881E-04   9.4219084E+05   -1.8962262E+00
   1.0965287E-04   9.3399576E+05   -1.8958468E+00
   1.1015926E-04   9.2587359E+05   -1.8954663E+00
   1.1066799E-04   9.1782366E+05   -1.8950849E+00
   1.1117906E-04   9.0984532E+05   -1.8947024E+00
   1.1169250E-04   9.0193792E+05   -1.8943189E+00
   1.1220831E-04   8.9410083E+05   -1.8939343E+00
   1.1272650E-04   8.8633341E+05   -1.8935488E+00
   1.1324708E-04   8.7863503E+05   -1.8931622E+00
   1.1377007E-04   8.7100507E+05   -1.8927746E+00
   1.1429547E-04   8.6344292E+05   -1.8923860E+00
   1.1482330E-04   8.5594795E+05   -1.8919963E+00
   1.1535356E-04   8.4851957E+05   -1.8916057E+00
   1.1588628E-04   8.4115717E+05   -1.8912140E+00
   1.1642145E-04   8.3386016E+05   -1.8908213E+00
   1.1695910E-04   8.2662794E+05   -1.8904276E+00
   1.1749923E-04   8.1945994E+05   -1.8900328E+00
   1.1804185E-04   8.1235558E+05   -1.8896371E+00
   1.1858698E-04   8.0531428E+05   -1.8892403E+00
   1.1913463E-04   7.9833547E+05   -1.8888425E+00
   1.1968481E-04   7.9141860E+05   -1.8884436E+00
   1.2023752E-04   7.8456309E+05   -1.8880438E+00
   1.2079279E-04   7.7776841E+05   -1.8876429E+00
   1.2135063E-04   7.7103400E+05   -1.8872410E+00
   1.2191104E-04   7.6435931E+05   -1.8868381E+00
   1.2247403E-04   7.5774382E+05   -1.8864342E+00
   1.2303963E-04   7.5118698E+05   -1.8860293E+00
   1.2360784E-04   7.4468827E+05   -1.8856233E+00
   1.2417868E-04   7.3824716E+05   -1.8852164E+00
   1.2475215E-04   7.3186314E+05   -1.8848084E+00
   1.2532826E-04   7.2553569E+05   -1.8843994E+00
   1.2590704E-04   7.1926430E+05   -1.8839894E+00
   1.2648850E-04   7.1304847E+05   -1.8835784E+00
   1.2707263E-04   7.0688769E+05   -1.8831663E+00
   1.2765947E-04   7.0078148E+05   -1.8827533E+00
   1.2824901E-04   6.9472934E+05   -1.8823392E+00
   1.2884128E-04   6.8873079E+05   -1.8819241E+00
   1.2943628E-04   6.8278533E+05   -1.8815080E+00
   1.3003403E-04   6.7689250E+05   -1.8810910E+00
   1.3063454E-04   6.7105182E+05   -1.8806728E+00
   1.3123783E-04   6.6526281E+05   -1.8802537E+00
   1.3184390E-04   6.5952503E+05   -1.8798336E+00
   1.3245277E-04   6.5383799E+05   -1.8794125E+00
   1.3306445E-04   6.4820126E+05   -1.8789904E+00
   1.3367895E-04   6.4261437E+05   -1.8785672E+00
   1.3429630E-04   6.3707687E+05   -1.8781431E+00
   1.3491649E-04   6.3158833E+05   -1.8777179E+00
   1.3553955E-04   6.2614831E+05   -1.8772918E+00
   1.3616548E-04   6.2075636E+05   -1.8768646E+00
   1.3679431E-04   6.1541206E+05   -1.8764365E+00
   1.3742604E-04   6.1011497E+05   -1.8760073E+00
   1.3806069E-04   6.0486467E+05   -1.8755772E+00
   1.3869827E-04   5.9966074E+05   -1.8751461E+00
   1.3933879E-04   5.9450277E+05   -1.8747139E+00
   1.3998227E-04   5.8939034E+05   -1.8742808E+00
   1.4062872E-04   5.8432304E+05   -1.8738467E+00
   1.4127816E-04   5.7930046E+05   -1.8734115E+00
   1.4193060E-04   5.7432221E+05   -1.8729754E+00
   1.4258605E-04   5.6938789E+05   -1.8725383E+00
   1.4324453E-04   5.6449710E+05   -1.8721002E+00
   1.4390605E-04   5.5964945E+05   -1.8716612E+00
   1.4457062E-04   5.5484455E+05   -1.8712211E+00
   1.4523826E-04   5.5008202E+05   -1.8707801E+00
   1.4590899E-04   5.4536149E+05   -1.8703380E+00
   1.4658281E-04   5.4068256E+05   -1.8698950E+00
   1.4725974E-04   5.3604487E+05   -1.8694510E+00
   1.4793981E-04   5.3144805E+05   -1.8690061E+00
   1.4862301E-04   5.2689173E+05   -1.8685601E+00
   1.4930936E-04   5.2237555E+05   -1.8681132E+00
   1.4999889E-04   5.1789914E+05   -1.8676653E+00
   1.5069160E-04   5.1346215E+05   -1.8672164E+00
   1.5138751E-04   5.0906424E+05   -1.8667666E+00
   1.5208663E-04   5.0470503E+05   -1.8663158E+00
   1.5278899E-04   5.0038420E+05   -1.8658640E+00
   1.5349458E-04   4.9610139E+05   -1.8654113E+00
   1.5420343E-04   4.9185627E+05   -1.8649576E+00
   1.5491556E-04   4.8764849E+05   -1.8645029E+00
   1.5563098E-04   4.8347773E+05   -1.8640473E+00
   1.5634970E-04   4.7934364E+05   -1.8635907E+00
   1.5707174E-04   4.7524590E+05   -1.8631331E+00
   1.5779711E-04   4.7118419E+05   -1.8626746E+00
   1.5852584E-04   4.6715818E+05   -1.8622152E+00
   1.5925792E-04   4.6316755E+05   -1.8617548E+00
   1.5999339E-04   4.5921198E+05   -1.8612934E+00
   1.6073226E-04   4.5529117E+05   -1.8608311E+00
   1.6147454E-04   4.5140479E+05   -1.8603679E+00
   1.6222024E-04   4.4755254E+05   -1.8599037E+00
   1.6296939E-04   4.4373412E+05   -1.8594385E+00
   1.6372200E-04   4.3994923E+05   -1.8589725E+00
   1.6447809E-04   4.3619755E+05   -1.8585055E+00
   1.6523767E-04   4.3247880E+05   -1.8580375E+00
   1.6600075E-04   4.2879267E+05   -1.8575686E+00
   1.6676736E-04   4.2513888E+05   -1.8570988E+00
   1.6753751E-04   4.2151714E+05   -1.8566281E+00
   1.6831122E-04   4.1792717E+05   -1.8561564E+00
   1.6908849E-04   4.1436866E+05   -1.8556838E+00
   1.6986936E-04   4.1084136E+05   -1.8552103E+00
   1.7065384E-04   4.0734496E+05   -1.8547359E+00
   1.7144193E-04   4.0387921E+05   -1.8542606E+00
   1.7223367E-04   4.0044382E+05   -1.8537843E+00
   1.7302906E-04   3.9703853E+05   -1.8533071E+00
   1.7382813E-04   3.9366306E+05   -1.8528291E+00
   1.7463089E-04   3.9031715E+05   -1.8523501E+00
   1.7543735E-04   3.8700053E+05   -1.8518702E+00
   1.7624754E-04   3.8371294E+05   -1.8513894E+00
   1.7706147E-04   3.8045412E+05   -1.8509077E+00
   1.7787916E-04   3.7722382E+05   -1.8504251E+00
   1.7870062E-04   3.7402178E+05   -1.8499416E+00
   1.7952588E-04   3.7084775E+05   -1.8494572E+00
   1.8035495E-04   3.6770147E+05   -1.8489720E+00
   1.8118785E-04   3.6458270E+05   -1.8484858E+00
   1.8202459E-04   3.6149119E+05   -1.8479988E+00
   1.8286520E-04   3.5842671E+05   -1.8475108E+00
   1.8370969E-04   3.5538900E+05   -1.8470221E+00
   1.8455808E-04   3.5237783E+05   -1.8465324E+00
   1.8541039E-04   3.4939297E+05   -1.8460418E+00
   1.8626663E-04   3.4643417E+05   -1.8455504E+00
   1.8712683E-04   3.4350121E+05   -1.8450581E+00
   1.8799100E-04   3.4059385E+05   -1.8445650E+00
   1.8885917E-04   3.3771186E+05   -1.8440710E+00
   1.8973134E-04   3.3485503E+05   -1.8435761E+00
   1.9060754E-04   3.3202312E+05   -1.8430804E+00
   1.9148778E-04   3.2921591E+05   -1.8425839E+00
   1.9237209E-04   3.2643318E+05   -1.8420864E+00
   1.9326049E-04   3.2367472E+05   -1.8415882E+00
   1.9415299E-04   3.2094031E+05   -1.8410891E+00
   1.9504960E-04   3.1822972E+05   -1.8405891E+00
   1.9595036E-04   3.1554276E+05   -1.8400884E+00
   1.9685528E-04   3.1287921E+05   -1.8395868E+00
   1.9776438E-04   3.1023886E+05   -1.8390843E+00
   1.9867768E-04   3.0762151E+05   -1.8385811E+00
   1.9959519E-04   3.0502694E+05   -1.8380770E+00
   2.0051694E-04   3.0245496E+05   -1.8375721E+00
   2.0144295E-04   2.9990536E+05   -1.8370663E+00
   2.0237324E-04   2.9737795E+05   -1.8365598E+00
   2.0330782E-04   2.9487253E+05   -1.8360525E+00
   2.0424671E-04   2.9238890E+05   -1.8355443E+00
   2.0518995E-04   2.8992687E+05   -1.8350354E+00
   2.0613754E-04   2.8748624E+05   -1.8345256E+00
   2.0708950E-04   2.8506683E+05   -1.8340151E+00
   2.0804586E-04   2.8266845E+05   -1.8335037E+00
   2.0900664E-04   2.8029091E+05   -1.8329916E+00
   2.0997185E-04   2.7793402E+05   -1.8324787E+00
   2.1094152E-04   2.7559760E+05   -1.8319650E+00
   2.1191567E-04   2.7328147E+05   -1.8314505E+00
   2.1289432E-04   2.7098545E+05   -1.8309353E+00
   2.1387749E-04   2.6870935E+05   -1.8304193E+00
   2.1486520E-04   2.6645301E+05   -1.8299025E+00
   2.1585747E-04   2.6421624E+05   -1.8293850E+00
   2.1685432E-04   2.6199887E+05   -1.8288667E+00
   2.1785578E-04   2.5980074E+05   -1.8283476E+00
   2.1886186E-04   2.5762166E+05   -1.8278278E+00
   2.1987259E-04   2.5546147E+05   -1.8273073E+00
   2.2088798E-04   2.5332001E+05   -1.8267860E+00
   2.2190807E-04   2.5119710E+05   -1.8262640E+00
   2.2293286E-04   2.4909258E+05   -1.8257412E+00
   2.2396239E-04   2.4700628E+05   -1.8252177E+00
   2.2499667E-04   2.4493805E+05   -1.8246935E+00
   2.2603573E-04   2.4288773E+05   -1.8241685E+00
   2.2707958E-04   2.4085515E+05   -1.8236429E+00
   2.2812826E-04   2.3884016E+05   -1.8231165E+00
   2.2918178E-04   2.3684260E+05   -1.8225894E+00
   2.3024017E-04   2.3486232E+05   -1.8220616E+00
   2.3130344E-04   2.3289916E+05   -1.8215331E+00
   2.3237162E-04   2.3095298E+05   -1.8210039E+00
   2.3344474E-04   2.2902362E+05   -1.8204741E+00
   2.3452281E-04   2.2711093E+05   -1.8199435E+00
   2.3560586E-04   2.2521476E+05   -1.8194122E+00
   2.3669392E-04   2.2333498E+05   -1.8188803E+00
   2.3778699E-04   2.2147142E+05   -1.8183477E+00
