#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1677981E+06   -1.8583501E+00
   1.0046181E-04   1.1578430E+06   -1.8578819E+00
   1.0092575E-04   1.1479753E+06   -1.8574127E+00
   1.0139184E-04   1.1381941E+06   -1.8569426E+00
   1.0186008E-04   1.1284987E+06   -1.8564716E+00
   1.0233048E-04   1.1188883E+06   -1.8559996E+00
   1.0280305E-04   1.1093621E+06   -1.8555268E+00
   1.0327781E-04   1.0999195E+06   -1.8550530E+00
   1.0375475E-04   1.0905596E+06   -1.8545783E+00
   1.0423390E-04   1.0812818E+06   -1.8541026E+00
   1.0471527E-04   1.0720852E+06   -1.8536261E+00
   1.0519885E-04   1.0629692E+06   -1.8531487E+00
   1.0568467E-04   1.0539330E+06   -1.8526703E+00
   1.0617274E-04   1.0449759E+06   -1.8521910E+00
   1.0666305E-04   1.0360972E+06   -1.8517109E+00
   1.0715563E-04   1.0272963E+06   -1.8512298E+00
   1.0765049E-04   1.0185724E+06   -1.8507478E+00
   1.0814763E-04   1.0099248E+06   -1.8502650E+00
   1.0864707E-04   1.0013528E+06   -1.8497812E+00
   1.0914881E-04   9.9285587E+05   -1.8492966E+00
   1.0965287E-04   9.8443320E+05   -1.8488110E+00
   1.1015926E-04   9.7608416E+05   -1.8483246E+00
   1.1066799E-04   9.6780810E+05   -1.8478373E+00
   1.1117906E-04   9.5960438E+05   -1.8473491E+00
   1.1169250E-04   9.5147233E+05   -1.8468601E+00
   1.1220831E-04   9.4341132E+05   -1.8463701E+00
   1.1272650E-04   9.3542072E+05   -1.8458793E+00
   1.1324708E-04   9.2749990E+05   -1.8453877E+00
   1.1377007E-04   9.1964824E+05   -1.8448951E+00
   1.1429547E-04   9.1186512E+05   -1.8444017E+00
   1.1482330E-04   9.0414992E+05   -1.8439075E+00
   1.1535356E-04   8.9650204E+05   -1.8434123E+00
   1.1588628E-04   8.8892089E+05   -1.8429164E+00
   1.1642145E-04   8.8140586E+05   -1.8424196E+00
   1.1695910E-04   8.7395636E+05   -1.8419219E+00
   1.1749923E-04   8.6657181E+05   -1.8414234E+00
   1.1804185E-04   8.5925164E+05   -1.8409240E+00
   1.1858698E-04   8.5199526E+05   -1.8404238E+00
   1.1913463E-04   8.4480211E+05   -1.8399228E+00
   1.1968481E-04   8.3767163E+05   -1.8394210E+00
   1.2023752E-04   8.3060325E+05   -1.8389183E+00
   1.2079279E-04   8.2359643E+05   -1.8384148E+00
   1.2135063E-04   8.1665061E+05   -1.8379105E+00
   1.2191104E-04   8.0976525E+05   -1.8374053E+00
   1.2247403E-04   8.0293982E+05   -1.8368993E+00
   1.2303963E-04   7.9617377E+05   -1.8363926E+00
   1.2360784E-04   7.8946658E+05   -1.8358850E+00
   1.2417868E-04   7.8281773E+05   -1.8353766E+00
   1.2475215E-04   7.7622669E+05   -1.8348674E+00
   1.2532826E-04   7.6969295E+05   -1.8343575E+00
   1.2590704E-04   7.6321601E+05   -1.8338467E+00
   1.2648850E-04   7.5679535E+05   -1.8333351E+00
   1.2707263E-04   7.5043047E+05   -1.8328228E+00
   1.2765947E-04   7.4412089E+05   -1.8323096E+00
   1.2824901E-04   7.3786610E+05   -1.8317957E+00
   1.2884128E-04   7.3166562E+05   -1.8312810E+00
   1.2943628E-04   7.2551897E+05   -1.8307656E+00
   1.3003403E-04   7.1942566E+05   -1.8302493E+00
   1.3063454E-04   7.1338523E+05   -1.8297324E+00
   1.3123783E-04   7.0739720E+05   -1.8292146E+00
   1.3184390E-04   7.0146110E+05   -1.8286961E+00
   1.3245277E-04   6.9557649E+05   -1.8281768E+00
   1.3306445E-04   6.8974288E+05   -1.8276568E+00
   1.3367895E-04   6.8395985E+05   -1.8271361E+00
   1.3429630E-04   6.7822693E+05   -1.8266146E+00
   1.3491649E-04   6.7254368E+05   -1.8260923E+00
   1.3553955E-04   6.6690965E+05   -1.8255694E+00
   1.3616548E-04   6.6132443E+05   -1.8250457E+00
   1.3679431E-04   6.5578756E+05   -1.8245212E+00
   1.3742604E-04   6.5029862E+05   -1.8239961E+00
   1.3806069E-04   6.4485718E+05   -1.8234702E+00
   1.3869827E-04   6.3946282E+05   -1.8229437E+00
   1.3933879E-04   6.3411513E+05   -1.8224164E+00
   1.3998227E-04   6.2881369E+05   -1.8218884E+00
   1.4062872E-04   6.2355809E+05   -1.8213597E+00
   1.4127816E-04   6.1834792E+05   -1.8208304E+00
   1.4193060E-04   6.1318279E+05   -1.8203003E+00
   1.4258605E-04   6.0806228E+05   -1.8197695E+00
   1.4324453E-04   6.0298601E+05   -1.8192381E+00
   1.4390605E-04   5.9795358E+05   -1.8187060E+00
   1.4457062E-04   5.9296461E+05   -1.8181732E+00
   1.4523826E-04   5.8801870E+05   -1.8176397E+00
   1.4590899E-04   5.8311549E+05   -1.8171056E+00
   1.4658281E-04   5.7825458E+05   -1.8165708E+00
