#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1438720E+06   -1.8954416E+00
   1.0046181E-04   1.1339268E+06   -1.8950601E+00
   1.0092575E-04   1.1240701E+06   -1.8946775E+00
   1.0139184E-04   1.1143010E+06   -1.8942939E+00
   1.0186008E-04   1.1046188E+06   -1.8939093E+00
   1.0233048E-04   1.0950227E+06   -1.8935237E+00
   1.0280305E-04   1.0855118E+06   -1.8931371E+00
   1.0327781E-04   1.0760855E+06   -1.8927494E+00
   1.0375475E-04   1.0667429E+06   -1.8923607E+00
   1.0423390E-04   1.0574834E+06   -1.8919710E+00
   1.0471527E-04   1.0483061E+06   -1.8915803E+00
   1.0519885E-04   1.0392103E+06   -1.8911885E+00
   1.0568467E-04   1.0301953E+06   -1.8907958E+00
   1.0617274E-04   1.0212604E+06   -1.8904020E+00
   1.0666305E-04   1.0124047E+06   -1.8900072E+00
   1.0715563E-04   1.0036278E+06   -1.8896113E+00
   1.0765049E-04   9.9492868E+05   -1.8892145E+00
   1.0814763E-04   9.8630680E+05   -1.8888166E+00
   1.0864707E-04   9.7776144E+05   -1.8884177E+00
   1.0914881E-04   9.6929189E+05   -1.8880178E+00
   1.0965287E-04   9.6089748E+05   -1.8876169E+00
   1.1015926E-04   9.5257754E+05   -1.8872150E+00
   1.1066799E-04   9.4433138E+05   -1.8868120E+00
   1.1117906E-04   9.3615834E+05   -1.8864080E+00
   1.1169250E-04   9.2805778E+05   -1.8860030E+00
   1.1220831E-04   9.2002902E+05   -1.8855970E+00
   1.1272650E-04   9.1207143E+05   -1.8851900E+00
   1.1324708E-04   9.0418437E+05   -1.8847819E+00
   1.1377007E-04   8.9636720E+05   -1.8843729E+00
   1.1429547E-04   8.8861928E+05   -1.8839628E+00
   1.1482330E-04   8.8094001E+05   -1.8835517E+00
   1.1535356E-04   8.7332875E+05   -1.8831396E+00
   1.1588628E-04   8.6578491E+05   -1.8827265E+00
   1.1642145E-04   8.5830786E+05   -1.8823124E+00
   1.1695910E-04   8.5089700E+05   -1.8818972E+00
   1.1749923E-04   8.4355176E+05   -1.8814811E+00
   1.1804185E-04   8.3627152E+05   -1.8810639E+00
   1.1858698E-04   8.2905571E+05   -1.8806458E+00
   1.1913463E-04   8.2190374E+05   -1.8802266E+00
   1.1968481E-04   8.1481505E+05   -1.8798064E+00
   1.2023752E-04   8.0778907E+05   -1.8793852E+00
   1.2079279E-04   8.0082522E+05   -1.8789630E+00
   1.2135063E-04   7.9392296E+05   -1.8785398E+00
   1.2191104E-04   7.8708172E+05   -1.8781156E+00
   1.2247403E-04   7.8030096E+05   -1.8776904E+00
   1.2303963E-04   7.7358014E+05   -1.8772642E+00
   1.2360784E-04   7.6691871E+05   -1.8768370E+00
   1.2417868E-04   7.6031614E+05   -1.8764088E+00
   1.2475215E-04   7.5377190E+05   -1.8759796E+00
   1.2532826E-04   7.4728547E+05   -1.8755494E+00
   1.2590704E-04   7.4085632E+05   -1.8751182E+00
   1.2648850E-04   7.3448395E+05   -1.8746860E+00
   1.2707263E-04   7.2816784E+05   -1.8742528E+00
   1.2765947E-04   7.2190749E+05   -1.8738186E+00
   1.2824901E-04   7.1570240E+05   -1.8733834E+00
   1.2884128E-04   7.0955206E+05   -1.8729473E+00
   1.2943628E-04   7.0345600E+05   -1.8725101E+00
   1.3003403E-04   6.9741371E+05   -1.8720720E+00
   1.3063454E-04   6.9142472E+05   -1.8716328E+00
   1.3123783E-04   6.8548855E+05   -1.8711927E+00
   1.3184390E-04   6.7960473E+05   -1.8707516E+00
   1.3245277E-04   6.7377277E+05   -1.8703095E+00
   1.3306445E-04   6.6799223E+05   -1.8698665E+00
   1.3367895E-04   6.6226263E+05   -1.8694224E+00
   1.3429630E-04   6.5658352E+05   -1.8689774E+00
   1.3491649E-04   6.5095445E+05   -1.8685314E+00
   1.3553955E-04   6.4537497E+05   -1.8680844E+00
   1.3616548E-04   6.3984463E+05   -1.8676365E+00
   1.3679431E-04   6.3436299E+05   -1.8671875E+00
   1.3742604E-04   6.2892961E+05   -1.8667376E+00
   1.3806069E-04   6.2354407E+05   -1.8662868E+00
   1.3869827E-04   6.1820592E+05   -1.8658349E+00
   1.3933879E-04   6.1291476E+05   -1.8653821E+00
   1.3998227E-04   6.0767015E+05   -1.8649284E+00
