#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0934074E+06   -1.8504454E+00
   1.0046181E-04   1.0841260E+06   -1.8499620E+00
   1.0092575E-04   1.0749258E+06   -1.8494777E+00
   1.0139184E-04   1.0658060E+06   -1.8489925E+00
   1.0186008E-04   1.0567659E+06   -1.8485064E+00
   1.0233048E-04   1.0478049E+06   -1.8480194E+00
   1.0280305E-04   1.0389222E+06   -1.8475316E+00
   1.0327781E-04   1.0301171E+06   -1.8470428E+00
   1.0375475E-04   1.0213890E+06   -1.8465532E+00
   1.0423390E-04   1.0127371E+06   -1.8460628E+00
   1.0471527E-04   1.0041607E+06   -1.8455714E+00
   1.0519885E-04   9.9565924E+05   -1.8450792E+00
   1.0568467E-04   9.8723198E+05   -1.8445861E+00
   1.0617274E-04   9.7887828E+05   -1.8440922E+00
   1.0666305E-04   9.7059747E+05   -1.8435974E+00
   1.0715563E-04   9.6238892E+05   -1.8431017E+00
   1.0765049E-04   9.5425196E+05   -1.8426052E+00
   1.0814763E-04   9.4618598E+05   -1.8421079E+00
   1.0864707E-04   9.3819032E+05   -1.8416097E+00
   1.0914881E-04   9.3026436E+05   -1.8411107E+00
   1.0965287E-04   9.2240749E+05   -1.8406108E+00
   1.1015926E-04   9.1461908E+05   -1.8401101E+00
   1.1066799E-04   9.0689853E+05   -1.8396086E+00
   1.1117906E-04   8.9924523E+05   -1.8391062E+00
   1.1169250E-04   8.9165858E+05   -1.8386030E+00
   1.1220831E-04   8.8413799E+05   -1.8380990E+00
   1.1272650E-04   8.7668287E+05   -1.8375941E+00
   1.1324708E-04   8.6929263E+05   -1.8370885E+00
   1.1377007E-04   8.6196670E+05   -1.8365820E+00
   1.1429547E-04   8.5470451E+05   -1.8360747E+00
   1.1482330E-04   8.4750549E+05   -1.8355667E+00
   1.1535356E-04   8.4036907E+05   -1.8350578E+00
   1.1588628E-04   8.3329470E+05   -1.8345481E+00
   1.1642145E-04   8.2628182E+05   -1.8340376E+00
   1.1695910E-04   8.1932989E+05   -1.8335264E+00
   1.1749923E-04   8.1243836E+05   -1.8330143E+00
   1.1804185E-04   8.0560671E+05   -1.8325015E+00
   1.1858698E-04   7.9883439E+05   -1.8319878E+00
   1.1913463E-04   7.9212087E+05   -1.8314734E+00
   1.1968481E-04   7.8546564E+05   -1.8309583E+00
   1.2023752E-04   7.7886817E+05   -1.8304423E+00
   1.2079279E-04   7.7232796E+05   -1.8299256E+00
   1.2135063E-04   7.6584450E+05   -1.8294082E+00
   1.2191104E-04   7.5941727E+05   -1.8288899E+00
   1.2247403E-04   7.5304578E+05   -1.8283710E+00
   1.2303963E-04   7.4672953E+05   -1.8278512E+00
   1.2360784E-04   7.4046804E+05   -1.8273308E+00
   1.2417868E-04   7.3426081E+05   -1.8268095E+00
   1.2475215E-04   7.2810736E+05   -1.8262876E+00
   1.2532826E-04   7.2200723E+05   -1.8257649E+00
   1.2590704E-04   7.1595992E+05   -1.8252415E+00
   1.2648850E-04   7.0996498E+05   -1.8247173E+00
   1.2707263E-04   7.0402193E+05   -1.8241925E+00
   1.2765947E-04   6.9813033E+05   -1.8236669E+00
   1.2824901E-04   6.9228971E+05   -1.8231406E+00
   1.2884128E-04   6.8649961E+05   -1.8226136E+00
   1.2943628E-04   6.8075960E+05   -1.8220858E+00
   1.3003403E-04   6.7506922E+05   -1.8215574E+00
