#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1844260E+06   -1.8613587E+00
   1.0046181E-04   1.1743129E+06   -1.8608965E+00
   1.0092575E-04   1.1642885E+06   -1.8604334E+00
   1.0139184E-04   1.1543523E+06   -1.8599694E+00
   1.0186008E-04   1.1445032E+06   -1.8595044E+00
   1.0233048E-04   1.1347407E+06   -1.8590385E+00
   1.0280305E-04   1.1250638E+06   -1.8585716E+00
   1.0327781E-04   1.1154719E+06   -1.8581038E+00
   1.0375475E-04   1.1059641E+06   -1.8576351E+00
   1.0423390E-04   1.0965397E+06   -1.8571655E+00
   1.0471527E-04   1.0871980E+06   -1.8566949E+00
   1.0519885E-04   1.0779382E+06   -1.8562234E+00
   1.0568467E-04   1.0687596E+06   -1.8557509E+00
   1.0617274E-04   1.0596615E+06   -1.8552776E+00
   1.0666305E-04   1.0506431E+06   -1.8548033E+00
   1.0715563E-04   1.0417037E+06   -1.8543281E+00
   1.0765049E-04   1.0328427E+06   -1.8538520E+00
   1.0814763E-04   1.0240593E+06   -1.8533750E+00
   1.0864707E-04   1.0153528E+06   -1.8528970E+00
   1.0914881E-04   1.0067226E+06   -1.8524182E+00
   1.0965287E-04   9.9816792E+05   -1.8519385E+00
   1.1015926E-04   9.8968812E+05   -1.8514578E+00
   1.1066799E-04   9.8128254E+05   -1.8509763E+00
   1.1117906E-04   9.7295051E+05   -1.8504938E+00
   1.1169250E-04   9.6469137E+05   -1.8500105E+00
   1.1220831E-04   9.5650447E+05   -1.8495263E+00
   1.1272650E-04   9.4838917E+05   -1.8490412E+00
   1.1324708E-04   9.4034483E+05   -1.8485552E+00
   1.1377007E-04   9.3237081E+05   -1.8480683E+00
   1.1429547E-04   9.2446649E+05   -1.8475805E+00
   1.1482330E-04   9.1663123E+05   -1.8470919E+00
   1.1535356E-04   9.0886444E+05   -1.8466023E+00
   1.1588628E-04   9.0116548E+05   -1.8461120E+00
   1.1642145E-04   8.9353377E+05   -1.8456207E+00
   1.1695910E-04   8.8596869E+05   -1.8451286E+00
   1.1749923E-04   8.7846965E+05   -1.8446356E+00
   1.1804185E-04   8.7103607E+05   -1.8441417E+00
   1.1858698E-04   8.6366736E+05   -1.8436470E+00
   1.1913463E-04   8.5636294E+05   -1.8431514E+00
   1.1968481E-04   8.4912223E+05   -1.8426550E+00
   1.2023752E-04   8.4194468E+05   -1.8421578E+00
   1.2079279E-04   8.3482971E+05   -1.8416596E+00
   1.2135063E-04   8.2777677E+05   -1.8411607E+00
   1.2191104E-04   8.2078530E+05   -1.8406609E+00
   1.2247403E-04   8.1385476E+05   -1.8401603E+00
   1.2303963E-04   8.0698460E+05   -1.8396588E+00
   1.2360784E-04   8.0017429E+05   -1.8391565E+00
   1.2417868E-04   7.9342329E+05   -1.8386534E+00
   1.2475215E-04   7.8673107E+05   -1.8381495E+00
   1.2532826E-04   7.8009711E+05   -1.8376447E+00
   1.2590704E-04   7.7352089E+05   -1.8371391E+00
   1.2648850E-04   7.6700189E+05   -1.8366327E+00
   1.2707263E-04   7.6053961E+05   -1.8361255E+00
   1.2765947E-04   7.5413354E+05   -1.8356175E+00
   1.2824901E-04   7.4778319E+05   -1.8351087E+00
   1.2884128E-04   7.4148804E+05   -1.8345991E+00
   1.2943628E-04   7.3524762E+05   -1.8340887E+00
   1.3003403E-04   7.2906144E+05   -1.8335775E+00
   1.3063454E-04   7.2292901E+05   -1.8330656E+00
   1.3123783E-04   7.1684985E+05   -1.8325528E+00
   1.3184390E-04   7.1082350E+05   -1.8320392E+00
   1.3245277E-04   7.0484947E+05   -1.8315249E+00
   1.3306445E-04   6.9892731E+05   -1.8310098E+00
   1.3367895E-04   6.9305655E+05   -1.8304940E+00
   1.3429630E-04   6.8723674E+05   -1.8299773E+00
   1.3491649E-04   6.8146743E+05   -1.8294599E+00
   1.3553955E-04   6.7574816E+05   -1.8289418E+00
   1.3616548E-04   6.7007849E+05   -1.8284229E+00
   1.3679431E-04   6.6445798E+05   -1.8279032E+00
   1.3742604E-04   6.5888619E+05   -1.8273828E+00
   1.3806069E-04   6.5336270E+05   -1.8268617E+00
   1.3869827E-04   6.4788706E+05   -1.8263398E+00
   1.3933879E-04   6.4245886E+05   -1.8258172E+00
   1.3998227E-04   6.3707767E+05   -1.8252938E+00
   1.4062872E-04   6.3174308E+05   -1.8247697E+00
   1.4127816E-04   6.2645468E+05   -1.8242449E+00
   1.4193060E-04   6.2121204E+05   -1.8237194E+00
   1.4258605E-04   6.1601477E+05   -1.8231932E+00
   1.4324453E-04   6.1086247E+05   -1.8226662E+00
   1.4390605E-04   6.0575473E+05   -1.8221386E+00
   1.4457062E-04   6.0069117E+05   -1.8216102E+00
   1.4523826E-04   5.9567138E+05   -1.8210812E+00
   1.4590899E-04   5.9069498E+05   -1.8205514E+00
   1.4658281E-04   5.8576158E+05   -1.8200210E+00
   1.4725974E-04   5.8087081E+05   -1.8194899E+00
   1.4793981E-04   5.7602228E+05   -1.8189581E+00
   1.4862301E-04   5.7121563E+05   -1.8184256E+00
   1.4930936E-04   5.6645047E+05   -1.8178924E+00
   1.4999889E-04   5.6172645E+05   -1.8173586E+00
   1.5069160E-04   5.5704320E+05   -1.8168241E+00
   1.5138751E-04   5.5240035E+05   -1.8162890E+00
   1.5208663E-04   5.4779755E+05   -1.8157532E+00
   1.5278899E-04   5.4323444E+05   -1.8152168E+00
   1.5349458E-04   5.3871068E+05   -1.8146797E+00
   1.5420343E-04   5.3422591E+05   -1.8141419E+00
   1.5491556E-04   5.2977979E+05   -1.8136036E+00
   1.5563098E-04   5.2537198E+05   -1.8130646E+00
   1.5634970E-04   5.2100213E+05   -1.8125250E+00
   1.5707174E-04   5.1666992E+05   -1.8119847E+00
   1.5779711E-04   5.1237501E+05   -1.8114438E+00
   1.5852584E-04   5.0811706E+05   -1.8109024E+00
   1.5925792E-04   5.0389576E+05   -1.8103603E+00
   1.5999339E-04   4.9971078E+05   -1.8098176E+00
   1.6073226E-04   4.9556179E+05   -1.8092743E+00
   1.6147454E-04   4.9144848E+05   -1.8087304E+00
   1.6222024E-04   4.8737054E+05   -1.8081859E+00
   1.6296939E-04   4.8332765E+05   -1.8076409E+00
   1.6372200E-04   4.7931950E+05   -1.8070952E+00
   1.6447809E-04   4.7534578E+05   -1.8065490E+00
   1.6523767E-04   4.7140619E+05   -1.8060023E+00
   1.6600075E-04   4.6750044E+05   -1.8054549E+00
   1.6676736E-04   4.6362821E+05   -1.8049070E+00
   1.6753751E-04   4.5978922E+05   -1.8043585E+00
   1.6831122E-04   4.5598316E+05   -1.8038095E+00
   1.6908849E-04   4.5220976E+05   -1.8032600E+00
   1.6986936E-04   4.4846872E+05   -1.8027099E+00
   1.7065384E-04   4.4475976E+05   -1.8021593E+00
   1.7144193E-04   4.4108259E+05   -1.8016081E+00
   1.7223367E-04   4.3743693E+05   -1.8010564E+00
   1.7302906E-04   4.3382251E+05   -1.8005042E+00
