#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0688282E+06   -1.8838548E+00
   1.0046181E-04   1.0595921E+06   -1.8834435E+00
   1.0092575E-04   1.0504378E+06   -1.8830311E+00
   1.0139184E-04   1.0413646E+06   -1.8826177E+00
   1.0186008E-04   1.0323718E+06   -1.8822034E+00
   1.0233048E-04   1.0234585E+06   -1.8817880E+00
   1.0280305E-04   1.0146242E+06   -1.8813716E+00
   1.0327781E-04   1.0058680E+06   -1.8809541E+00
   1.0375475E-04   9.9718934E+05   -1.8805357E+00
   1.0423390E-04   9.8858745E+05   -1.8801163E+00
   1.0471527E-04   9.8006166E+05   -1.8796958E+00
   1.0519885E-04   9.7161128E+05   -1.8792744E+00
   1.0568467E-04   9.6323564E+05   -1.8788519E+00
   1.0617274E-04   9.5493406E+05   -1.8784285E+00
   1.0666305E-04   9.4670587E+05   -1.8780040E+00
   1.0715563E-04   9.3855042E+05   -1.8775786E+00
   1.0765049E-04   9.3046706E+05   -1.8771521E+00
   1.0814763E-04   9.2245512E+05   -1.8767246E+00
   1.0864707E-04   9.1451398E+05   -1.8762962E+00
   1.0914881E-04   9.0664299E+05   -1.8758667E+00
   1.0965287E-04   8.9884153E+05   -1.8754362E+00
   1.1015926E-04   8.9110896E+05   -1.8750048E+00
   1.1066799E-04   8.8344468E+05   -1.8745723E+00
   1.1117906E-04   8.7584806E+05   -1.8741389E+00
   1.1169250E-04   8.6831850E+05   -1.8737044E+00
   1.1220831E-04   8.6085539E+05   -1.8732690E+00
   1.1272650E-04   8.5345815E+05   -1.8728326E+00
   1.1324708E-04   8.4612617E+05   -1.8723952E+00
   1.1377007E-04   8.3885887E+05   -1.8719568E+00
   1.1429547E-04   8.3165568E+05   -1.8715174E+00
   1.1482330E-04   8.2451600E+05   -1.8710770E+00
   1.1535356E-04   8.1743929E+05   -1.8706356E+00
   1.1588628E-04   8.1042496E+05   -1.8701933E+00
   1.1642145E-04   8.0347245E+05   -1.8697500E+00
   1.1695910E-04   7.9658122E+05   -1.8693057E+00
   1.1749923E-04   7.8975072E+05   -1.8688604E+00
   1.1804185E-04   7.8298039E+05   -1.8684142E+00
   1.1858698E-04   7.7626970E+05   -1.8679669E+00
   1.1913463E-04   7.6961811E+05   -1.8675187E+00
   1.1968481E-04   7.6302509E+05   -1.8670696E+00
   1.2023752E-04   7.5649013E+05   -1.8666194E+00
   1.2079279E-04   7.5001269E+05   -1.8661683E+00
   1.2135063E-04   7.4359226E+05   -1.8657162E+00
   1.2191104E-04   7.3722833E+05   -1.8652632E+00
   1.2247403E-04   7.3092039E+05   -1.8648092E+00
   1.2303963E-04   7.2466794E+05   -1.8643542E+00
   1.2360784E-04   7.1847048E+05   -1.8638983E+00
   1.2417868E-04   7.1232752E+05   -1.8634414E+00
   1.2475215E-04   7.0623858E+05   -1.8629835E+00
   1.2532826E-04   7.0020316E+05   -1.8625247E+00
   1.2590704E-04   6.9422078E+05   -1.8620650E+00
   1.2648850E-04   6.8829098E+05   -1.8616043E+00
   1.2707263E-04   6.8241328E+05   -1.8611426E+00
   1.2765947E-04   6.7658721E+05   -1.8606800E+00
   1.2824901E-04   6.7081231E+05   -1.8602165E+00
   1.2884128E-04   6.6508813E+05   -1.8597520E+00
   1.2943628E-04   6.5941420E+05   -1.8592866E+00
   1.3003403E-04   6.5379009E+05   -1.8588202E+00
   1.3063454E-04   6.4821533E+05   -1.8583529E+00
   1.3123783E-04   6.4268950E+05   -1.8578847E+00
   1.3184390E-04   6.3721214E+05   -1.8574155E+00
   1.3245277E-04   6.3178284E+05   -1.8569454E+00
   1.3306445E-04   6.2640115E+05   -1.8564744E+00
   1.3367895E-04   6.2106665E+05   -1.8560024E+00
   1.3429630E-04   6.1577893E+05   -1.8555295E+00
   1.3491649E-04   6.1053755E+05   -1.8550557E+00
   1.3553955E-04   6.0534211E+05   -1.8545810E+00
   1.3616548E-04   6.0019220E+05   -1.8541054E+00
   1.3679431E-04   5.9508740E+05   -1.8536289E+00
   1.3742604E-04   5.9002732E+05   -1.8531514E+00
   1.3806069E-04   5.8501156E+05   -1.8526730E+00
   1.3869827E-04   5.8003971E+05   -1.8521938E+00
   1.3933879E-04   5.7511139E+05   -1.8517136E+00
   1.3998227E-04   5.7022620E+05   -1.8512325E+00
   1.4062872E-04   5.6538376E+05   -1.8507505E+00
   1.4127816E-04   5.6058369E+05   -1.8502677E+00
   1.4193060E-04   5.5582562E+05   -1.8497839E+00
   1.4258605E-04   5.5110915E+05   -1.8492993E+00
   1.4324453E-04   5.4643393E+05   -1.8488137E+00
   1.4390605E-04   5.4179959E+05   -1.8483273E+00
   1.4457062E-04   5.3720575E+05   -1.8478400E+00
   1.4523826E-04   5.3265206E+05   -1.8473518E+00
   1.4590899E-04   5.2813816E+05   -1.8468627E+00
   1.4658281E-04   5.2366370E+05   -1.8463728E+00
   1.4725974E-04   5.1922831E+05   -1.8458820E+00
   1.4793981E-04   5.1483166E+05   -1.8453903E+00
   1.4862301E-04   5.1047340E+05   -1.8448978E+00
   1.4930936E-04   5.0615318E+05   -1.8444044E+00
   1.4999889E-04   5.0187066E+05   -1.8439101E+00
   1.5069160E-04   4.9762551E+05   -1.8434150E+00
   1.5138751E-04   4.9341740E+05   -1.8429190E+00
   1.5208663E-04   4.8924599E+05   -1.8424222E+00
   1.5278899E-04   4.8511095E+05   -1.8419245E+00
   1.5349458E-04   4.8101198E+05   -1.8414260E+00
   1.5420343E-04   4.7694873E+05   -1.8409266E+00
   1.5491556E-04   4.7292089E+05   -1.8404264E+00
   1.5563098E-04   4.6892815E+05   -1.8399254E+00
   1.5634970E-04   4.6497020E+05   -1.8394235E+00
   1.5707174E-04   4.6104672E+05   -1.8389208E+00
   1.5779711E-04   4.5715740E+05   -1.8384173E+00
   1.5852584E-04   4.5330195E+05   -1.8379130E+00
   1.5925792E-04   4.4948006E+05   -1.8374078E+00
