#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1630731E+06   -1.8592644E+00
   1.0046181E-04   1.1531534E+06   -1.8587980E+00
   1.0092575E-04   1.1433208E+06   -1.8583307E+00
   1.0139184E-04   1.1335744E+06   -1.8578624E+00
   1.0186008E-04   1.1239136E+06   -1.8573932E+00
   1.0233048E-04   1.1143375E+06   -1.8569231E+00
   1.0280305E-04   1.1048454E+06   -1.8564520E+00
   1.0327781E-04   1.0954366E+06   -1.8559800E+00
   1.0375475E-04   1.0861102E+06   -1.8555071E+00
   1.0423390E-04   1.0768656E+06   -1.8550333E+00
   1.0471527E-04   1.0677020E+06   -1.8545585E+00
   1.0519885E-04   1.0586187E+06   -1.8540829E+00
   1.0568467E-04   1.0496149E+06   -1.8536063E+00
   1.0617274E-04   1.0406901E+06   -1.8531288E+00
   1.0666305E-04   1.0318434E+06   -1.8526504E+00
   1.0715563E-04   1.0230741E+06   -1.8521711E+00
   1.0765049E-04   1.0143817E+06   -1.8516909E+00
   1.0814763E-04   1.0057653E+06   -1.8512098E+00
   1.0864707E-04   9.9722429E+05   -1.8507278E+00
   1.0914881E-04   9.8875803E+05   -1.8502449E+00
   1.0965287E-04   9.8036584E+05   -1.8497611E+00
   1.1015926E-04   9.7204704E+05   -1.8492764E+00
   1.1066799E-04   9.6380098E+05   -1.8487908E+00
   1.1117906E-04   9.5562701E+05   -1.8483044E+00
   1.1169250E-04   9.4752450E+05   -1.8478170E+00
   1.1220831E-04   9.3949279E+05   -1.8473288E+00
   1.1272650E-04   9.3153126E+05   -1.8468397E+00
   1.1324708E-04   9.2363929E+05   -1.8463497E+00
   1.1377007E-04   9.1581624E+05   -1.8458589E+00
   1.1429547E-04   9.0806152E+05   -1.8453672E+00
   1.1482330E-04   9.0037449E+05   -1.8448746E+00
   1.1535356E-04   8.9275457E+05   -1.8443812E+00
   1.1588628E-04   8.8520115E+05   -1.8438869E+00
   1.1642145E-04   8.7771364E+05   -1.8433917E+00
   1.1695910E-04   8.7029144E+05   -1.8428957E+00
   1.1749923E-04   8.6293399E+05   -1.8423989E+00
   1.1804185E-04   8.5564070E+05   -1.8419012E+00
   1.1858698E-04   8.4841099E+05   -1.8414026E+00
   1.1913463E-04   8.4124430E+05   -1.8409033E+00
   1.1968481E-04   8.3414008E+05   -1.8404030E+00
   1.2023752E-04   8.2709775E+05   -1.8399020E+00
   1.2079279E-04   8.2011678E+05   -1.8394001E+00
   1.2135063E-04   8.1319662E+05   -1.8388974E+00
   1.2191104E-04   8.0633671E+05   -1.8383938E+00
   1.2247403E-04   7.9953653E+05   -1.8378895E+00
   1.2303963E-04   7.9279554E+05   -1.8373843E+00
   1.2360784E-04   7.8611322E+05   -1.8368783E+00
   1.2417868E-04   7.7948903E+05   -1.8363715E+00
   1.2475215E-04   7.7292248E+05   -1.8358639E+00
   1.2532826E-04   7.6641303E+05   -1.8353555E+00
   1.2590704E-04   7.5996019E+05   -1.8348462E+00
   1.2648850E-04   7.5356345E+05   -1.8343362E+00
