#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1468354E+06   -1.8935287E+00
   1.0046181E-04   1.1368745E+06   -1.8931421E+00
   1.0092575E-04   1.1270021E+06   -1.8927544E+00
   1.0139184E-04   1.1172175E+06   -1.8923658E+00
   1.0186008E-04   1.1075198E+06   -1.8919761E+00
   1.0233048E-04   1.0979082E+06   -1.8915854E+00
   1.0280305E-04   1.0883820E+06   -1.8911936E+00
   1.0327781E-04   1.0789405E+06   -1.8908009E+00
   1.0375475E-04   1.0695827E+06   -1.8904071E+00
   1.0423390E-04   1.0603081E+06   -1.8900123E+00
   1.0471527E-04   1.0511158E+06   -1.8896165E+00
   1.0519885E-04   1.0420050E+06   -1.8892197E+00
   1.0568467E-04   1.0329752E+06   -1.8888218E+00
   1.0617274E-04   1.0240255E+06   -1.8884229E+00
   1.0666305E-04   1.0151551E+06   -1.8880230E+00
   1.0715563E-04   1.0063635E+06   -1.8876221E+00
   1.0765049E-04   9.9764989E+05   -1.8872202E+00
   1.0814763E-04   9.8901353E+05   -1.8868172E+00
   1.0864707E-04   9.8045376E+05   -1.8864133E+00
   1.0914881E-04   9.7196988E+05   -1.8860083E+00
   1.0965287E-04   9.6356121E+05   -1.8856023E+00
   1.1015926E-04   9.5522708E+05   -1.8851953E+00
   1.1066799E-04   9.4696680E+05   -1.8847873E+00
   1.1117906E-04   9.3877973E+05   -1.8843782E+00
   1.1169250E-04   9.3066519E+05   -1.8839681E+00
   1.1220831E-04   9.2262254E+05   -1.8835571E+00
   1.1272650E-04   9.1465113E+05   -1.8831450E+00
   1.1324708E-04   9.0675031E+05   -1.8827319E+00
   1.1377007E-04   8.9891946E+05   -1.8823178E+00
   1.1429547E-04   8.9115793E+05   -1.8819027E+00
   1.1482330E-04   8.8346512E+05   -1.8814865E+00
   1.1535356E-04   8.7584039E+05   -1.8810694E+00
   1.1588628E-04   8.6828314E+05   -1.8806512E+00
   1.1642145E-04   8.6079275E+05   -1.8802321E+00
