#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0630658E+06   -1.8507131E+00
   1.0046181E-04   1.0540407E+06   -1.8502302E+00
   1.0092575E-04   1.0450944E+06   -1.8497464E+00
   1.0139184E-04   1.0362265E+06   -1.8492617E+00
   1.0186008E-04   1.0274360E+06   -1.8487761E+00
   1.0233048E-04   1.0187225E+06   -1.8482896E+00
   1.0280305E-04   1.0100850E+06   -1.8478022E+00
   1.0327781E-04   1.0015231E+06   -1.8473140E+00
   1.0375475E-04   9.9303599E+05   -1.8468249E+00
   1.0423390E-04   9.8462301E+05   -1.8463349E+00
   1.0471527E-04   9.7628351E+05   -1.8458440E+00
   1.0519885E-04   9.6801683E+05   -1.8453523E+00
   1.0568467E-04   9.5982233E+05   -1.8448597E+00
   1.0617274E-04   9.5169936E+05   -1.8443662E+00
   1.0666305E-04   9.4364728E+05   -1.8438719E+00
   1.0715563E-04   9.3566547E+05   -1.8433767E+00
   1.0765049E-04   9.2775329E+05   -1.8428807E+00
   1.0814763E-04   9.1991011E+05   -1.8423838E+00
   1.0864707E-04   9.1213534E+05   -1.8418861E+00
   1.0914881E-04   9.0442835E+05   -1.8413876E+00
   1.0965287E-04   8.9678853E+05   -1.8408881E+00
   1.1015926E-04   8.8921531E+05   -1.8403879E+00
   1.1066799E-04   8.8170807E+05   -1.8398868E+00
   1.1117906E-04   8.7426622E+05   -1.8393849E+00
   1.1169250E-04   8.6688920E+05   -1.8388822E+00
   1.1220831E-04   8.5957642E+05   -1.8383786E+00
   1.1272650E-04   8.5232730E+05   -1.8378742E+00
   1.1324708E-04   8.4514128E+05   -1.8373690E+00
   1.1377007E-04   8.3801781E+05   -1.8368630E+00
   1.1429547E-04   8.3095631E+05   -1.8363562E+00
   1.1482330E-04   8.2395625E+05   -1.8358485E+00
   1.1535356E-04   8.1701706E+05   -1.8353401E+00
   1.1588628E-04   8.1013822E+05   -1.8348309E+00
   1.1642145E-04   8.0331917E+05   -1.8343208E+00
   1.1695910E-04   7.9655940E+05   -1.8338100E+00
   1.1749923E-04   7.8985837E+05   -1.8332984E+00
   1.1804185E-04   7.8321555E+05   -1.8327860E+00
   1.1858698E-04   7.7663044E+05   -1.8322728E+00
   1.1913463E-04   7.7010252E+05   -1.8317588E+00
   1.1968481E-04   7.6363128E+05   -1.8312441E+00
   1.2023752E-04   7.5721621E+05   -1.8307286E+00
   1.2079279E-04   7.5085683E+05   -1.8302123E+00
   1.2135063E-04   7.4455262E+05   -1.8296953E+00
   1.2191104E-04   7.3830310E+05   -1.8291774E+00
   1.2247403E-04   7.3210779E+05   -1.8286589E+00
   1.2303963E-04   7.2596620E+05   -1.8281396E+00
   1.2360784E-04   7.1987785E+05   -1.8276195E+00
   1.2417868E-04   7.1384228E+05   -1.8270987E+00
   1.2475215E-04   7.0785900E+05   -1.8265772E+00
   1.2532826E-04   7.0192757E+05   -1.8260549E+00
   1.2590704E-04   6.9604752E+05   -1.8255319E+00
   1.2648850E-04   6.9021838E+05   -1.8250081E+00
   1.2707263E-04   6.8443972E+05   -1.8244836E+00
   1.2765947E-04   6.7871107E+05   -1.8239585E+00
   1.2824901E-04   6.7303201E+05   -1.8234326E+00
