#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1196828E+06   -1.8845331E+00
   1.0046181E-04   1.1100038E+06   -1.8841235E+00
   1.0092575E-04   1.1004106E+06   -1.8837128E+00
   1.0139184E-04   1.0909023E+06   -1.8833011E+00
   1.0186008E-04   1.0814782E+06   -1.8828884E+00
   1.0233048E-04   1.0721376E+06   -1.8824746E+00
   1.0280305E-04   1.0628797E+06   -1.8820599E+00
   1.0327781E-04   1.0537038E+06   -1.8816441E+00
   1.0375475E-04   1.0446090E+06   -1.8812274E+00
   1.0423390E-04   1.0355948E+06   -1.8808096E+00
   1.0471527E-04   1.0266603E+06   -1.8803908E+00
   1.0519885E-04   1.0178049E+06   -1.8799711E+00
   1.0568467E-04   1.0090278E+06   -1.8795503E+00
   1.0617274E-04   1.0003283E+06   -1.8791285E+00
   1.0666305E-04   9.9170580E+05   -1.8787057E+00
   1.0715563E-04   9.8315951E+05   -1.8782819E+00
   1.0765049E-04   9.7468878E+05   -1.8778571E+00
   1.0814763E-04   9.6629293E+05   -1.8774313E+00
   1.0864707E-04   9.5797128E+05   -1.8770044E+00
   1.0914881E-04   9.4972316E+05   -1.8765766E+00
   1.0965287E-04   9.4154792E+05   -1.8761478E+00
   1.1015926E-04   9.3344489E+05   -1.8757180E+00
   1.1066799E-04   9.2541344E+05   -1.8752872E+00
   1.1117906E-04   9.1745291E+05   -1.8748554E+00
   1.1169250E-04   9.0956267E+05   -1.8744226E+00
   1.1220831E-04   9.0174209E+05   -1.8739888E+00
   1.1272650E-04   8.9399054E+05   -1.8735540E+00
   1.1324708E-04   8.8630740E+05   -1.8731183E+00
   1.1377007E-04   8.7869206E+05   -1.8726815E+00
   1.1429547E-04   8.7114391E+05   -1.8722437E+00
   1.1482330E-04   8.6366234E+05   -1.8718050E+00
   1.1535356E-04   8.5624676E+05   -1.8713653E+00
   1.1588628E-04   8.4889657E+05   -1.8709246E+00
   1.1642145E-04   8.4161119E+05   -1.8704829E+00
   1.1695910E-04   8.3439003E+05   -1.8700402E+00
   1.1749923E-04   8.2723252E+05   -1.8695965E+00
   1.1804185E-04   8.2013809E+05   -1.8691519E+00
   1.1858698E-04   8.1310616E+05   -1.8687063E+00
   1.1913463E-04   8.0613618E+05   -1.8682597E+00
   1.1968481E-04   7.9922760E+05   -1.8678121E+00
   1.2023752E-04   7.9237986E+05   -1.8673636E+00
   1.2079279E-04   7.8559242E+05   -1.8669141E+00
   1.2135063E-04   7.7886473E+05   -1.8664636E+00
   1.2191104E-04   7.7219627E+05   -1.8660121E+00
   1.2247403E-04   7.6558649E+05   -1.8655597E+00
   1.2303963E-04   7.5903487E+05   -1.8651063E+00
   1.2360784E-04   7.5254089E+05   -1.8646520E+00
   1.2417868E-04   7.4610403E+05   -1.8641967E+00
   1.2475215E-04   7.3972379E+05   -1.8637404E+00
   1.2532826E-04   7.3339965E+05   -1.8632832E+00
   1.2590704E-04   7.2713111E+05   -1.8628250E+00
   1.2648850E-04   7.2091767E+05   -1.8623659E+00
   1.2707263E-04   7.1475884E+05   -1.8619058E+00
   1.2765947E-04   7.0865413E+05   -1.8614448E+00
