#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1812026E+06   -1.8952627E+00
   1.0046181E-04   1.1709338E+06   -1.8948807E+00
   1.0092575E-04   1.1607564E+06   -1.8944977E+00
   1.0139184E-04   1.1506694E+06   -1.8941136E+00
   1.0186008E-04   1.1406721E+06   -1.8937285E+00
   1.0233048E-04   1.1307637E+06   -1.8933424E+00
   1.0280305E-04   1.1209434E+06   -1.8929553E+00
   1.0327781E-04   1.1112103E+06   -1.8925672E+00
   1.0375475E-04   1.1015637E+06   -1.8921780E+00
   1.0423390E-04   1.0920028E+06   -1.8917878E+00
   1.0471527E-04   1.0825269E+06   -1.8913966E+00
   1.0519885E-04   1.0731351E+06   -1.8910044E+00
   1.0568467E-04   1.0638267E+06   -1.8906111E+00
   1.0617274E-04   1.0546009E+06   -1.8902169E+00
   1.0666305E-04   1.0454571E+06   -1.8898216E+00
   1.0715563E-04   1.0363945E+06   -1.8894253E+00
   1.0765049E-04   1.0274123E+06   -1.8890280E+00
   1.0814763E-04   1.0185098E+06   -1.8886296E+00
   1.0864707E-04   1.0096863E+06   -1.8882302E+00
   1.0914881E-04   1.0009411E+06   -1.8878299E+00
   1.0965287E-04   9.9227341E+05   -1.8874285E+00
   1.1015926E-04   9.8368265E+05   -1.8870260E+00
   1.1066799E-04   9.7516808E+05   -1.8866226E+00
   1.1117906E-04   9.6672900E+05   -1.8862181E+00
   1.1169250E-04   9.5836474E+05   -1.8858127E+00
   1.1220831E-04   9.5007463E+05   -1.8854062E+00
   1.1272650E-04   9.4185800E+05   -1.8849987E+00
   1.1324708E-04   9.3371418E+05   -1.8845902E+00
   1.1377007E-04   9.2564253E+05   -1.8841806E+00
   1.1429547E-04   9.1764239E+05   -1.8837701E+00
   1.1482330E-04   9.0971311E+05   -1.8833585E+00
   1.1535356E-04   9.0185406E+05   -1.8829459E+00
   1.1588628E-04   8.9406461E+05   -1.8825323E+00
   1.1642145E-04   8.8634412E+05   -1.8821177E+00
   1.1695910E-04   8.7869199E+05   -1.8817021E+00
   1.1749923E-04   8.7110759E+05   -1.8812855E+00
   1.1804185E-04   8.6359031E+05   -1.8808679E+00
   1.1858698E-04   8.5613955E+05   -1.8804492E+00
   1.1913463E-04   8.4875472E+05   -1.8800296E+00
   1.1968481E-04   8.4143521E+05   -1.8796089E+00
   1.2023752E-04   8.3418044E+05   -1.8791873E+00
   1.2079279E-04   8.2698984E+05   -1.8787646E+00
   1.2135063E-04   8.1986281E+05   -1.8783409E+00
   1.2191104E-04   8.1279880E+05   -1.8779163E+00
   1.2247403E-04   8.0579722E+05   -1.8774906E+00
   1.2303963E-04   7.9885753E+05   -1.8770639E+00
   1.2360784E-04   7.9197916E+05   -1.8766362E+00
   1.2417868E-04   7.8516157E+05   -1.8762076E+00
   1.2475215E-04   7.7840420E+05   -1.8757779E+00
   1.2532826E-04   7.7170652E+05   -1.8753472E+00
   1.2590704E-04   7.6506799E+05   -1.8749156E+00
   1.2648850E-04   7.5848807E+05   -1.8744829E+00
   1.2707263E-04   7.5196625E+05   -1.8740492E+00
   1.2765947E-04   7.4550199E+05   -1.8736146E+00
   1.2824901E-04   7.3909479E+05   -1.8731789E+00
   1.2884128E-04   7.3274413E+05   -1.8727423E+00
   1.2943628E-04   7.2644950E+05   -1.8723047E+00
   1.3003403E-04   7.2021039E+05   -1.8718661E+00
   1.3063454E-04   7.1402632E+05   -1.8714265E+00
   1.3123783E-04   7.0789678E+05   -1.8709859E+00
   1.3184390E-04   7.0182128E+05   -1.8705443E+00
   1.3245277E-04   6.9579934E+05   -1.8701018E+00
   1.3306445E-04   6.8983049E+05   -1.8696583E+00
   1.3367895E-04   6.8391423E+05   -1.8692138E+00
   1.3429630E-04   6.7805010E+05   -1.8687683E+00
   1.3491649E-04   6.7223764E+05   -1.8683218E+00
   1.3553955E-04   6.6647638E+05   -1.8678744E+00
   1.3616548E-04   6.6076586E+05   -1.8674260E+00
   1.3679431E-04   6.5510562E+05   -1.8669766E+00
   1.3742604E-04   6.4949521E+05   -1.8665262E+00
   1.3806069E-04   6.4393419E+05   -1.8660749E+00
   1.3869827E-04   6.3842211E+05   -1.8656226E+00
   1.3933879E-04   6.3295854E+05   -1.8651694E+00
   1.3998227E-04   6.2754303E+05   -1.8647152E+00
   1.4062872E-04   6.2217516E+05   -1.8642600E+00
   1.4127816E-04   6.1685451E+05   -1.8638039E+00
   1.4193060E-04   6.1158064E+05   -1.8633468E+00
   1.4258605E-04   6.0635313E+05   -1.8628887E+00
   1.4324453E-04   6.0117158E+05   -1.8624297E+00
   1.4390605E-04   5.9603557E+05   -1.8619697E+00
   1.4457062E-04   5.9094470E+05   -1.8615088E+00
   1.4523826E-04   5.8589855E+05   -1.8610470E+00
   1.4590899E-04   5.8089673E+05   -1.8605842E+00
   1.4658281E-04   5.7593884E+05   -1.8601204E+00
   1.4725974E-04   5.7102448E+05   -1.8596558E+00
   1.4793981E-04   5.6615327E+05   -1.8591901E+00
   1.4862301E-04   5.6132482E+05   -1.8587236E+00
   1.4930936E-04   5.5653875E+05   -1.8582561E+00
   1.4999889E-04   5.5179467E+05   -1.8577876E+00
   1.5069160E-04   5.4709222E+05   -1.8573183E+00
   1.5138751E-04   5.4243102E+05   -1.8568480E+00
   1.5208663E-04   5.3781069E+05   -1.8563767E+00
   1.5278899E-04   5.3323088E+05   -1.8559046E+00
   1.5349458E-04   5.2869122E+05   -1.8554315E+00
   1.5420343E-04   5.2419136E+05   -1.8549575E+00
   1.5491556E-04   5.1973093E+05   -1.8544826E+00
   1.5563098E-04   5.1530958E+05   -1.8540068E+00
   1.5634970E-04   5.1092697E+05   -1.8535300E+00
   1.5707174E-04   5.0658274E+05   -1.8530524E+00
   1.5779711E-04   5.0227656E+05   -1.8525738E+00
   1.5852584E-04   4.9800808E+05   -1.8520944E+00
   1.5925792E-04   4.9377696E+05   -1.8516140E+00
   1.5999339E-04   4.8958288E+05   -1.8511327E+00
   1.6073226E-04   4.8542550E+05   -1.8506506E+00
   1.6147454E-04   4.8130450E+05   -1.8501675E+00
   1.6222024E-04   4.7721954E+05   -1.8496835E+00
   1.6296939E-04   4.7317031E+05   -1.8491987E+00
   1.6372200E-04   4.6915649E+05   -1.8487130E+00
   1.6447809E-04   4.6517775E+05   -1.8482264E+00
   1.6523767E-04   4.6123380E+05   -1.8477389E+00
   1.6600075E-04   4.5732431E+05   -1.8472505E+00
   1.6676736E-04   4.5344898E+05   -1.8467612E+00
   1.6753751E-04   4.4960750E+05   -1.8462711E+00
   1.6831122E-04   4.4579957E+05   -1.8457801E+00
   1.6908849E-04   4.4202490E+05   -1.8452882E+00
   1.6986936E-04   4.3828318E+05   -1.8447955E+00
   1.7065384E-04   4.3457412E+05   -1.8443019E+00
   1.7144193E-04   4.3089743E+05   -1.8438075E+00
   1.7223367E-04   4.2725282E+05   -1.8433121E+00
   1.7302906E-04   4.2364001E+05   -1.8428160E+00
   1.7382813E-04   4.2005871E+05   -1.8423190E+00
   1.7463089E-04   4.1650863E+05   -1.8418211E+00
   1.7543735E-04   4.1298951E+05   -1.8413224E+00
   1.7624754E-04   4.0950106E+05   -1.8408229E+00
   1.7706147E-04   4.0604302E+05   -1.8403225E+00
   1.7787916E-04   4.0261510E+05   -1.8398213E+00
   1.7870062E-04   3.9921705E+05   -1.8393192E+00
   1.7952588E-04   3.9584859E+05   -1.8388164E+00
   1.8035495E-04   3.9250947E+05   -1.8383127E+00
   1.8118785E-04   3.8919941E+05   -1.8378082E+00
   1.8202459E-04   3.8591817E+05   -1.8373028E+00
   1.8286520E-04   3.8266548E+05   -1.8367967E+00
   1.8370969E-04   3.7944109E+05   -1.8362897E+00
   1.8455808E-04   3.7624476E+05   -1.8357820E+00
   1.8541039E-04   3.7307622E+05   -1.8352734E+00
   1.8626663E-04   3.6993523E+05   -1.8347640E+00
   1.8712683E-04   3.6682155E+05   -1.8342539E+00
   1.8799100E-04   3.6373493E+05   -1.8337429E+00
   1.8885917E-04   3.6067513E+05   -1.8332312E+00
   1.8973134E-04   3.5764192E+05   -1.8327186E+00
   1.9060754E-04   3.5463505E+05   -1.8322053E+00
   1.9148778E-04   3.5165430E+05   -1.8316912E+00
   1.9237209E-04   3.4869942E+05   -1.8311763E+00
   1.9326049E-04   3.4577020E+05   -1.8306607E+00
   1.9415299E-04   3.4286639E+05   -1.8301443E+00
   1.9504960E-04   3.3998779E+05   -1.8296271E+00
   1.9595036E-04   3.3713415E+05   -1.8291092E+00
   1.9685528E-04   3.3430527E+05   -1.8285905E+00
   1.9776438E-04   3.3150092E+05   -1.8280711E+00
   1.9867768E-04   3.2872087E+05   -1.8275509E+00
   1.9959519E-04   3.2596493E+05   -1.8270299E+00
   2.0051694E-04   3.2323286E+05   -1.8265083E+00
   2.0144295E-04   3.2052447E+05   -1.8259859E+00
   2.0237324E-04   3.1783953E+05   -1.8254627E+00
   2.0330782E-04   3.1517785E+05   -1.8249388E+00
   2.0424671E-04   3.1253921E+05   -1.8244143E+00
   2.0518995E-04   3.0992340E+05   -1.8238889E+00
   2.0613754E-04   3.0733024E+05   -1.8233629E+00
   2.0708950E-04   3.0475952E+05   -1.8228362E+00
   2.0804586E-04   3.0221103E+05   -1.8223087E+00
   2.0900664E-04   2.9968458E+05   -1.8217806E+00
   2.0997185E-04   2.9717997E+05   -1.8212517E+00
   2.1094152E-04   2.9469702E+05   -1.8207222E+00
   2.1191567E-04   2.9223553E+05   -1.8201919E+00
   2.1289432E-04   2.8979530E+05   -1.8196610E+00
   2.1387749E-04   2.8737615E+05   -1.8191294E+00
   2.1486520E-04   2.8497790E+05   -1.8185971E+00
   2.1585747E-04   2.8260035E+05   -1.8180641E+00
   2.1685432E-04   2.8024333E+05   -1.8175305E+00
   2.1785578E-04   2.7790665E+05   -1.8169962E+00
   2.1886186E-04   2.7559013E+05   -1.8164612E+00
   2.1987259E-04   2.7329360E+05   -1.8159256E+00
   2.2088798E-04   2.7101687E+05   -1.8153894E+00
   2.2190807E-04   2.6875978E+05   -1.8148525E+00
   2.2293286E-04   2.6652214E+05   -1.8143149E+00
   2.2396239E-04   2.6430378E+05   -1.8137767E+00
   2.2499667E-04   2.6210455E+05   -1.8132379E+00
   2.2603573E-04   2.5992425E+05   -1.8126984E+00
   2.2707958E-04   2.5776274E+05   -1.8121583E+00
   2.2812826E-04   2.5561983E+05   -1.8116177E+00
   2.2918178E-04   2.5349537E+05   -1.8110763E+00
   2.3024017E-04   2.5138920E+05   -1.8105344E+00
   2.3130344E-04   2.4930115E+05   -1.8099919E+00
   2.3237162E-04   2.4723106E+05   -1.8094488E+00
   2.3344474E-04   2.4517877E+05   -1.8089050E+00
   2.3452281E-04   2.4314413E+05   -1.8083607E+00
   2.3560586E-04   2.4112698E+05   -1.8078158E+00
   2.3669392E-04   2.3912716E+05   -1.8072703E+00
   2.3778699E-04   2.3714453E+05   -1.8067243E+00
   2.3888512E-04   2.3517892E+05   -1.8061776E+00
   2.3998831E-04   2.3323020E+05   -1.8056304E+00
   2.4109661E-04   2.3129820E+05   -1.8050827E+00
   2.4221001E-04   2.2938279E+05   -1.8045344E+00
   2.4332857E-04   2.2748382E+05   -1.8039855E+00
   2.4445228E-04   2.2560114E+05   -1.8034361E+00
   2.4558119E-04   2.2373460E+05   -1.8028861E+00
   2.4671531E-04   2.2188407E+05   -1.8023356E+00
   2.4785467E-04   2.2004941E+05   -1.8017846E+00
   2.4899928E-04   2.1823047E+05   -1.8012331E+00
   2.5014919E-04   2.1642712E+05   -1.8006810E+00
   2.5130440E-04   2.1463921E+05   -1.8001284E+00
   2.5246495E-04   2.1286662E+05   -1.7995753E+00
   2.5363086E-04   2.1110920E+05   -1.7990217E+00
   2.5480216E-04   2.0936683E+05   -1.7984676E+00
