#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1060890E+06   -1.8699579E+00
   1.0046181E-04   1.0966012E+06   -1.8695141E+00
   1.0092575E-04   1.0871970E+06   -1.8690692E+00
   1.0139184E-04   1.0778758E+06   -1.8686234E+00
   1.0186008E-04   1.0686366E+06   -1.8681767E+00
   1.0233048E-04   1.0594788E+06   -1.8677289E+00
   1.0280305E-04   1.0504016E+06   -1.8672802E+00
   1.0327781E-04   1.0414044E+06   -1.8668305E+00
   1.0375475E-04   1.0324864E+06   -1.8663799E+00
   1.0423390E-04   1.0236468E+06   -1.8659283E+00
   1.0471527E-04   1.0148851E+06   -1.8654757E+00
   1.0519885E-04   1.0062005E+06   -1.8650221E+00
   1.0568467E-04   9.9759223E+05   -1.8645676E+00
   1.0617274E-04   9.8905971E+05   -1.8641121E+00
   1.0666305E-04   9.8060224E+05   -1.8636557E+00
   1.0715563E-04   9.7221913E+05   -1.8631983E+00
   1.0765049E-04   9.6390972E+05   -1.8627400E+00
   1.0814763E-04   9.5567335E+05   -1.8622807E+00
   1.0864707E-04   9.4750937E+05   -1.8618204E+00
   1.0914881E-04   9.3941712E+05   -1.8613592E+00
   1.0965287E-04   9.3139597E+05   -1.8608970E+00
   1.1015926E-04   9.2344527E+05   -1.8604340E+00
   1.1066799E-04   9.1556439E+05   -1.8599699E+00
   1.1117906E-04   9.0775272E+05   -1.8595049E+00
   1.1169250E-04   9.0000962E+05   -1.8590390E+00
   1.1220831E-04   8.9233450E+05   -1.8585722E+00
   1.1272650E-04   8.8472672E+05   -1.8581044E+00
   1.1324708E-04   8.7718571E+05   -1.8576356E+00
   1.1377007E-04   8.6971085E+05   -1.8571660E+00
   1.1429547E-04   8.6230155E+05   -1.8566954E+00
   1.1482330E-04   8.5495724E+05   -1.8562239E+00
   1.1535356E-04   8.4767731E+05   -1.8557514E+00
   1.1588628E-04   8.4046121E+05   -1.8552781E+00
   1.1642145E-04   8.3330836E+05   -1.8548038E+00
   1.1695910E-04   8.2621818E+05   -1.8543286E+00
   1.1749923E-04   8.1919013E+05   -1.8538525E+00
   1.1804185E-04   8.1222365E+05   -1.8533755E+00
   1.1858698E-04   8.0531818E+05   -1.8528976E+00
   1.1913463E-04   7.9847318E+05   -1.8524187E+00
   1.1968481E-04   7.9168810E+05   -1.8519390E+00
   1.2023752E-04   7.8496243E+05   -1.8514583E+00
   1.2079279E-04   7.7829561E+05   -1.8509768E+00
   1.2135063E-04   7.7168714E+05   -1.8504943E+00
   1.2191104E-04   7.6513647E+05   -1.8500110E+00
   1.2247403E-04   7.5864311E+05   -1.8495268E+00
   1.2303963E-04   7.5220653E+05   -1.8490417E+00
   1.2360784E-04   7.4582623E+05   -1.8485557E+00
   1.2417868E-04   7.3950170E+05   -1.8480688E+00
   1.2475215E-04   7.3323245E+05   -1.8475810E+00
   1.2532826E-04   7.2701799E+05   -1.8470924E+00
   1.2590704E-04   7.2085782E+05   -1.8466028E+00
   1.2648850E-04   7.1475146E+05   -1.8461124E+00
   1.2707263E-04   7.0869843E+05   -1.8456212E+00
   1.2765947E-04   7.0269825E+05   -1.8451290E+00
   1.2824901E-04   6.9675045E+05   -1.8446360E+00
   1.2884128E-04   6.9085458E+05   -1.8441422E+00
   1.2943628E-04   6.8501015E+05   -1.8436475E+00
