#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0326207E+06   -1.8878363E+00
   1.0046181E-04   1.0236787E+06   -1.8874350E+00
   1.0092575E-04   1.0148161E+06   -1.8870326E+00
   1.0139184E-04   1.0060320E+06   -1.8866291E+00
   1.0186008E-04   9.9732576E+05   -1.8862247E+00
   1.0233048E-04   9.8869675E+05   -1.8858192E+00
   1.0280305E-04   9.8014423E+05   -1.8854128E+00
   1.0327781E-04   9.7166752E+05   -1.8850053E+00
   1.0375475E-04   9.6326592E+05   -1.8845968E+00
   1.0423390E-04   9.5493877E+05   -1.8841873E+00
   1.0471527E-04   9.4668540E+05   -1.8837767E+00
   1.0519885E-04   9.3850513E+05   -1.8833652E+00
   1.0568467E-04   9.3039731E+05   -1.8829526E+00
   1.0617274E-04   9.2236130E+05   -1.8825391E+00
   1.0666305E-04   9.1439644E+05   -1.8821245E+00
   1.0715563E-04   9.0650209E+05   -1.8817089E+00
   1.0765049E-04   8.9867762E+05   -1.8812923E+00
   1.0814763E-04   8.9092240E+05   -1.8808747E+00
   1.0864707E-04   8.8323580E+05   -1.8804561E+00
   1.0914881E-04   8.7561722E+05   -1.8800364E+00
   1.0965287E-04   8.6806602E+05   -1.8796158E+00
   1.1015926E-04   8.6058162E+05   -1.8791942E+00
   1.1066799E-04   8.5316341E+05   -1.8787715E+00
   1.1117906E-04   8.4581079E+05   -1.8783479E+00
   1.1169250E-04   8.3852318E+05   -1.8779232E+00
   1.1220831E-04   8.3129998E+05   -1.8774976E+00
   1.1272650E-04   8.2414063E+05   -1.8770709E+00
   1.1324708E-04   8.1704454E+05   -1.8766432E+00
   1.1377007E-04   8.1001115E+05   -1.8762146E+00
   1.1429547E-04   8.0303990E+05   -1.8757849E+00
   1.1482330E-04   7.9613021E+05   -1.8753543E+00
   1.1535356E-04   7.8928155E+05   -1.8749226E+00
   1.1588628E-04   7.8249337E+05   -1.8744900E+00
   1.1642145E-04   7.7576511E+05   -1.8740563E+00
   1.1695910E-04   7.6909624E+05   -1.8736217E+00
   1.1749923E-04   7.6248624E+05   -1.8731861E+00
   1.1804185E-04   7.5593456E+05   -1.8727495E+00
   1.1858698E-04   7.4944068E+05   -1.8723119E+00
   1.1913463E-04   7.4300409E+05   -1.8718733E+00
   1.1968481E-04   7.3662427E+05   -1.8714337E+00
   1.2023752E-04   7.3030071E+05   -1.8709932E+00
   1.2079279E-04   7.2403291E+05   -1.8705516E+00
   1.2135063E-04   7.1782037E+05   -1.8701091E+00
   1.2191104E-04   7.1166258E+05   -1.8696656E+00
   1.2247403E-04   7.0555906E+05   -1.8692211E+00
   1.2303963E-04   6.9950933E+05   -1.8687756E+00
   1.2360784E-04   6.9351289E+05   -1.8683292E+00
   1.2417868E-04   6.8756926E+05   -1.8678818E+00
   1.2475215E-04   6.8167799E+05   -1.8674334E+00
   1.2532826E-04   6.7583859E+05   -1.8669840E+00
   1.2590704E-04   6.7005060E+05   -1.8665337E+00
   1.2648850E-04   6.6431356E+05   -1.8660824E+00
   1.2707263E-04   6.5862701E+05   -1.8656301E+00
   1.2765947E-04   6.5299050E+05   -1.8651769E+00
   1.2824901E-04   6.4740358E+05   -1.8647227E+00
   1.2884128E-04   6.4186581E+05   -1.8642675E+00
   1.2943628E-04   6.3637674E+05   -1.8638114E+00
   1.3003403E-04   6.3093594E+05   -1.8633544E+00
   1.3063454E-04   6.2554298E+05   -1.8628963E+00
   1.3123783E-04   6.2019742E+05   -1.8624373E+00
   1.3184390E-04   6.1489885E+05   -1.8619774E+00
   1.3245277E-04   6.0964683E+05   -1.8615165E+00
   1.3306445E-04   6.0444096E+05   -1.8610547E+00
   1.3367895E-04   5.9928082E+05   -1.8605919E+00
   1.3429630E-04   5.9416600E+05   -1.8601282E+00
   1.3491649E-04   5.8909609E+05   -1.8596635E+00
   1.3553955E-04   5.8407070E+05   -1.8591979E+00
