#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0883936E+06   -1.8567838E+00
   1.0046181E-04   1.0791232E+06   -1.8563125E+00
   1.0092575E-04   1.0699340E+06   -1.8558402E+00
   1.0139184E-04   1.0608255E+06   -1.8553670E+00
   1.0186008E-04   1.0517967E+06   -1.8548929E+00
   1.0233048E-04   1.0428471E+06   -1.8544179E+00
   1.0280305E-04   1.0339760E+06   -1.8539420E+00
   1.0327781E-04   1.0251825E+06   -1.8534651E+00
   1.0375475E-04   1.0164660E+06   -1.8529874E+00
   1.0423390E-04   1.0078259E+06   -1.8525087E+00
   1.0471527E-04   9.9926145E+05   -1.8520291E+00
   1.0519885E-04   9.9077195E+05   -1.8515487E+00
   1.0568467E-04   9.8235675E+05   -1.8510673E+00
   1.0617274E-04   9.7401519E+05   -1.8505850E+00
   1.0666305E-04   9.6574661E+05   -1.8501018E+00
   1.0715563E-04   9.5755035E+05   -1.8496178E+00
   1.0765049E-04   9.4942578E+05   -1.8491328E+00
   1.0814763E-04   9.4137225E+05   -1.8486470E+00
   1.0864707E-04   9.3338912E+05   -1.8481603E+00
   1.0914881E-04   9.2547577E+05   -1.8476727E+00
   1.0965287E-04   9.1763157E+05   -1.8471842E+00
   1.1015926E-04   9.0985591E+05   -1.8466949E+00
   1.1066799E-04   9.0214817E+05   -1.8462046E+00
   1.1117906E-04   8.9450775E+05   -1.8457135E+00
   1.1169250E-04   8.8693405E+05   -1.8452216E+00
   1.1220831E-04   8.7942646E+05   -1.8447287E+00
   1.1272650E-04   8.7198441E+05   -1.8442351E+00
   1.1324708E-04   8.6460730E+05   -1.8437405E+00
   1.1377007E-04   8.5729456E+05   -1.8432451E+00
   1.1429547E-04   8.5004562E+05   -1.8427489E+00
   1.1482330E-04   8.4285989E+05   -1.8422517E+00
   1.1535356E-04   8.3573683E+05   -1.8417538E+00
   1.1588628E-04   8.2867586E+05   -1.8412550E+00
   1.1642145E-04   8.2167644E+05   -1.8407554E+00
   1.1695910E-04   8.1473802E+05   -1.8402549E+00
   1.1749923E-04   8.0786006E+05   -1.8397536E+00
   1.1804185E-04   8.0104200E+05   -1.8392515E+00
   1.1858698E-04   7.9428333E+05   -1.8387485E+00
   1.1913463E-04   7.8758351E+05   -1.8382447E+00
   1.1968481E-04   7.8094202E+05   -1.8377401E+00
   1.2023752E-04   7.7435833E+05   -1.8372347E+00
   1.2079279E-04   7.6783195E+05   -1.8367285E+00
   1.2135063E-04   7.6136234E+05   -1.8362214E+00
   1.2191104E-04   7.5494901E+05   -1.8357136E+00
   1.2247403E-04   7.4859145E+05   -1.8352049E+00
   1.2303963E-04   7.4228918E+05   -1.8346955E+00
   1.2360784E-04   7.3604169E+05   -1.8341852E+00
   1.2417868E-04   7.2984850E+05   -1.8336742E+00
   1.2475215E-04   7.2370912E+05   -1.8331624E+00
   1.2532826E-04   7.1762308E+05   -1.8326497E+00
   1.2590704E-04   7.1158991E+05   -1.8321363E+00
   1.2648850E-04   7.0560913E+05   -1.8316222E+00
   1.2707263E-04   6.9968027E+05   -1.8311072E+00
   1.2765947E-04   6.9380287E+05   -1.8305915E+00
   1.2824901E-04   6.8797649E+05   -1.8300750E+00
   1.2884128E-04   6.8220066E+05   -1.8295578E+00
   1.2943628E-04   6.7647493E+05   -1.8290398E+00
   1.3003403E-04   6.7079886E+05   -1.8285210E+00
   1.3063454E-04   6.6517201E+05   -1.8280015E+00
   1.3123783E-04   6.5959394E+05   -1.8274812E+00
   1.3184390E-04   6.5406421E+05   -1.8269602E+00
   1.3245277E-04   6.4858240E+05   -1.8264385E+00
   1.3306445E-04   6.4314808E+05   -1.8259160E+00
   1.3367895E-04   6.3776083E+05   -1.8253928E+00
   1.3429630E-04   6.3242023E+05   -1.8248688E+00
   1.3491649E-04   6.2712587E+05   -1.8243442E+00
   1.3553955E-04   6.2187733E+05   -1.8238188E+00
   1.3616548E-04   6.1667422E+05   -1.8232927E+00
   1.3679431E-04   6.1151612E+05   -1.8227659E+00
   1.3742604E-04   6.0640264E+05   -1.8222384E+00
   1.3806069E-04   6.0133338E+05   -1.8217101E+00
   1.3869827E-04   5.9630795E+05   -1.8211812E+00
   1.3933879E-04   5.9132595E+05   -1.8206516E+00
   1.3998227E-04   5.8638702E+05   -1.8201213E+00
   1.4062872E-04   5.8149076E+05   -1.8195903E+00
   1.4127816E-04   5.7663679E+05   -1.8190586E+00
   1.4193060E-04   5.7182474E+05   -1.8185263E+00
   1.4258605E-04   5.6705424E+05   -1.8179933E+00
   1.4324453E-04   5.6232492E+05   -1.8174596E+00
   1.4390605E-04   5.5763641E+05   -1.8169252E+00
   1.4457062E-04   5.5298836E+05   -1.8163902E+00
   1.4523826E-04   5.4838041E+05   -1.8158546E+00
   1.4590899E-04   5.4381220E+05   -1.8153182E+00
   1.4658281E-04   5.3928337E+05   -1.8147813E+00
   1.4725974E-04   5.3479358E+05   -1.8142437E+00
   1.4793981E-04   5.3034249E+05   -1.8137054E+00
   1.4862301E-04   5.2592975E+05   -1.8131665E+00
   1.4930936E-04   5.2155502E+05   -1.8126270E+00
   1.4999889E-04   5.1721797E+05   -1.8120869E+00
   1.5069160E-04   5.1291825E+05   -1.8115462E+00
   1.5138751E-04   5.0865556E+05   -1.8110048E+00
   1.5208663E-04   5.0442954E+05   -1.8104628E+00
   1.5278899E-04   5.0023989E+05   -1.8099203E+00
   1.5349458E-04   4.9608627E+05   -1.8093771E+00
   1.5420343E-04   4.9196838E+05   -1.8088333E+00
   1.5491556E-04   4.8788589E+05   -1.8082890E+00
   1.5563098E-04   4.8383849E+05   -1.8077440E+00
   1.5634970E-04   4.7982588E+05   -1.8071985E+00
