#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1734782E+06   -1.8800111E+00
   1.0046181E-04   1.1633584E+06   -1.8795904E+00
   1.0092575E-04   1.1533282E+06   -1.8791687E+00
   1.0139184E-04   1.1433866E+06   -1.8787460E+00
   1.0186008E-04   1.1335330E+06   -1.8783223E+00
   1.0233048E-04   1.1237664E+06   -1.8778975E+00
   1.0280305E-04   1.1140862E+06   -1.8774718E+00
   1.0327781E-04   1.1044916E+06   -1.8770451E+00
   1.0375475E-04   1.0949817E+06   -1.8766174E+00
   1.0423390E-04   1.0855559E+06   -1.8761887E+00
   1.0471527E-04   1.0762133E+06   -1.8757590E+00
   1.0519885E-04   1.0669533E+06   -1.8753283E+00
   1.0568467E-04   1.0577750E+06   -1.8748966E+00
   1.0617274E-04   1.0486778E+06   -1.8744639E+00
   1.0666305E-04   1.0396609E+06   -1.8740302E+00
   1.0715563E-04   1.0307235E+06   -1.8735955E+00
   1.0765049E-04   1.0218651E+06   -1.8731598E+00
   1.0814763E-04   1.0130848E+06   -1.8727231E+00
   1.0864707E-04   1.0043820E+06   -1.8722855E+00
   1.0914881E-04   9.9575598E+05   -1.8718468E+00
   1.0965287E-04   9.8720602E+05   -1.8714072E+00
   1.1015926E-04   9.7873146E+05   -1.8709666E+00
   1.1066799E-04   9.7033163E+05   -1.8705250E+00
   1.1117906E-04   9.6200584E+05   -1.8700824E+00
   1.1169250E-04   9.5375343E+05   -1.8696388E+00
   1.1220831E-04   9.4557376E+05   -1.8691943E+00
   1.1272650E-04   9.3746615E+05   -1.8687488E+00
   1.1324708E-04   9.2942998E+05   -1.8683023E+00
   1.1377007E-04   9.2146459E+05   -1.8678548E+00
   1.1429547E-04   9.1356935E+05   -1.8674063E+00
   1.1482330E-04   9.0574363E+05   -1.8669569E+00
   1.1535356E-04   8.9798681E+05   -1.8665065E+00
   1.1588628E-04   8.9029827E+05   -1.8660552E+00
   1.1642145E-04   8.8267740E+05   -1.8656029E+00
   1.1695910E-04   8.7512358E+05   -1.8651496E+00
   1.1749923E-04   8.6763622E+05   -1.8646953E+00
   1.1804185E-04   8.6021473E+05   -1.8642401E+00
   1.1858698E-04   8.5285851E+05   -1.8637840E+00
   1.1913463E-04   8.4556697E+05   -1.8633268E+00
   1.1968481E-04   8.3833954E+05   -1.8628687E+00
   1.2023752E-04   8.3117564E+05   -1.8624097E+00
   1.2079279E-04   8.2407471E+05   -1.8619497E+00
   1.2135063E-04   8.1703617E+05   -1.8614888E+00
   1.2191104E-04   8.1005948E+05   -1.8610269E+00
   1.2247403E-04   8.0314406E+05   -1.8605641E+00
   1.2303963E-04   7.9628939E+05   -1.8601003E+00
   1.2360784E-04   7.8949491E+05   -1.8596356E+00
   1.2417868E-04   7.8276007E+05   -1.8591699E+00
   1.2475215E-04   7.7608436E+05   -1.8587033E+00
   1.2532826E-04   7.6946724E+05   -1.8582358E+00
   1.2590704E-04   7.6290818E+05   -1.8577673E+00
   1.2648850E-04   7.5640667E+05   -1.8572979E+00
   1.2707263E-04   7.4996218E+05   -1.8568276E+00
   1.2765947E-04   7.4357421E+05   -1.8563563E+00
   1.2824901E-04   7.3724226E+05   -1.8558841E+00
   1.2884128E-04   7.3096583E+05   -1.8554110E+00
   1.2943628E-04   7.2474440E+05   -1.8549370E+00
   1.3003403E-04   7.1857750E+05   -1.8544621E+00
   1.3063454E-04   7.1246463E+05   -1.8539862E+00
   1.3123783E-04   7.0640532E+05   -1.8535094E+00
   1.3184390E-04   7.0039908E+05   -1.8530318E+00
