#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0652332E+06   -1.8556847E+00
   1.0046181E-04   1.0561654E+06   -1.8552113E+00
   1.0092575E-04   1.0471771E+06   -1.8547368E+00
   1.0139184E-04   1.0382676E+06   -1.8542615E+00
   1.0186008E-04   1.0294361E+06   -1.8537853E+00
   1.0233048E-04   1.0206819E+06   -1.8533081E+00
   1.0280305E-04   1.0120045E+06   -1.8528301E+00
   1.0327781E-04   1.0034030E+06   -1.8523511E+00
   1.0375475E-04   9.9487686E+05   -1.8518713E+00
   1.0423390E-04   9.8642533E+05   -1.8513905E+00
   1.0471527E-04   9.7804777E+05   -1.8509088E+00
   1.0519885E-04   9.6974350E+05   -1.8504263E+00
   1.0568467E-04   9.6151189E+05   -1.8499428E+00
   1.0617274E-04   9.5335227E+05   -1.8494585E+00
   1.0666305E-04   9.4526401E+05   -1.8489732E+00
   1.0715563E-04   9.3724647E+05   -1.8484871E+00
   1.0765049E-04   9.2929902E+05   -1.8480001E+00
   1.0814763E-04   9.2142102E+05   -1.8475122E+00
   1.0864707E-04   9.1361187E+05   -1.8470234E+00
   1.0914881E-04   9.0587094E+05   -1.8465338E+00
   1.0965287E-04   8.9819763E+05   -1.8460433E+00
   1.1015926E-04   8.9059133E+05   -1.8455519E+00
   1.1066799E-04   8.8305144E+05   -1.8450597E+00
   1.1117906E-04   8.7557738E+05   -1.8445665E+00
   1.1169250E-04   8.6816855E+05   -1.8440726E+00
   1.1220831E-04   8.6082437E+05   -1.8435777E+00
   1.1272650E-04   8.5354426E+05   -1.8430821E+00
   1.1324708E-04   8.4632766E+05   -1.8425855E+00
   1.1377007E-04   8.3917400E+05   -1.8420881E+00
   1.1429547E-04   8.3208271E+05   -1.8415899E+00
   1.1482330E-04   8.2505324E+05   -1.8410908E+00
   1.1535356E-04   8.1808504E+05   -1.8405909E+00
   1.1588628E-04   8.1117756E+05   -1.8400902E+00
   1.1642145E-04   8.0433026E+05   -1.8395886E+00
   1.1695910E-04   7.9754261E+05   -1.8390862E+00
   1.1749923E-04   7.9081407E+05   -1.8385830E+00
   1.1804185E-04   7.8414411E+05   -1.8380789E+00
   1.1858698E-04   7.7753222E+05   -1.8375741E+00
   1.1913463E-04   7.7097787E+05   -1.8370684E+00
   1.1968481E-04   7.6448055E+05   -1.8365619E+00
   1.2023752E-04   7.5803976E+05   -1.8360546E+00
   1.2079279E-04   7.5165500E+05   -1.8355465E+00
   1.2135063E-04   7.4532576E+05   -1.8350375E+00
   1.2191104E-04   7.3905155E+05   -1.8345278E+00
   1.2247403E-04   7.3283187E+05   -1.8340173E+00
   1.2303963E-04   7.2666625E+05   -1.8335060E+00
   1.2360784E-04   7.2055421E+05   -1.8329939E+00
   1.2417868E-04   7.1449526E+05   -1.8324811E+00
   1.2475215E-04   7.0848893E+05   -1.8319674E+00
   1.2532826E-04   7.0253476E+05   -1.8314530E+00
   1.2590704E-04   6.9663228E+05   -1.8309378E+00
   1.2648850E-04   6.9078103E+05   -1.8304218E+00
   1.2707263E-04   6.8498055E+05   -1.8299051E+00
   1.2765947E-04   6.7923040E+05   -1.8293876E+00
   1.2824901E-04   6.7353013E+05   -1.8288693E+00
