#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1202415E+06   -1.8829790E+00
   1.0046181E-04   1.1105656E+06   -1.8825655E+00
   1.0092575E-04   1.1009754E+06   -1.8821510E+00
   1.0139184E-04   1.0914701E+06   -1.8817355E+00
   1.0186008E-04   1.0820490E+06   -1.8813189E+00
   1.0233048E-04   1.0727112E+06   -1.8809014E+00
   1.0280305E-04   1.0634561E+06   -1.8804828E+00
   1.0327781E-04   1.0542828E+06   -1.8800633E+00
   1.0375475E-04   1.0451907E+06   -1.8796427E+00
   1.0423390E-04   1.0361790E+06   -1.8792211E+00
   1.0471527E-04   1.0272470E+06   -1.8787985E+00
   1.0519885E-04   1.0183940E+06   -1.8783750E+00
   1.0568467E-04   1.0096193E+06   -1.8779504E+00
   1.0617274E-04   1.0009221E+06   -1.8775248E+00
   1.0666305E-04   9.9230179E+05   -1.8770982E+00
   1.0715563E-04   9.8375767E+05   -1.8766706E+00
   1.0765049E-04   9.7528903E+05   -1.8762420E+00
   1.0814763E-04   9.6689521E+05   -1.8758124E+00
   1.0864707E-04   9.5857553E+05   -1.8753818E+00
   1.0914881E-04   9.5032933E+05   -1.8749502E+00
   1.0965287E-04   9.4215593E+05   -1.8745177E+00
   1.1015926E-04   9.3405470E+05   -1.8740841E+00
   1.1066799E-04   9.2602498E+05   -1.8736495E+00
   1.1117906E-04   9.1806613E+05   -1.8732140E+00
   1.1169250E-04   9.1017750E+05   -1.8727774E+00
   1.1220831E-04   9.0235848E+05   -1.8723399E+00
   1.1272650E-04   8.9460844E+05   -1.8719014E+00
   1.1324708E-04   8.8692675E+05   -1.8714619E+00
   1.1377007E-04   8.7931281E+05   -1.8710214E+00
   1.1429547E-04   8.7176600E+05   -1.8705799E+00
   1.1482330E-04   8.6428572E+05   -1.8701374E+00
   1.1535356E-04   8.5687138E+05   -1.8696940E+00
   1.1588628E-04   8.4952238E+05   -1.8692496E+00
   1.1642145E-04   8.4223813E+05   -1.8688042E+00
   1.1695910E-04   8.3501806E+05   -1.8683578E+00
   1.1749923E-04   8.2786159E+05   -1.8679104E+00
   1.1804185E-04   8.2076814E+05   -1.8674621E+00
   1.1858698E-04   8.1373715E+05   -1.8670128E+00
   1.1913463E-04   8.0676807E+05   -1.8665625E+00
   1.1968481E-04   7.9986033E+05   -1.8661113E+00
   1.2023752E-04   7.9301339E+05   -1.8656591E+00
   1.2079279E-04   7.8622671E+05   -1.8652059E+00
   1.2135063E-04   7.7949973E+05   -1.8647518E+00
   1.2191104E-04   7.7283193E+05   -1.8642967E+00
   1.2247403E-04   7.6622277E+05   -1.8638407E+00
   1.2303963E-04   7.5967173E+05   -1.8633836E+00
   1.2360784E-04   7.5317829E+05   -1.8629257E+00
   1.2417868E-04   7.4674192E+05   -1.8624668E+00
   1.2475215E-04   7.4036213E+05   -1.8620069E+00
   1.2532826E-04   7.3403840E+05   -1.8615461E+00
   1.2590704E-04   7.2777023E+05   -1.8610843E+00
   1.2648850E-04   7.2155713E+05   -1.8606216E+00
   1.2707263E-04   7.1539859E+05   -1.8601579E+00
   1.2765947E-04   7.0929413E+05   -1.8596933E+00
   1.2824901E-04   7.0324327E+05   -1.8592278E+00
   1.2884128E-04   6.9724553E+05   -1.8587613E+00
   1.2943628E-04   6.9130042E+05   -1.8582939E+00
   1.3003403E-04   6.8540749E+05   -1.8578255E+00
   1.3063454E-04   6.7956625E+05   -1.8573562E+00
