#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0771623E+06   -1.8714348E+00
   1.0046181E-04   1.0679154E+06   -1.8709942E+00
   1.0092575E-04   1.0587500E+06   -1.8705527E+00
   1.0139184E-04   1.0496654E+06   -1.8701102E+00
   1.0186008E-04   1.0406609E+06   -1.8696667E+00
   1.0233048E-04   1.0317358E+06   -1.8692222E+00
   1.0280305E-04   1.0228893E+06   -1.8687767E+00
   1.0327781E-04   1.0141207E+06   -1.8683303E+00
   1.0375475E-04   1.0054294E+06   -1.8678829E+00
   1.0423390E-04   9.9681458E+05   -1.8674345E+00
   1.0471527E-04   9.8827565E+05   -1.8669852E+00
   1.0519885E-04   9.7981189E+05   -1.8665348E+00
   1.0568467E-04   9.7142263E+05   -1.8660835E+00
   1.0617274E-04   9.6310721E+05   -1.8656313E+00
   1.0666305E-04   9.5486497E+05   -1.8651781E+00
   1.0715563E-04   9.4669524E+05   -1.8647239E+00
   1.0765049E-04   9.3859738E+05   -1.8642687E+00
   1.0814763E-04   9.3057073E+05   -1.8638126E+00
   1.0864707E-04   9.2261467E+05   -1.8633556E+00
   1.0914881E-04   9.1472856E+05   -1.8628975E+00
   1.0965287E-04   9.0691177E+05   -1.8624386E+00
   1.1015926E-04   8.9916369E+05   -1.8619786E+00
   1.1066799E-04   8.9148369E+05   -1.8615178E+00
   1.1117906E-04   8.8387116E+05   -1.8610559E+00
   1.1169250E-04   8.7632551E+05   -1.8605932E+00
   1.1220831E-04   8.6884612E+05   -1.8601295E+00
   1.1272650E-04   8.6143242E+05   -1.8596648E+00
   1.1324708E-04   8.5408381E+05   -1.8591992E+00
   1.1377007E-04   8.4679970E+05   -1.8587327E+00
   1.1429547E-04   8.3957953E+05   -1.8582652E+00
   1.1482330E-04   8.3242271E+05   -1.8577968E+00
   1.1535356E-04   8.2532868E+05   -1.8573274E+00
   1.1588628E-04   8.1829688E+05   -1.8568572E+00
   1.1642145E-04   8.1132675E+05   -1.8563860E+00
   1.1695910E-04   8.0441773E+05   -1.8559139E+00
   1.1749923E-04   7.9756929E+05   -1.8554408E+00
   1.1804185E-04   7.9078088E+05   -1.8549669E+00
   1.1858698E-04   7.8405196E+05   -1.8544920E+00
   1.1913463E-04   7.7738200E+05   -1.8540162E+00
   1.1968481E-04   7.7077048E+05   -1.8535395E+00
   1.2023752E-04   7.6421686E+05   -1.8530619E+00
   1.2079279E-04   7.5772064E+05   -1.8525833E+00
   1.2135063E-04   7.5128129E+05   -1.8521039E+00
   1.2191104E-04   7.4489832E+05   -1.8516236E+00
   1.2247403E-04   7.3857122E+05   -1.8511423E+00
   1.2303963E-04   7.3229948E+05   -1.8506602E+00
   1.2360784E-04   7.2608261E+05   -1.8501772E+00
   1.2417868E-04   7.1992013E+05   -1.8496932E+00
   1.2475215E-04   7.1381154E+05   -1.8492084E+00
   1.2532826E-04   7.0775636E+05   -1.8487227E+00
   1.2590704E-04   7.0175412E+05   -1.8482361E+00
   1.2648850E-04   6.9580435E+05   -1.8477487E+00
   1.2707263E-04   6.8990657E+05   -1.8472603E+00
   1.2765947E-04   6.8406032E+05   -1.8467711E+00
   1.2824901E-04   6.7826515E+05   -1.8462810E+00
   1.2884128E-04   6.7252059E+05   -1.8457900E+00
   1.2943628E-04   6.6682619E+05   -1.8452982E+00
   1.3003403E-04   6.6118151E+05   -1.8448055E+00
   1.3063454E-04   6.5558610E+05   -1.8443119E+00
   1.3123783E-04   6.5003952E+05   -1.8438175E+00
   1.3184390E-04   6.4454134E+05   -1.8433223E+00
