#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1579604E+06   -1.8700390E+00
   1.0046181E-04   1.1480273E+06   -1.8695954E+00
   1.0092575E-04   1.1381817E+06   -1.8691507E+00
   1.0139184E-04   1.1284228E+06   -1.8687051E+00
   1.0186008E-04   1.1187499E+06   -1.8682585E+00
   1.0233048E-04   1.1091623E+06   -1.8678110E+00
   1.0280305E-04   1.0996590E+06   -1.8673624E+00
   1.0327781E-04   1.0902395E+06   -1.8669129E+00
   1.0375475E-04   1.0809028E+06   -1.8664624E+00
   1.0423390E-04   1.0716484E+06   -1.8660110E+00
   1.0471527E-04   1.0624754E+06   -1.8655586E+00
   1.0519885E-04   1.0533831E+06   -1.8651052E+00
   1.0568467E-04   1.0443708E+06   -1.8646509E+00
   1.0617274E-04   1.0354378E+06   -1.8641956E+00
   1.0666305E-04   1.0265834E+06   -1.8637393E+00
   1.0715563E-04   1.0178068E+06   -1.8632821E+00
   1.0765049E-04   1.0091073E+06   -1.8628239E+00
   1.0814763E-04   1.0004844E+06   -1.8623648E+00
   1.0864707E-04   9.9193720E+05   -1.8619047E+00
   1.0914881E-04   9.8346513E+05   -1.8614437E+00
   1.0965287E-04   9.7506750E+05   -1.8609817E+00
   1.1015926E-04   9.6674363E+05   -1.8605188E+00
   1.1066799E-04   9.5849286E+05   -1.8600549E+00
   1.1117906E-04   9.5031454E+05   -1.8595901E+00
   1.1169250E-04   9.4220803E+05   -1.8591244E+00
   1.1220831E-04   9.3417267E+05   -1.8586577E+00
   1.1272650E-04   9.2620783E+05   -1.8581900E+00
   1.1324708E-04   9.1831289E+05   -1.8577215E+00
   1.1377007E-04   9.1048721E+05   -1.8572520E+00
   1.1429547E-04   9.0273017E+05   -1.8567816E+00
   1.1482330E-04   8.9504116E+05   -1.8563102E+00
   1.1535356E-04   8.8741957E+05   -1.8558380E+00
   1.1588628E-04   8.7986480E+05   -1.8553648E+00
   1.1642145E-04   8.7237625E+05   -1.8548907E+00
   1.1695910E-04   8.6495332E+05   -1.8544157E+00
   1.1749923E-04   8.5759543E+05   -1.8539397E+00
   1.1804185E-04   8.5030200E+05   -1.8534629E+00
   1.1858698E-04   8.4307245E+05   -1.8529851E+00
   1.1913463E-04   8.3590621E+05   -1.8525064E+00
   1.1968481E-04   8.2880272E+05   -1.8520268E+00
   1.2023752E-04   8.2176140E+05   -1.8515464E+00
   1.2079279E-04   8.1478172E+05   -1.8510650E+00
   1.2135063E-04   8.0786311E+05   -1.8505827E+00
   1.2191104E-04   8.0100503E+05   -1.8500995E+00
   1.2247403E-04   7.9420694E+05   -1.8496155E+00
   1.2303963E-04   7.8746831E+05   -1.8491305E+00
   1.2360784E-04   7.8078859E+05   -1.8486447E+00
   1.2417868E-04   7.7416727E+05   -1.8481579E+00
   1.2475215E-04   7.6760382E+05   -1.8476703E+00
   1.2532826E-04   7.6109773E+05   -1.8471818E+00
   1.2590704E-04   7.5464849E+05   -1.8466925E+00
   1.2648850E-04   7.4825558E+05   -1.8462022E+00
   1.2707263E-04   7.4191850E+05   -1.8457111E+00
   1.2765947E-04   7.3563676E+05   -1.8452192E+00
   1.2824901E-04   7.2940987E+05   -1.8447263E+00
   1.2884128E-04   7.2323732E+05   -1.8442326E+00
   1.2943628E-04   7.1711865E+05   -1.8437381E+00
   1.3003403E-04   7.1105336E+05   -1.8432427E+00
   1.3063454E-04   7.0504097E+05   -1.8427464E+00
   1.3123783E-04   6.9908103E+05   -1.8422493E+00
   1.3184390E-04   6.9317306E+05   -1.8417513E+00
   1.3245277E-04   6.8731659E+05   -1.8412525E+00
   1.3306445E-04   6.8151117E+05   -1.8407529E+00
   1.3367895E-04   6.7575635E+05   -1.8402524E+00
   1.3429630E-04   6.7005166E+05   -1.8397511E+00
   1.3491649E-04   6.6439667E+05   -1.8392489E+00
   1.3553955E-04   6.5879093E+05   -1.8387460E+00
   1.3616548E-04   6.5323401E+05   -1.8382422E+00
   1.3679431E-04   6.4772546E+05   -1.8377376E+00
   1.3742604E-04   6.4226486E+05   -1.8372321E+00
   1.3806069E-04   6.3685178E+05   -1.8367259E+00
   1.3869827E-04   6.3148579E+05   -1.8362188E+00
   1.3933879E-04   6.2616648E+05   -1.8357110E+00
   1.3998227E-04   6.2089343E+05   -1.8352023E+00
   1.4062872E-04   6.1566623E+05   -1.8346929E+00
   1.4127816E-04   6.1048447E+05   -1.8341826E+00
   1.4193060E-04   6.0534775E+05   -1.8336716E+00
   1.4258605E-04   6.0025566E+05   -1.8331597E+00
   1.4324453E-04   5.9520782E+05   -1.8326471E+00
   1.4390605E-04   5.9020381E+05   -1.8321337E+00
   1.4457062E-04   5.8524327E+05   -1.8316195E+00
   1.4523826E-04   5.8032579E+05   -1.8311045E+00
   1.4590899E-04   5.7545099E+05   -1.8305888E+00
   1.4658281E-04   5.7061851E+05   -1.8300723E+00
   1.4725974E-04   5.6582795E+05   -1.8295551E+00
   1.4793981E-04   5.6107895E+05   -1.8290370E+00
   1.4862301E-04   5.5637113E+05   -1.8285183E+00
   1.4930936E-04   5.5170414E+05   -1.8279987E+00
   1.4999889E-04   5.4707760E+05   -1.8274785E+00
   1.5069160E-04   5.4249117E+05   -1.8269575E+00
   1.5138751E-04   5.3794447E+05   -1.8264357E+00
   1.5208663E-04   5.3343717E+05   -1.8259132E+00
   1.5278899E-04   5.2896890E+05   -1.8253900E+00
   1.5349458E-04   5.2453933E+05   -1.8248660E+00
   1.5420343E-04   5.2014811E+05   -1.8243414E+00
   1.5491556E-04   5.1579490E+05   -1.8238160E+00
   1.5563098E-04   5.1147936E+05   -1.8232899E+00
   1.5634970E-04   5.0720116E+05   -1.8227630E+00
   1.5707174E-04   5.0295997E+05   -1.8222355E+00
   1.5779711E-04   4.9875545E+05   -1.8217073E+00
   1.5852584E-04   4.9458728E+05   -1.8211784E+00
   1.5925792E-04   4.9045515E+05   -1.8206487E+00
   1.5999339E-04   4.8635872E+05   -1.8201184E+00
   1.6073226E-04   4.8229769E+05   -1.8195874E+00
   1.6147454E-04   4.7827173E+05   -1.8190557E+00
   1.6222024E-04   4.7428055E+05   -1.8185234E+00
   1.6296939E-04   4.7032383E+05   -1.8179903E+00
   1.6372200E-04   4.6640126E+05   -1.8174566E+00
   1.6447809E-04   4.6251255E+05   -1.8169223E+00
   1.6523767E-04   4.5865739E+05   -1.8163873E+00
   1.6600075E-04   4.5483548E+05   -1.8158516E+00
