#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0436353E+06   -1.8682801E+00
   1.0046181E-04   1.0346912E+06   -1.8678326E+00
   1.0092575E-04   1.0258260E+06   -1.8673841E+00
   1.0139184E-04   1.0170388E+06   -1.8669346E+00
   1.0186008E-04   1.0083289E+06   -1.8664842E+00
   1.0233048E-04   9.9969572E+05   -1.8660328E+00
   1.0280305E-04   9.9113852E+05   -1.8655804E+00
   1.0327781E-04   9.8265661E+05   -1.8651271E+00
   1.0375475E-04   9.7424933E+05   -1.8646728E+00
   1.0423390E-04   9.6591600E+05   -1.8642175E+00
   1.0471527E-04   9.5765596E+05   -1.8637613E+00
   1.0519885E-04   9.4946855E+05   -1.8633042E+00
   1.0568467E-04   9.4135312E+05   -1.8628460E+00
   1.0617274E-04   9.3330904E+05   -1.8623869E+00
   1.0666305E-04   9.2533565E+05   -1.8619269E+00
   1.0715563E-04   9.1743233E+05   -1.8614659E+00
   1.0765049E-04   9.0959844E+05   -1.8610040E+00
   1.0814763E-04   9.0183337E+05   -1.8605411E+00
   1.0864707E-04   8.9413650E+05   -1.8600773E+00
   1.0914881E-04   8.8650721E+05   -1.8596125E+00
   1.0965287E-04   8.7894490E+05   -1.8591468E+00
   1.1015926E-04   8.7144898E+05   -1.8586802E+00
   1.1066799E-04   8.6401884E+05   -1.8582126E+00
   1.1117906E-04   8.5665390E+05   -1.8577441E+00
   1.1169250E-04   8.4935357E+05   -1.8572747E+00
   1.1220831E-04   8.4211728E+05   -1.8568043E+00
   1.1272650E-04   8.3494446E+05   -1.8563330E+00
   1.1324708E-04   8.2783452E+05   -1.8558608E+00
   1.1377007E-04   8.2078692E+05   -1.8553876E+00
   1.1429547E-04   8.1380110E+05   -1.8549136E+00
   1.1482330E-04   8.0687650E+05   -1.8544386E+00
   1.1535356E-04   8.0001257E+05   -1.8539627E+00
   1.1588628E-04   7.9320877E+05   -1.8534859E+00
   1.1642145E-04   7.8646456E+05   -1.8530082E+00
   1.1695910E-04   7.7977942E+05   -1.8525295E+00
   1.1749923E-04   7.7315280E+05   -1.8520500E+00
   1.1804185E-04   7.6658419E+05   -1.8515696E+00
   1.1858698E-04   7.6007308E+05   -1.8510882E+00
   1.1913463E-04   7.5361894E+05   -1.8506060E+00
   1.1968481E-04   7.4722126E+05   -1.8501229E+00
   1.2023752E-04   7.4087955E+05   -1.8496388E+00
   1.2079279E-04   7.3459331E+05   -1.8491539E+00
   1.2135063E-04   7.2836203E+05   -1.8486681E+00
   1.2191104E-04   7.2218522E+05   -1.8481814E+00
   1.2247403E-04   7.1606241E+05   -1.8476939E+00
   1.2303963E-04   7.0999310E+05   -1.8472054E+00
   1.2360784E-04   7.0397682E+05   -1.8467161E+00
   1.2417868E-04   6.9801309E+05   -1.8462259E+00
   1.2475215E-04   6.9210145E+05   -1.8457349E+00
   1.2532826E-04   6.8624143E+05   -1.8452429E+00
   1.2590704E-04   6.8043257E+05   -1.8447501E+00
   1.2648850E-04   6.7467442E+05   -1.8442565E+00
   1.2707263E-04   6.6896651E+05   -1.8437620E+00
   1.2765947E-04   6.6330841E+05   -1.8432666E+00
   1.2824901E-04   6.5769967E+05   -1.8427704E+00
   1.2884128E-04   6.5213985E+05   -1.8422733E+00
   1.2943628E-04   6.4662851E+05   -1.8417754E+00
   1.3003403E-04   6.4116521E+05   -1.8412766E+00
   1.3063454E-04   6.3574954E+05   -1.8407770E+00
   1.3123783E-04   6.3038107E+05   -1.8402766E+00
   1.3184390E-04   6.2505937E+05   -1.8397753E+00
   1.3245277E-04   6.1978403E+05   -1.8392732E+00
   1.3306445E-04   6.1455463E+05   -1.8387703E+00
   1.3367895E-04   6.0937077E+05   -1.8382665E+00
   1.3429630E-04   6.0423204E+05   -1.8377620E+00
   1.3491649E-04   5.9913804E+05   -1.8372566E+00
   1.3553955E-04   5.9408837E+05   -1.8367504E+00
   1.3616548E-04   5.8908263E+05   -1.8362434E+00
   1.3679431E-04   5.8412044E+05   -1.8357355E+00
   1.3742604E-04   5.7920140E+05   -1.8352269E+00
