#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2055378E+06   -1.8810585E+00
   1.0046181E-04   1.1951357E+06   -1.8806404E+00
   1.0092575E-04   1.1848258E+06   -1.8802212E+00
   1.0139184E-04   1.1746070E+06   -1.8798010E+00
   1.0186008E-04   1.1644786E+06   -1.8793798E+00
   1.0233048E-04   1.1544399E+06   -1.8789576E+00
   1.0280305E-04   1.1444898E+06   -1.8785344E+00
   1.0327781E-04   1.1346278E+06   -1.8781102E+00
   1.0375475E-04   1.1248529E+06   -1.8776850E+00
   1.0423390E-04   1.1151645E+06   -1.8772588E+00
   1.0471527E-04   1.1055616E+06   -1.8768315E+00
   1.0519885E-04   1.0960436E+06   -1.8764033E+00
   1.0568467E-04   1.0866097E+06   -1.8759741E+00
   1.0617274E-04   1.0772591E+06   -1.8755439E+00
   1.0666305E-04   1.0679911E+06   -1.8751127E+00
   1.0715563E-04   1.0588050E+06   -1.8746805E+00
   1.0765049E-04   1.0497000E+06   -1.8742473E+00
   1.0814763E-04   1.0406753E+06   -1.8738131E+00
   1.0864707E-04   1.0317303E+06   -1.8733779E+00
   1.0914881E-04   1.0228642E+06   -1.8729417E+00
   1.0965287E-04   1.0140764E+06   -1.8725046E+00
   1.1015926E-04   1.0053661E+06   -1.8720664E+00
   1.1066799E-04   9.9673259E+05   -1.8716273E+00
   1.1117906E-04   9.8817525E+05   -1.8711872E+00
   1.1169250E-04   9.7969336E+05   -1.8707460E+00
   1.1220831E-04   9.7128625E+05   -1.8703040E+00
   1.1272650E-04   9.6295326E+05   -1.8698609E+00
   1.1324708E-04   9.5469370E+05   -1.8694168E+00
   1.1377007E-04   9.4650693E+05   -1.8689718E+00
   1.1429547E-04   9.3839229E+05   -1.8685258E+00
   1.1482330E-04   9.3034914E+05   -1.8680788E+00
   1.1535356E-04   9.2237682E+05   -1.8676308E+00
   1.1588628E-04   9.1447471E+05   -1.8671819E+00
   1.1642145E-04   9.0664218E+05   -1.8667320E+00
   1.1695910E-04   8.9887859E+05   -1.8662811E+00
   1.1749923E-04   8.9118334E+05   -1.8658293E+00
   1.1804185E-04   8.8355581E+05   -1.8653765E+00
