#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0747975E+06   -1.8881106E+00
   1.0046181E-04   1.0654890E+06   -1.8877100E+00
   1.0092575E-04   1.0562630E+06   -1.8873083E+00
   1.0139184E-04   1.0471188E+06   -1.8869055E+00
   1.0186008E-04   1.0380557E+06   -1.8865018E+00
   1.0233048E-04   1.0290730E+06   -1.8860970E+00
   1.0280305E-04   1.0201699E+06   -1.8856913E+00
   1.0327781E-04   1.0113457E+06   -1.8852845E+00
   1.0375475E-04   1.0025997E+06   -1.8848767E+00
   1.0423390E-04   9.9393127E+05   -1.8844678E+00
   1.0471527E-04   9.8533961E+05   -1.8840580E+00
   1.0519885E-04   9.7682407E+05   -1.8836472E+00
   1.0568467E-04   9.6838395E+05   -1.8832353E+00
   1.0617274E-04   9.6001859E+05   -1.8828224E+00
   1.0666305E-04   9.5172730E+05   -1.8824085E+00
   1.0715563E-04   9.4350942E+05   -1.8819936E+00
   1.0765049E-04   9.3536430E+05   -1.8815777E+00
   1.0814763E-04   9.2729126E+05   -1.8811608E+00
   1.0864707E-04   9.1928968E+05   -1.8807429E+00
   1.0914881E-04   9.1135889E+05   -1.8803239E+00
   1.0965287E-04   9.0349827E+05   -1.8799040E+00
   1.1015926E-04   8.9570719E+05   -1.8794830E+00
   1.1066799E-04   8.8798501E+05   -1.8790611E+00
   1.1117906E-04   8.8033112E+05   -1.8786381E+00
   1.1169250E-04   8.7274490E+05   -1.8782142E+00
   1.1220831E-04   8.6522576E+05   -1.8777892E+00
   1.1272650E-04   8.5777307E+05   -1.8773632E+00
   1.1324708E-04   8.5038625E+05   -1.8769362E+00
   1.1377007E-04   8.4306470E+05   -1.8765083E+00
   1.1429547E-04   8.3580785E+05   -1.8760793E+00
   1.1482330E-04   8.2861509E+05   -1.8756493E+00
   1.1535356E-04   8.2148586E+05   -1.8752184E+00
   1.1588628E-04   8.1441959E+05   -1.8747864E+00
   1.1642145E-04   8.0741572E+05   -1.8743534E+00
   1.1695910E-04   8.0047367E+05   -1.8739195E+00
   1.1749923E-04   7.9359290E+05   -1.8734845E+00
   1.1804185E-04   7.8677285E+05   -1.8730486E+00
   1.1858698E-04   7.8001298E+05   -1.8726117E+00
   1.1913463E-04   7.7331275E+05   -1.8721738E+00
   1.1968481E-04   7.6667162E+05   -1.8717349E+00
   1.2023752E-04   7.6008907E+05   -1.8712950E+00
   1.2079279E-04   7.5356456E+05   -1.8708541E+00
   1.2135063E-04   7.4709758E+05   -1.8704123E+00
   1.2191104E-04   7.4068760E+05   -1.8699694E+00
   1.2247403E-04   7.3433412E+05   -1.8695256E+00
   1.2303963E-04   7.2803663E+05   -1.8690808E+00
   1.2360784E-04   7.2179463E+05   -1.8686350E+00
   1.2417868E-04   7.1560762E+05   -1.8681883E+00
   1.2475215E-04   7.0947510E+05   -1.8677406E+00
