#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2020894E+06   -1.8711529E+00
   1.0046181E-04   1.1917716E+06   -1.8707117E+00
   1.0092575E-04   1.1815448E+06   -1.8702695E+00
   1.0139184E-04   1.1714081E+06   -1.8698264E+00
   1.0186008E-04   1.1613608E+06   -1.8693823E+00
   1.0233048E-04   1.1514019E+06   -1.8689372E+00
   1.0280305E-04   1.1415309E+06   -1.8684911E+00
   1.0327781E-04   1.1317468E+06   -1.8680440E+00
   1.0375475E-04   1.1220488E+06   -1.8675960E+00
   1.0423390E-04   1.1124363E+06   -1.8671470E+00
   1.0471527E-04   1.1029084E+06   -1.8666970E+00
   1.0519885E-04   1.0934643E+06   -1.8662461E+00
   1.0568467E-04   1.0841034E+06   -1.8657942E+00
   1.0617274E-04   1.0748249E+06   -1.8653413E+00
   1.0666305E-04   1.0656280E+06   -1.8648875E+00
   1.0715563E-04   1.0565120E+06   -1.8644327E+00
   1.0765049E-04   1.0474762E+06   -1.8639769E+00
   1.0814763E-04   1.0385198E+06   -1.8635202E+00
   1.0864707E-04   1.0296422E+06   -1.8630625E+00
   1.0914881E-04   1.0208427E+06   -1.8626039E+00
   1.0965287E-04   1.0121205E+06   -1.8621443E+00
   1.1015926E-04   1.0034749E+06   -1.8616837E+00
   1.1066799E-04   9.9490529E+05   -1.8612223E+00
   1.1117906E-04   9.8641098E+05   -1.8607598E+00
   1.1169250E-04   9.7799127E+05   -1.8602965E+00
   1.1220831E-04   9.6964550E+05   -1.8598321E+00
   1.1272650E-04   9.6137301E+05   -1.8593669E+00
   1.1324708E-04   9.5317315E+05   -1.8589007E+00
   1.1377007E-04   9.4504526E+05   -1.8584335E+00
   1.1429547E-04   9.3698869E+05   -1.8579655E+00
   1.1482330E-04   9.2900281E+05   -1.8574965E+00
   1.1535356E-04   9.2108699E+05   -1.8570265E+00
   1.1588628E-04   9.1324059E+05   -1.8565557E+00
   1.1642145E-04   9.0546301E+05   -1.8560839E+00
   1.1695910E-04   8.9775361E+05   -1.8556112E+00
   1.1749923E-04   8.9011179E+05   -1.8551375E+00
   1.1804185E-04   8.8253695E+05   -1.8546630E+00
   1.1858698E-04   8.7502848E+05   -1.8541875E+00
   1.1913463E-04   8.6758580E+05   -1.8537112E+00
   1.1968481E-04   8.6020831E+05   -1.8532339E+00
   1.2023752E-04   8.5289544E+05   -1.8527557E+00
   1.2079279E-04   8.4564660E+05   -1.8522766E+00
   1.2135063E-04   8.3846122E+05   -1.8517965E+00
   1.2191104E-04   8.3133874E+05   -1.8513156E+00
   1.2247403E-04   8.2427858E+05   -1.8508338E+00
   1.2303963E-04   8.1728020E+05   -1.8503511E+00
   1.2360784E-04   8.1034305E+05   -1.8498675E+00
   1.2417868E-04   8.0346657E+05   -1.8493830E+00
   1.2475215E-04   7.9665022E+05   -1.8488976E+00
   1.2532826E-04   7.8989346E+05   -1.8484114E+00
   1.2590704E-04   7.8319577E+05   -1.8479242E+00
   1.2648850E-04   7.7655662E+05   -1.8474362E+00
   1.2707263E-04   7.6997547E+05   -1.8469473E+00
   1.2765947E-04   7.6345183E+05   -1.8464575E+00
   1.2824901E-04   7.5698517E+05   -1.8459668E+00
   1.2884128E-04   7.5057497E+05   -1.8454753E+00
   1.2943628E-04   7.4422075E+05   -1.8449829E+00
   1.3003403E-04   7.3792200E+05   -1.8444897E+00
   1.3063454E-04   7.3167822E+05   -1.8439956E+00
   1.3123783E-04   7.2548893E+05   -1.8435006E+00
   1.3184390E-04   7.1935363E+05   -1.8430048E+00
   1.3245277E-04   7.1327184E+05   -1.8425081E+00
   1.3306445E-04   7.0724310E+05   -1.8420106E+00
   1.3367895E-04   7.0126692E+05   -1.8415122E+00
   1.3429630E-04   6.9534284E+05   -1.8410130E+00
   1.3491649E-04   6.8947038E+05   -1.8405130E+00
   1.3553955E-04   6.8364910E+05   -1.8400121E+00
   1.3616548E-04   6.7787854E+05   -1.8395104E+00
   1.3679431E-04   6.7215824E+05   -1.8390078E+00
   1.3742604E-04   6.6648776E+05   -1.8385045E+00
   1.3806069E-04   6.6086665E+05   -1.8380003E+00
   1.3869827E-04   6.5529447E+05   -1.8374953E+00
   1.3933879E-04   6.4977078E+05   -1.8369895E+00
