#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0465849E+06   -1.8667018E+00
   1.0046181E-04   1.0376231E+06   -1.8662509E+00
   1.0092575E-04   1.0287402E+06   -1.8657990E+00
   1.0139184E-04   1.0199355E+06   -1.8653461E+00
   1.0186008E-04   1.0112083E+06   -1.8648923E+00
   1.0233048E-04   1.0025578E+06   -1.8644375E+00
   1.0280305E-04   9.9398339E+05   -1.8639817E+00
   1.0327781E-04   9.8548440E+05   -1.8635250E+00
   1.0375475E-04   9.7706014E+05   -1.8630674E+00
   1.0423390E-04   9.6870994E+05   -1.8626087E+00
   1.0471527E-04   9.6043314E+05   -1.8621492E+00
   1.0519885E-04   9.5222907E+05   -1.8616886E+00
   1.0568467E-04   9.4409708E+05   -1.8612272E+00
   1.0617274E-04   9.3603654E+05   -1.8607647E+00
   1.0666305E-04   9.2804679E+05   -1.8603014E+00
   1.0715563E-04   9.2012721E+05   -1.8598371E+00
   1.0765049E-04   9.1227717E+05   -1.8593718E+00
   1.0814763E-04   9.0449604E+05   -1.8589056E+00
   1.0864707E-04   8.9678320E+05   -1.8584385E+00
   1.0914881E-04   8.8913805E+05   -1.8579705E+00
   1.0965287E-04   8.8155998E+05   -1.8575015E+00
   1.1015926E-04   8.7404838E+05   -1.8570315E+00
   1.1066799E-04   8.6660267E+05   -1.8565607E+00
   1.1117906E-04   8.5922225E+05   -1.8560889E+00
   1.1169250E-04   8.5190654E+05   -1.8556162E+00
   1.1220831E-04   8.4465496E+05   -1.8551426E+00
   1.1272650E-04   8.3746694E+05   -1.8546681E+00
   1.1324708E-04   8.3034190E+05   -1.8541926E+00
   1.1377007E-04   8.2327929E+05   -1.8537162E+00
   1.1429547E-04   8.1627855E+05   -1.8532390E+00
   1.1482330E-04   8.0933911E+05   -1.8527608E+00
   1.1535356E-04   8.0246044E+05   -1.8522817E+00
   1.1588628E-04   7.9564200E+05   -1.8518017E+00
   1.1642145E-04   7.8888323E+05   -1.8513208E+00
   1.1695910E-04   7.8218361E+05   -1.8508390E+00
