#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0666293E+06   -1.8580862E+00
   1.0046181E-04   1.0575379E+06   -1.8576175E+00
   1.0092575E-04   1.0485263E+06   -1.8571478E+00
   1.0139184E-04   1.0395937E+06   -1.8566772E+00
   1.0186008E-04   1.0307394E+06   -1.8562056E+00
   1.0233048E-04   1.0219628E+06   -1.8557331E+00
   1.0280305E-04   1.0132631E+06   -1.8552598E+00
   1.0327781E-04   1.0046397E+06   -1.8547854E+00
   1.0375475E-04   9.9609186E+05   -1.8543102E+00
   1.0423390E-04   9.8761890E+05   -1.8538341E+00
   1.0471527E-04   9.7922016E+05   -1.8533570E+00
   1.0519885E-04   9.7089498E+05   -1.8528791E+00
   1.0568467E-04   9.6264270E+05   -1.8524002E+00
   1.0617274E-04   9.5446267E+05   -1.8519204E+00
   1.0666305E-04   9.4635424E+05   -1.8514397E+00
   1.0715563E-04   9.3831678E+05   -1.8509582E+00
   1.0765049E-04   9.3034965E+05   -1.8504757E+00
   1.0814763E-04   9.2245222E+05   -1.8499923E+00
   1.0864707E-04   9.1462386E+05   -1.8495081E+00
   1.0914881E-04   9.0686397E+05   -1.8490229E+00
   1.0965287E-04   8.9917192E+05   -1.8485369E+00
   1.1015926E-04   8.9154712E+05   -1.8480500E+00
   1.1066799E-04   8.8398896E+05   -1.8475622E+00
   1.1117906E-04   8.7649684E+05   -1.8470735E+00
   1.1169250E-04   8.6907019E+05   -1.8465839E+00
   1.1220831E-04   8.6170840E+05   -1.8460935E+00
   1.1272650E-04   8.5441090E+05   -1.8456022E+00
   1.1324708E-04   8.4717713E+05   -1.8451101E+00
   1.1377007E-04   8.4000651E+05   -1.8446170E+00
   1.1429547E-04   8.3289847E+05   -1.8441232E+00
   1.1482330E-04   8.2585247E+05   -1.8436284E+00
   1.1535356E-04   8.1886793E+05   -1.8431328E+00
   1.1588628E-04   8.1194433E+05   -1.8426364E+00
   1.1642145E-04   8.0508110E+05   -1.8421391E+00
   1.1695910E-04   7.9827772E+05   -1.8416409E+00
   1.1749923E-04   7.9153366E+05   -1.8411419E+00
   1.1804185E-04   7.8484837E+05   -1.8406421E+00
   1.1858698E-04   7.7822134E+05   -1.8401415E+00
   1.1913463E-04   7.7165204E+05   -1.8396400E+00
   1.1968481E-04   7.6513997E+05   -1.8391376E+00
   1.2023752E-04   7.5868462E+05   -1.8386345E+00
   1.2079279E-04   7.5228547E+05   -1.8381305E+00
   1.2135063E-04   7.4594204E+05   -1.8376257E+00
   1.2191104E-04   7.3965381E+05   -1.8371201E+00
   1.2247403E-04   7.3342030E+05   -1.8366137E+00
   1.2303963E-04   7.2724102E+05   -1.8361065E+00
   1.2360784E-04   7.2111549E+05   -1.8355985E+00
   1.2417868E-04   7.1504324E+05   -1.8350896E+00
   1.2475215E-04   7.0902377E+05   -1.8345800E+00
   1.2532826E-04   7.0305664E+05   -1.8340696E+00
   1.2590704E-04   6.9714136E+05   -1.8335583E+00
   1.2648850E-04   6.9127748E+05   -1.8330463E+00
   1.2707263E-04   6.8546454E+05   -1.8325335E+00
   1.2765947E-04   6.7970209E+05   -1.8320200E+00
   1.2824901E-04   6.7398969E+05   -1.8315056E+00
   1.2884128E-04   6.6832687E+05   -1.8309905E+00
   1.2943628E-04   6.6271321E+05   -1.8304746E+00
