#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0881521E+06   -1.8725506E+00
   1.0046181E-04   1.0788053E+06   -1.8721126E+00
   1.0092575E-04   1.0695409E+06   -1.8716735E+00
   1.0139184E-04   1.0603583E+06   -1.8712335E+00
   1.0186008E-04   1.0512566E+06   -1.8707925E+00
   1.0233048E-04   1.0422351E+06   -1.8703505E+00
   1.0280305E-04   1.0332932E+06   -1.8699076E+00
   1.0327781E-04   1.0244301E+06   -1.8694636E+00
   1.0375475E-04   1.0156451E+06   -1.8690187E+00
   1.0423390E-04   1.0069375E+06   -1.8685728E+00
   1.0471527E-04   9.9830664E+05   -1.8681259E+00
   1.0519885E-04   9.8975177E+05   -1.8676780E+00
   1.0568467E-04   9.8127224E+05   -1.8672292E+00
   1.0617274E-04   9.7286736E+05   -1.8667794E+00
   1.0666305E-04   9.6453648E+05   -1.8663287E+00
   1.0715563E-04   9.5627893E+05   -1.8658769E+00
   1.0765049E-04   9.4809405E+05   -1.8654242E+00
   1.0814763E-04   9.3998118E+05   -1.8649706E+00
   1.0864707E-04   9.3193969E+05   -1.8645159E+00
   1.0914881E-04   9.2396893E+05   -1.8640604E+00
   1.0965287E-04   9.1606826E+05   -1.8636038E+00
   1.1015926E-04   9.0823707E+05   -1.8631463E+00
   1.1066799E-04   9.0047472E+05   -1.8626879E+00
   1.1117906E-04   8.9278060E+05   -1.8622284E+00
   1.1169250E-04   8.8515410E+05   -1.8617681E+00
   1.1220831E-04   8.7759461E+05   -1.8613068E+00
   1.1272650E-04   8.7010153E+05   -1.8608445E+00
   1.1324708E-04   8.6267427E+05   -1.8603813E+00
   1.1377007E-04   8.5531224E+05   -1.8599172E+00
   1.1429547E-04   8.4801485E+05   -1.8594521E+00
   1.1482330E-04   8.4078152E+05   -1.8589860E+00
   1.1535356E-04   8.3361168E+05   -1.8585191E+00
   1.1588628E-04   8.2650477E+05   -1.8580512E+00
   1.1642145E-04   8.1946021E+05   -1.8575823E+00
   1.1695910E-04   8.1247745E+05   -1.8571126E+00
   1.1749923E-04   8.0555594E+05   -1.8566419E+00
   1.1804185E-04   7.9869513E+05   -1.8561703E+00
   1.1858698E-04   7.9189447E+05   -1.8556977E+00
   1.1913463E-04   7.8515343E+05   -1.8552243E+00
   1.1968481E-04   7.7847147E+05   -1.8547499E+00
   1.2023752E-04   7.7184807E+05   -1.8542746E+00
   1.2079279E-04   7.6528269E+05   -1.8537984E+00
   1.2135063E-04   7.5877484E+05   -1.8533212E+00
   1.2191104E-04   7.5232397E+05   -1.8528432E+00
   1.2247403E-04   7.4592960E+05   -1.8523643E+00
   1.2303963E-04   7.3959121E+05   -1.8518844E+00
   1.2360784E-04   7.3330830E+05   -1.8514037E+00
   1.2417868E-04   7.2708037E+05   -1.8509220E+00
   1.2475215E-04   7.2090694E+05   -1.8504395E+00
   1.2532826E-04   7.1478752E+05   -1.8499560E+00
   1.2590704E-04   7.0872162E+05   -1.8494717E+00
   1.2648850E-04   7.0270877E+05   -1.8489865E+00
   1.2707263E-04   6.9674849E+05   -1.8485004E+00
   1.2765947E-04   6.9084031E+05   -1.8480134E+00
   1.2824901E-04   6.8498377E+05   -1.8475255E+00
   1.2884128E-04   6.7917841E+05   -1.8470368E+00
   1.2943628E-04   6.7342377E+05   -1.8465472E+00
   1.3003403E-04   6.6771940E+05   -1.8460567E+00
   1.3063454E-04   6.6206484E+05   -1.8455653E+00
   1.3123783E-04   6.5645965E+05   -1.8450731E+00
   1.3184390E-04   6.5090340E+05   -1.8445800E+00
   1.3245277E-04   6.4539564E+05   -1.8440860E+00
   1.3306445E-04   6.3993595E+05   -1.8435912E+00
   1.3367895E-04   6.3452389E+05   -1.8430955E+00
   1.3429630E-04   6.2915903E+05   -1.8425990E+00
   1.3491649E-04   6.2384097E+05   -1.8421017E+00
   1.3553955E-04   6.1856927E+05   -1.8416034E+00
   1.3616548E-04   6.1334354E+05   -1.8411044E+00
   1.3679431E-04   6.0816335E+05   -1.8406045E+00
   1.3742604E-04   6.0302830E+05   -1.8401038E+00
   1.3806069E-04   5.9793799E+05   -1.8396022E+00
   1.3869827E-04   5.9289202E+05   -1.8390998E+00
   1.3933879E-04   5.8789000E+05   -1.8385966E+00
   1.3998227E-04   5.8293152E+05   -1.8380926E+00
   1.4062872E-04   5.7801622E+05   -1.8375877E+00
   1.4127816E-04   5.7314369E+05   -1.8370820E+00
   1.4193060E-04   5.6831356E+05   -1.8365756E+00
   1.4258605E-04   5.6352545E+05   -1.8360683E+00
   1.4324453E-04   5.5877899E+05   -1.8355602E+00
   1.4390605E-04   5.5407381E+05   -1.8350513E+00
   1.4457062E-04   5.4940954E+05   -1.8345416E+00
   1.4523826E-04   5.4478581E+05   -1.8340311E+00
   1.4590899E-04   5.4020227E+05   -1.8335198E+00
   1.4658281E-04   5.3565855E+05   -1.8330077E+00
   1.4725974E-04   5.3115430E+05   -1.8324949E+00
   1.4793981E-04   5.2668918E+05   -1.8319812E+00
   1.4862301E-04   5.2226283E+05   -1.8314668E+00
   1.4930936E-04   5.1787490E+05   -1.8309516E+00
   1.4999889E-04   5.1352506E+05   -1.8304357E+00
   1.5069160E-04   5.0921297E+05   -1.8299189E+00
   1.5138751E-04   5.0493829E+05   -1.8294014E+00
   1.5208663E-04   5.0070069E+05   -1.8288832E+00
   1.5278899E-04   4.9649984E+05   -1.8283642E+00
   1.5349458E-04   4.9233541E+05   -1.8278445E+00
   1.5420343E-04   4.8820709E+05   -1.8273240E+00
   1.5491556E-04   4.8411454E+05   -1.8268027E+00
   1.5563098E-04   4.8005745E+05   -1.8262807E+00
   1.5634970E-04   4.7603551E+05   -1.8257580E+00
   1.5707174E-04   4.7204840E+05   -1.8252346E+00
   1.5779711E-04   4.6809582E+05   -1.8247104E+00
   1.5852584E-04   4.6417745E+05   -1.8241855E+00
   1.5925792E-04   4.6029300E+05   -1.8236599E+00
   1.5999339E-04   4.5644216E+05   -1.8231336E+00
   1.6073226E-04   4.5262463E+05   -1.8226066E+00
   1.6147454E-04   4.4884013E+05   -1.8220788E+00
   1.6222024E-04   4.4508835E+05   -1.8215504E+00
   1.6296939E-04   4.4136900E+05   -1.8210213E+00
   1.6372200E-04   4.3768181E+05   -1.8204914E+00
   1.6447809E-04   4.3402648E+05   -1.8199609E+00
   1.6523767E-04   4.3040272E+05   -1.8194297E+00
   1.6600075E-04   4.2681027E+05   -1.8188978E+00
   1.6676736E-04   4.2324885E+05   -1.8183653E+00
   1.6753751E-04   4.1971817E+05   -1.8178320E+00
   1.6831122E-04   4.1621796E+05   -1.8172981E+00
   1.6908849E-04   4.1274796E+05   -1.8167636E+00
   1.6986936E-04   4.0930790E+05   -1.8162284E+00
   1.7065384E-04   4.0589751E+05   -1.8156925E+00
   1.7144193E-04   4.0251653E+05   -1.8151560E+00
   1.7223367E-04   3.9916470E+05   -1.8146188E+00
   1.7302906E-04   3.9584177E+05   -1.8140810E+00
   1.7382813E-04   3.9254747E+05   -1.8135425E+00
   1.7463089E-04   3.8928155E+05   -1.8130035E+00
   1.7543735E-04   3.8604376E+05   -1.8124637E+00
   1.7624754E-04   3.8283386E+05   -1.8119234E+00
   1.7706147E-04   3.7965159E+05   -1.8113825E+00
   1.7787916E-04   3.7649671E+05   -1.8108409E+00
   1.7870062E-04   3.7336898E+05   -1.8102988E+00
   1.7952588E-04   3.7026816E+05   -1.8097560E+00
   1.8035495E-04   3.6719401E+05   -1.8092126E+00
   1.8118785E-04   3.6414630E+05   -1.8086687E+00
   1.8202459E-04   3.6112478E+05   -1.8081241E+00
   1.8286520E-04   3.5812924E+05   -1.8075790E+00
   1.8370969E-04   3.5515944E+05   -1.8070333E+00
   1.8455808E-04   3.5221515E+05   -1.8064870E+00
   1.8541039E-04   3.4929615E+05   -1.8059402E+00
   1.8626663E-04   3.4640222E+05   -1.8053927E+00
   1.8712683E-04   3.4353312E+05   -1.8048448E+00
   1.8799100E-04   3.4068866E+05   -1.8042962E+00
   1.8885917E-04   3.3786859E+05   -1.8037472E+00
   1.8973134E-04   3.3507272E+05   -1.8031975E+00
   1.9060754E-04   3.3230083E+05   -1.8026474E+00
   1.9148778E-04   3.2955270E+05   -1.8020967E+00
   1.9237209E-04   3.2682813E+05   -1.8015454E+00
   1.9326049E-04   3.2412691E+05   -1.8009937E+00
   1.9415299E-04   3.2144883E+05   -1.8004414E+00
   1.9504960E-04   3.1879369E+05   -1.7998886E+00
   1.9595036E-04   3.1616129E+05   -1.7993353E+00
   1.9685528E-04   3.1355143E+05   -1.7987815E+00
   1.9776438E-04   3.1096390E+05   -1.7982272E+00
   1.9867768E-04   3.0839851E+05   -1.7976724E+00
   1.9959519E-04   3.0585507E+05   -1.7971172E+00
   2.0051694E-04   3.0333339E+05   -1.7965614E+00
   2.0144295E-04   3.0083326E+05   -1.7960052E+00
