#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0609349E+06   -1.8922608E+00
   1.0046181E-04   1.0517263E+06   -1.8918708E+00
   1.0092575E-04   1.0425994E+06   -1.8914798E+00
   1.0139184E-04   1.0335537E+06   -1.8910878E+00
   1.0186008E-04   1.0245882E+06   -1.8906948E+00
   1.0233048E-04   1.0157024E+06   -1.8903007E+00
   1.0280305E-04   1.0068954E+06   -1.8899057E+00
   1.0327781E-04   9.9816667E+05   -1.8895096E+00
   1.0375475E-04   9.8951539E+05   -1.8891125E+00
   1.0423390E-04   9.8094088E+05   -1.8887143E+00
   1.0471527E-04   9.7244246E+05   -1.8883152E+00
   1.0519885E-04   9.6401945E+05   -1.8879150E+00
   1.0568467E-04   9.5567115E+05   -1.8875138E+00
   1.0617274E-04   9.4739691E+05   -1.8871116E+00
   1.0666305E-04   9.3919604E+05   -1.8867084E+00
   1.0715563E-04   9.3106790E+05   -1.8863042E+00
   1.0765049E-04   9.2301182E+05   -1.8858989E+00
   1.0814763E-04   9.1502716E+05   -1.8854927E+00
   1.0864707E-04   9.0711328E+05   -1.8850854E+00
   1.0914881E-04   8.9926952E+05   -1.8846771E+00
   1.0965287E-04   8.9149527E+05   -1.8842677E+00
   1.1015926E-04   8.8378990E+05   -1.8838574E+00
   1.1066799E-04   8.7615279E+05   -1.8834461E+00
   1.1117906E-04   8.6858331E+05   -1.8830337E+00
   1.1169250E-04   8.6108087E+05   -1.8826203E+00
   1.1220831E-04   8.5364487E+05   -1.8822059E+00
   1.1272650E-04   8.4627469E+05   -1.8817906E+00
   1.1324708E-04   8.3896976E+05   -1.8813741E+00
   1.1377007E-04   8.3172948E+05   -1.8809567E+00
   1.1429547E-04   8.2455327E+05   -1.8805383E+00
   1.1482330E-04   8.1744055E+05   -1.8801189E+00
   1.1535356E-04   8.1039076E+05   -1.8796984E+00
   1.1588628E-04   8.0340333E+05   -1.8792770E+00
   1.1642145E-04   7.9647769E+05   -1.8788545E+00
   1.1695910E-04   7.8961329E+05   -1.8784311E+00
   1.1749923E-04   7.8280958E+05   -1.8780066E+00
   1.1804185E-04   7.7606601E+05   -1.8775812E+00
   1.1858698E-04   7.6938205E+05   -1.8771547E+00
   1.1913463E-04   7.6275715E+05   -1.8767272E+00
   1.1968481E-04   7.5619079E+05   -1.8762988E+00
   1.2023752E-04   7.4968244E+05   -1.8758693E+00
   1.2079279E-04   7.4323158E+05   -1.8754389E+00
   1.2135063E-04   7.3683769E+05   -1.8750074E+00
   1.2191104E-04   7.3050026E+05   -1.8745750E+00
   1.2247403E-04   7.2421878E+05   -1.8741415E+00
   1.2303963E-04   7.1799275E+05   -1.8737071E+00
   1.2360784E-04   7.1182167E+05   -1.8732716E+00
   1.2417868E-04   7.0570505E+05   -1.8728352E+00
   1.2475215E-04   6.9964240E+05   -1.8723978E+00
   1.2532826E-04   6.9363323E+05   -1.8719594E+00
   1.2590704E-04   6.8767706E+05   -1.8715200E+00
   1.2648850E-04   6.8177342E+05   -1.8710797E+00
   1.2707263E-04   6.7592183E+05   -1.8706383E+00
   1.2765947E-04   6.7012183E+05   -1.8701960E+00
   1.2824901E-04   6.6437296E+05   -1.8697527E+00
   1.2884128E-04   6.5867475E+05   -1.8693084E+00
   1.2943628E-04   6.5302676E+05   -1.8688631E+00
   1.3003403E-04   6.4742852E+05   -1.8684168E+00
   1.3063454E-04   6.4187960E+05   -1.8679696E+00
   1.3123783E-04   6.3637954E+05   -1.8675214E+00
   1.3184390E-04   6.3092792E+05   -1.8670722E+00
   1.3245277E-04   6.2552430E+05   -1.8666221E+00
   1.3306445E-04   6.2016825E+05   -1.8661710E+00
   1.3367895E-04   6.1485933E+05   -1.8657189E+00
   1.3429630E-04   6.0959713E+05   -1.8652659E+00
   1.3491649E-04   6.0438124E+05   -1.8648118E+00
   1.3553955E-04   5.9921122E+05   -1.8643569E+00
   1.3616548E-04   5.9408668E+05   -1.8639009E+00
   1.3679431E-04   5.8900720E+05   -1.8634441E+00
   1.3742604E-04   5.8397239E+05   -1.8629862E+00
   1.3806069E-04   5.7898183E+05   -1.8625274E+00
   1.3869827E-04   5.7403514E+05   -1.8620677E+00
   1.3933879E-04   5.6913192E+05   -1.8616070E+00
   1.3998227E-04   5.6427177E+05   -1.8611453E+00
   1.4062872E-04   5.5945432E+05   -1.8606827E+00
   1.4127816E-04   5.5467919E+05   -1.8602192E+00
   1.4193060E-04   5.4994599E+05   -1.8597547E+00
   1.4258605E-04   5.4525434E+05   -1.8592893E+00
   1.4324453E-04   5.4060388E+05   -1.8588229E+00
   1.4390605E-04   5.3599424E+05   -1.8583556E+00
   1.4457062E-04   5.3142505E+05   -1.8578874E+00
   1.4523826E-04   5.2689594E+05   -1.8574182E+00
   1.4590899E-04   5.2240657E+05   -1.8569481E+00
   1.4658281E-04   5.1795657E+05   -1.8564771E+00
   1.4725974E-04   5.1354560E+05   -1.8560051E+00
   1.4793981E-04   5.0917329E+05   -1.8555322E+00
   1.4862301E-04   5.0483931E+05   -1.8550584E+00
   1.4930936E-04   5.0054332E+05   -1.8545837E+00
   1.4999889E-04   4.9628497E+05   -1.8541081E+00
   1.5069160E-04   4.9206393E+05   -1.8536316E+00
   1.5138751E-04   4.8787986E+05   -1.8531541E+00
   1.5208663E-04   4.8373243E+05   -1.8526757E+00
   1.5278899E-04   4.7962132E+05   -1.8521965E+00
   1.5349458E-04   4.7554620E+05   -1.8517163E+00
   1.5420343E-04   4.7150674E+05   -1.8512352E+00
   1.5491556E-04   4.6750264E+05   -1.8507532E+00
   1.5563098E-04   4.6353357E+05   -1.8502704E+00
   1.5634970E-04   4.5959922E+05   -1.8497866E+00
   1.5707174E-04   4.5569928E+05   -1.8493020E+00
   1.5779711E-04   4.5183345E+05   -1.8488164E+00
   1.5852584E-04   4.4800141E+05   -1.8483300E+00
   1.5925792E-04   4.4420287E+05   -1.8478427E+00
   1.5999339E-04   4.4043753E+05   -1.8473545E+00
   1.6073226E-04   4.3670508E+05   -1.8468654E+00
   1.6147454E-04   4.3300524E+05   -1.8463755E+00
   1.6222024E-04   4.2933772E+05   -1.8458847E+00
   1.6296939E-04   4.2570223E+05   -1.8453930E+00
   1.6372200E-04   4.2209848E+05   -1.8449005E+00
   1.6447809E-04   4.1852618E+05   -1.8444070E+00
   1.6523767E-04   4.1498507E+05   -1.8439128E+00
   1.6600075E-04   4.1147485E+05   -1.8434177E+00
   1.6676736E-04   4.0799525E+05   -1.8429217E+00
   1.6753751E-04   4.0454601E+05   -1.8424249E+00
   1.6831122E-04   4.0112684E+05   -1.8419272E+00
   1.6908849E-04   3.9773749E+05   -1.8414287E+00
   1.6986936E-04   3.9437768E+05   -1.8409293E+00
   1.7065384E-04   3.9104715E+05   -1.8404291E+00
   1.7144193E-04   3.8774564E+05   -1.8399281E+00
   1.7223367E-04   3.8447290E+05   -1.8394262E+00
   1.7302906E-04   3.8122866E+05   -1.8389235E+00
   1.7382813E-04   3.7801267E+05   -1.8384200E+00
   1.7463089E-04   3.7482468E+05   -1.8379157E+00
   1.7543735E-04   3.7166445E+05   -1.8374105E+00
   1.7624754E-04   3.6853171E+05   -1.8369045E+00
   1.7706147E-04   3.6542624E+05   -1.8363978E+00
   1.7787916E-04   3.6234778E+05   -1.8358902E+00
   1.7870062E-04   3.5929609E+05   -1.8353818E+00
   1.7952588E-04   3.5627094E+05   -1.8348726E+00
   1.8035495E-04   3.5327209E+05   -1.8343626E+00
   1.8118785E-04   3.5029931E+05   -1.8338518E+00
   1.8202459E-04   3.4735236E+05   -1.8333402E+00
   1.8286520E-04   3.4443101E+05   -1.8328279E+00
   1.8370969E-04   3.4153505E+05   -1.8323147E+00
   1.8455808E-04   3.3866423E+05   -1.8318008E+00
   1.8541039E-04   3.3581834E+05   -1.8312861E+00
   1.8626663E-04   3.3299715E+05   -1.8307706E+00
   1.8712683E-04   3.3020045E+05   -1.8302544E+00
   1.8799100E-04   3.2742802E+05   -1.8297374E+00
   1.8885917E-04   3.2467964E+05   -1.8292196E+00
   1.8973134E-04   3.2195510E+05   -1.8287011E+00
   1.9060754E-04   3.1925418E+05   -1.8281818E+00
   1.9148778E-04   3.1657668E+05   -1.8276618E+00
   1.9237209E-04   3.1392239E+05   -1.8271410E+00
   1.9326049E-04   3.1129110E+05   -1.8266195E+00
   1.9415299E-04   3.0868260E+05   -1.8260972E+00
   1.9504960E-04   3.0609671E+05   -1.8255742E+00
   1.9595036E-04   3.0353320E+05   -1.8250505E+00
   1.9685528E-04   3.0099190E+05   -1.8245261E+00
   1.9776438E-04   2.9847259E+05   -1.8240009E+00
