#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0356484E+06   -1.8721170E+00
   1.0046181E-04   1.0267546E+06   -1.8716780E+00
   1.0092575E-04   1.0179393E+06   -1.8712380E+00
   1.0139184E-04   1.0092017E+06   -1.8707970E+00
   1.0186008E-04   1.0005411E+06   -1.8703550E+00
   1.0233048E-04   9.9195689E+05   -1.8699121E+00
   1.0280305E-04   9.8344833E+05   -1.8694681E+00
   1.0327781E-04   9.7501475E+05   -1.8690232E+00
   1.0375475E-04   9.6665548E+05   -1.8685773E+00
   1.0423390E-04   9.5836984E+05   -1.8681304E+00
   1.0471527E-04   9.5015718E+05   -1.8676826E+00
   1.0519885E-04   9.4201685E+05   -1.8672338E+00
   1.0568467E-04   9.3394819E+05   -1.8667840E+00
   1.0617274E-04   9.2595056E+05   -1.8663332E+00
   1.0666305E-04   9.1802333E+05   -1.8658815E+00
   1.0715563E-04   9.1016586E+05   -1.8654288E+00
   1.0765049E-04   9.0237753E+05   -1.8649752E+00
   1.0814763E-04   8.9465771E+05   -1.8645206E+00
   1.0864707E-04   8.8700580E+05   -1.8640650E+00
   1.0914881E-04   8.7942118E+05   -1.8636084E+00
   1.0965287E-04   8.7190325E+05   -1.8631510E+00
   1.1015926E-04   8.6445142E+05   -1.8626925E+00
   1.1066799E-04   8.5706508E+05   -1.8622331E+00
   1.1117906E-04   8.4974366E+05   -1.8617728E+00
   1.1169250E-04   8.4248657E+05   -1.8613115E+00
   1.1220831E-04   8.3529323E+05   -1.8608492E+00
   1.1272650E-04   8.2816308E+05   -1.8603860E+00
   1.1324708E-04   8.2109554E+05   -1.8599219E+00
   1.1377007E-04   8.1409007E+05   -1.8594568E+00
   1.1429547E-04   8.0714609E+05   -1.8589908E+00
   1.1482330E-04   8.0026307E+05   -1.8585238E+00
   1.1535356E-04   7.9344045E+05   -1.8580559E+00
   1.1588628E-04   7.8667769E+05   -1.8575871E+00
   1.1642145E-04   7.7997426E+05   -1.8571174E+00
   1.1695910E-04   7.7332963E+05   -1.8566467E+00
   1.1749923E-04   7.6674326E+05   -1.8561751E+00
   1.1804185E-04   7.6021465E+05   -1.8557025E+00
   1.1858698E-04   7.5374327E+05   -1.8552291E+00
   1.1913463E-04   7.4732861E+05   -1.8547547E+00
   1.1968481E-04   7.4097015E+05   -1.8542794E+00
   1.2023752E-04   7.3466741E+05   -1.8538032E+00
   1.2079279E-04   7.2841989E+05   -1.8533261E+00
