#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1752179E+06   -1.8604814E+00
   1.0046181E-04   1.1651881E+06   -1.8600175E+00
   1.0092575E-04   1.1552463E+06   -1.8595526E+00
   1.0139184E-04   1.1453919E+06   -1.8590868E+00
   1.0186008E-04   1.1356239E+06   -1.8586200E+00
   1.0233048E-04   1.1259417E+06   -1.8581523E+00
   1.0280305E-04   1.1163444E+06   -1.8576837E+00
   1.0327781E-04   1.1068314E+06   -1.8572142E+00
   1.0375475E-04   1.0974017E+06   -1.8567437E+00
   1.0423390E-04   1.0880548E+06   -1.8562723E+00
   1.0471527E-04   1.0787898E+06   -1.8557999E+00
   1.0519885E-04   1.0696061E+06   -1.8553267E+00
   1.0568467E-04   1.0605028E+06   -1.8548525E+00
   1.0617274E-04   1.0514793E+06   -1.8543774E+00
   1.0666305E-04   1.0425349E+06   -1.8539014E+00
   1.0715563E-04   1.0336688E+06   -1.8534244E+00
   1.0765049E-04   1.0248804E+06   -1.8529466E+00
   1.0814763E-04   1.0161690E+06   -1.8524679E+00
   1.0864707E-04   1.0075338E+06   -1.8519882E+00
   1.0914881E-04   9.9897419E+05   -1.8515077E+00
   1.0965287E-04   9.9048951E+05   -1.8510262E+00
   1.1015926E-04   9.8207908E+05   -1.8505439E+00
   1.1066799E-04   9.7374223E+05   -1.8500606E+00
   1.1117906E-04   9.6547830E+05   -1.8495765E+00
   1.1169250E-04   9.5728664E+05   -1.8490915E+00
   1.1220831E-04   9.4916660E+05   -1.8486056E+00
   1.1272650E-04   9.4111755E+05   -1.8481188E+00
   1.1324708E-04   9.3313886E+05   -1.8476311E+00
   1.1377007E-04   9.2522989E+05   -1.8471425E+00
   1.1429547E-04   9.1739002E+05   -1.8466531E+00
   1.1482330E-04   9.0961863E+05   -1.8461628E+00
   1.1535356E-04   9.0191512E+05   -1.8456716E+00
   1.1588628E-04   8.9427887E+05   -1.8451796E+00
   1.1642145E-04   8.8670929E+05   -1.8446867E+00
   1.1695910E-04   8.7920578E+05   -1.8441929E+00
   1.1749923E-04   8.7176775E+05   -1.8436983E+00
   1.1804185E-04   8.6439461E+05   -1.8432028E+00
   1.1858698E-04   8.5708579E+05   -1.8427065E+00
   1.1913463E-04   8.4984072E+05   -1.8422093E+00
   1.1968481E-04   8.4265882E+05   -1.8417113E+00
