#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0594243E+06   -1.8790538E+00
   1.0046181E-04   1.0502927E+06   -1.8786309E+00
   1.0092575E-04   1.0412419E+06   -1.8782069E+00
   1.0139184E-04   1.0322711E+06   -1.8777819E+00
   1.0186008E-04   1.0233796E+06   -1.8773559E+00
   1.0233048E-04   1.0145667E+06   -1.8769289E+00
   1.0280305E-04   1.0058316E+06   -1.8765009E+00
   1.0327781E-04   9.9717375E+05   -1.8760720E+00
   1.0375475E-04   9.8859236E+05   -1.8756420E+00
   1.0423390E-04   9.8008675E+05   -1.8752110E+00
   1.0471527E-04   9.7165626E+05   -1.8747790E+00
   1.0519885E-04   9.6330020E+05   -1.8743460E+00
   1.0568467E-04   9.5501791E+05   -1.8739121E+00
   1.0617274E-04   9.4680873E+05   -1.8734771E+00
   1.0666305E-04   9.3867199E+05   -1.8730412E+00
   1.0715563E-04   9.3060706E+05   -1.8726042E+00
   1.0765049E-04   9.2261327E+05   -1.8721663E+00
   1.0814763E-04   9.1469000E+05   -1.8717274E+00
   1.0864707E-04   9.0683661E+05   -1.8712875E+00
   1.0914881E-04   8.9905247E+05   -1.8708466E+00
   1.0965287E-04   8.9133696E+05   -1.8704047E+00
   1.1015926E-04   8.8368946E+05   -1.8699619E+00
   1.1066799E-04   8.7610937E+05   -1.8695181E+00
   1.1117906E-04   8.6859608E+05   -1.8690733E+00
   1.1169250E-04   8.6114898E+05   -1.8686275E+00
   1.1220831E-04   8.5376749E+05   -1.8681807E+00
   1.1272650E-04   8.4645102E+05   -1.8677330E+00
   1.1324708E-04   8.3919898E+05   -1.8672843E+00
   1.1377007E-04   8.3201079E+05   -1.8668346E+00
   1.1429547E-04   8.2488589E+05   -1.8663839E+00
   1.1482330E-04   8.1782370E+05   -1.8659323E+00
   1.1535356E-04   8.1082366E+05   -1.8654797E+00
   1.1588628E-04   8.0388521E+05   -1.8650262E+00
   1.1642145E-04   7.9700781E+05   -1.8645717E+00
   1.1695910E-04   7.9019090E+05   -1.8641162E+00
   1.1749923E-04   7.8343394E+05   -1.8636598E+00
   1.1804185E-04   7.7673640E+05   -1.8632024E+00
   1.1858698E-04   7.7009773E+05   -1.8627441E+00
   1.1913463E-04   7.6351742E+05   -1.8622848E+00
   1.1968481E-04   7.5699494E+05   -1.8618245E+00
   1.2023752E-04   7.5052978E+05   -1.8613633E+00
   1.2079279E-04   7.4412141E+05   -1.8609012E+00
   1.2135063E-04   7.3776934E+05   -1.8604381E+00
   1.2191104E-04   7.3147305E+05   -1.8599740E+00
   1.2247403E-04   7.2523205E+05   -1.8595091E+00
   1.2303963E-04   7.1904583E+05   -1.8590432E+00
   1.2360784E-04   7.1291392E+05   -1.8585763E+00
   1.2417868E-04   7.0683582E+05   -1.8581085E+00
   1.2475215E-04   7.0081105E+05   -1.8576398E+00
   1.2532826E-04   6.9483914E+05   -1.8571701E+00
   1.2590704E-04   6.8891961E+05   -1.8566996E+00
   1.2648850E-04   6.8305199E+05   -1.8562281E+00
   1.2707263E-04   6.7723582E+05   -1.8557556E+00
   1.2765947E-04   6.7147063E+05   -1.8552823E+00
   1.2824901E-04   6.6575598E+05   -1.8548080E+00
   1.2884128E-04   6.6009141E+05   -1.8543328E+00
   1.2943628E-04   6.5447647E+05   -1.8538567E+00
   1.3003403E-04   6.4891072E+05   -1.8533797E+00
   1.3063454E-04   6.4339371E+05   -1.8529018E+00
   1.3123783E-04   6.3792502E+05   -1.8524229E+00
   1.3184390E-04   6.3250420E+05   -1.8519432E+00
   1.3245277E-04   6.2713084E+05   -1.8514625E+00
   1.3306445E-04   6.2180450E+05   -1.8509810E+00
   1.3367895E-04   6.1652477E+05   -1.8504986E+00
   1.3429630E-04   6.1129123E+05   -1.8500152E+00
   1.3491649E-04   6.0610346E+05   -1.8495310E+00
   1.3553955E-04   6.0096107E+05   -1.8490459E+00
   1.3616548E-04   5.9586364E+05   -1.8485599E+00
   1.3679431E-04   5.9081077E+05   -1.8480730E+00
   1.3742604E-04   5.8580206E+05   -1.8475852E+00
   1.3806069E-04   5.8083712E+05   -1.8470966E+00
   1.3869827E-04   5.7591556E+05   -1.8466071E+00
   1.3933879E-04   5.7103699E+05   -1.8461167E+00
   1.3998227E-04   5.6620103E+05   -1.8456254E+00
   1.4062872E-04   5.6140729E+05   -1.8451333E+00
   1.4127816E-04   5.5665540E+05   -1.8446403E+00
   1.4193060E-04   5.5194499E+05   -1.8441464E+00
   1.4258605E-04   5.4727568E+05   -1.8436517E+00
   1.4324453E-04   5.4264712E+05   -1.8431562E+00
   1.4390605E-04   5.3805892E+05   -1.8426598E+00
   1.4457062E-04   5.3351075E+05   -1.8421625E+00
   1.4523826E-04   5.2900223E+05   -1.8416644E+00
   1.4590899E-04   5.2453302E+05   -1.8411654E+00
   1.4658281E-04   5.2010276E+05   -1.8406656E+00
   1.4725974E-04   5.1571111E+05   -1.8401650E+00
   1.4793981E-04   5.1135772E+05   -1.8396635E+00
   1.4862301E-04   5.0704226E+05   -1.8391613E+00
   1.4930936E-04   5.0276437E+05   -1.8386581E+00
   1.4999889E-04   4.9852374E+05   -1.8381542E+00
   1.5069160E-04   4.9432002E+05   -1.8376494E+00
   1.5138751E-04   4.9015289E+05   -1.8371439E+00
   1.5208663E-04   4.8602202E+05   -1.8366375E+00
   1.5278899E-04   4.8192709E+05   -1.8361303E+00
   1.5349458E-04   4.7786778E+05   -1.8356223E+00
   1.5420343E-04   4.7384378E+05   -1.8351135E+00
   1.5491556E-04   4.6985476E+05   -1.8346039E+00
   1.5563098E-04   4.6590042E+05   -1.8340934E+00
   1.5634970E-04   4.6198044E+05   -1.8335823E+00
   1.5707174E-04   4.5809452E+05   -1.8330703E+00
   1.5779711E-04   4.5424237E+05   -1.8325575E+00
   1.5852584E-04   4.5042367E+05   -1.8320440E+00
   1.5925792E-04   4.4663813E+05   -1.8315296E+00
   1.5999339E-04   4.4288546E+05   -1.8310145E+00
   1.6073226E-04   4.3916536E+05   -1.8304987E+00
   1.6147454E-04   4.3547754E+05   -1.8299820E+00
   1.6222024E-04   4.3182172E+05   -1.8294646E+00
   1.6296939E-04   4.2819761E+05   -1.8289465E+00
   1.6372200E-04   4.2460494E+05   -1.8284276E+00
   1.6447809E-04   4.2104341E+05   -1.8279079E+00
   1.6523767E-04   4.1751276E+05   -1.8273875E+00
   1.6600075E-04   4.1401271E+05   -1.8268664E+00
   1.6676736E-04   4.1054298E+05   -1.8263445E+00
   1.6753751E-04   4.0710332E+05   -1.8258218E+00
   1.6831122E-04   4.0369344E+05   -1.8252985E+00
   1.6908849E-04   4.0031309E+05   -1.8247744E+00
   1.6986936E-04   3.9696201E+05   -1.8242496E+00
   1.7065384E-04   3.9363993E+05   -1.8237241E+00
   1.7144193E-04   3.9034660E+05   -1.8231978E+00
   1.7223367E-04   3.8708176E+05   -1.8226709E+00
   1.7302906E-04   3.8384516E+05   -1.8221432E+00
   1.7382813E-04   3.8063655E+05   -1.8216149E+00
   1.7463089E-04   3.7745568E+05   -1.8210858E+00
   1.7543735E-04   3.7430230E+05   -1.8205561E+00
   1.7624754E-04   3.7117618E+05   -1.8200256E+00
   1.7706147E-04   3.6807707E+05   -1.8194945E+00
   1.7787916E-04   3.6500472E+05   -1.8189627E+00
   1.7870062E-04   3.6195891E+05   -1.8184302E+00
   1.7952588E-04   3.5893939E+05   -1.8178970E+00
   1.8035495E-04   3.5594594E+05   -1.8173632E+00
   1.8118785E-04   3.5297832E+05   -1.8168287E+00
   1.8202459E-04   3.5003631E+05   -1.8162936E+00
   1.8286520E-04   3.4711967E+05   -1.8157578E+00
   1.8370969E-04   3.4422819E+05   -1.8152213E+00
   1.8455808E-04   3.4136163E+05   -1.8146842E+00
   1.8541039E-04   3.3851979E+05   -1.8141465E+00
   1.8626663E-04   3.3570244E+05   -1.8136081E+00
   1.8712683E-04   3.3290936E+05   -1.8130691E+00
   1.8799100E-04   3.3014034E+05   -1.8125295E+00
   1.8885917E-04   3.2739516E+05   -1.8119892E+00
   1.8973134E-04   3.2467362E+05   -1.8114484E+00
   1.9060754E-04   3.2197551E+05   -1.8109069E+00
   1.9148778E-04   3.1930061E+05   -1.8103648E+00
   1.9237209E-04   3.1664873E+05   -1.8098221E+00
