#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1839438E+06   -1.8598996E+00
   1.0046181E-04   1.1738427E+06   -1.8594345E+00
   1.0092575E-04   1.1638302E+06   -1.8589684E+00
   1.0139184E-04   1.1539057E+06   -1.8585014E+00
   1.0186008E-04   1.1440682E+06   -1.8580335E+00
   1.0233048E-04   1.1343170E+06   -1.8575646E+00
   1.0280305E-04   1.1246514E+06   -1.8570948E+00
   1.0327781E-04   1.1150706E+06   -1.8566241E+00
   1.0375475E-04   1.1055738E+06   -1.8561525E+00
   1.0423390E-04   1.0961602E+06   -1.8556799E+00
   1.0471527E-04   1.0868292E+06   -1.8552064E+00
   1.0519885E-04   1.0775799E+06   -1.8547320E+00
   1.0568467E-04   1.0684117E+06   -1.8542567E+00
   1.0617274E-04   1.0593239E+06   -1.8537804E+00
   1.0666305E-04   1.0503156E+06   -1.8533033E+00
   1.0715563E-04   1.0413863E+06   -1.8528252E+00
   1.0765049E-04   1.0325351E+06   -1.8523462E+00
   1.0814763E-04   1.0237614E+06   -1.8518663E+00
   1.0864707E-04   1.0150645E+06   -1.8513856E+00
   1.0914881E-04   1.0064437E+06   -1.8509039E+00
   1.0965287E-04   9.9789841E+05   -1.8504213E+00
   1.1015926E-04   9.8942783E+05   -1.8499378E+00
   1.1066799E-04   9.8103133E+05   -1.8494535E+00
   1.1117906E-04   9.7270826E+05   -1.8489682E+00
   1.1169250E-04   9.6445797E+05   -1.8484821E+00
   1.1220831E-04   9.5627979E+05   -1.8479951E+00
   1.1272650E-04   9.4817309E+05   -1.8475072E+00
   1.1324708E-04   9.4013723E+05   -1.8470184E+00
   1.1377007E-04   9.3217158E+05   -1.8465288E+00
   1.1429547E-04   9.2427551E+05   -1.8460382E+00
   1.1482330E-04   9.1644839E+05   -1.8455468E+00
   1.1535356E-04   9.0868962E+05   -1.8450546E+00
   1.1588628E-04   9.0099857E+05   -1.8445615E+00
   1.1642145E-04   8.9337466E+05   -1.8440675E+00
   1.1695910E-04   8.8581727E+05   -1.8435726E+00
   1.1749923E-04   8.7832582E+05   -1.8430769E+00
   1.1804185E-04   8.7089972E+05   -1.8425804E+00
   1.1858698E-04   8.6353838E+05   -1.8420830E+00
   1.1913463E-04   8.5624122E+05   -1.8415848E+00
   1.1968481E-04   8.4900768E+05   -1.8410857E+00
   1.2023752E-04   8.4183718E+05   -1.8405858E+00
   1.2079279E-04   8.3472917E+05   -1.8400850E+00
   1.2135063E-04   8.2768309E+05   -1.8395834E+00
   1.2191104E-04   8.2069839E+05   -1.8390810E+00
   1.2247403E-04   8.1377451E+05   -1.8385778E+00
   1.2303963E-04   8.0691092E+05   -1.8380737E+00
   1.2360784E-04   8.0010707E+05   -1.8375688E+00
   1.2417868E-04   7.9336245E+05   -1.8370631E+00
   1.2475215E-04   7.8667651E+05   -1.8365566E+00
   1.2532826E-04   7.8004874E+05   -1.8360493E+00
   1.2590704E-04   7.7347861E+05   -1.8355412E+00
   1.2648850E-04   7.6696563E+05   -1.8350323E+00
   1.2707263E-04   7.6050926E+05   -1.8345225E+00
   1.2765947E-04   7.5410902E+05   -1.8340120E+00
   1.2824901E-04   7.4776441E+05   -1.8335007E+00
   1.2884128E-04   7.4147492E+05   -1.8329886E+00
   1.2943628E-04   7.3524008E+05   -1.8324757E+00
   1.3003403E-04   7.2905938E+05   -1.8319621E+00
   1.3063454E-04   7.2293235E+05   -1.8314476E+00
   1.3123783E-04   7.1685851E+05   -1.8309324E+00
   1.3184390E-04   7.1083739E+05   -1.8304164E+00
   1.3245277E-04   7.0486853E+05   -1.8298997E+00
   1.3306445E-04   6.9895144E+05   -1.8293822E+00
   1.3367895E-04   6.9308568E+05   -1.8288639E+00
   1.3429630E-04   6.8727080E+05   -1.8283449E+00
   1.3491649E-04   6.8150632E+05   -1.8278251E+00
   1.3553955E-04   6.7579182E+05   -1.8273046E+00
   1.3616548E-04   6.7012684E+05   -1.8267834E+00
   1.3679431E-04   6.6451095E+05   -1.8262614E+00
   1.3742604E-04   6.5894371E+05   -1.8257386E+00
   1.3806069E-04   6.5342469E+05   -1.8252152E+00
   1.3869827E-04   6.4795345E+05   -1.8246910E+00
   1.3933879E-04   6.4252958E+05   -1.8241661E+00
   1.3998227E-04   6.3715265E+05   -1.8236405E+00
   1.4062872E-04   6.3182225E+05   -1.8231141E+00
   1.4127816E-04   6.2653796E+05   -1.8225871E+00
   1.4193060E-04   6.2129938E+05   -1.8220593E+00
   1.4258605E-04   6.1610609E+05   -1.8215308E+00
   1.4324453E-04   6.1095771E+05   -1.8210017E+00
   1.4390605E-04   6.0585382E+05   -1.8204718E+00
   1.4457062E-04   6.0079405E+05   -1.8199413E+00
