#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0656546E+06   -1.8841500E+00
   1.0046181E-04   1.0564445E+06   -1.8837394E+00
   1.0092575E-04   1.0473160E+06   -1.8833277E+00
   1.0139184E-04   1.0382683E+06   -1.8829151E+00
   1.0186008E-04   1.0293008E+06   -1.8825014E+00
   1.0233048E-04   1.0204126E+06   -1.8820867E+00
   1.0280305E-04   1.0116032E+06   -1.8816711E+00
   1.0327781E-04   1.0028717E+06   -1.8812544E+00
   1.0375475E-04   9.9421750E+05   -1.8808367E+00
   1.0423390E-04   9.8563988E+05   -1.8804180E+00
   1.0471527E-04   9.7713815E+05   -1.8799982E+00
   1.0519885E-04   9.6871163E+05   -1.8795775E+00
   1.0568467E-04   9.6035964E+05   -1.8791558E+00
   1.0617274E-04   9.5208151E+05   -1.8787331E+00
   1.0666305E-04   9.4387657E+05   -1.8783093E+00
   1.0715563E-04   9.3574418E+05   -1.8778846E+00
   1.0765049E-04   9.2768367E+05   -1.8774588E+00
   1.0814763E-04   9.1969441E+05   -1.8770321E+00
   1.0864707E-04   9.1177574E+05   -1.8766043E+00
   1.0914881E-04   9.0392703E+05   -1.8761756E+00
   1.0965287E-04   8.9614766E+05   -1.8757458E+00
   1.1015926E-04   8.8843700E+05   -1.8753151E+00
   1.1066799E-04   8.8079444E+05   -1.8748834E+00
   1.1117906E-04   8.7321936E+05   -1.8744506E+00
   1.1169250E-04   8.6571115E+05   -1.8740169E+00
   1.1220831E-04   8.5826922E+05   -1.8735822E+00
   1.1272650E-04   8.5089296E+05   -1.8731465E+00
   1.1324708E-04   8.4358180E+05   -1.8727098E+00
   1.1377007E-04   8.3633514E+05   -1.8722721E+00
   1.1429547E-04   8.2915241E+05   -1.8718334E+00
   1.1482330E-04   8.2203303E+05   -1.8713937E+00
   1.1535356E-04   8.1497643E+05   -1.8709531E+00
   1.1588628E-04   8.0798205E+05   -1.8705115E+00
   1.1642145E-04   8.0104933E+05   -1.8700688E+00
   1.1695910E-04   7.9417772E+05   -1.8696253E+00
   1.1749923E-04   7.8736666E+05   -1.8691807E+00
   1.1804185E-04   7.8061562E+05   -1.8687351E+00
   1.1858698E-04   7.7392405E+05   -1.8682886E+00
   1.1913463E-04   7.6729142E+05   -1.8678411E+00
   1.1968481E-04   7.6071721E+05   -1.8673926E+00
   1.2023752E-04   7.5420088E+05   -1.8669432E+00
   1.2079279E-04   7.4774193E+05   -1.8664928E+00
   1.2135063E-04   7.4133983E+05   -1.8660414E+00
   1.2191104E-04   7.3499407E+05   -1.8655890E+00
   1.2247403E-04   7.2870415E+05   -1.8651357E+00
   1.2303963E-04   7.2246957E+05   -1.8646814E+00
   1.2360784E-04   7.1628984E+05   -1.8642262E+00
   1.2417868E-04   7.1016445E+05   -1.8637700E+00
   1.2475215E-04   7.0409292E+05   -1.8633128E+00
   1.2532826E-04   6.9807478E+05   -1.8628547E+00
   1.2590704E-04   6.9210954E+05   -1.8623956E+00
   1.2648850E-04   6.8619672E+05   -1.8619356E+00
   1.2707263E-04   6.8033586E+05   -1.8614746E+00
   1.2765947E-04   6.7452650E+05   -1.8610127E+00
   1.2824901E-04   6.6876816E+05   -1.8605499E+00
   1.2884128E-04   6.6306040E+05   -1.8600861E+00
   1.2943628E-04   6.5740277E+05   -1.8596213E+00
   1.3003403E-04   6.5179480E+05   -1.8591556E+00
   1.3063454E-04   6.4623606E+05   -1.8586890E+00
   1.3123783E-04   6.4072610E+05   -1.8582214E+00
   1.3184390E-04   6.3526449E+05   -1.8577529E+00
   1.3245277E-04   6.2985080E+05   -1.8572835E+00
   1.3306445E-04   6.2448460E+05   -1.8568131E+00
   1.3367895E-04   6.1916546E+05   -1.8563418E+00
   1.3429630E-04   6.1389296E+05   -1.8558696E+00
   1.3491649E-04   6.0866668E+05   -1.8553965E+00
   1.3553955E-04   6.0348621E+05   -1.8549224E+00
   1.3616548E-04   5.9835114E+05   -1.8544475E+00
   1.3679431E-04   5.9326107E+05   -1.8539716E+00
   1.3742604E-04   5.8821559E+05   -1.8534948E+00
