#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0866177E+06   -1.8511142E+00
   1.0046181E-04   1.0773906E+06   -1.8506320E+00
   1.0092575E-04   1.0682442E+06   -1.8501489E+00
   1.0139184E-04   1.0591778E+06   -1.8496649E+00
   1.0186008E-04   1.0501907E+06   -1.8491801E+00
   1.0233048E-04   1.0412822E+06   -1.8486943E+00
   1.0280305E-04   1.0324516E+06   -1.8482077E+00
   1.0327781E-04   1.0236982E+06   -1.8477202E+00
   1.0375475E-04   1.0150212E+06   -1.8472318E+00
   1.0423390E-04   1.0064201E+06   -1.8467425E+00
   1.0471527E-04   9.9789413E+05   -1.8462524E+00
   1.0519885E-04   9.8944261E+05   -1.8457614E+00
   1.0568467E-04   9.8106488E+05   -1.8452695E+00
   1.0617274E-04   9.7276030E+05   -1.8447768E+00
   1.0666305E-04   9.6452820E+05   -1.8442832E+00
   1.0715563E-04   9.5636795E+05   -1.8437887E+00
   1.0765049E-04   9.4827890E+05   -1.8432934E+00
   1.0814763E-04   9.4026042E+05   -1.8427972E+00
   1.0864707E-04   9.3231187E+05   -1.8423002E+00
   1.0914881E-04   9.2443263E+05   -1.8418023E+00
   1.0965287E-04   9.1662209E+05   -1.8413036E+00
   1.1015926E-04   9.0887963E+05   -1.8408041E+00
   1.1066799E-04   9.0120464E+05   -1.8403037E+00
   1.1117906E-04   8.9359653E+05   -1.8398025E+00
   1.1169250E-04   8.8605469E+05   -1.8393004E+00
   1.1220831E-04   8.7857854E+05   -1.8387975E+00
   1.1272650E-04   8.7116749E+05   -1.8382938E+00
   1.1324708E-04   8.6382096E+05   -1.8377893E+00
   1.1377007E-04   8.5653838E+05   -1.8372840E+00
   1.1429547E-04   8.4931917E+05   -1.8367778E+00
   1.1482330E-04   8.4216277E+05   -1.8362709E+00
   1.1535356E-04   8.3506863E+05   -1.8357631E+00
   1.1588628E-04   8.2803619E+05   -1.8352545E+00
   1.1642145E-04   8.2106489E+05   -1.8347451E+00
   1.1695910E-04   8.1415420E+05   -1.8342350E+00
   1.1749923E-04   8.0730357E+05   -1.8337240E+00
   1.1804185E-04   8.0051247E+05   -1.8332123E+00
   1.1858698E-04   7.9378037E+05   -1.8326997E+00
   1.1913463E-04   7.8710674E+05   -1.8321864E+00
   1.1968481E-04   7.8049108E+05   -1.8316723E+00
   1.2023752E-04   7.7393285E+05   -1.8311574E+00
   1.2079279E-04   7.6743155E+05   -1.8306418E+00
   1.2135063E-04   7.6098667E+05   -1.8301254E+00
   1.2191104E-04   7.5459772E+05   -1.8296082E+00
   1.2247403E-04   7.4826418E+05   -1.8290903E+00
   1.2303963E-04   7.4198558E+05   -1.8285716E+00
   1.2360784E-04   7.3576142E+05   -1.8280522E+00
   1.2417868E-04   7.2959122E+05   -1.8275320E+00
   1.2475215E-04   7.2347450E+05   -1.8270110E+00
   1.2532826E-04   7.1741078E+05   -1.8264894E+00
   1.2590704E-04   7.1139960E+05   -1.8259670E+00
   1.2648850E-04   7.0544048E+05   -1.8254438E+00
   1.2707263E-04   6.9953297E+05   -1.8249200E+00
   1.2765947E-04   6.9367660E+05   -1.8243954E+00
   1.2824901E-04   6.8787093E+05   -1.8238701E+00
   1.2884128E-04   6.8211550E+05   -1.8233440E+00
   1.2943628E-04   6.7640987E+05   -1.8228173E+00
   1.3003403E-04   6.7075359E+05   -1.8222898E+00
   1.3063454E-04   6.6514622E+05   -1.8217617E+00
   1.3123783E-04   6.5958734E+05   -1.8212328E+00
   1.3184390E-04   6.5407651E+05   -1.8207033E+00
   1.3245277E-04   6.4861331E+05   -1.8201731E+00
   1.3306445E-04   6.4319731E+05   -1.8196421E+00
   1.3367895E-04   6.3782810E+05   -1.8191105E+00
   1.3429630E-04   6.3250525E+05   -1.8185783E+00
   1.3491649E-04   6.2722837E+05   -1.8180453E+00
   1.3553955E-04   6.2199704E+05   -1.8175117E+00
   1.3616548E-04   6.1681086E+05   -1.8169774E+00
   1.3679431E-04   6.1166943E+05   -1.8164425E+00
   1.3742604E-04   6.0657235E+05   -1.8159069E+00
   1.3806069E-04   6.0151923E+05   -1.8153706E+00
   1.3869827E-04   5.9650968E+05   -1.8148337E+00
   1.3933879E-04   5.9154331E+05   -1.8142962E+00
   1.3998227E-04   5.8661975E+05   -1.8137580E+00
   1.4062872E-04   5.8173861E+05   -1.8132192E+00
   1.4127816E-04   5.7689952E+05   -1.8126797E+00
   1.4193060E-04   5.7210210E+05   -1.8121397E+00
   1.4258605E-04   5.6734599E+05   -1.8115990E+00
   1.4324453E-04   5.6263082E+05   -1.8110577E+00
   1.4390605E-04   5.5795624E+05   -1.8105158E+00
   1.4457062E-04   5.5332187E+05   -1.8099733E+00
   1.4523826E-04   5.4872737E+05   -1.8094301E+00
   1.4590899E-04   5.4417238E+05   -1.8088864E+00
   1.4658281E-04   5.3965656E+05   -1.8083421E+00
   1.4725974E-04   5.3517955E+05   -1.8077973E+00
   1.4793981E-04   5.3074102E+05   -1.8072518E+00
   1.4862301E-04   5.2634062E+05   -1.8067057E+00
   1.4930936E-04   5.2197802E+05   -1.8061591E+00
   1.4999889E-04   5.1765288E+05   -1.8056120E+00
