#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0706276E+06   -1.8835113E+00
   1.0046181E-04   1.0613776E+06   -1.8830991E+00
   1.0092575E-04   1.0522096E+06   -1.8826859E+00
   1.0139184E-04   1.0431227E+06   -1.8822717E+00
   1.0186008E-04   1.0341163E+06   -1.8818565E+00
   1.0233048E-04   1.0251897E+06   -1.8814402E+00
   1.0280305E-04   1.0163420E+06   -1.8810230E+00
   1.0327781E-04   1.0075726E+06   -1.8806047E+00
   1.0375475E-04   9.9888087E+05   -1.8801855E+00
   1.0423390E-04   9.9026599E+05   -1.8797652E+00
   1.0471527E-04   9.8172731E+05   -1.8793439E+00
   1.0519885E-04   9.7326415E+05   -1.8789216E+00
   1.0568467E-04   9.6487583E+05   -1.8784983E+00
   1.0617274E-04   9.5656167E+05   -1.8780740E+00
   1.0666305E-04   9.4832101E+05   -1.8776487E+00
   1.0715563E-04   9.4015319E+05   -1.8772224E+00
   1.0765049E-04   9.3205755E+05   -1.8767951E+00
   1.0814763E-04   9.2403344E+05   -1.8763668E+00
   1.0864707E-04   9.1608023E+05   -1.8759375E+00
   1.0914881E-04   9.0819726E+05   -1.8755072E+00
   1.0965287E-04   9.0038392E+05   -1.8750759E+00
   1.1015926E-04   8.9263957E+05   -1.8746436E+00
   1.1066799E-04   8.8496359E+05   -1.8742104E+00
   1.1117906E-04   8.7735538E+05   -1.8737761E+00
   1.1169250E-04   8.6981431E+05   -1.8733408E+00
   1.1220831E-04   8.6233980E+05   -1.8729046E+00
   1.1272650E-04   8.5493123E+05   -1.8724673E+00
   1.1324708E-04   8.4758803E+05   -1.8720291E+00
   1.1377007E-04   8.4030959E+05   -1.8715898E+00
   1.1429547E-04   8.3309535E+05   -1.8711496E+00
   1.1482330E-04   8.2594472E+05   -1.8707084E+00
   1.1535356E-04   8.1885713E+05   -1.8702663E+00
   1.1588628E-04   8.1183202E+05   -1.8698231E+00
   1.1642145E-04   8.0486882E+05   -1.8693790E+00
   1.1695910E-04   7.9796698E+05   -1.8689339E+00
   1.1749923E-04   7.9112595E+05   -1.8684878E+00
   1.1804185E-04   7.8434518E+05   -1.8680407E+00
   1.1858698E-04   7.7762413E+05   -1.8675926E+00
   1.1913463E-04   7.7096227E+05   -1.8671436E+00
