#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1851206E+06   -1.8738814E+00
   1.0046181E-04   1.1749336E+06   -1.8734463E+00
   1.0092575E-04   1.1648366E+06   -1.8730103E+00
   1.0139184E-04   1.1548287E+06   -1.8725733E+00
   1.0186008E-04   1.1449090E+06   -1.8721353E+00
   1.0233048E-04   1.1350768E+06   -1.8716963E+00
   1.0280305E-04   1.1253314E+06   -1.8712564E+00
   1.0327781E-04   1.1156719E+06   -1.8708154E+00
   1.0375475E-04   1.1060976E+06   -1.8703735E+00
   1.0423390E-04   1.0966076E+06   -1.8699306E+00
   1.0471527E-04   1.0872013E+06   -1.8694867E+00
   1.0519885E-04   1.0778779E+06   -1.8690418E+00
   1.0568467E-04   1.0686367E+06   -1.8685959E+00
   1.0617274E-04   1.0594768E+06   -1.8681491E+00
   1.0666305E-04   1.0503976E+06   -1.8677013E+00
   1.0715563E-04   1.0413984E+06   -1.8672525E+00
   1.0765049E-04   1.0324784E+06   -1.8668028E+00
   1.0814763E-04   1.0236370E+06   -1.8663521E+00
   1.0864707E-04   1.0148733E+06   -1.8659004E+00
   1.0914881E-04   1.0061868E+06   -1.8654477E+00
   1.0965287E-04   9.9757676E+05   -1.8649941E+00
   1.1015926E-04   9.8904243E+05   -1.8645395E+00
   1.1066799E-04   9.8058317E+05   -1.8640840E+00
   1.1117906E-04   9.7219830E+05   -1.8636275E+00
   1.1169250E-04   9.6388716E+05   -1.8631701E+00
   1.1220831E-04   9.5564908E+05   -1.8627117E+00
   1.1272650E-04   9.4748342E+05   -1.8622523E+00
   1.1324708E-04   9.3938952E+05   -1.8617920E+00
   1.1377007E-04   9.3136675E+05   -1.8613307E+00
   1.1429547E-04   9.2341445E+05   -1.8608685E+00
   1.1482330E-04   9.1553201E+05   -1.8604054E+00
   1.1535356E-04   9.0771879E+05   -1.8599413E+00
   1.1588628E-04   8.9997417E+05   -1.8594762E+00
   1.1642145E-04   8.9229755E+05   -1.8590102E+00
   1.1695910E-04   8.8468831E+05   -1.8585433E+00
   1.1749923E-04   8.7714584E+05   -1.8580755E+00
   1.1804185E-04   8.6966956E+05   -1.8576067E+00
   1.1858698E-04   8.6225886E+05   -1.8571370E+00
   1.1913463E-04   8.5491316E+05   -1.8566663E+00
   1.1968481E-04   8.4763188E+05   -1.8561948E+00
   1.2023752E-04   8.4041445E+05   -1.8557223E+00
   1.2079279E-04   8.3326028E+05   -1.8552488E+00
   1.2135063E-04   8.2616883E+05   -1.8547745E+00
   1.2191104E-04   8.1913951E+05   -1.8542993E+00
   1.2247403E-04   8.1217178E+05   -1.8538231E+00
   1.2303963E-04   8.0526509E+05   -1.8533460E+00
   1.2360784E-04   7.9841889E+05   -1.8528680E+00
   1.2417868E-04   7.9163265E+05   -1.8523891E+00
   1.2475215E-04   7.8490581E+05   -1.8519093E+00
   1.2532826E-04   7.7823786E+05   -1.8514286E+00
   1.2590704E-04   7.7162826E+05   -1.8509470E+00
   1.2648850E-04   7.6507650E+05   -1.8504645E+00
   1.2707263E-04   7.5858205E+05   -1.8499811E+00
   1.2765947E-04   7.5214441E+05   -1.8494968E+00
   1.2824901E-04   7.4576307E+05   -1.8490117E+00
   1.2884128E-04   7.3943753E+05   -1.8485256E+00
   1.2943628E-04   7.3316728E+05   -1.8480387E+00
   1.3003403E-04   7.2695184E+05   -1.8475508E+00
   1.3063454E-04   7.2079070E+05   -1.8470621E+00
   1.3123783E-04   7.1468340E+05   -1.8465726E+00
   1.3184390E-04   7.0862944E+05   -1.8460821E+00
   1.3245277E-04   7.0262836E+05   -1.8455908E+00
   1.3306445E-04   6.9667967E+05   -1.8450986E+00
   1.3367895E-04   6.9078291E+05   -1.8446055E+00
   1.3429630E-04   6.8493763E+05   -1.8441116E+00
   1.3491649E-04   6.7914335E+05   -1.8436169E+00
   1.3553955E-04   6.7339962E+05   -1.8431212E+00
   1.3616548E-04   6.6770600E+05   -1.8426248E+00
   1.3679431E-04   6.6206203E+05   -1.8421274E+00
   1.3742604E-04   6.5646728E+05   -1.8416293E+00
   1.3806069E-04   6.5092130E+05   -1.8411303E+00
   1.3869827E-04   6.4542366E+05   -1.8406304E+00
   1.3933879E-04   6.3997392E+05   -1.8401297E+00
   1.3998227E-04   6.3457167E+05   -1.8396282E+00
   1.4062872E-04   6.2921647E+05   -1.8391259E+00
   1.4127816E-04   6.2390792E+05   -1.8386227E+00
   1.4193060E-04   6.1864558E+05   -1.8381187E+00
   1.4258605E-04   6.1342906E+05   -1.8376139E+00
   1.4324453E-04   6.0825793E+05   -1.8371083E+00
   1.4390605E-04   6.0313181E+05   -1.8366018E+00
   1.4457062E-04   5.9805028E+05   -1.8360946E+00
   1.4523826E-04   5.9301296E+05   -1.8355865E+00
   1.4590899E-04   5.8801944E+05   -1.8350776E+00
   1.4658281E-04   5.8306934E+05   -1.8345680E+00
   1.4725974E-04   5.7816226E+05   -1.8340575E+00
   1.4793981E-04   5.7329784E+05   -1.8335463E+00
   1.4862301E-04   5.6847568E+05   -1.8330343E+00
   1.4930936E-04   5.6369541E+05   -1.8325214E+00
   1.4999889E-04   5.5895666E+05   -1.8320078E+00
   1.5069160E-04   5.5425906E+05   -1.8314935E+00
   1.5138751E-04   5.4960224E+05   -1.8309783E+00
   1.5208663E-04   5.4498585E+05   -1.8304624E+00
   1.5278899E-04   5.4040951E+05   -1.8299457E+00
   1.5349458E-04   5.3587288E+05   -1.8294283E+00
   1.5420343E-04   5.3137560E+05   -1.8289101E+00
   1.5491556E-04   5.2691733E+05   -1.8283911E+00
   1.5563098E-04   5.2249771E+05   -1.8278714E+00
   1.5634970E-04   5.1811640E+05   -1.8273509E+00
   1.5707174E-04   5.1377306E+05   -1.8268297E+00
   1.5779711E-04   5.0946736E+05   -1.8263078E+00
   1.5852584E-04   5.0519896E+05   -1.8257851E+00
   1.5925792E-04   5.0096752E+05   -1.8252617E+00
   1.5999339E-04   4.9677273E+05   -1.8247376E+00
