#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1079662E+06   -1.8990352E+00
   1.0046181E-04   1.0983150E+06   -1.8986634E+00
   1.0092575E-04   1.0887497E+06   -1.8982906E+00
   1.0139184E-04   1.0792696E+06   -1.8979168E+00
   1.0186008E-04   1.0698739E+06   -1.8975420E+00
   1.0233048E-04   1.0605618E+06   -1.8971661E+00
   1.0280305E-04   1.0513326E+06   -1.8967892E+00
   1.0327781E-04   1.0421855E+06   -1.8964113E+00
   1.0375475E-04   1.0331198E+06   -1.8960324E+00
   1.0423390E-04   1.0241348E+06   -1.8956525E+00
   1.0471527E-04   1.0152296E+06   -1.8952715E+00
   1.0519885E-04   1.0064037E+06   -1.8948895E+00
   1.0568467E-04   9.9765628E+05   -1.8945065E+00
   1.0617274E-04   9.8898662E+05   -1.8941225E+00
   1.0666305E-04   9.8039404E+05   -1.8937374E+00
   1.0715563E-04   9.7187784E+05   -1.8933513E+00
   1.0765049E-04   9.6343733E+05   -1.8929642E+00
   1.0814763E-04   9.5507183E+05   -1.8925761E+00
   1.0864707E-04   9.4678066E+05   -1.8921870E+00
   1.0914881E-04   9.3856316E+05   -1.8917968E+00
   1.0965287E-04   9.3041865E+05   -1.8914056E+00
   1.1015926E-04   9.2234648E+05   -1.8910134E+00
   1.1066799E-04   9.1434600E+05   -1.8906202E+00
   1.1117906E-04   9.0641656E+05   -1.8902260E+00
   1.1169250E-04   8.9855752E+05   -1.8898307E+00
   1.1220831E-04   8.9076825E+05   -1.8894344E+00
   1.1272650E-04   8.8304811E+05   -1.8890371E+00
   1.1324708E-04   8.7539649E+05   -1.8886388E+00
   1.1377007E-04   8.6781276E+05   -1.8882394E+00
   1.1429547E-04   8.6029632E+05   -1.8878391E+00
   1.1482330E-04   8.5284656E+05   -1.8874377E+00
   1.1535356E-04   8.4546287E+05   -1.8870353E+00
   1.1588628E-04   8.3814467E+05   -1.8866319E+00
   1.1642145E-04   8.3089135E+05   -1.8862274E+00
   1.1695910E-04   8.2370235E+05   -1.8858220E+00
   1.1749923E-04   8.1657707E+05   -1.8854155E+00
   1.1804185E-04   8.0951494E+05   -1.8850080E+00
   1.1858698E-04   8.0251540E+05   -1.8845995E+00
   1.1913463E-04   7.9557788E+05   -1.8841900E+00
   1.1968481E-04   7.8870182E+05   -1.8837795E+00
   1.2023752E-04   7.8188667E+05   -1.8833679E+00
   1.2079279E-04   7.7513189E+05   -1.8829554E+00
   1.2135063E-04   7.6843692E+05   -1.8825418E+00
   1.2191104E-04   7.6180123E+05   -1.8821272E+00
   1.2247403E-04   7.5522429E+05   -1.8817117E+00
   1.2303963E-04   7.4870557E+05   -1.8812951E+00
   1.2360784E-04   7.4224453E+05   -1.8808774E+00
   1.2417868E-04   7.3584067E+05   -1.8804588E+00
   1.2475215E-04   7.2949347E+05   -1.8800392E+00
   1.2532826E-04   7.2320242E+05   -1.8796186E+00
   1.2590704E-04   7.1696701E+05   -1.8791969E+00
   1.2648850E-04   7.1078675E+05   -1.8787743E+00
