#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0883729E+06   -1.8832148E+00
   1.0046181E-04   1.0789711E+06   -1.8828019E+00
   1.0092575E-04   1.0696526E+06   -1.8823879E+00
   1.0139184E-04   1.0604166E+06   -1.8819730E+00
   1.0186008E-04   1.0512623E+06   -1.8815570E+00
   1.0233048E-04   1.0421891E+06   -1.8811401E+00
   1.0280305E-04   1.0331961E+06   -1.8807221E+00
   1.0327781E-04   1.0242828E+06   -1.8803031E+00
   1.0375475E-04   1.0154483E+06   -1.8798831E+00
   1.0423390E-04   1.0066919E+06   -1.8794621E+00
   1.0471527E-04   9.9801298E+05   -1.8790401E+00
   1.0519885E-04   9.8941081E+05   -1.8786171E+00
   1.0568467E-04   9.8088470E+05   -1.8781931E+00
   1.0617274E-04   9.7243396E+05   -1.8777681E+00
   1.0666305E-04   9.6405793E+05   -1.8773420E+00
   1.0715563E-04   9.5575592E+05   -1.8769150E+00
   1.0765049E-04   9.4752727E+05   -1.8764870E+00
   1.0814763E-04   9.3937132E+05   -1.8760580E+00
   1.0864707E-04   9.3128741E+05   -1.8756280E+00
   1.0914881E-04   9.2327490E+05   -1.8751969E+00
   1.0965287E-04   9.1533315E+05   -1.8747649E+00
   1.1015926E-04   9.0746153E+05   -1.8743319E+00
   1.1066799E-04   8.9965939E+05   -1.8738979E+00
   1.1117906E-04   8.9192611E+05   -1.8734629E+00
   1.1169250E-04   8.8426109E+05   -1.8730270E+00
   1.1220831E-04   8.7666370E+05   -1.8725900E+00
   1.1272650E-04   8.6913334E+05   -1.8721520E+00
   1.1324708E-04   8.6166940E+05   -1.8717131E+00
   1.1377007E-04   8.5427129E+05   -1.8712731E+00
   1.1429547E-04   8.4693842E+05   -1.8708322E+00
   1.1482330E-04   8.3967020E+05   -1.8703903E+00
   1.1535356E-04   8.3246605E+05   -1.8699474E+00
   1.1588628E-04   8.2532540E+05   -1.8695036E+00
   1.1642145E-04   8.1824767E+05   -1.8690587E+00
   1.1695910E-04   8.1123230E+05   -1.8686129E+00
   1.1749923E-04   8.0427874E+05   -1.8681661E+00
   1.1804185E-04   7.9738642E+05   -1.8677184E+00
   1.1858698E-04   7.9055480E+05   -1.8672696E+00
   1.1913463E-04   7.8378332E+05   -1.8668199E+00
   1.1968481E-04   7.7707147E+05   -1.8663692E+00
   1.2023752E-04   7.7041869E+05   -1.8659176E+00
   1.2079279E-04   7.6382446E+05   -1.8654650E+00
   1.2135063E-04   7.5728825E+05   -1.8650114E+00
   1.2191104E-04   7.5080954E+05   -1.8645568E+00
   1.2247403E-04   7.4438782E+05   -1.8641013E+00
   1.2303963E-04   7.3802258E+05   -1.8636449E+00
   1.2360784E-04   7.3171331E+05   -1.8631874E+00
   1.2417868E-04   7.2545950E+05   -1.8627291E+00
   1.2475215E-04   7.1926066E+05   -1.8622697E+00
   1.2532826E-04   7.1311631E+05   -1.8618095E+00
   1.2590704E-04   7.0702594E+05   -1.8613482E+00
   1.2648850E-04   7.0098908E+05   -1.8608860E+00
   1.2707263E-04   6.9500524E+05   -1.8604229E+00
   1.2765947E-04   6.8907395E+05   -1.8599589E+00
   1.2824901E-04   6.8319475E+05   -1.8594939E+00
   1.2884128E-04   6.7736717E+05   -1.8590279E+00
   1.2943628E-04   6.7159073E+05   -1.8585610E+00
   1.3003403E-04   6.6586499E+05   -1.8580932E+00
   1.3063454E-04   6.6018949E+05   -1.8576244E+00
