#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1515579E+06   -1.8885984E+00
   1.0046181E-04   1.1415820E+06   -1.8881989E+00
   1.0092575E-04   1.1316945E+06   -1.8877985E+00
   1.0139184E-04   1.1218948E+06   -1.8873970E+00
   1.0186008E-04   1.1121820E+06   -1.8869945E+00
   1.0233048E-04   1.1025553E+06   -1.8865910E+00
   1.0280305E-04   1.0930140E+06   -1.8861865E+00
   1.0327781E-04   1.0835573E+06   -1.8857809E+00
   1.0375475E-04   1.0741844E+06   -1.8853743E+00
   1.0423390E-04   1.0648945E+06   -1.8849668E+00
   1.0471527E-04   1.0556870E+06   -1.8845582E+00
   1.0519885E-04   1.0465611E+06   -1.8841486E+00
   1.0568467E-04   1.0375160E+06   -1.8837379E+00
   1.0617274E-04   1.0285511E+06   -1.8833263E+00
   1.0666305E-04   1.0196655E+06   -1.8829136E+00
   1.0715563E-04   1.0108587E+06   -1.8825000E+00
   1.0765049E-04   1.0021298E+06   -1.8820853E+00
   1.0814763E-04   9.9347820E+05   -1.8816696E+00
   1.0864707E-04   9.8490318E+05   -1.8812529E+00
   1.0914881E-04   9.7640404E+05   -1.8808352E+00
   1.0965287E-04   9.6798011E+05   -1.8804165E+00
   1.1015926E-04   9.5963072E+05   -1.8799968E+00
   1.1066799E-04   9.5135518E+05   -1.8795760E+00
   1.1117906E-04   9.4315284E+05   -1.8791543E+00
   1.1169250E-04   9.3502303E+05   -1.8787316E+00
   1.1220831E-04   9.2696511E+05   -1.8783078E+00
   1.1272650E-04   9.1897843E+05   -1.8778831E+00
   1.1324708E-04   9.1106235E+05   -1.8774573E+00
   1.1377007E-04   9.0321623E+05   -1.8770306E+00
   1.1429547E-04   8.9543945E+05   -1.8766028E+00
   1.1482330E-04   8.8773138E+05   -1.8761741E+00
   1.1535356E-04   8.8009140E+05   -1.8757443E+00
   1.1588628E-04   8.7251890E+05   -1.8753136E+00
   1.1642145E-04   8.6501327E+05   -1.8748818E+00
   1.1695910E-04   8.5757392E+05   -1.8744491E+00
   1.1749923E-04   8.5020024E+05   -1.8740154E+00
   1.1804185E-04   8.4289165E+05   -1.8735806E+00
   1.1858698E-04   8.3564756E+05   -1.8731449E+00
   1.1913463E-04   8.2846740E+05   -1.8727082E+00
   1.1968481E-04   8.2135059E+05   -1.8722705E+00
   1.2023752E-04   8.1429655E+05   -1.8718318E+00
   1.2079279E-04   8.0730473E+05   -1.8713922E+00
   1.2135063E-04   8.0037458E+05   -1.8709515E+00
   1.2191104E-04   7.9350552E+05   -1.8705099E+00
   1.2247403E-04   7.8669702E+05   -1.8700672E+00
   1.2303963E-04   7.7994853E+05   -1.8696236E+00
   1.2360784E-04   7.7325951E+05   -1.8691791E+00
   1.2417868E-04   7.6662943E+05   -1.8687335E+00
   1.2475215E-04   7.6005776E+05   -1.8682870E+00
   1.2532826E-04   7.5354397E+05   -1.8678395E+00
   1.2590704E-04   7.4708755E+05   -1.8673910E+00
   1.2648850E-04   7.4068798E+05   -1.8669415E+00
   1.2707263E-04   7.3434476E+05   -1.8664911E+00
   1.2765947E-04   7.2805737E+05   -1.8660397E+00
   1.2824901E-04   7.2182531E+05   -1.8655874E+00
   1.2884128E-04   7.1564810E+05   -1.8651340E+00
   1.2943628E-04   7.0952523E+05   -1.8646798E+00
   1.3003403E-04   7.0345622E+05   -1.8642245E+00
   1.3063454E-04   6.9744058E+05   -1.8637683E+00
   1.3123783E-04   6.9147785E+05   -1.8633111E+00
   1.3184390E-04   6.8556753E+05   -1.8628530E+00
   1.3245277E-04   6.7970917E+05   -1.8623939E+00
   1.3306445E-04   6.7390230E+05   -1.8619339E+00
   1.3367895E-04   6.6814646E+05   -1.8614729E+00
   1.3429630E-04   6.6244118E+05   -1.8610110E+00
   1.3491649E-04   6.5678602E+05   -1.8605481E+00
   1.3553955E-04   6.5118053E+05   -1.8600843E+00
   1.3616548E-04   6.4562426E+05   -1.8596196E+00
   1.3679431E-04   6.4011678E+05   -1.8591539E+00
   1.3742604E-04   6.3465764E+05   -1.8586872E+00
   1.3806069E-04   6.2924641E+05   -1.8582197E+00
   1.3869827E-04   6.2388266E+05   -1.8577512E+00
   1.3933879E-04   6.1856597E+05   -1.8572817E+00
   1.3998227E-04   6.1329591E+05   -1.8568114E+00
   1.4062872E-04   6.0807208E+05   -1.8563401E+00
   1.4127816E-04   6.0289405E+05   -1.8558679E+00
   1.4193060E-04   5.9776141E+05   -1.8553947E+00
   1.4258605E-04   5.9267377E+05   -1.8549207E+00
   1.4324453E-04   5.8763071E+05   -1.8544457E+00
   1.4390605E-04   5.8263184E+05   -1.8539698E+00
   1.4457062E-04   5.7767676E+05   -1.8534930E+00
   1.4523826E-04   5.7276508E+05   -1.8530153E+00
   1.4590899E-04   5.6789641E+05   -1.8525366E+00
   1.4658281E-04   5.6307038E+05   -1.8520571E+00
   1.4725974E-04   5.5828659E+05   -1.8515767E+00
   1.4793981E-04   5.5354467E+05   -1.8510953E+00
   1.4862301E-04   5.4884424E+05   -1.8506131E+00
   1.4930936E-04   5.4418493E+05   -1.8501300E+00
   1.4999889E-04   5.3956639E+05   -1.8496460E+00
   1.5069160E-04   5.3498823E+05   -1.8491611E+00
   1.5138751E-04   5.3045011E+05   -1.8486753E+00
   1.5208663E-04   5.2595166E+05   -1.8481886E+00
   1.5278899E-04   5.2149253E+05   -1.8477010E+00
   1.5349458E-04   5.1707237E+05   -1.8472126E+00
   1.5420343E-04   5.1269083E+05   -1.8467233E+00
   1.5491556E-04   5.0834756E+05   -1.8462331E+00
   1.5563098E-04   5.0404223E+05   -1.8457420E+00
   1.5634970E-04   4.9977449E+05   -1.8452501E+00
   1.5707174E-04   4.9554401E+05   -1.8447573E+00
   1.5779711E-04   4.9135046E+05   -1.8442636E+00
   1.5852584E-04   4.8719350E+05   -1.8437691E+00
   1.5925792E-04   4.8307281E+05   -1.8432737E+00
   1.5999339E-04   4.7898807E+05   -1.8427775E+00
   1.6073226E-04   4.7493896E+05   -1.8422805E+00
   1.6147454E-04   4.7092516E+05   -1.8417825E+00
   1.6222024E-04   4.6694635E+05   -1.8412838E+00
   1.6296939E-04   4.6300222E+05   -1.8407842E+00
   1.6372200E-04   4.5909247E+05   -1.8402837E+00
   1.6447809E-04   4.5521678E+05   -1.8397825E+00
   1.6523767E-04   4.5137485E+05   -1.8392804E+00
   1.6600075E-04   4.4756638E+05   -1.8387774E+00
   1.6676736E-04   4.4379108E+05   -1.8382737E+00
   1.6753751E-04   4.4004864E+05   -1.8377691E+00
   1.6831122E-04   4.3633878E+05   -1.8372637E+00
   1.6908849E-04   4.3266120E+05   -1.8367575E+00
   1.6986936E-04   4.2901562E+05   -1.8362505E+00
   1.7065384E-04   4.2540176E+05   -1.8357427E+00
   1.7144193E-04   4.2181932E+05   -1.8352341E+00
   1.7223367E-04   4.1826803E+05   -1.8347246E+00
   1.7302906E-04   4.1474761E+05   -1.8342144E+00
   1.7382813E-04   4.1125780E+05   -1.8337034E+00
   1.7463089E-04   4.0779830E+05   -1.8331916E+00
   1.7543735E-04   4.0436887E+05   -1.8326790E+00
   1.7624754E-04   4.0096922E+05   -1.8321656E+00
   1.7706147E-04   3.9759909E+05   -1.8316515E+00
   1.7787916E-04   3.9425822E+05   -1.8311366E+00
   1.7870062E-04   3.9094636E+05   -1.8306209E+00
   1.7952588E-04   3.8766323E+05   -1.8301044E+00
   1.8035495E-04   3.8440860E+05   -1.8295872E+00
   1.8118785E-04   3.8118219E+05   -1.8290692E+00
   1.8202459E-04   3.7798377E+05   -1.8285505E+00
   1.8286520E-04   3.7481308E+05   -1.8280310E+00
   1.8370969E-04   3.7166989E+05   -1.8275107E+00
   1.8455808E-04   3.6855393E+05   -1.8269898E+00
   1.8541039E-04   3.6546497E+05   -1.8264680E+00
   1.8626663E-04   3.6240278E+05   -1.8259456E+00
   1.8712683E-04   3.5936711E+05   -1.8254224E+00
   1.8799100E-04   3.5635773E+05   -1.8248985E+00
   1.8885917E-04   3.5337440E+05   -1.8243738E+00
   1.8973134E-04   3.5041689E+05   -1.8238485E+00
   1.9060754E-04   3.4748498E+05   -1.8233224E+00
   1.9148778E-04   3.4457844E+05   -1.8227956E+00
   1.9237209E-04   3.4169703E+05   -1.8222681E+00
   1.9326049E-04   3.3884055E+05   -1.8217399E+00
   1.9415299E-04   3.3600876E+05   -1.8212110E+00
   1.9504960E-04   3.3320145E+05   -1.8206814E+00
   1.9595036E-04   3.3041841E+05   -1.8201511E+00
   1.9685528E-04   3.2765941E+05   -1.8196201E+00
   1.9776438E-04   3.2492424E+05   -1.8190885E+00
   1.9867768E-04   3.2221270E+05   -1.8185562E+00
   1.9959519E-04   3.1952457E+05   -1.8180231E+00
   2.0051694E-04   3.1685964E+05   -1.8174895E+00
   2.0144295E-04   3.1421771E+05   -1.8169551E+00
   2.0237324E-04   3.1159858E+05   -1.8164201E+00
   2.0330782E-04   3.0900204E+05   -1.8158845E+00
   2.0424671E-04   3.0642789E+05   -1.8153482E+00
   2.0518995E-04   3.0387594E+05   -1.8148112E+00
   2.0613754E-04   3.0134599E+05   -1.8142736E+00
   2.0708950E-04   2.9883784E+05   -1.8137354E+00
   2.0804586E-04   2.9635131E+05   -1.8131965E+00
   2.0900664E-04   2.9388619E+05   -1.8126570E+00
   2.0997185E-04   2.9144231E+05   -1.8121169E+00
   2.1094152E-04   2.8901946E+05   -1.8115762E+00
   2.1191567E-04   2.8661747E+05   -1.8110348E+00
   2.1289432E-04   2.8423616E+05   -1.8104929E+00
