#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1562367E+06   -1.8751279E+00
   1.0046181E-04   1.1462914E+06   -1.8746957E+00
   1.0092575E-04   1.1364340E+06   -1.8742625E+00
   1.0139184E-04   1.1266635E+06   -1.8738284E+00
   1.0186008E-04   1.1169793E+06   -1.8733932E+00
   1.0233048E-04   1.1073806E+06   -1.8729571E+00
   1.0280305E-04   1.0978666E+06   -1.8725200E+00
   1.0327781E-04   1.0884365E+06   -1.8720818E+00
   1.0375475E-04   1.0790896E+06   -1.8716427E+00
   1.0423390E-04   1.0698251E+06   -1.8712027E+00
   1.0471527E-04   1.0606423E+06   -1.8707616E+00
   1.0519885E-04   1.0515405E+06   -1.8703195E+00
   1.0568467E-04   1.0425189E+06   -1.8698765E+00
   1.0617274E-04   1.0335768E+06   -1.8694325E+00
   1.0666305E-04   1.0247135E+06   -1.8689875E+00
   1.0715563E-04   1.0159283E+06   -1.8685415E+00
   1.0765049E-04   1.0072205E+06   -1.8680946E+00
   1.0814763E-04   9.9858936E+05   -1.8676466E+00
   1.0864707E-04   9.9003426E+05   -1.8671977E+00
   1.0914881E-04   9.8155448E+05   -1.8667479E+00
   1.0965287E-04   9.7314935E+05   -1.8662970E+00
   1.1015926E-04   9.6481820E+05   -1.8658452E+00
   1.1066799E-04   9.5656037E+05   -1.8653925E+00
   1.1117906E-04   9.4837519E+05   -1.8649387E+00
   1.1169250E-04   9.4026203E+05   -1.8644840E+00
   1.1220831E-04   9.3222022E+05   -1.8640284E+00
   1.1272650E-04   9.2424913E+05   -1.8635718E+00
   1.1324708E-04   9.1634814E+05   -1.8631142E+00
   1.1377007E-04   9.0851660E+05   -1.8626557E+00
   1.1429547E-04   9.0075391E+05   -1.8621962E+00
   1.1482330E-04   8.9305943E+05   -1.8617358E+00
   1.1535356E-04   8.8543256E+05   -1.8612744E+00
   1.1588628E-04   8.7787269E+05   -1.8608121E+00
   1.1642145E-04   8.7037923E+05   -1.8603488E+00
   1.1695910E-04   8.6295157E+05   -1.8598846E+00
   1.1749923E-04   8.5558913E+05   -1.8594194E+00
   1.1804185E-04   8.4829132E+05   -1.8589533E+00
   1.1858698E-04   8.4105757E+05   -1.8584863E+00
   1.1913463E-04   8.3388730E+05   -1.8580183E+00
   1.1968481E-04   8.2677994E+05   -1.8575494E+00
   1.2023752E-04   8.1973494E+05   -1.8570796E+00
   1.2079279E-04   8.1275172E+05   -1.8566089E+00
   1.2135063E-04   8.0582975E+05   -1.8561372E+00
   1.2191104E-04   7.9896846E+05   -1.8556646E+00
   1.2247403E-04   7.9216733E+05   -1.8551910E+00
   1.2303963E-04   7.8542580E+05   -1.8547166E+00
   1.2360784E-04   7.7874335E+05   -1.8542412E+00
   1.2417868E-04   7.7211944E+05   -1.8537649E+00
   1.2475215E-04   7.6555356E+05   -1.8532878E+00
   1.2532826E-04   7.5904518E+05   -1.8528097E+00
   1.2590704E-04   7.5259380E+05   -1.8523306E+00
   1.2648850E-04   7.4619889E+05   -1.8518507E+00
   1.2707263E-04   7.3985996E+05   -1.8513699E+00
   1.2765947E-04   7.3357651E+05   -1.8508882E+00
   1.2824901E-04   7.2734804E+05   -1.8504056E+00
   1.2884128E-04   7.2117405E+05   -1.8499221E+00
   1.2943628E-04   7.1505407E+05   -1.8494377E+00
   1.3003403E-04   7.0898760E+05   -1.8489524E+00
   1.3063454E-04   7.0297418E+05   -1.8484663E+00
   1.3123783E-04   6.9701332E+05   -1.8479792E+00
   1.3184390E-04   6.9110456E+05   -1.8474913E+00
   1.3245277E-04   6.8524743E+05   -1.8470025E+00
   1.3306445E-04   6.7944148E+05   -1.8465128E+00
   1.3367895E-04   6.7368623E+05   -1.8460222E+00
   1.3429630E-04   6.6798125E+05   -1.8455308E+00
   1.3491649E-04   6.6232608E+05   -1.8450385E+00
   1.3553955E-04   6.5672028E+05   -1.8445453E+00
   1.3616548E-04   6.5116340E+05   -1.8440513E+00
   1.3679431E-04   6.4565502E+05   -1.8435565E+00
   1.3742604E-04   6.4019470E+05   -1.8430607E+00
   1.3806069E-04   6.3478200E+05   -1.8425641E+00
   1.3869827E-04   6.2941651E+05   -1.8420667E+00
   1.3933879E-04   6.2409780E+05   -1.8415684E+00
   1.3998227E-04   6.1882546E+05   -1.8410693E+00
   1.4062872E-04   6.1359907E+05   -1.8405694E+00
   1.4127816E-04   6.0841822E+05   -1.8400686E+00
   1.4193060E-04   6.0328251E+05   -1.8395670E+00
   1.4258605E-04   5.9819153E+05   -1.8390645E+00
   1.4324453E-04   5.9314489E+05   -1.8385613E+00
   1.4390605E-04   5.8814219E+05   -1.8380572E+00
   1.4457062E-04   5.8318305E+05   -1.8375522E+00
   1.4523826E-04   5.7826706E+05   -1.8370465E+00
   1.4590899E-04   5.7339385E+05   -1.8365400E+00
   1.4658281E-04   5.6856303E+05   -1.8360326E+00
   1.4725974E-04   5.6377424E+05   -1.8355245E+00
   1.4793981E-04   5.5902709E+05   -1.8350155E+00
   1.4862301E-04   5.5432121E+05   -1.8345057E+00
   1.4930936E-04   5.4965623E+05   -1.8339952E+00
   1.4999889E-04   5.4503180E+05   -1.8334838E+00
   1.5069160E-04   5.4044755E+05   -1.8329717E+00
   1.5138751E-04   5.3590312E+05   -1.8324588E+00
   1.5208663E-04   5.3139817E+05   -1.8319451E+00
   1.5278899E-04   5.2693233E+05   -1.8314306E+00
   1.5349458E-04   5.2250526E+05   -1.8309154E+00
   1.5420343E-04   5.1811661E+05   -1.8303994E+00
   1.5491556E-04   5.1376605E+05   -1.8298826E+00
   1.5563098E-04   5.0945324E+05   -1.8293651E+00
   1.5634970E-04   5.0517783E+05   -1.8288468E+00
   1.5707174E-04   5.0093951E+05   -1.8283277E+00
   1.5779711E-04   4.9673792E+05   -1.8278079E+00
   1.5852584E-04   4.9257276E+05   -1.8272874E+00
   1.5925792E-04   4.8844370E+05   -1.8267661E+00
   1.5999339E-04   4.8435041E+05   -1.8262440E+00
   1.6073226E-04   4.8029258E+05   -1.8257213E+00
   1.6147454E-04   4.7626990E+05   -1.8251978E+00
   1.6222024E-04   4.7228205E+05   -1.8246736E+00
   1.6296939E-04   4.6832872E+05   -1.8241486E+00
   1.6372200E-04   4.6440961E+05   -1.8236230E+00
   1.6447809E-04   4.6052441E+05   -1.8230966E+00
   1.6523767E-04   4.5667282E+05   -1.8225695E+00
   1.6600075E-04   4.5285454E+05   -1.8220417E+00
   1.6676736E-04   4.4906928E+05   -1.8215132E+00
   1.6753751E-04   4.4531675E+05   -1.8209840E+00
   1.6831122E-04   4.4159665E+05   -1.8204542E+00
   1.6908849E-04   4.3790870E+05   -1.8199236E+00
   1.6986936E-04   4.3425261E+05   -1.8193923E+00
   1.7065384E-04   4.3062810E+05   -1.8188604E+00
   1.7144193E-04   4.2703488E+05   -1.8183278E+00
   1.7223367E-04   4.2347269E+05   -1.8177945E+00
   1.7302906E-04   4.1994125E+05   -1.8172606E+00
   1.7382813E-04   4.1644028E+05   -1.8167260E+00
   1.7463089E-04   4.1296952E+05   -1.8161907E+00
   1.7543735E-04   4.0952870E+05   -1.8156548E+00
   1.7624754E-04   4.0611754E+05   -1.8151182E+00
   1.7706147E-04   4.0273580E+05   -1.8145810E+00
   1.7787916E-04   3.9938320E+05   -1.8140431E+00
   1.7870062E-04   3.9605950E+05   -1.8135046E+00
   1.7952588E-04   3.9276443E+05   -1.8129655E+00
   1.8035495E-04   3.8949774E+05   -1.8124258E+00
   1.8118785E-04   3.8625918E+05   -1.8118854E+00
   1.8202459E-04   3.8304851E+05   -1.8113444E+00
   1.8286520E-04   3.7986547E+05   -1.8108028E+00
   1.8370969E-04   3.7670982E+05   -1.8102606E+00
   1.8455808E-04   3.7358132E+05   -1.8097178E+00
   1.8541039E-04   3.7047973E+05   -1.8091744E+00
   1.8626663E-04   3.6740481E+05   -1.8086304E+00
   1.8712683E-04   3.6435632E+05   -1.8080858E+00
   1.8799100E-04   3.6133404E+05   -1.8075406E+00
   1.8885917E-04   3.5833773E+05   -1.8069949E+00
   1.8973134E-04   3.5536715E+05   -1.8064485E+00
