#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1150193E+06   -1.8752674E+00
   1.0046181E-04   1.1054279E+06   -1.8748355E+00
   1.0092575E-04   1.0959211E+06   -1.8744027E+00
   1.0139184E-04   1.0864983E+06   -1.8739688E+00
   1.0186008E-04   1.0771587E+06   -1.8735340E+00
   1.0233048E-04   1.0679014E+06   -1.8730982E+00
   1.0280305E-04   1.0587259E+06   -1.8726614E+00
   1.0327781E-04   1.0496313E+06   -1.8722236E+00
   1.0375475E-04   1.0406170E+06   -1.8717848E+00
   1.0423390E-04   1.0316821E+06   -1.8713450E+00
   1.0471527E-04   1.0228260E+06   -1.8709043E+00
   1.0519885E-04   1.0140481E+06   -1.8704625E+00
   1.0568467E-04   1.0053475E+06   -1.8700198E+00
   1.0617274E-04   9.9672354E+05   -1.8695761E+00
   1.0666305E-04   9.8817562E+05   -1.8691314E+00
   1.0715563E-04   9.7970303E+05   -1.8686858E+00
   1.0765049E-04   9.7130507E+05   -1.8682392E+00
   1.0814763E-04   9.6298108E+05   -1.8677916E+00
   1.0864707E-04   9.5473041E+05   -1.8673430E+00
   1.0914881E-04   9.4655238E+05   -1.8668934E+00
   1.0965287E-04   9.3844634E+05   -1.8664429E+00
   1.1015926E-04   9.3041166E+05   -1.8659914E+00
   1.1066799E-04   9.2244769E+05   -1.8655390E+00
   1.1117906E-04   9.1455379E+05   -1.8650855E+00
   1.1169250E-04   9.0672935E+05   -1.8646312E+00
   1.1220831E-04   8.9897373E+05   -1.8641758E+00
   1.1272650E-04   8.9128632E+05   -1.8637195E+00
   1.1324708E-04   8.8366650E+05   -1.8632622E+00
   1.1377007E-04   8.7611368E+05   -1.8628040E+00
   1.1429547E-04   8.6862725E+05   -1.8623449E+00
   1.1482330E-04   8.6120662E+05   -1.8618847E+00
   1.1535356E-04   8.5385119E+05   -1.8614237E+00
   1.1588628E-04   8.4656038E+05   -1.8609616E+00
   1.1642145E-04   8.3933362E+05   -1.8604987E+00
   1.1695910E-04   8.3217032E+05   -1.8600348E+00
   1.1749923E-04   8.2506993E+05   -1.8595699E+00
   1.1804185E-04   8.1803187E+05   -1.8591041E+00
   1.1858698E-04   8.1105559E+05   -1.8586374E+00
   1.1913463E-04   8.0414053E+05   -1.8581697E+00
   1.1968481E-04   7.9728616E+05   -1.8577011E+00
   1.2023752E-04   7.9049191E+05   -1.8572316E+00
   1.2079279E-04   7.8375727E+05   -1.8567612E+00
   1.2135063E-04   7.7708169E+05   -1.8562898E+00
   1.2191104E-04   7.7046464E+05   -1.8558175E+00
   1.2247403E-04   7.6390560E+05   -1.8553442E+00
   1.2303963E-04   7.5740405E+05   -1.8548701E+00
   1.2360784E-04   7.5095948E+05   -1.8543950E+00
   1.2417868E-04   7.4457137E+05   -1.8539190E+00
   1.2475215E-04   7.3823922E+05   -1.8534421E+00
   1.2532826E-04   7.3196254E+05   -1.8529643E+00
   1.2590704E-04   7.2574082E+05   -1.8524856E+00
   1.2648850E-04   7.1957357E+05   -1.8520060E+00
   1.2707263E-04   7.1346031E+05   -1.8515255E+00
   1.2765947E-04   7.0740056E+05   -1.8510440E+00
   1.2824901E-04   7.0139383E+05   -1.8505617E+00
   1.2884128E-04   6.9543965E+05   -1.8500785E+00
   1.2943628E-04   6.8953756E+05   -1.8495944E+00
   1.3003403E-04   6.8368708E+05   -1.8491094E+00
   1.3063454E-04   6.7788776E+05   -1.8486235E+00
   1.3123783E-04   6.7213913E+05   -1.8481368E+00
   1.3184390E-04   6.6644075E+05   -1.8476491E+00
   1.3245277E-04   6.6079217E+05   -1.8471606E+00
   1.3306445E-04   6.5519294E+05   -1.8466712E+00
   1.3367895E-04   6.4964262E+05   -1.8461809E+00
   1.3429630E-04   6.4414077E+05   -1.8456898E+00
   1.3491649E-04   6.3868697E+05   -1.8451977E+00
   1.3553955E-04   6.3328078E+05   -1.8447049E+00
   1.3616548E-04   6.2792178E+05   -1.8442111E+00
   1.3679431E-04   6.2260955E+05   -1.8437165E+00
   1.3742604E-04   6.1734366E+05   -1.8432211E+00
   1.3806069E-04   6.1212371E+05   -1.8427248E+00
   1.3869827E-04   6.0694929E+05   -1.8422276E+00
   1.3933879E-04   6.0181999E+05   -1.8417296E+00
