#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0932521E+06   -1.8372333E+00
   1.0046181E-04   1.0840381E+06   -1.8367271E+00
   1.0092575E-04   1.0749042E+06   -1.8362200E+00
   1.0139184E-04   1.0658497E+06   -1.8357122E+00
   1.0186008E-04   1.0568740E+06   -1.8352035E+00
   1.0233048E-04   1.0479764E+06   -1.8346941E+00
   1.0280305E-04   1.0391561E+06   -1.8341838E+00
   1.0327781E-04   1.0304124E+06   -1.8336728E+00
   1.0375475E-04   1.0217448E+06   -1.8331610E+00
   1.0423390E-04   1.0131524E+06   -1.8326484E+00
   1.0471527E-04   1.0046347E+06   -1.8321350E+00
   1.0519885E-04   9.9619090E+05   -1.8316208E+00
   1.0568467E-04   9.8782044E+05   -1.8311059E+00
   1.0617274E-04   9.7952265E+05   -1.8305901E+00
   1.0666305E-04   9.7129686E+05   -1.8300737E+00
   1.0715563E-04   9.6314245E+05   -1.8295564E+00
   1.0765049E-04   9.5505878E+05   -1.8290384E+00
   1.0814763E-04   9.4704522E+05   -1.8285197E+00
   1.0864707E-04   9.3910114E+05   -1.8280001E+00
   1.0914881E-04   9.3122592E+05   -1.8274799E+00
   1.0965287E-04   9.2341897E+05   -1.8269589E+00
   1.1015926E-04   9.1567966E+05   -1.8264371E+00
   1.1066799E-04   9.0800740E+05   -1.8259147E+00
   1.1117906E-04   9.0040159E+05   -1.8253915E+00
   1.1169250E-04   8.9286165E+05   -1.8248675E+00
   1.1220831E-04   8.8538698E+05   -1.8243429E+00
   1.1272650E-04   8.7797702E+05   -1.8238175E+00
   1.1324708E-04   8.7063117E+05   -1.8232914E+00
   1.1377007E-04   8.6334889E+05   -1.8227646E+00
   1.1429547E-04   8.5612959E+05   -1.8222371E+00
   1.1482330E-04   8.4897273E+05   -1.8217089E+00
   1.1535356E-04   8.4187775E+05   -1.8211799E+00
   1.1588628E-04   8.3484409E+05   -1.8206503E+00
   1.1642145E-04   8.2787122E+05   -1.8201200E+00
   1.1695910E-04   8.2095860E+05   -1.8195891E+00
   1.1749923E-04   8.1410569E+05   -1.8190574E+00
   1.1804185E-04   8.0731196E+05   -1.8185250E+00
   1.1858698E-04   8.0057689E+05   -1.8179920E+00
   1.1913463E-04   7.9389996E+05   -1.8174583E+00
   1.1968481E-04   7.8728065E+05   -1.8169240E+00
   1.2023752E-04   7.8071846E+05   -1.8163890E+00
   1.2079279E-04   7.7421288E+05   -1.8158533E+00
   1.2135063E-04   7.6776340E+05   -1.8153170E+00
   1.2191104E-04   7.6136953E+05   -1.8147801E+00
   1.2247403E-04   7.5503077E+05   -1.8142425E+00
   1.2303963E-04   7.4874665E+05   -1.8137042E+00
   1.2360784E-04   7.4251667E+05   -1.8131653E+00
   1.2417868E-04   7.3634036E+05   -1.8126259E+00
   1.2475215E-04   7.3021723E+05   -1.8120857E+00
   1.2532826E-04   7.2414683E+05   -1.8115450E+00
   1.2590704E-04   7.1812868E+05   -1.8110036E+00
   1.2648850E-04   7.1216233E+05   -1.8104617E+00
   1.2707263E-04   7.0624730E+05   -1.8099191E+00
   1.2765947E-04   7.0038316E+05   -1.8093759E+00
   1.2824901E-04   6.9456945E+05   -1.8088322E+00
   1.2884128E-04   6.8880573E+05   -1.8082878E+00
   1.2943628E-04   6.8309155E+05   -1.8077429E+00
   1.3003403E-04   6.7742647E+05   -1.8071974E+00
   1.3063454E-04   6.7181007E+05   -1.8066513E+00
   1.3123783E-04   6.6624190E+05   -1.8061046E+00
   1.3184390E-04   6.6072155E+05   -1.8055574E+00
   1.3245277E-04   6.5524860E+05   -1.8050096E+00
   1.3306445E-04   6.4982262E+05   -1.8044612E+00
   1.3367895E-04   6.4444320E+05   -1.8039124E+00
   1.3429630E-04   6.3910993E+05   -1.8033629E+00
   1.3491649E-04   6.3382240E+05   -1.8028129E+00
   1.3553955E-04   6.2858021E+05   -1.8022624E+00
   1.3616548E-04   6.2338296E+05   -1.8017114E+00
   1.3679431E-04   6.1823026E+05   -1.8011598E+00
   1.3742604E-04   6.1312170E+05   -1.8006077E+00
   1.3806069E-04   6.0805690E+05   -1.8000551E+00
   1.3869827E-04   6.0303548E+05   -1.7995020E+00
   1.3933879E-04   5.9805705E+05   -1.7989483E+00
   1.3998227E-04   5.9312124E+05   -1.7983942E+00
   1.4062872E-04   5.8822766E+05   -1.7978396E+00
   1.4127816E-04   5.8337595E+05   -1.7972845E+00
   1.4193060E-04   5.7856573E+05   -1.7967289E+00
   1.4258605E-04   5.7379665E+05   -1.7961728E+00
   1.4324453E-04   5.6906834E+05   -1.7956163E+00
   1.4390605E-04   5.6438043E+05   -1.7950592E+00
   1.4457062E-04   5.5973259E+05   -1.7945018E+00
   1.4523826E-04   5.5512444E+05   -1.7939438E+00
   1.4590899E-04   5.5055566E+05   -1.7933854E+00
   1.4658281E-04   5.4602587E+05   -1.7928266E+00
   1.4725974E-04   5.4153476E+05   -1.7922673E+00
   1.4793981E-04   5.3708196E+05   -1.7917076E+00
   1.4862301E-04   5.3266716E+05   -1.7911475E+00
   1.4930936E-04   5.2829001E+05   -1.7905869E+00
   1.4999889E-04   5.2395018E+05   -1.7900259E+00
   1.5069160E-04   5.1964734E+05   -1.7894645E+00
   1.5138751E-04   5.1538117E+05   -1.7889027E+00
   1.5208663E-04   5.1115136E+05   -1.7883405E+00
   1.5278899E-04   5.0695757E+05   -1.7877779E+00
   1.5349458E-04   5.0279949E+05   -1.7872149E+00
   1.5420343E-04   4.9867681E+05   -1.7866515E+00
   1.5491556E-04   4.9458922E+05   -1.7860877E+00
   1.5563098E-04   4.9053641E+05   -1.7855236E+00
   1.5634970E-04   4.8651808E+05   -1.7849591E+00
   1.5707174E-04   4.8253392E+05   -1.7843942E+00
   1.5779711E-04   4.7858363E+05   -1.7838290E+00
   1.5852584E-04   4.7466691E+05   -1.7832634E+00
   1.5925792E-04   4.7078348E+05   -1.7826974E+00
   1.5999339E-04   4.6693304E+05   -1.7821312E+00
   1.6073226E-04   4.6311529E+05   -1.7815645E+00
   1.6147454E-04   4.5932997E+05   -1.7809976E+00
   1.6222024E-04   4.5557677E+05   -1.7804303E+00
   1.6296939E-04   4.5185542E+05   -1.7798627E+00
   1.6372200E-04   4.4816564E+05   -1.7792949E+00
   1.6447809E-04   4.4450715E+05   -1.7787266E+00
   1.6523767E-04   4.4087969E+05   -1.7781581E+00
   1.6600075E-04   4.3728297E+05   -1.7775893E+00
   1.6676736E-04   4.3371673E+05   -1.7770202E+00
   1.6753751E-04   4.3018071E+05   -1.7764509E+00
   1.6831122E-04   4.2667463E+05   -1.7758812E+00
   1.6908849E-04   4.2319824E+05   -1.7753113E+00
   1.6986936E-04   4.1975127E+05   -1.7747411E+00
   1.7065384E-04   4.1633348E+05   -1.7741707E+00
   1.7144193E-04   4.1294460E+05   -1.7735999E+00
   1.7223367E-04   4.0958438E+05   -1.7730290E+00
   1.7302906E-04   4.0625257E+05   -1.7724578E+00
   1.7382813E-04   4.0294893E+05   -1.7718864E+00
   1.7463089E-04   3.9967321E+05   -1.7713147E+00
   1.7543735E-04   3.9642516E+05   -1.7707428E+00
   1.7624754E-04   3.9320454E+05   -1.7701707E+00
   1.7706147E-04   3.9001111E+05   -1.7695984E+00
   1.7787916E-04   3.8684464E+05   -1.7690259E+00
   1.7870062E-04   3.8370490E+05   -1.7684531E+00
   1.7952588E-04   3.8059163E+05   -1.7678802E+00
   1.8035495E-04   3.7750463E+05   -1.7673071E+00
   1.8118785E-04   3.7444365E+05   -1.7667338E+00
   1.8202459E-04   3.7140848E+05   -1.7661603E+00
   1.8286520E-04   3.6839888E+05   -1.7655867E+00
   1.8370969E-04   3.6541463E+05   -1.7650129E+00
   1.8455808E-04   3.6245552E+05   -1.7644389E+00
   1.8541039E-04   3.5952132E+05   -1.7638648E+00
   1.8626663E-04   3.5661181E+05   -1.7632905E+00
   1.8712683E-04   3.5372679E+05   -1.7627161E+00
   1.8799100E-04   3.5086604E+05   -1.7621416E+00
   1.8885917E-04   3.4802935E+05   -1.7615669E+00
   1.8973134E-04   3.4521650E+05   -1.7609921E+00
   1.9060754E-04   3.4242729E+05   -1.7604172E+00
   1.9148778E-04   3.3966152E+05   -1.7598422E+00
   1.9237209E-04   3.3691898E+05   -1.7592670E+00
   1.9326049E-04   3.3419947E+05   -1.7586918E+00
   1.9415299E-04   3.3150279E+05   -1.7581165E+00
   1.9504960E-04   3.2882875E+05   -1.7575411E+00
   1.9595036E-04   3.2617713E+05   -1.7569656E+00
   1.9685528E-04   3.2354776E+05   -1.7563900E+00
   1.9776438E-04   3.2094044E+05   -1.7558144E+00
   1.9867768E-04   3.1835497E+05   -1.7552387E+00
   1.9959519E-04   3.1579116E+05   -1.7546630E+00
   2.0051694E-04   3.1324884E+05   -1.7540872E+00
   2.0144295E-04   3.1072780E+05   -1.7535113E+00
   2.0237324E-04   3.0822788E+05   -1.7529355E+00
   2.0330782E-04   3.0574887E+05   -1.7523596E+00
   2.0424671E-04   3.0329061E+05   -1.7517836E+00
   2.0518995E-04   3.0085292E+05   -1.7512077E+00
   2.0613754E-04   2.9843560E+05   -1.7506317E+00
   2.0708950E-04   2.9603850E+05   -1.7500557E+00
   2.0804586E-04   2.9366143E+05   -1.7494798E+00
   2.0900664E-04   2.9130422E+05   -1.7489038E+00
   2.0997185E-04   2.8896670E+05   -1.7483278E+00
   2.1094152E-04   2.8664869E+05   -1.7477519E+00
   2.1191567E-04   2.8435004E+05   -1.7471760E+00
   2.1289432E-04   2.8207056E+05   -1.7466001E+00
   2.1387749E-04   2.7981011E+05   -1.7460243E+00
   2.1486520E-04   2.7756850E+05   -1.7454485E+00
   2.1585747E-04   2.7534558E+05   -1.7448727E+00
   2.1685432E-04   2.7314119E+05   -1.7442970E+00
   2.1785578E-04   2.7095516E+05   -1.7437213E+00
   2.1886186E-04   2.6878735E+05   -1.7431458E+00
   2.1987259E-04   2.6663758E+05   -1.7425703E+00
   2.2088798E-04   2.6450571E+05   -1.7419948E+00
   2.2190807E-04   2.6239158E+05   -1.7414195E+00
   2.2293286E-04   2.6029504E+05   -1.7408442E+00
   2.2396239E-04   2.5821593E+05   -1.7402691E+00
   2.2499667E-04   2.5615411E+05   -1.7396940E+00
   2.2603573E-04   2.5410943E+05   -1.7391191E+00
   2.2707958E-04   2.5208173E+05   -1.7385443E+00
   2.2812826E-04   2.5007088E+05   -1.7379696E+00
   2.2918178E-04   2.4807672E+05   -1.7373950E+00
   2.3024017E-04   2.4609912E+05   -1.7368205E+00
   2.3130344E-04   2.4413793E+05   -1.7362462E+00
   2.3237162E-04   2.4219301E+05   -1.7356721E+00
   2.3344474E-04   2.4026422E+05   -1.7350980E+00
   2.3452281E-04   2.3835142E+05   -1.7345242E+00
   2.3560586E-04   2.3645447E+05   -1.7339505E+00
   2.3669392E-04   2.3457324E+05   -1.7333770E+00
   2.3778699E-04   2.3270759E+05   -1.7328036E+00
   2.3888512E-04   2.3085739E+05   -1.7322305E+00
   2.3998831E-04   2.2902251E+05   -1.7316575E+00
   2.4109661E-04   2.2720281E+05   -1.7310847E+00
   2.4221001E-04   2.2539816E+05   -1.7305121E+00
   2.4332857E-04   2.2360844E+05   -1.7299397E+00
   2.4445228E-04   2.2183351E+05   -1.7293676E+00
   2.4558119E-04   2.2007325E+05   -1.7287956E+00
   2.4671531E-04   2.1832753E+05   -1.7282239E+00
   2.4785467E-04   2.1659623E+05   -1.7276524E+00
   2.4899928E-04   2.1487923E+05   -1.7270811E+00
   2.5014919E-04   2.1317640E+05   -1.7265101E+00
   2.5130440E-04   2.1148762E+05   -1.7259393E+00
   2.5246495E-04   2.0981276E+05   -1.7253688E+00
   2.5363086E-04   2.0815172E+05   -1.7247985E+00
   2.5480216E-04   2.0650438E+05   -1.7242285E+00
   2.5597886E-04   2.0487060E+05   -1.7236588E+00
   2.5716100E-04   2.0325029E+05   -1.7230894E+00
   2.5834859E-04   2.0164332E+05   -1.7225202E+00
   2.5954168E-04   2.0004958E+05   -1.7219513E+00
   2.6074027E-04   1.9846896E+05   -1.7213827E+00
   2.6194439E-04   1.9690134E+05   -1.7208144E+00
   2.6315408E-04   1.9534661E+05   -1.7202464E+00
   2.6436935E-04   1.9380467E+05   -1.7196788E+00
   2.6559024E-04   1.9227540E+05   -1.7191114E+00
   2.6681676E-04   1.9075870E+05   -1.7185444E+00
   2.6804895E-04   1.8925446E+05   -1.7179777E+00
   2.6928683E-04   1.8776257E+05   -1.7174113E+00
   2.7053042E-04   1.8628292E+05   -1.7168452E+00
   2.7177976E-04   1.8481542E+05   -1.7162796E+00
   2.7303487E-04   1.8335995E+05   -1.7157142E+00
   2.7429577E-04   1.8191642E+05   -1.7151492E+00
   2.7556250E-04   1.8048473E+05   -1.7145846E+00
   2.7683507E-04   1.7906476E+05   -1.7140204E+00
   2.7811353E-04   1.7765643E+05   -1.7134565E+00
   2.7939788E-04   1.7625964E+05   -1.7128930E+00
   2.8068817E-04   1.7487428E+05   -1.7123299E+00
   2.8198442E-04   1.7350026E+05   -1.7117672E+00
   2.8328665E-04   1.7213748E+05   -1.7112048E+00
   2.8459490E-04   1.7078585E+05   -1.7106429E+00
   2.8590919E-04   1.6944527E+05   -1.7100814E+00
   2.8722955E-04   1.6811565E+05   -1.7095203E+00
   2.8855600E-04   1.6679689E+05   -1.7089596E+00
   2.8988859E-04   1.6548891E+05   -1.7083993E+00
   2.9122732E-04   1.6419160E+05   -1.7078395E+00
   2.9257224E-04   1.6290489E+05   -1.7072801E+00
   2.9392337E-04   1.6162867E+05   -1.7067212E+00
   2.9528074E-04   1.6036287E+05   -1.7061626E+00
   2.9664438E-04   1.5910738E+05   -1.7056046E+00
   2.9801431E-04   1.5786214E+05   -1.7050470E+00
   2.9939057E-04   1.5662704E+05   -1.7044898E+00
   3.0077319E-04   1.5540200E+05   -1.7039331E+00
   3.0216219E-04   1.5418694E+05   -1.7033769E+00
   3.0355761E-04   1.5298177E+05   -1.7028212E+00
   3.0495947E-04   1.5178641E+05   -1.7022660E+00
   3.0636780E-04   1.5060078E+05   -1.7017112E+00
   3.0778264E-04   1.4942479E+05   -1.7011569E+00
   3.0920401E-04   1.4825836E+05   -1.7006032E+00
   3.1063195E-04   1.4710141E+05   -1.7000499E+00
   3.1206648E-04   1.4595386E+05   -1.6994971E+00
   3.1350764E-04   1.4481563E+05   -1.6989449E+00
   3.1495545E-04   1.4368665E+05   -1.6983932E+00
   3.1640994E-04   1.4256682E+05   -1.6978420E+00
   3.1787116E-04   1.4145609E+05   -1.6972913E+00
   3.1933912E-04   1.4035436E+05   -1.6967412E+00
   3.2081386E-04   1.3926157E+05   -1.6961916E+00
   3.2229541E-04   1.3817763E+05   -1.6956425E+00
   3.2378381E-04   1.3710248E+05   -1.6950940E+00
   3.2527908E-04   1.3603604E+05   -1.6945461E+00
   3.2678125E-04   1.3497823E+05   -1.6939987E+00
   3.2829036E-04   1.3392899E+05   -1.6934518E+00
   3.2980644E-04   1.3288824E+05   -1.6929056E+00
   3.3132952E-04   1.3185591E+05   -1.6923599E+00
   3.3285963E-04   1.3083192E+05   -1.6918148E+00
   3.3439681E-04   1.2981622E+05   -1.6912703E+00
   3.3594109E-04   1.2880872E+05   -1.6907263E+00
   3.3749250E-04   1.2780936E+05   -1.6901830E+00
   3.3905108E-04   1.2681807E+05   -1.6896403E+00
   3.4061685E-04   1.2583479E+05   -1.6890981E+00
   3.4218986E-04   1.2485944E+05   -1.6885566E+00
   3.4377013E-04   1.2389196E+05   -1.6880157E+00
   3.4535769E-04   1.2293228E+05   -1.6874754E+00
