#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0529426E+06   -1.8591745E+00
   1.0046181E-04   1.0439627E+06   -1.8587079E+00
   1.0092575E-04   1.0350615E+06   -1.8582404E+00
   1.0139184E-04   1.0262385E+06   -1.8577719E+00
   1.0186008E-04   1.0174928E+06   -1.8573026E+00
   1.0233048E-04   1.0088239E+06   -1.8568323E+00
   1.0280305E-04   1.0002310E+06   -1.8563610E+00
   1.0327781E-04   9.9171347E+05   -1.8558888E+00
   1.0375475E-04   9.8327059E+05   -1.8554158E+00
   1.0423390E-04   9.7490172E+05   -1.8549418E+00
   1.0471527E-04   9.6660619E+05   -1.8544668E+00
   1.0519885E-04   9.5838335E+05   -1.8539910E+00
   1.0568467E-04   9.5023254E+05   -1.8535142E+00
   1.0617274E-04   9.4215312E+05   -1.8530366E+00
   1.0666305E-04   9.3414446E+05   -1.8525580E+00
   1.0715563E-04   9.2620592E+05   -1.8520785E+00
   1.0765049E-04   9.1833688E+05   -1.8515981E+00
   1.0814763E-04   9.1053671E+05   -1.8511169E+00
   1.0864707E-04   9.0280479E+05   -1.8506347E+00
   1.0914881E-04   8.9514052E+05   -1.8501516E+00
   1.0965287E-04   8.8754330E+05   -1.8496676E+00
   1.1015926E-04   8.8001251E+05   -1.8491828E+00
   1.1066799E-04   8.7254758E+05   -1.8486970E+00
   1.1117906E-04   8.6514790E+05   -1.8482104E+00
   1.1169250E-04   8.5781291E+05   -1.8477229E+00
   1.1220831E-04   8.5054201E+05   -1.8472345E+00
   1.1272650E-04   8.4333464E+05   -1.8467453E+00
   1.1324708E-04   8.3619024E+05   -1.8462551E+00
   1.1377007E-04   8.2910823E+05   -1.8457641E+00
   1.1429547E-04   8.2208807E+05   -1.8452722E+00
   1.1482330E-04   8.1512920E+05   -1.8447795E+00
   1.1535356E-04   8.0823106E+05   -1.8442859E+00
   1.1588628E-04   8.0139313E+05   -1.8437914E+00
   1.1642145E-04   7.9461486E+05   -1.8432961E+00
   1.1695910E-04   7.8789572E+05   -1.8428000E+00
   1.1749923E-04   7.8123519E+05   -1.8423029E+00
   1.1804185E-04   7.7463273E+05   -1.8418051E+00
   1.1858698E-04   7.6808784E+05   -1.8413064E+00
   1.1913463E-04   7.6160000E+05   -1.8408068E+00
   1.1968481E-04   7.5516870E+05   -1.8403064E+00
   1.2023752E-04   7.4879343E+05   -1.8398052E+00
   1.2079279E-04   7.4247371E+05   -1.8393032E+00
