#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0822192E+06   -1.8423682E+00
   1.0046181E-04   1.0730727E+06   -1.8418705E+00
   1.0092575E-04   1.0640060E+06   -1.8413719E+00
   1.0139184E-04   1.0550183E+06   -1.8408725E+00
   1.0186008E-04   1.0461089E+06   -1.8403722E+00
   1.0233048E-04   1.0372771E+06   -1.8398711E+00
   1.0280305E-04   1.0285223E+06   -1.8393692E+00
   1.0327781E-04   1.0198438E+06   -1.8388664E+00
   1.0375475E-04   1.0112408E+06   -1.8383628E+00
   1.0423390E-04   1.0027127E+06   -1.8378584E+00
   1.0471527E-04   9.9425887E+05   -1.8373532E+00
   1.0519885E-04   9.8587859E+05   -1.8368471E+00
   1.0568467E-04   9.7757122E+05   -1.8363403E+00
   1.0617274E-04   9.6933613E+05   -1.8358326E+00
   1.0666305E-04   9.6117265E+05   -1.8353242E+00
   1.0715563E-04   9.5308016E+05   -1.8348149E+00
   1.0765049E-04   9.4505803E+05   -1.8343049E+00
   1.0814763E-04   9.3710562E+05   -1.8337940E+00
   1.0864707E-04   9.2922232E+05   -1.8332824E+00
   1.0914881E-04   9.2140751E+05   -1.8327699E+00
   1.0965287E-04   9.1366058E+05   -1.8322567E+00
   1.1015926E-04   9.0598092E+05   -1.8317427E+00
   1.1066799E-04   8.9836795E+05   -1.8312280E+00
   1.1117906E-04   8.9082106E+05   -1.8307125E+00
   1.1169250E-04   8.8333967E+05   -1.8301961E+00
   1.1220831E-04   8.7592320E+05   -1.8296791E+00
   1.1272650E-04   8.6857107E+05   -1.8291613E+00
   1.1324708E-04   8.6128270E+05   -1.8286427E+00
   1.1377007E-04   8.5405754E+05   -1.8281233E+00
   1.1429547E-04   8.4689501E+05   -1.8276033E+00
   1.1482330E-04   8.3979457E+05   -1.8270824E+00
   1.1535356E-04   8.3275565E+05   -1.8265609E+00
   1.1588628E-04   8.2577773E+05   -1.8260386E+00
   1.1642145E-04   8.1886024E+05   -1.8255155E+00
   1.1695910E-04   8.1200266E+05   -1.8249918E+00
   1.1749923E-04   8.0520445E+05   -1.8244673E+00
   1.1804185E-04   7.9846508E+05   -1.8239421E+00
   1.1858698E-04   7.9178405E+05   -1.8234161E+00
   1.1913463E-04   7.8516081E+05   -1.8228895E+00
   1.1968481E-04   7.7859488E+05   -1.8223622E+00
   1.2023752E-04   7.7208572E+05   -1.8218341E+00
   1.2079279E-04   7.6563285E+05   -1.8213054E+00
   1.2135063E-04   7.5923576E+05   -1.8207759E+00
   1.2191104E-04   7.5289396E+05   -1.8202458E+00
   1.2247403E-04   7.4660696E+05   -1.8197150E+00
   1.2303963E-04   7.4037426E+05   -1.8191834E+00
   1.2360784E-04   7.3419540E+05   -1.8186513E+00
   1.2417868E-04   7.2806989E+05   -1.8181184E+00
   1.2475215E-04   7.2199726E+05   -1.8175849E+00
   1.2532826E-04   7.1597704E+05   -1.8170507E+00
   1.2590704E-04   7.1000876E+05   -1.8165158E+00
   1.2648850E-04   7.0409198E+05   -1.8159803E+00
   1.2707263E-04   6.9822622E+05   -1.8154442E+00
   1.2765947E-04   6.9241104E+05   -1.8149074E+00
   1.2824901E-04   6.8664600E+05   -1.8143699E+00
   1.2884128E-04   6.8093064E+05   -1.8138318E+00
   1.2943628E-04   6.7526453E+05   -1.8132931E+00
   1.3003403E-04   6.6964723E+05   -1.8127537E+00
   1.3063454E-04   6.6407831E+05   -1.8122138E+00
   1.3123783E-04   6.5855735E+05   -1.8116732E+00
   1.3184390E-04   6.5308390E+05   -1.8111320E+00
   1.3245277E-04   6.4765757E+05   -1.8105901E+00
   1.3306445E-04   6.4227793E+05   -1.8100477E+00
   1.3367895E-04   6.3694456E+05   -1.8095047E+00
   1.3429630E-04   6.3165706E+05   -1.8089611E+00
   1.3491649E-04   6.2641503E+05   -1.8084168E+00
   1.3553955E-04   6.2121806E+05   -1.8078720E+00
   1.3616548E-04   6.1606575E+05   -1.8073267E+00
   1.3679431E-04   6.1095771E+05   -1.8067807E+00
   1.3742604E-04   6.0589355E+05   -1.8062342E+00
   1.3806069E-04   6.0087288E+05   -1.8056871E+00
   1.3869827E-04   5.9589531E+05   -1.8051394E+00
   1.3933879E-04   5.9096047E+05   -1.8045912E+00
   1.3998227E-04   5.8606798E+05   -1.8040424E+00
   1.4062872E-04   5.8121746E+05   -1.8034931E+00
   1.4127816E-04   5.7640855E+05   -1.8029433E+00
   1.4193060E-04   5.7164087E+05   -1.8023929E+00
   1.4258605E-04   5.6691407E+05   -1.8018419E+00
   1.4324453E-04   5.6222778E+05   -1.8012905E+00
   1.4390605E-04   5.5758164E+05   -1.8007385E+00
   1.4457062E-04   5.5297531E+05   -1.8001860E+00
   1.4523826E-04   5.4840843E+05   -1.7996330E+00
   1.4590899E-04   5.4388065E+05   -1.7990795E+00
   1.4658281E-04   5.3939163E+05   -1.7985255E+00
   1.4725974E-04   5.3494103E+05   -1.7979710E+00
   1.4793981E-04   5.3052851E+05   -1.7974160E+00
   1.4862301E-04   5.2615372E+05   -1.7968605E+00
   1.4930936E-04   5.2181635E+05   -1.7963045E+00
   1.4999889E-04   5.1751607E+05   -1.7957481E+00
   1.5069160E-04   5.1325253E+05   -1.7951912E+00
   1.5138751E-04   5.0902543E+05   -1.7946338E+00
   1.5208663E-04   5.0483444E+05   -1.7940760E+00
   1.5278899E-04   5.0067924E+05   -1.7935177E+00
   1.5349458E-04   4.9655952E+05   -1.7929590E+00
   1.5420343E-04   4.9247497E+05   -1.7923998E+00
   1.5491556E-04   4.8842527E+05   -1.7918402E+00
   1.5563098E-04   4.8441013E+05   -1.7912802E+00
   1.5634970E-04   4.8042923E+05   -1.7907197E+00
   1.5707174E-04   4.7648228E+05   -1.7901588E+00
   1.5779711E-04   4.7256898E+05   -1.7895975E+00
   1.5852584E-04   4.6868903E+05   -1.7890358E+00
   1.5925792E-04   4.6484213E+05   -1.7884737E+00
   1.5999339E-04   4.6102801E+05   -1.7879111E+00
   1.6073226E-04   4.5724637E+05   -1.7873482E+00
   1.6147454E-04   4.5349692E+05   -1.7867849E+00
   1.6222024E-04   4.4977939E+05   -1.7862213E+00
   1.6296939E-04   4.4609349E+05   -1.7856572E+00
   1.6372200E-04   4.4243894E+05   -1.7850928E+00
   1.6447809E-04   4.3881548E+05   -1.7845280E+00
   1.6523767E-04   4.3522283E+05   -1.7839628E+00
   1.6600075E-04   4.3166071E+05   -1.7833973E+00
   1.6676736E-04   4.2812886E+05   -1.7828314E+00
   1.6753751E-04   4.2462702E+05   -1.7822652E+00
   1.6831122E-04   4.2115492E+05   -1.7816987E+00
   1.6908849E-04   4.1771230E+05   -1.7811318E+00
   1.6986936E-04   4.1429891E+05   -1.7805646E+00
   1.7065384E-04   4.1091448E+05   -1.7799971E+00
   1.7144193E-04   4.0755877E+05   -1.7794293E+00
   1.7223367E-04   4.0423151E+05   -1.7788612E+00
   1.7302906E-04   4.0093247E+05   -1.7782927E+00
   1.7382813E-04   3.9766140E+05   -1.7777240E+00
   1.7463089E-04   3.9441805E+05   -1.7771550E+00
   1.7543735E-04   3.9120218E+05   -1.7765857E+00
   1.7624754E-04   3.8801354E+05   -1.7760161E+00
   1.7706147E-04   3.8485191E+05   -1.7754462E+00
   1.7787916E-04   3.8171704E+05   -1.7748761E+00
   1.7870062E-04   3.7860870E+05   -1.7743057E+00
