#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0617883E+06   -1.8480013E+00
   1.0046181E-04   1.0527872E+06   -1.8475134E+00
   1.0092575E-04   1.0438647E+06   -1.8470246E+00
   1.0139184E-04   1.0350201E+06   -1.8465350E+00
   1.0186008E-04   1.0262528E+06   -1.8460445E+00
   1.0233048E-04   1.0175621E+06   -1.8455531E+00
   1.0280305E-04   1.0089473E+06   -1.8450609E+00
   1.0327781E-04   1.0004076E+06   -1.8445677E+00
   1.0375475E-04   9.9194252E+05   -1.8440738E+00
   1.0423390E-04   9.8355128E+05   -1.8435790E+00
   1.0471527E-04   9.7523326E+05   -1.8430833E+00
   1.0519885E-04   9.6698779E+05   -1.8425867E+00
   1.0568467E-04   9.5881423E+05   -1.8420894E+00
   1.0617274E-04   9.5071193E+05   -1.8415911E+00
   1.0666305E-04   9.4268027E+05   -1.8410921E+00
   1.0715563E-04   9.3471862E+05   -1.8405922E+00
   1.0765049E-04   9.2682634E+05   -1.8400914E+00
   1.0814763E-04   9.1900283E+05   -1.8395899E+00
   1.0864707E-04   9.1124746E+05   -1.8390875E+00
   1.0914881E-04   9.0355963E+05   -1.8385842E+00
   1.0965287E-04   8.9593874E+05   -1.8380802E+00
   1.1015926E-04   8.8838419E+05   -1.8375753E+00
   1.1066799E-04   8.8089539E+05   -1.8370696E+00
   1.1117906E-04   8.7347176E+05   -1.8365631E+00
   1.1169250E-04   8.6611271E+05   -1.8360558E+00
   1.1220831E-04   8.5881767E+05   -1.8355477E+00
   1.1272650E-04   8.5158606E+05   -1.8350388E+00
   1.1324708E-04   8.4441734E+05   -1.8345291E+00
   1.1377007E-04   8.3731093E+05   -1.8340186E+00
   1.1429547E-04   8.3026628E+05   -1.8335073E+00
   1.1482330E-04   8.2328284E+05   -1.8329952E+00
   1.1535356E-04   8.1636007E+05   -1.8324824E+00
   1.1588628E-04   8.0949742E+05   -1.8319687E+00
   1.1642145E-04   8.0269436E+05   -1.8314543E+00
   1.1695910E-04   7.9595037E+05   -1.8309391E+00
   1.1749923E-04   7.8926491E+05   -1.8304231E+00
   1.1804185E-04   7.8263746E+05   -1.8299064E+00
   1.1858698E-04   7.7606752E+05   -1.8293889E+00
   1.1913463E-04   7.6955456E+05   -1.8288707E+00
   1.1968481E-04   7.6309808E+05   -1.8283516E+00
   1.2023752E-04   7.5669759E+05   -1.8278319E+00
   1.2079279E-04   7.5035258E+05   -1.8273114E+00
   1.2135063E-04   7.4406255E+05   -1.8267901E+00
   1.2191104E-04   7.3782703E+05   -1.8262682E+00
   1.2247403E-04   7.3164553E+05   -1.8257454E+00
   1.2303963E-04   7.2551756E+05   -1.8252220E+00
   1.2360784E-04   7.1944266E+05   -1.8246978E+00
   1.2417868E-04   7.1342034E+05   -1.8241729E+00
   1.2475215E-04   7.0745015E+05   -1.8236473E+00
   1.2532826E-04   7.0153162E+05   -1.8231210E+00
   1.2590704E-04   6.9566429E+05   -1.8225940E+00
   1.2648850E-04   6.8984771E+05   -1.8220662E+00
   1.2707263E-04   6.8408143E+05   -1.8215378E+00
   1.2765947E-04   6.7836500E+05   -1.8210086E+00
   1.2824901E-04   6.7269798E+05   -1.8204788E+00
   1.2884128E-04   6.6707993E+05   -1.8199483E+00
   1.2943628E-04   6.6151042E+05   -1.8194171E+00
   1.3003403E-04   6.5598902E+05   -1.8188852E+00
   1.3063454E-04   6.5051529E+05   -1.8183526E+00
   1.3123783E-04   6.4508883E+05   -1.8178194E+00
   1.3184390E-04   6.3970920E+05   -1.8172855E+00
   1.3245277E-04   6.3437600E+05   -1.8167509E+00
   1.3306445E-04   6.2908881E+05   -1.8162157E+00
   1.3367895E-04   6.2384722E+05   -1.8156798E+00
   1.3429630E-04   6.1865084E+05   -1.8151433E+00
   1.3491649E-04   6.1349925E+05   -1.8146061E+00
   1.3553955E-04   6.0839207E+05   -1.8140683E+00
   1.3616548E-04   6.0332891E+05   -1.8135298E+00
   1.3679431E-04   5.9830937E+05   -1.8129908E+00
   1.3742604E-04   5.9333306E+05   -1.8124511E+00
   1.3806069E-04   5.8839960E+05   -1.8119107E+00
   1.3869827E-04   5.8350862E+05   -1.8113698E+00
   1.3933879E-04   5.7865974E+05   -1.8108282E+00
   1.3998227E-04   5.7385259E+05   -1.8102861E+00
   1.4062872E-04   5.6908679E+05   -1.8097433E+00
   1.4127816E-04   5.6436198E+05   -1.8091999E+00
   1.4193060E-04   5.5967780E+05   -1.8086560E+00
   1.4258605E-04   5.5503390E+05   -1.8081114E+00
   1.4324453E-04   5.5042990E+05   -1.8075663E+00
   1.4390605E-04   5.4586547E+05   -1.8070206E+00
   1.4457062E-04   5.4134025E+05   -1.8064743E+00
   1.4523826E-04   5.3685390E+05   -1.8059275E+00
   1.4590899E-04   5.3240607E+05   -1.8053801E+00
   1.4658281E-04   5.2799642E+05   -1.8048321E+00
   1.4725974E-04   5.2362462E+05   -1.8042835E+00
