#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1004071E+06   -1.8871492E+00
   1.0046181E-04   1.0908815E+06   -1.8867461E+00
   1.0092575E-04   1.0814405E+06   -1.8863419E+00
   1.0139184E-04   1.0720831E+06   -1.8859368E+00
   1.0186008E-04   1.0628087E+06   -1.8855306E+00
   1.0233048E-04   1.0536165E+06   -1.8851234E+00
   1.0280305E-04   1.0445057E+06   -1.8847152E+00
   1.0327781E-04   1.0354757E+06   -1.8843060E+00
   1.0375475E-04   1.0265257E+06   -1.8838958E+00
   1.0423390E-04   1.0176550E+06   -1.8834845E+00
   1.0471527E-04   1.0088628E+06   -1.8830722E+00
   1.0519885E-04   1.0001486E+06   -1.8826590E+00
   1.0568467E-04   9.9151143E+05   -1.8822447E+00
   1.0617274E-04   9.8295077E+05   -1.8818294E+00
   1.0666305E-04   9.7446589E+05   -1.8814131E+00
   1.0715563E-04   9.6605611E+05   -1.8809958E+00
   1.0765049E-04   9.5772075E+05   -1.8805774E+00
   1.0814763E-04   9.4945914E+05   -1.8801581E+00
   1.0864707E-04   9.4127062E+05   -1.8797377E+00
   1.0914881E-04   9.3315453E+05   -1.8793164E+00
   1.0965287E-04   9.2511022E+05   -1.8788940E+00
   1.1015926E-04   9.1713704E+05   -1.8784707E+00
   1.1066799E-04   9.0923436E+05   -1.8780463E+00
   1.1117906E-04   9.0140153E+05   -1.8776210E+00
   1.1169250E-04   8.9363794E+05   -1.8771946E+00
   1.1220831E-04   8.8594295E+05   -1.8767672E+00
   1.1272650E-04   8.7831595E+05   -1.8763389E+00
   1.1324708E-04   8.7075634E+05   -1.8759095E+00
   1.1377007E-04   8.6326351E+05   -1.8754791E+00
   1.1429547E-04   8.5583684E+05   -1.8750478E+00
   1.1482330E-04   8.4847576E+05   -1.8746154E+00
   1.1535356E-04   8.4117967E+05   -1.8741821E+00
   1.1588628E-04   8.3394798E+05   -1.8737477E+00
   1.1642145E-04   8.2678013E+05   -1.8733124E+00
   1.1695910E-04   8.1967552E+05   -1.8728761E+00
   1.1749923E-04   8.1263360E+05   -1.8724387E+00
   1.1804185E-04   8.0565381E+05   -1.8720004E+00
   1.1858698E-04   7.9873558E+05   -1.8715611E+00
   1.1913463E-04   7.9187836E+05   -1.8711209E+00
   1.1968481E-04   7.8508161E+05   -1.8706796E+00
   1.2023752E-04   7.7834477E+05   -1.8702374E+00
   1.2079279E-04   7.7166733E+05   -1.8697941E+00
   1.2135063E-04   7.6504873E+05   -1.8693499E+00
