#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1637893E+06   -1.8667322E+00
   1.0046181E-04   1.1538238E+06   -1.8662814E+00
   1.0092575E-04   1.1439460E+06   -1.8658296E+00
   1.0139184E-04   1.1341551E+06   -1.8653768E+00
   1.0186008E-04   1.1244503E+06   -1.8649230E+00
   1.0233048E-04   1.1148310E+06   -1.8644683E+00
   1.0280305E-04   1.1052962E+06   -1.8640126E+00
   1.0327781E-04   1.0958453E+06   -1.8635559E+00
   1.0375475E-04   1.0864775E+06   -1.8630983E+00
   1.0423390E-04   1.0771920E+06   -1.8626398E+00
   1.0471527E-04   1.0679882E+06   -1.8621803E+00
   1.0519885E-04   1.0588652E+06   -1.8617198E+00
   1.0568467E-04   1.0498224E+06   -1.8612584E+00
   1.0617274E-04   1.0408590E+06   -1.8607961E+00
   1.0666305E-04   1.0319744E+06   -1.8603328E+00
   1.0715563E-04   1.0231678E+06   -1.8598685E+00
   1.0765049E-04   1.0144385E+06   -1.8594033E+00
   1.0814763E-04   1.0057859E+06   -1.8589372E+00
   1.0864707E-04   9.9720917E+05   -1.8584701E+00
   1.0914881E-04   9.8870773E+05   -1.8580021E+00
   1.0965287E-04   9.8028089E+05   -1.8575332E+00
   1.1015926E-04   9.7192797E+05   -1.8570634E+00
   1.1066799E-04   9.6364832E+05   -1.8565926E+00
   1.1117906E-04   9.5544127E+05   -1.8561209E+00
   1.1169250E-04   9.4730618E+05   -1.8556482E+00
   1.1220831E-04   9.3924240E+05   -1.8551747E+00
   1.1272650E-04   9.3124930E+05   -1.8547002E+00
   1.1324708E-04   9.2332624E+05   -1.8542248E+00
   1.1377007E-04   9.1547260E+05   -1.8537485E+00
   1.1429547E-04   9.0768776E+05   -1.8532713E+00
   1.1482330E-04   8.9997109E+05   -1.8527931E+00
   1.1535356E-04   8.9232200E+05   -1.8523141E+00
   1.1588628E-04   8.8473987E+05   -1.8518342E+00
   1.1642145E-04   8.7722411E+05   -1.8513533E+00
   1.1695910E-04   8.6977412E+05   -1.8508716E+00
   1.1749923E-04   8.6238932E+05   -1.8503889E+00
   1.1804185E-04   8.5506912E+05   -1.8499054E+00
   1.1858698E-04   8.4781295E+05   -1.8494210E+00
   1.1913463E-04   8.4062023E+05   -1.8489357E+00
   1.1968481E-04   8.3349040E+05   -1.8484495E+00
   1.2023752E-04   8.2642289E+05   -1.8479624E+00
   1.2079279E-04   8.1941716E+05   -1.8474744E+00
   1.2135063E-04   8.1247264E+05   -1.8469856E+00
   1.2191104E-04   8.0558880E+05   -1.8464959E+00
   1.2247403E-04   7.9876508E+05   -1.8460053E+00
   1.2303963E-04   7.9200095E+05   -1.8455139E+00
   1.2360784E-04   7.8529589E+05   -1.8450215E+00
   1.2417868E-04   7.7864935E+05   -1.8445284E+00
   1.2475215E-04   7.7206083E+05   -1.8440343E+00
   1.2532826E-04   7.6552980E+05   -1.8435394E+00
   1.2590704E-04   7.5905575E+05   -1.8430437E+00
   1.2648850E-04   7.5263817E+05   -1.8425471E+00
   1.2707263E-04   7.4627655E+05   -1.8420496E+00
