#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1900727E+06   -1.8754296E+00
   1.0046181E-04   1.1798348E+06   -1.8749981E+00
   1.0092575E-04   1.1696873E+06   -1.8745656E+00
   1.0139184E-04   1.1596293E+06   -1.8741322E+00
   1.0186008E-04   1.1496602E+06   -1.8736977E+00
   1.0233048E-04   1.1397790E+06   -1.8732623E+00
   1.0280305E-04   1.1299850E+06   -1.8728258E+00
   1.0327781E-04   1.1202775E+06   -1.8723884E+00
   1.0375475E-04   1.1106556E+06   -1.8719500E+00
   1.0423390E-04   1.1011185E+06   -1.8715106E+00
   1.0471527E-04   1.0916655E+06   -1.8710702E+00
   1.0519885E-04   1.0822959E+06   -1.8706288E+00
   1.0568467E-04   1.0730090E+06   -1.8701865E+00
   1.0617274E-04   1.0638038E+06   -1.8697432E+00
   1.0666305E-04   1.0546798E+06   -1.8692989E+00
   1.0715563E-04   1.0456362E+06   -1.8688536E+00
   1.0765049E-04   1.0366723E+06   -1.8684073E+00
   1.0814763E-04   1.0277873E+06   -1.8679601E+00
   1.0864707E-04   1.0189806E+06   -1.8675118E+00
   1.0914881E-04   1.0102514E+06   -1.8670627E+00
   1.0965287E-04   1.0015991E+06   -1.8666125E+00
   1.1015926E-04   9.9302293E+05   -1.8661614E+00
   1.1066799E-04   9.8452226E+05   -1.8657093E+00
   1.1117906E-04   9.7609639E+05   -1.8652562E+00
   1.1169250E-04   9.6774466E+05   -1.8648022E+00
   1.1220831E-04   9.5946639E+05   -1.8643472E+00
   1.1272650E-04   9.5126093E+05   -1.8638913E+00
   1.1324708E-04   9.4312764E+05   -1.8634344E+00
   1.1377007E-04   9.3506585E+05   -1.8629765E+00
   1.1429547E-04   9.2707494E+05   -1.8625177E+00
   1.1482330E-04   9.1915425E+05   -1.8620579E+00
   1.1535356E-04   9.1130317E+05   -1.8615972E+00
   1.1588628E-04   9.0352108E+05   -1.8611356E+00
   1.1642145E-04   8.9580734E+05   -1.8606730E+00
   1.1695910E-04   8.8816136E+05   -1.8602094E+00
   1.1749923E-04   8.8058252E+05   -1.8597449E+00
   1.1804185E-04   8.7307022E+05   -1.8592795E+00
   1.1858698E-04   8.6562386E+05   -1.8588131E+00
   1.1913463E-04   8.5824286E+05   -1.8583458E+00
   1.1968481E-04   8.5092664E+05   -1.8578775E+00
   1.2023752E-04   8.4367460E+05   -1.8574084E+00
   1.2079279E-04   8.3648618E+05   -1.8569382E+00
   1.2135063E-04   8.2936080E+05   -1.8564672E+00
   1.2191104E-04   8.2229791E+05   -1.8559952E+00
   1.2247403E-04   8.1529694E+05   -1.8555224E+00
   1.2303963E-04   8.0835734E+05   -1.8550486E+00
   1.2360784E-04   8.0147856E+05   -1.8545738E+00
   1.2417868E-04   7.9466005E+05   -1.8540982E+00
   1.2475215E-04   7.8790128E+05   -1.8536216E+00
   1.2532826E-04   7.8120171E+05   -1.8531442E+00
   1.2590704E-04   7.7456081E+05   -1.8526658E+00
   1.2648850E-04   7.6797806E+05   -1.8521865E+00
   1.2707263E-04   7.6145294E+05   -1.8517063E+00
   1.2765947E-04   7.5498493E+05   -1.8512253E+00
   1.2824901E-04   7.4857353E+05   -1.8507433E+00
   1.2884128E-04   7.4221822E+05   -1.8502604E+00
   1.2943628E-04   7.3591850E+05   -1.8497766E+00
   1.3003403E-04   7.2967389E+05   -1.8492920E+00
   1.3063454E-04   7.2348387E+05   -1.8488064E+00
   1.3123783E-04   7.1734798E+05   -1.8483200E+00
   1.3184390E-04   7.1126572E+05   -1.8478327E+00
   1.3245277E-04   7.0523661E+05   -1.8473445E+00
   1.3306445E-04   6.9926019E+05   -1.8468554E+00
   1.3367895E-04   6.9333597E+05   -1.8463654E+00
   1.3429630E-04   6.8746350E+05   -1.8458746E+00
   1.3491649E-04   6.8164231E+05   -1.8453829E+00
   1.3553955E-04   6.7587195E+05   -1.8448904E+00
   1.3616548E-04   6.7015196E+05   -1.8443970E+00
   1.3679431E-04   6.6448188E+05   -1.8439027E+00
   1.3742604E-04   6.5886129E+05   -1.8434076E+00
   1.3806069E-04   6.5328973E+05   -1.8429116E+00
   1.3869827E-04   6.4776676E+05   -1.8424148E+00
   1.3933879E-04   6.4229196E+05   -1.8419171E+00
   1.3998227E-04   6.3686489E+05   -1.8414185E+00
   1.4062872E-04   6.3148513E+05   -1.8409192E+00
   1.4127816E-04   6.2615225E+05   -1.8404190E+00
   1.4193060E-04   6.2086584E+05   -1.8399179E+00
   1.4258605E-04   6.1562549E+05   -1.8394161E+00
   1.4324453E-04   6.1043078E+05   -1.8389134E+00
   1.4390605E-04   6.0528130E+05   -1.8384099E+00
   1.4457062E-04   6.0017666E+05   -1.8379055E+00
   1.4523826E-04   5.9511646E+05   -1.8374003E+00
   1.4590899E-04   5.9010029E+05   -1.8368944E+00
   1.4658281E-04   5.8512777E+05   -1.8363876E+00
   1.4725974E-04   5.8019850E+05   -1.8358800E+00
   1.4793981E-04   5.7531211E+05   -1.8353716E+00
   1.4862301E-04   5.7046821E+05   -1.8348624E+00
   1.4930936E-04   5.6566642E+05   -1.8343524E+00
   1.4999889E-04   5.6090636E+05   -1.8338416E+00
   1.5069160E-04   5.5618767E+05   -1.8333300E+00
   1.5138751E-04   5.5150998E+05   -1.8328177E+00
   1.5208663E-04   5.4687292E+05   -1.8323045E+00
   1.5278899E-04   5.4227613E+05   -1.8317906E+00
   1.5349458E-04   5.3771926E+05   -1.8312759E+00
   1.5420343E-04   5.3320195E+05   -1.8307604E+00
   1.5491556E-04   5.2872384E+05   -1.8302442E+00
   1.5563098E-04   5.2428458E+05   -1.8297272E+00
   1.5634970E-04   5.1988384E+05   -1.8292094E+00
   1.5707174E-04   5.1552127E+05   -1.8286909E+00
   1.5779711E-04   5.1119653E+05   -1.8281716E+00
   1.5852584E-04   5.0690929E+05   -1.8276516E+00
   1.5925792E-04   5.0265920E+05   -1.8271308E+00
   1.5999339E-04   4.9844595E+05   -1.8266093E+00
   1.6073226E-04   4.9426920E+05   -1.8260870E+00
   1.6147454E-04   4.9012862E+05   -1.8255640E+00
   1.6222024E-04   4.8602391E+05   -1.8250403E+00
   1.6296939E-04   4.8195474E+05   -1.8245159E+00
   1.6372200E-04   4.7792079E+05   -1.8239907E+00
   1.6447809E-04   4.7392175E+05   -1.8234649E+00
   1.6523767E-04   4.6995732E+05   -1.8229383E+00
   1.6600075E-04   4.6602718E+05   -1.8224110E+00
   1.6676736E-04   4.6213103E+05   -1.8218830E+00
   1.6753751E-04   4.5826856E+05   -1.8213543E+00
   1.6831122E-04   4.5443949E+05   -1.8208249E+00
   1.6908849E-04   4.5064351E+05   -1.8202948E+00
   1.6986936E-04   4.4688033E+05   -1.8197640E+00
   1.7065384E-04   4.4314967E+05   -1.8192325E+00
   1.7144193E-04   4.3945122E+05   -1.8187004E+00
   1.7223367E-04   4.3578471E+05   -1.8181676E+00
   1.7302906E-04   4.3214985E+05   -1.8176341E+00
   1.7382813E-04   4.2854636E+05   -1.8171000E+00
   1.7463089E-04   4.2497397E+05   -1.8165652E+00
   1.7543735E-04   4.2143240E+05   -1.8160297E+00
   1.7624754E-04   4.1792137E+05   -1.8154936E+00
   1.7706147E-04   4.1444062E+05   -1.8149568E+00
   1.7787916E-04   4.1098987E+05   -1.8144194E+00
   1.7870062E-04   4.0756887E+05   -1.8138814E+00
   1.7952588E-04   4.0417734E+05   -1.8133427E+00
   1.8035495E-04   4.0081504E+05   -1.8128034E+00
   1.8118785E-04   3.9748169E+05   -1.8122634E+00
   1.8202459E-04   3.9417704E+05   -1.8117229E+00
   1.8286520E-04   3.9090084E+05   -1.8111817E+00
   1.8370969E-04   3.8765284E+05   -1.8106399E+00
   1.8455808E-04   3.8443279E+05   -1.8100975E+00
   1.8541039E-04   3.8124044E+05   -1.8095545E+00
   1.8626663E-04   3.7807555E+05   -1.8090109E+00
   1.8712683E-04   3.7493786E+05   -1.8084668E+00
   1.8799100E-04   3.7182715E+05   -1.8079220E+00
   1.8885917E-04   3.6874318E+05   -1.8073767E+00
   1.8973134E-04   3.6568570E+05   -1.8068307E+00
   1.9060754E-04   3.6265449E+05   -1.8062842E+00
   1.9148778E-04   3.5964931E+05   -1.8057372E+00
   1.9237209E-04   3.5666993E+05   -1.8051895E+00
   1.9326049E-04   3.5371612E+05   -1.8046414E+00
   1.9415299E-04   3.5078767E+05   -1.8040926E+00
   1.9504960E-04   3.4788434E+05   -1.8035433E+00
   1.9595036E-04   3.4500591E+05   -1.8029935E+00
   1.9685528E-04   3.4215217E+05   -1.8024431E+00
   1.9776438E-04   3.3932289E+05   -1.8018922E+00
   1.9867768E-04   3.3651786E+05   -1.8013408E+00
   1.9959519E-04   3.3373687E+05   -1.8007889E+00
   2.0051694E-04   3.3097971E+05   -1.8002364E+00
   2.0144295E-04   3.2824615E+05   -1.7996834E+00
   2.0237324E-04   3.2553601E+05   -1.7991299E+00
   2.0330782E-04   3.2284906E+05   -1.7985760E+00
   2.0424671E-04   3.2018511E+05   -1.7980215E+00
   2.0518995E-04   3.1754395E+05   -1.7974665E+00
   2.0613754E-04   3.1492538E+05   -1.7969110E+00
   2.0708950E-04   3.1232921E+05   -1.7963551E+00
   2.0804586E-04   3.0975523E+05   -1.7957987E+00
   2.0900664E-04   3.0720326E+05   -1.7952418E+00
   2.0997185E-04   3.0467309E+05   -1.7946844E+00
   2.1094152E-04   3.0216453E+05   -1.7941266E+00
   2.1191567E-04   2.9967740E+05   -1.7935684E+00
   2.1289432E-04   2.9721151E+05   -1.7930097E+00
   2.1387749E-04   2.9476667E+05   -1.7924505E+00
   2.1486520E-04   2.9234269E+05   -1.7918909E+00
   2.1585747E-04   2.8993939E+05   -1.7913309E+00
   2.1685432E-04   2.8755659E+05   -1.7907704E+00
   2.1785578E-04   2.8519411E+05   -1.7902095E+00
   2.1886186E-04   2.8285177E+05   -1.7896483E+00
   2.1987259E-04   2.8052940E+05   -1.7890866E+00
   2.2088798E-04   2.7822681E+05   -1.7885244E+00
   2.2190807E-04   2.7594384E+05   -1.7879619E+00
   2.2293286E-04   2.7368031E+05   -1.7873990E+00
   2.2396239E-04   2.7143606E+05   -1.7868357E+00
   2.2499667E-04   2.6921090E+05   -1.7862721E+00
   2.2603573E-04   2.6700468E+05   -1.7857080E+00
   2.2707958E-04   2.6481723E+05   -1.7851436E+00
   2.2812826E-04   2.6264838E+05   -1.7845788E+00
   2.2918178E-04   2.6049797E+05   -1.7840137E+00
   2.3024017E-04   2.5836585E+05   -1.7834482E+00
   2.3130344E-04   2.5625184E+05   -1.7828823E+00
   2.3237162E-04   2.5415579E+05   -1.7823161E+00
   2.3344474E-04   2.5207754E+05   -1.7817496E+00
   2.3452281E-04   2.5001694E+05   -1.7811827E+00
   2.3560586E-04   2.4797384E+05   -1.7806155E+00
   2.3669392E-04   2.4594807E+05   -1.7800480E+00
   2.3778699E-04   2.4393949E+05   -1.7794802E+00
   2.3888512E-04   2.4194795E+05   -1.7789120E+00
   2.3998831E-04   2.3997329E+05   -1.7783436E+00
   2.4109661E-04   2.3801537E+05   -1.7777749E+00
   2.4221001E-04   2.3607405E+05   -1.7772058E+00
   2.4332857E-04   2.3414917E+05   -1.7766365E+00
   2.4445228E-04   2.3224060E+05   -1.7760669E+00
   2.4558119E-04   2.3034819E+05   -1.7754971E+00
   2.4671531E-04   2.2847180E+05   -1.7749269E+00
   2.4785467E-04   2.2661129E+05   -1.7743565E+00
   2.4899928E-04   2.2476652E+05   -1.7737859E+00
   2.5014919E-04   2.2293736E+05   -1.7732150E+00
   2.5130440E-04   2.2112366E+05   -1.7726438E+00
   2.5246495E-04   2.1932530E+05   -1.7720724E+00
   2.5363086E-04   2.1754213E+05   -1.7715008E+00
   2.5480216E-04   2.1577404E+05   -1.7709290E+00
   2.5597886E-04   2.1402087E+05   -1.7703569E+00
   2.5716100E-04   2.1228251E+05   -1.7697846E+00
   2.5834859E-04   2.1055882E+05   -1.7692121E+00
   2.5954168E-04   2.0884969E+05   -1.7686394E+00
   2.6074027E-04   2.0715497E+05   -1.7680665E+00
   2.6194439E-04   2.0547454E+05   -1.7674934E+00
   2.6315408E-04   2.0380829E+05   -1.7669202E+00
   2.6436935E-04   2.0215608E+05   -1.7663467E+00
   2.6559024E-04   2.0051779E+05   -1.7657731E+00
   2.6681676E-04   1.9889331E+05   -1.7651993E+00
   2.6804895E-04   1.9728251E+05   -1.7646253E+00
   2.6928683E-04   1.9568528E+05   -1.7640512E+00
   2.7053042E-04   1.9410148E+05   -1.7634770E+00
   2.7177976E-04   1.9253102E+05   -1.7629026E+00
   2.7303487E-04   1.9097377E+05   -1.7623280E+00
   2.7429577E-04   1.8942961E+05   -1.7617534E+00
   2.7556250E-04   1.8789844E+05   -1.7611786E+00
   2.7683507E-04   1.8638014E+05   -1.7606037E+00
   2.7811353E-04   1.8487460E+05   -1.7600286E+00
   2.7939788E-04   1.8338170E+05   -1.7594535E+00
   2.8068817E-04   1.8190134E+05   -1.7588783E+00
   2.8198442E-04   1.8043341E+05   -1.7583029E+00
   2.8328665E-04   1.7897780E+05   -1.7577275E+00
   2.8459490E-04   1.7753441E+05   -1.7571520E+00
   2.8590919E-04   1.7610312E+05   -1.7565764E+00
   2.8722955E-04   1.7468384E+05   -1.7560008E+00
   2.8855600E-04   1.7327645E+05   -1.7554251E+00
   2.8988859E-04   1.7188086E+05   -1.7548493E+00
   2.9122732E-04   1.7049696E+05   -1.7542735E+00
   2.9257224E-04   1.6912465E+05   -1.7536976E+00
   2.9392337E-04   1.6776383E+05   -1.7531217E+00
   2.9528074E-04   1.6641440E+05   -1.7525458E+00
   2.9664438E-04   1.6507627E+05   -1.7519698E+00
   2.9801431E-04   1.6374933E+05   -1.7513938E+00
   2.9939057E-04   1.6243348E+05   -1.7508178E+00
   3.0077319E-04   1.6112864E+05   -1.7502418E+00
   3.0216219E-04   1.5983471E+05   -1.7496658E+00
   3.0355761E-04   1.5855158E+05   -1.7490898E+00
   3.0495947E-04   1.5727918E+05   -1.7485138E+00
   3.0636780E-04   1.5601740E+05   -1.7479378E+00
   3.0778264E-04   1.5476615E+05   -1.7473618E+00
   3.0920401E-04   1.5352535E+05   -1.7467859E+00
   3.1063195E-04   1.5229489E+05   -1.7462100E+00
   3.1206648E-04   1.5107470E+05   -1.7456341E+00
   3.1350764E-04   1.4986469E+05   -1.7450583E+00
   3.1495545E-04   1.4866476E+05   -1.7444825E+00
   3.1640994E-04   1.4747483E+05   -1.7439068E+00
   3.1787116E-04   1.4629481E+05   -1.7433312E+00
   3.1933912E-04   1.4512461E+05   -1.7427556E+00
   3.2081386E-04   1.4396416E+05   -1.7421801E+00
   3.2229541E-04   1.4281337E+05   -1.7416047E+00
   3.2378381E-04   1.4167215E+05   -1.7410294E+00
   3.2527908E-04   1.4054043E+05   -1.7404541E+00
   3.2678125E-04   1.3941811E+05   -1.7398790E+00
   3.2829036E-04   1.3830513E+05   -1.7393040E+00
   3.2980644E-04   1.3720139E+05   -1.7387290E+00
   3.3132952E-04   1.3610682E+05   -1.7381543E+00
   3.3285963E-04   1.3502134E+05   -1.7375796E+00
   3.3439681E-04   1.3394487E+05   -1.7370050E+00
   3.3594109E-04   1.3287734E+05   -1.7364306E+00
   3.3749250E-04   1.3181866E+05   -1.7358564E+00
   3.3905108E-04   1.3076876E+05   -1.7352823E+00
   3.4061685E-04   1.2972757E+05   -1.7347083E+00
   3.4218986E-04   1.2869501E+05   -1.7341345E+00
   3.4377013E-04   1.2767101E+05   -1.7335609E+00
   3.4535769E-04   1.2665548E+05   -1.7329874E+00
   3.4695259E-04   1.2564837E+05   -1.7324142E+00
   3.4855485E-04   1.2464960E+05   -1.7318411E+00
   3.5016452E-04   1.2365909E+05   -1.7312682E+00
   3.5178161E-04   1.2267677E+05   -1.7306955E+00
   3.5340618E-04   1.2170258E+05   -1.7301230E+00
   3.5503824E-04   1.2073644E+05   -1.7295507E+00
   3.5667785E-04   1.1977829E+05   -1.7289786E+00
   3.5832502E-04   1.1882806E+05   -1.7284067E+00
   3.5997981E-04   1.1788568E+05   -1.7278351E+00
   3.6164223E-04   1.1695107E+05   -1.7272637E+00
   3.6331233E-04   1.1602418E+05   -1.7266926E+00
   3.6499015E-04   1.1510495E+05   -1.7261216E+00
   3.6667571E-04   1.1419329E+05   -1.7255510E+00
   3.6836906E-04   1.1328915E+05   -1.7249806E+00
   3.7007022E-04   1.1239247E+05   -1.7244104E+00
   3.7177925E-04   1.1150318E+05   -1.7238406E+00
   3.7349616E-04   1.1062121E+05   -1.7232710E+00
   3.7522101E-04   1.0974651E+05   -1.7227016E+00
   3.7695382E-04   1.0887900E+05   -1.7221326E+00
   3.7869463E-04   1.0801864E+05   -1.7215639E+00
   3.8044348E-04   1.0716536E+05   -1.7209954E+00
   3.8220041E-04   1.0631910E+05   -1.7204273E+00
   3.8396545E-04   1.0547980E+05   -1.7198594E+00
   3.8573864E-04   1.0464740E+05   -1.7192919E+00
   3.8752002E-04   1.0382183E+05   -1.7187247E+00
   3.8930963E-04   1.0300305E+05   -1.7181578E+00
   3.9110750E-04   1.0219099E+05   -1.7175913E+00
   3.9291368E-04   1.0138560E+05   -1.7170251E+00
   3.9472820E-04   1.0058682E+05   -1.7164592E+00
   3.9655109E-04   9.9794592E+04   -1.7158937E+00
   3.9838241E-04   9.9008862E+04   -1.7153286E+00
   4.0022218E-04   9.8229574E+04   -1.7147638E+00
   4.0207045E-04   9.7456673E+04   -1.7141993E+00
   4.0392725E-04   9.6690106E+04   -1.7136353E+00
   4.0579263E-04   9.5929817E+04   -1.7130716E+00
   4.0766662E-04   9.5175753E+04   -1.7125083E+00
