#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0985978E+06   -1.8960972E+00
   1.0046181E-04   1.0890430E+06   -1.8957174E+00
   1.0092575E-04   1.0795732E+06   -1.8953366E+00
   1.0139184E-04   1.0701875E+06   -1.8949548E+00
   1.0186008E-04   1.0608854E+06   -1.8945720E+00
   1.0233048E-04   1.0516659E+06   -1.8941881E+00
   1.0280305E-04   1.0425285E+06   -1.8938032E+00
   1.0327781E-04   1.0334722E+06   -1.8934173E+00
   1.0375475E-04   1.0244965E+06   -1.8930304E+00
   1.0423390E-04   1.0156005E+06   -1.8926425E+00
   1.0471527E-04   1.0067836E+06   -1.8922535E+00
   1.0519885E-04   9.9804495E+05   -1.8918635E+00
   1.0568467E-04   9.8938398E+05   -1.8914725E+00
   1.0617274E-04   9.8079993E+05   -1.8910805E+00
   1.0666305E-04   9.7229212E+05   -1.8906874E+00
   1.0715563E-04   9.6385986E+05   -1.8902934E+00
   1.0765049E-04   9.5550247E+05   -1.8898983E+00
   1.0814763E-04   9.4721926E+05   -1.8895022E+00
   1.0864707E-04   9.3900958E+05   -1.8891050E+00
   1.0914881E-04   9.3087276E+05   -1.8887069E+00
   1.0965287E-04   9.2280814E+05   -1.8883077E+00
   1.1015926E-04   9.1481508E+05   -1.8879075E+00
   1.1066799E-04   9.0689292E+05   -1.8875063E+00
   1.1117906E-04   8.9904103E+05   -1.8871041E+00
   1.1169250E-04   8.9125878E+05   -1.8867008E+00
   1.1220831E-04   8.8354553E+05   -1.8862966E+00
   1.1272650E-04   8.7590067E+05   -1.8858913E+00
   1.1324708E-04   8.6832358E+05   -1.8854850E+00
   1.1377007E-04   8.6081365E+05   -1.8850777E+00
   1.1429547E-04   8.5337028E+05   -1.8846694E+00
   1.1482330E-04   8.4599286E+05   -1.8842600E+00
   1.1535356E-04   8.3868081E+05   -1.8838497E+00
   1.1588628E-04   8.3143353E+05   -1.8834383E+00
   1.1642145E-04   8.2425043E+05   -1.8830259E+00
   1.1695910E-04   8.1713095E+05   -1.8826126E+00
   1.1749923E-04   8.1007451E+05   -1.8821982E+00
   1.1804185E-04   8.0308054E+05   -1.8817827E+00
   1.1858698E-04   7.9614848E+05   -1.8813663E+00
   1.1913463E-04   7.8927777E+05   -1.8809489E+00
   1.1968481E-04   7.8246787E+05   -1.8805304E+00
   1.2023752E-04   7.7571821E+05   -1.8801110E+00
   1.2079279E-04   7.6902827E+05   -1.8796905E+00
   1.2135063E-04   7.6239751E+05   -1.8792691E+00
   1.2191104E-04   7.5582538E+05   -1.8788466E+00
   1.2247403E-04   7.4931137E+05   -1.8784231E+00
   1.2303963E-04   7.4285495E+05   -1.8779986E+00
   1.2360784E-04   7.3645560E+05   -1.8775731E+00
   1.2417868E-04   7.3011282E+05   -1.8771467E+00
   1.2475215E-04   7.2382608E+05   -1.8767192E+00
   1.2532826E-04   7.1759490E+05   -1.8762907E+00
   1.2590704E-04   7.1141876E+05   -1.8758612E+00
   1.2648850E-04   7.0529717E+05   -1.8754307E+00
   1.2707263E-04   6.9922965E+05   -1.8749993E+00
   1.2765947E-04   6.9321571E+05   -1.8745668E+00
   1.2824901E-04   6.8725486E+05   -1.8741333E+00
   1.2884128E-04   6.8134663E+05   -1.8736989E+00
   1.2943628E-04   6.7549055E+05   -1.8732634E+00
   1.3003403E-04   6.6968614E+05   -1.8728270E+00
   1.3063454E-04   6.6393295E+05   -1.8723895E+00
   1.3123783E-04   6.5823051E+05   -1.8719511E+00
   1.3184390E-04   6.5257837E+05   -1.8715117E+00
   1.3245277E-04   6.4697607E+05   -1.8710713E+00
   1.3306445E-04   6.4142317E+05   -1.8706300E+00
   1.3367895E-04   6.3591922E+05   -1.8701876E+00
   1.3429630E-04   6.3046379E+05   -1.8697443E+00
   1.3491649E-04   6.2505644E+05   -1.8692999E+00
   1.3553955E-04   6.1969674E+05   -1.8688546E+00
   1.3616548E-04   6.1438426E+05   -1.8684084E+00
   1.3679431E-04   6.0911857E+05   -1.8679611E+00
   1.3742604E-04   6.0389926E+05   -1.8675129E+00
   1.3806069E-04   5.9872591E+05   -1.8670637E+00
