#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1780999E+06   -1.8605930E+00
   1.0046181E-04   1.1680449E+06   -1.8601292E+00
   1.0092575E-04   1.1580782E+06   -1.8596646E+00
   1.0139184E-04   1.1481990E+06   -1.8591990E+00
   1.0186008E-04   1.1384065E+06   -1.8587325E+00
   1.0233048E-04   1.1287000E+06   -1.8582650E+00
   1.0280305E-04   1.1190786E+06   -1.8577966E+00
   1.0327781E-04   1.1095417E+06   -1.8573273E+00
   1.0375475E-04   1.1000884E+06   -1.8568570E+00
   1.0423390E-04   1.0907180E+06   -1.8563858E+00
   1.0471527E-04   1.0814298E+06   -1.8559137E+00
   1.0519885E-04   1.0722230E+06   -1.8554406E+00
   1.0568467E-04   1.0630969E+06   -1.8549667E+00
   1.0617274E-04   1.0540508E+06   -1.8544918E+00
   1.0666305E-04   1.0450839E+06   -1.8540160E+00
   1.0715563E-04   1.0361956E+06   -1.8535393E+00
   1.0765049E-04   1.0273852E+06   -1.8530617E+00
   1.0814763E-04   1.0186519E+06   -1.8525832E+00
   1.0864707E-04   1.0099951E+06   -1.8521037E+00
   1.0914881E-04   1.0014141E+06   -1.8516234E+00
   1.0965287E-04   9.9290813E+05   -1.8511422E+00
   1.1015926E-04   9.8447663E+05   -1.8506600E+00
   1.1066799E-04   9.7611890E+05   -1.8501770E+00
   1.1117906E-04   9.6783428E+05   -1.8496931E+00
   1.1169250E-04   9.5962212E+05   -1.8492083E+00
   1.1220831E-04   9.5148176E+05   -1.8487226E+00
   1.1272650E-04   9.4341257E+05   -1.8482360E+00
   1.1324708E-04   9.3541391E+05   -1.8477485E+00
   1.1377007E-04   9.2748516E+05   -1.8472602E+00
   1.1429547E-04   9.1962568E+05   -1.8467710E+00
   1.1482330E-04   9.1183486E+05   -1.8462809E+00
   1.1535356E-04   9.0411208E+05   -1.8457899E+00
   1.1588628E-04   8.9645674E+05   -1.8452981E+00
   1.1642145E-04   8.8886824E+05   -1.8448054E+00
   1.1695910E-04   8.8134598E+05   -1.8443118E+00
   1.1749923E-04   8.7388936E+05   -1.8438174E+00
   1.1804185E-04   8.6649781E+05   -1.8433222E+00
   1.1858698E-04   8.5917073E+05   -1.8428260E+00
   1.1913463E-04   8.5190757E+05   -1.8423291E+00
   1.1968481E-04   8.4470774E+05   -1.8418312E+00
   1.2023752E-04   8.3757068E+05   -1.8413326E+00
   1.2079279E-04   8.3049583E+05   -1.8408331E+00
   1.2135063E-04   8.2348265E+05   -1.8403327E+00
   1.2191104E-04   8.1653057E+05   -1.8398316E+00
   1.2247403E-04   8.0963905E+05   -1.8393295E+00
   1.2303963E-04   8.0280755E+05   -1.8388267E+00
   1.2360784E-04   7.9603554E+05   -1.8383231E+00
   1.2417868E-04   7.8932249E+05   -1.8378186E+00
   1.2475215E-04   7.8266788E+05   -1.8373133E+00
   1.2532826E-04   7.7607117E+05   -1.8368072E+00
   1.2590704E-04   7.6953186E+05   -1.8363003E+00
   1.2648850E-04   7.6304943E+05   -1.8357925E+00
   1.2707263E-04   7.5662339E+05   -1.8352840E+00
   1.2765947E-04   7.5025321E+05   -1.8347747E+00
   1.2824901E-04   7.4393843E+05   -1.8342646E+00
   1.2884128E-04   7.3767852E+05   -1.8337536E+00
   1.2943628E-04   7.3147301E+05   -1.8332419E+00
   1.3003403E-04   7.2532142E+05   -1.8327294E+00
   1.3063454E-04   7.1922326E+05   -1.8322162E+00
   1.3123783E-04   7.1317806E+05   -1.8317021E+00
   1.3184390E-04   7.0718535E+05   -1.8311873E+00
   1.3245277E-04   7.0124465E+05   -1.8306717E+00
   1.3306445E-04   6.9535551E+05   -1.8301553E+00
   1.3367895E-04   6.8951748E+05   -1.8296382E+00
   1.3429630E-04   6.8373008E+05   -1.8291203E+00
   1.3491649E-04   6.7799289E+05   -1.8286016E+00
   1.3553955E-04   6.7230544E+05   -1.8280822E+00
   1.3616548E-04   6.6666729E+05   -1.8275621E+00
   1.3679431E-04   6.6107802E+05   -1.8270412E+00
   1.3742604E-04   6.5553718E+05   -1.8265196E+00
   1.3806069E-04   6.5004435E+05   -1.8259972E+00
   1.3869827E-04   6.4459909E+05   -1.8254741E+00
   1.3933879E-04   6.3920099E+05   -1.8249503E+00
   1.3998227E-04   6.3384963E+05   -1.8244257E+00
   1.4062872E-04   6.2854458E+05   -1.8239004E+00
   1.4127816E-04   6.2328545E+05   -1.8233744E+00
   1.4193060E-04   6.1807182E+05   -1.8228477E+00
   1.4258605E-04   6.1290328E+05   -1.8223203E+00
   1.4324453E-04   6.0777945E+05   -1.8217922E+00
   1.4390605E-04   6.0269992E+05   -1.8212634E+00
   1.4457062E-04   5.9766430E+05   -1.8207339E+00
   1.4523826E-04   5.9267220E+05   -1.8202037E+00
   1.4590899E-04   5.8772323E+05   -1.8196728E+00
   1.4658281E-04   5.8281702E+05   -1.8191413E+00
   1.4725974E-04   5.7795318E+05   -1.8186090E+00
   1.4793981E-04   5.7313133E+05   -1.8180761E+00
   1.4862301E-04   5.6835111E+05   -1.8175425E+00
   1.4930936E-04   5.6361215E+05   -1.8170082E+00
   1.4999889E-04   5.5891407E+05   -1.8164733E+00
   1.5069160E-04   5.5425653E+05   -1.8159378E+00
   1.5138751E-04   5.4963915E+05   -1.8154015E+00
   1.5208663E-04   5.4506159E+05   -1.8148647E+00
   1.5278899E-04   5.4052349E+05   -1.8143272E+00
   1.5349458E-04   5.3602450E+05   -1.8137890E+00
   1.5420343E-04   5.3156427E+05   -1.8132502E+00
   1.5491556E-04   5.2714247E+05   -1.8127108E+00
   1.5563098E-04   5.2275876E+05   -1.8121708E+00
   1.5634970E-04   5.1841278E+05   -1.8116301E+00
   1.5707174E-04   5.1410422E+05   -1.8110889E+00
   1.5779711E-04   5.0983274E+05   -1.8105470E+00
