#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1820375E+06   -1.9013711E+00
   1.0046181E-04   1.1717285E+06   -1.9010058E+00
   1.0092575E-04   1.1615113E+06   -1.9006395E+00
   1.0139184E-04   1.1513852E+06   -1.9002721E+00
   1.0186008E-04   1.1413492E+06   -1.8999037E+00
   1.0233048E-04   1.1314027E+06   -1.8995344E+00
   1.0280305E-04   1.1215448E+06   -1.8991639E+00
   1.0327781E-04   1.1117746E+06   -1.8987925E+00
   1.0375475E-04   1.1020915E+06   -1.8984201E+00
   1.0423390E-04   1.0924945E+06   -1.8980466E+00
   1.0471527E-04   1.0829831E+06   -1.8976721E+00
   1.0519885E-04   1.0735562E+06   -1.8972966E+00
   1.0568467E-04   1.0642133E+06   -1.8969201E+00
   1.0617274E-04   1.0549535E+06   -1.8965425E+00
   1.0666305E-04   1.0457761E+06   -1.8961639E+00
   1.0715563E-04   1.0366804E+06   -1.8957844E+00
   1.0765049E-04   1.0276655E+06   -1.8954037E+00
   1.0814763E-04   1.0187309E+06   -1.8950221E+00
   1.0864707E-04   1.0098757E+06   -1.8946394E+00
   1.0914881E-04   1.0010992E+06   -1.8942558E+00
   1.0965287E-04   9.9240077E+05   -1.8938711E+00
   1.1015926E-04   9.8377966E+05   -1.8934853E+00
   1.1066799E-04   9.7523519E+05   -1.8930986E+00
   1.1117906E-04   9.6676665E+05   -1.8927108E+00
   1.1169250E-04   9.5837336E+05   -1.8923220E+00
   1.1220831E-04   9.5005464E+05   -1.8919322E+00
   1.1272650E-04   9.4180982E+05   -1.8915414E+00
   1.1324708E-04   9.3363824E+05   -1.8911496E+00
   1.1377007E-04   9.2553924E+05   -1.8907567E+00
   1.1429547E-04   9.1751215E+05   -1.8903628E+00
   1.1482330E-04   9.0955634E+05   -1.8899679E+00
   1.1535356E-04   9.0167115E+05   -1.8895719E+00
   1.1588628E-04   8.9385595E+05   -1.8891750E+00
   1.1642145E-04   8.8611012E+05   -1.8887770E+00
   1.1695910E-04   8.7843301E+05   -1.8883780E+00
   1.1749923E-04   8.7082403E+05   -1.8879780E+00
   1.1804185E-04   8.6328255E+05   -1.8875770E+00
   1.1858698E-04   8.5580796E+05   -1.8871749E+00
   1.1913463E-04   8.4839966E+05   -1.8867719E+00
   1.1968481E-04   8.4105705E+05   -1.8863678E+00
   1.2023752E-04   8.3377955E+05   -1.8859627E+00
   1.2079279E-04   8.2656656E+05   -1.8855566E+00
   1.2135063E-04   8.1941751E+05   -1.8851494E+00
   1.2191104E-04   8.1233182E+05   -1.8847413E+00
   1.2247403E-04   8.0530891E+05   -1.8843321E+00
   1.2303963E-04   7.9834823E+05   -1.8839220E+00
   1.2360784E-04   7.9144921E+05   -1.8835108E+00
   1.2417868E-04   7.8461130E+05   -1.8830986E+00
   1.2475215E-04   7.7783394E+05   -1.8826853E+00
   1.2532826E-04   7.7111659E+05   -1.8822711E+00
   1.2590704E-04   7.6445872E+05   -1.8818559E+00
   1.2648850E-04   7.5785978E+05   -1.8814396E+00
   1.2707263E-04   7.5131924E+05   -1.8810224E+00
   1.2765947E-04   7.4483659E+05   -1.8806041E+00
   1.2824901E-04   7.3841130E+05   -1.8801848E+00
   1.2884128E-04   7.3204285E+05   -1.8797645E+00
   1.2943628E-04   7.2573074E+05   -1.8793432E+00
   1.3003403E-04   7.1947445E+05   -1.8789209E+00
   1.3063454E-04   7.1327348E+05   -1.8784976E+00
   1.3123783E-04   7.0712733E+05   -1.8780733E+00
   1.3184390E-04   7.0103552E+05   -1.8776480E+00
   1.3245277E-04   6.9499755E+05   -1.8772217E+00
   1.3306445E-04   6.8901295E+05   -1.8767944E+00
   1.3367895E-04   6.8308122E+05   -1.8763661E+00
   1.3429630E-04   6.7720189E+05   -1.8759368E+00
   1.3491649E-04   6.7137450E+05   -1.8755065E+00
   1.3553955E-04   6.6559858E+05   -1.8750752E+00
   1.3616548E-04   6.5987366E+05   -1.8746429E+00
   1.3679431E-04   6.5419928E+05   -1.8742096E+00
   1.3742604E-04   6.4857500E+05   -1.8737753E+00
   1.3806069E-04   6.4300036E+05   -1.8733400E+00
   1.3869827E-04   6.3747491E+05   -1.8729037E+00
   1.3933879E-04   6.3199822E+05   -1.8724665E+00
   1.3998227E-04   6.2656984E+05   -1.8720282E+00
   1.4062872E-04   6.2118934E+05   -1.8715890E+00
   1.4127816E-04   6.1585629E+05   -1.8711488E+00
   1.4193060E-04   6.1057027E+05   -1.8707076E+00
