#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0645604E+06   -1.8845930E+00
   1.0046181E-04   1.0553576E+06   -1.8841835E+00
   1.0092575E-04   1.0462364E+06   -1.8837729E+00
   1.0139184E-04   1.0371959E+06   -1.8833614E+00
   1.0186008E-04   1.0282355E+06   -1.8829488E+00
   1.0233048E-04   1.0193545E+06   -1.8825353E+00
   1.0280305E-04   1.0105521E+06   -1.8821207E+00
   1.0327781E-04   1.0018276E+06   -1.8817051E+00
   1.0375475E-04   9.9318032E+05   -1.8812885E+00
   1.0423390E-04   9.8460959E+05   -1.8808708E+00
   1.0471527E-04   9.7611471E+05   -1.8804522E+00
   1.0519885E-04   9.6769499E+05   -1.8800326E+00
   1.0568467E-04   9.5934975E+05   -1.8796119E+00
   1.0617274E-04   9.5107832E+05   -1.8791903E+00
   1.0666305E-04   9.4288004E+05   -1.8787676E+00
   1.0715563E-04   9.3475426E+05   -1.8783440E+00
   1.0765049E-04   9.2670032E+05   -1.8779193E+00
   1.0814763E-04   9.1871757E+05   -1.8774936E+00
   1.0864707E-04   9.1080537E+05   -1.8770670E+00
   1.0914881E-04   9.0296309E+05   -1.8766393E+00
   1.0965287E-04   8.9519010E+05   -1.8762107E+00
   1.1015926E-04   8.8748578E+05   -1.8757810E+00
   1.1066799E-04   8.7984951E+05   -1.8753503E+00
   1.1117906E-04   8.7228067E+05   -1.8749187E+00
   1.1169250E-04   8.6477867E+05   -1.8744860E+00
   1.1220831E-04   8.5734290E+05   -1.8740524E+00
   1.1272650E-04   8.4997276E+05   -1.8736177E+00
   1.1324708E-04   8.4266767E+05   -1.8731821E+00
   1.1377007E-04   8.3542705E+05   -1.8727455E+00
   1.1429547E-04   8.2825031E+05   -1.8723079E+00
   1.1482330E-04   8.2113688E+05   -1.8718693E+00
   1.1535356E-04   8.1408619E+05   -1.8714297E+00
   1.1588628E-04   8.0709767E+05   -1.8709891E+00
   1.1642145E-04   8.0017078E+05   -1.8705476E+00
   1.1695910E-04   7.9330495E+05   -1.8701050E+00
   1.1749923E-04   7.8649963E+05   -1.8696615E+00
   1.1804185E-04   7.7975429E+05   -1.8692170E+00
   1.1858698E-04   7.7306839E+05   -1.8687716E+00
   1.1913463E-04   7.6644139E+05   -1.8683251E+00
   1.1968481E-04   7.5987276E+05   -1.8678777E+00
   1.2023752E-04   7.5336198E+05   -1.8674293E+00
   1.2079279E-04   7.4690854E+05   -1.8669799E+00
   1.2135063E-04   7.4051191E+05   -1.8665296E+00
   1.2191104E-04   7.3417159E+05   -1.8660783E+00
   1.2247403E-04   7.2788706E+05   -1.8656260E+00
   1.2303963E-04   7.2165784E+05   -1.8651728E+00
   1.2360784E-04   7.1548343E+05   -1.8647186E+00
   1.2417868E-04   7.0936333E+05   -1.8642634E+00
   1.2475215E-04   7.0329705E+05   -1.8638073E+00
   1.2532826E-04   6.9728412E+05   -1.8633502E+00
   1.2590704E-04   6.9132405E+05   -1.8628922E+00
   1.2648850E-04   6.8541638E+05   -1.8624332E+00
   1.2707263E-04   6.7956062E+05   -1.8619732E+00
   1.2765947E-04   6.7375633E+05   -1.8615123E+00
   1.2824901E-04   6.6800303E+05   -1.8610505E+00
   1.2884128E-04   6.6230027E+05   -1.8605877E+00
   1.2943628E-04   6.5664760E+05   -1.8601240E+00
   1.3003403E-04   6.5104457E+05   -1.8596593E+00
   1.3063454E-04   6.4549072E+05   -1.8591937E+00
   1.3123783E-04   6.3998563E+05   -1.8587271E+00
   1.3184390E-04   6.3452886E+05   -1.8582596E+00
   1.3245277E-04   6.2911997E+05   -1.8577912E+00
   1.3306445E-04   6.2375853E+05   -1.8573219E+00
   1.3367895E-04   6.1844412E+05   -1.8568516E+00
   1.3429630E-04   6.1317632E+05   -1.8563804E+00
   1.3491649E-04   6.0795471E+05   -1.8559082E+00
   1.3553955E-04   6.0277888E+05   -1.8554352E+00
   1.3616548E-04   5.9764842E+05   -1.8549612E+00
   1.3679431E-04   5.9256292E+05   -1.8544863E+00
   1.3742604E-04   5.8752198E+05   -1.8540105E+00
   1.3806069E-04   5.8252521E+05   -1.8535338E+00
   1.3869827E-04   5.7757220E+05   -1.8530561E+00
   1.3933879E-04   5.7266256E+05   -1.8525776E+00
   1.3998227E-04   5.6779591E+05   -1.8520981E+00
   1.4062872E-04   5.6297187E+05   -1.8516178E+00
   1.4127816E-04   5.5819004E+05   -1.8511365E+00
   1.4193060E-04   5.5345006E+05   -1.8506544E+00
   1.4258605E-04   5.4875156E+05   -1.8501713E+00
   1.4324453E-04   5.4409415E+05   -1.8496874E+00
   1.4390605E-04   5.3947747E+05   -1.8492026E+00
