#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0807687E+06   -1.8384268E+00
   1.0046181E-04   1.0716539E+06   -1.8379225E+00
   1.0092575E-04   1.0626185E+06   -1.8374174E+00
   1.0139184E-04   1.0536618E+06   -1.8369114E+00
   1.0186008E-04   1.0447829E+06   -1.8364047E+00
   1.0233048E-04   1.0359813E+06   -1.8358971E+00
   1.0280305E-04   1.0272563E+06   -1.8353888E+00
   1.0327781E-04   1.0186071E+06   -1.8348796E+00
   1.0375475E-04   1.0100331E+06   -1.8343697E+00
   1.0423390E-04   1.0015337E+06   -1.8338589E+00
   1.0471527E-04   9.9310807E+05   -1.8333474E+00
   1.0519885E-04   9.8475568E+05   -1.8328351E+00
   1.0568467E-04   9.7647585E+05   -1.8323220E+00
   1.0617274E-04   9.6826792E+05   -1.8318081E+00
   1.0666305E-04   9.6013125E+05   -1.8312934E+00
   1.0715563E-04   9.5206523E+05   -1.8307780E+00
   1.0765049E-04   9.4406921E+05   -1.8302618E+00
   1.0814763E-04   9.3614257E+05   -1.8297448E+00
   1.0864707E-04   9.2828470E+05   -1.8292271E+00
   1.0914881E-04   9.2049499E+05   -1.8287086E+00
   1.0965287E-04   9.1277283E+05   -1.8281893E+00
   1.1015926E-04   9.0511761E+05   -1.8276694E+00
   1.1066799E-04   8.9752875E+05   -1.8271486E+00
   1.1117906E-04   8.9000565E+05   -1.8266272E+00
   1.1169250E-04   8.8254773E+05   -1.8261049E+00
   1.1220831E-04   8.7515442E+05   -1.8255820E+00
   1.1272650E-04   8.6782513E+05   -1.8250583E+00
   1.1324708E-04   8.6055930E+05   -1.8245339E+00
   1.1377007E-04   8.5335637E+05   -1.8240088E+00
   1.1429547E-04   8.4621578E+05   -1.8234830E+00
   1.1482330E-04   8.3913697E+05   -1.8229564E+00
   1.1535356E-04   8.3211940E+05   -1.8224292E+00
   1.1588628E-04   8.2516252E+05   -1.8219012E+00
   1.1642145E-04   8.1826580E+05   -1.8213726E+00
   1.1695910E-04   8.1142869E+05   -1.8208432E+00
   1.1749923E-04   8.0465068E+05   -1.8203132E+00
   1.1804185E-04   7.9793124E+05   -1.8197824E+00
   1.1858698E-04   7.9126984E+05   -1.8192510E+00
   1.1913463E-04   7.8466598E+05   -1.8187189E+00
   1.1968481E-04   7.7811914E+05   -1.8181861E+00
   1.2023752E-04   7.7162882E+05   -1.8176527E+00
   1.2079279E-04   7.6519452E+05   -1.8171186E+00
   1.2135063E-04   7.5881574E+05   -1.8165838E+00
   1.2191104E-04   7.5249199E+05   -1.8160484E+00
   1.2247403E-04   7.4622278E+05   -1.8155123E+00
   1.2303963E-04   7.4000763E+05   -1.8149756E+00
   1.2360784E-04   7.3384607E+05   -1.8144382E+00
