#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1824653E+06   -1.8738619E+00
   1.0046181E-04   1.1723013E+06   -1.8734268E+00
   1.0092575E-04   1.1622270E+06   -1.8729908E+00
   1.0139184E-04   1.1522415E+06   -1.8725537E+00
   1.0186008E-04   1.1423442E+06   -1.8721157E+00
   1.0233048E-04   1.1325342E+06   -1.8716767E+00
   1.0280305E-04   1.1228107E+06   -1.8712367E+00
   1.0327781E-04   1.1131729E+06   -1.8707957E+00
   1.0375475E-04   1.1036201E+06   -1.8703537E+00
   1.0423390E-04   1.0941515E+06   -1.8699107E+00
   1.0471527E-04   1.0847664E+06   -1.8694668E+00
   1.0519885E-04   1.0754640E+06   -1.8690219E+00
   1.0568467E-04   1.0662435E+06   -1.8685760E+00
   1.0617274E-04   1.0571043E+06   -1.8681291E+00
   1.0666305E-04   1.0480455E+06   -1.8676812E+00
   1.0715563E-04   1.0390665E+06   -1.8672324E+00
   1.0765049E-04   1.0301666E+06   -1.8667826E+00
   1.0814763E-04   1.0213451E+06   -1.8663319E+00
   1.0864707E-04   1.0126011E+06   -1.8658801E+00
   1.0914881E-04   1.0039342E+06   -1.8654275E+00
   1.0965287E-04   9.9534348E+05   -1.8649738E+00
   1.1015926E-04   9.8682835E+05   -1.8645192E+00
   1.1066799E-04   9.7838811E+05   -1.8640636E+00
   1.1117906E-04   9.7002211E+05   -1.8636071E+00
   1.1169250E-04   9.6172966E+05   -1.8631496E+00
   1.1220831E-04   9.5351012E+05   -1.8626911E+00
   1.1272650E-04   9.4536282E+05   -1.8622317E+00
   1.1324708E-04   9.3728712E+05   -1.8617714E+00
   1.1377007E-04   9.2928239E+05   -1.8613101E+00
   1.1429547E-04   9.2134798E+05   -1.8608478E+00
   1.1482330E-04   9.1348326E+05   -1.8603846E+00
   1.1535356E-04   9.0568762E+05   -1.8599205E+00
   1.1588628E-04   8.9796042E+05   -1.8594554E+00
   1.1642145E-04   8.9030106E+05   -1.8589894E+00
   1.1695910E-04   8.8270892E+05   -1.8585224E+00
   1.1749923E-04   8.7518342E+05   -1.8580545E+00
   1.1804185E-04   8.6772394E+05   -1.8575857E+00
   1.1858698E-04   8.6032991E+05   -1.8571159E+00
   1.1913463E-04   8.5300073E+05   -1.8566452E+00
   1.1968481E-04   8.4573582E+05   -1.8561736E+00
   1.2023752E-04   8.3853461E+05   -1.8557011E+00
   1.2079279E-04   8.3139653E+05   -1.8552276E+00
   1.2135063E-04   8.2432101E+05   -1.8547533E+00
   1.2191104E-04   8.1730750E+05   -1.8542780E+00
   1.2247403E-04   8.1035544E+05   -1.8538018E+00
   1.2303963E-04   8.0346427E+05   -1.8533246E+00
   1.2360784E-04   7.9663346E+05   -1.8528466E+00
   1.2417868E-04   7.8986247E+05   -1.8523677E+00
   1.2475215E-04   7.8315075E+05   -1.8518878E+00
   1.2532826E-04   7.7649778E+05   -1.8514071E+00
